eventTime,arrivalTime,processedTime
3438169,3438169,4025665
3438315,3438315,4025665
3438488,3438488,4025665
3439371,3439371,4025665
3439387,3439387,4025665
3439408,3439408,4025665
3439657,3439657,4025665
3440645,3440645,4025665
3440704,3440704,4025665
3441060,3441060,4025665
3441538,3441538,4025665
3442489,3442489,4025665
3443902,3443902,4025665
3444118,3444118,4025665
3444612,3444612,4025665
3445986,3445986,4025665
3446216,3446216,4025665
3446243,3446243,4025665
3446335,3446335,4025665
3446380,3446380,4025665
3446830,3446830,4025665
3447043,3447043,4025665
3447276,3447276,4025665
3447840,3447840,4025665
3447947,3447947,4025665
3449705,3449705,4025665
3452422,3452422,4025665
3454102,3454102,4025665
3454225,3454225,4025665
3454369,3454369,4025665
3454772,3454772,4025665
3454799,3454799,4025665
3454799,3454799,4025665
3454881,3454881,4025665
3455567,3455567,4025665
3455594,3455594,4025665
3455804,3455804,4025665
3456687,3456687,4025665
3457449,3457449,4025665
3457881,3457881,4025665
3458317,3458317,4025665
3458861,3458861,4025665
3459356,3459356,4025665
3459561,3459561,4025665
3459625,3459625,4025665
3459705,3459705,4025665
3459905,3459905,4025665
3460242,3460242,4025665
3460856,3460856,4025665
3462933,3462933,4025665
3463103,3463103,4025665
3463175,3463175,4025665
3463437,3463437,4025665
3463681,3463681,4025665
3465004,3465004,4025665
3465082,3465082,4025665
3465688,3465688,4025665
3466810,3466810,4025665
3467120,3467120,4025665
3468174,3468174,4025665
3468538,3468538,4025665
3468802,3468802,4025665
3469093,3469093,4025665
3469446,3469446,4025665
3469721,3469721,4025665
3469935,3469935,4025665
3471250,3471250,4025665
3471304,3471304,4025665
3471535,3471535,4025665
3471863,3471863,4025665
3472084,3472084,4025665
3472213,3472213,4025665
3472966,3472966,4025665
3472969,3472969,4025665
3474390,3474390,4025665
3474409,3474409,4025665
3474713,3474713,4025665
3476260,3476260,4025665
3476897,3476897,4025665
3477727,3477727,4025665
3477927,3477927,4025665
3477963,3477963,4025665
3478423,3478423,4025665
3479273,3479273,4025665
3479625,3479625,4025665
3480156,3480156,4025665
3481907,3481907,4025665
3483497,3483497,4025665
3483800,3483800,4025665
3484255,3484255,4025665
3484481,3484481,4025665
3484697,3484697,4025665
3484986,3484986,4025665
3485020,3485020,4025665
3485272,3485272,4025665
3485805,3485805,4025665
3485838,3485838,4025665
3486149,3486149,4025665
3486802,3486802,4025665
3487267,3487267,4025665
3487275,3487275,4025665
3487811,3487811,4025665
3487917,3487917,4025665
3487929,3487929,4025665
3488144,3488144,4025665
3489073,3489073,4025665
3489149,3489149,4025665
3489216,3489216,4025665
3489250,3489250,4025665
3490286,3490286,4025665
3490423,3490423,4025665
3491134,3491134,4025665
3491542,3491542,4025665
3491808,3491808,4025665
3492928,3492928,4025665
3492984,3492984,4025665
3493857,3493857,4025665
3495387,3495387,4025665
3495875,3495875,4025665
3496983,3496983,4025665
3497028,3497028,4025665
3497112,3497112,4025665
3497525,3497525,4025665
3497729,3497729,4025665
3498009,3498009,4025665
3498377,3498377,4025665
3498694,3498694,4025665
3499242,3499242,4025665
3500362,3500362,4025665
3500638,3500638,4025665
3500746,3500746,4025665
3501055,3501055,4025665
3501208,3501208,4025665
3501507,3501507,4025665
3501550,3501550,4025665
3502119,3502119,4025665
3502412,3502412,4025665
3502843,3502843,4025665
3503738,3503738,4025665
3503919,3503919,4025665
3504225,3504225,4025665
3504303,3504303,4025665
3504367,3504367,4025665
3504442,3504442,4025665
3504789,3504789,4025665
3504875,3504875,4025665
3505423,3505423,4025665
3505870,3505870,4025665
3506078,3506078,4025665
3506515,3506515,4025665
3507144,3507144,4025665
3507341,3507341,4025665
3507497,3507497,4025665
3507698,3507698,4025665
3507699,3507699,4025665
3508213,3508213,4025665
3508695,3508695,4025665
3509311,3509311,4025665
3509320,3509320,4025665
3509374,3509374,4025665
3511184,3511184,4025665
3511281,3511281,4025665
3512034,3512034,4025665
3513638,3513638,4025665
3513738,3513738,4025665
3514436,3514436,4025665
3515468,3515468,4025665
3516304,3516304,4025665
3516380,3516380,4025665
3516511,3516511,4025665
3517035,3517035,4025665
3517176,3517176,4025665
3517320,3517320,4025665
3519203,3519203,4025665
3519878,3519878,4025665
3520341,3520341,4025665
3520512,3520512,4025665
3520521,3520521,4025665
3520994,3520994,4025665
3521247,3521247,4025665
3521784,3521784,4025665
3522553,3522553,4025665
3522555,3522555,4025665
3522584,3522584,4025665
3522614,3522614,4025665
3522706,3522706,4025665
3523307,3523307,4025665
3523874,3523874,4025665
3524084,3524084,4025665
3524131,3524131,4025665
3524214,3524214,4025665
3524263,3524263,4025665
3524870,3524870,4025665
3524948,3524948,4025665
3526273,3526273,4025665
3527034,3527034,4025665
3527404,3527404,4025665
3527573,3527573,4025665
3527836,3527836,4025665
3528121,3528121,4025665
3531451,3531451,4025665
3531786,3531786,4025665
3531827,3531827,4025665
3532303,3532303,4025665
3532481,3532481,4025665
3533036,3533036,4025665
3534264,3534264,4025665
3534656,3534656,4025665
3534781,3534781,4025665
3535606,3535606,4025665
3535965,3535965,4025665
3536063,3536063,4025665
3536658,3536658,4025665
3536784,3536784,4025665
3537067,3537067,4025665
3537532,3537532,4025665
3538548,3538548,4025665
3538708,3538708,4025665
3538748,3538748,4025665
3538874,3538874,4025665
3539459,3539459,4025665
3539847,3539847,4025665
3540146,3540146,4025665
3540261,3540261,4025665
3540440,3540440,4025665
3540504,3540504,4025665
3540733,3540733,4025665
3540846,3540846,4025665
3540852,3540852,4025665
3540870,3540870,4025665
3541067,3541067,4025665
3541664,3541664,4025665
3542362,3542362,4025665
3542911,3542911,4025665
3543197,3543197,4025665
3543650,3543650,4025665
3543732,3543732,4025665
3544151,3544151,4025665
3544248,3544248,4025665
3544294,3544294,4025665
3544633,3544633,4025665
3544702,3544702,4025665
3545436,3545436,4025665
3546065,3546065,4025665
3547142,3547142,4025665
3547415,3547415,4025665
3547735,3547735,4025665
3548386,3548386,4025665
3548586,3548586,4025665
3548999,3548999,4025665
3549658,3549658,4025665
3549763,3549763,4025665
3549808,3549808,4025665
3549922,3549922,4025665
3551331,3551331,4025665
3552285,3552285,4025665
3552312,3552312,4025665
3552407,3552407,4025665
3552796,3552796,4025665
3552799,3552799,4025665
3552867,3552867,4025665
3553410,3553410,4025665
3553781,3553781,4025665
3555500,3555500,4025665
3555750,3555750,4025665
3555772,3555772,4025665
3556174,3556174,4025665
3556428,3556428,4025665
3557273,3557273,4025665
3558058,3558058,4025665
3558589,3558589,4025665
3558777,3558777,4025665
3559460,3559460,4025665
3559531,3559531,4025665
3559660,3559660,4025665
3559703,3559703,4025665
3560089,3560089,4025665
3560277,3560277,4025665
3560499,3560499,4025665
3560797,3560797,4025665
3561076,3561076,4025665
3561230,3561230,4025665
3561918,3561918,4025665
3562015,3562015,4025665
3562029,3562029,4025665
3564016,3564016,4025665
3564305,3564305,4025665
3565162,3565162,4025665
3565667,3565667,4025665
3566637,3566637,4025665
3567358,3567358,4025665
3568812,3568812,4025665
3569512,3569512,4025665
3570494,3570494,4025665
3570509,3570509,4025665
3570597,3570597,4025665
3570756,3570756,4025665
3570851,3570851,4025665
3570909,3570909,4025665
3571766,3571766,4025665
3571836,3571836,4025665
3572526,3572526,4025665
3572547,3572547,4025665
3573701,3573701,4025665
3573743,3573743,4025665
3574018,3574018,4025665
3574195,3574195,4025665
3574258,3574258,4025665
3574799,3574799,4025665
3575049,3575049,4025665
3575058,3575058,4025665
3575171,3575171,4025665
3575386,3575386,4025665
3575721,3575721,4025665
3575763,3575763,4025665
3576542,3576542,4025665
3576926,3576926,4025665
3577231,3577231,4025665
3577296,3577296,4025665
3577664,3577664,4025665
3577772,3577772,4025665
3578285,3578285,4025665
3579058,3579058,4025665
3579539,3579539,4025665
3580136,3580136,4025665
3581849,3581849,4025665
3582726,3582726,4025665
3583477,3583477,4025665
3584799,3584799,4025665
3585702,3585702,4025665
3585845,3585845,4025665
3586144,3586144,4025665
3586290,3586290,4025665
3587462,3587462,4025665
3589209,3589209,4025665
3589803,3589803,4025665
3589841,3589841,4025665
3590139,3590139,4025665
3590577,3590577,4025665
3590733,3590733,4025665
3590828,3590828,4025665
3591890,3591890,4025665
3592433,3592433,4025665
3592492,3592492,4025665
3593479,3593479,4025665
3594576,3594576,4025665
3594682,3594682,4025665
3594819,3594819,4025665
3595031,3595031,4025665
3595051,3595051,4025665
3596689,3596689,4025665
3597254,3597254,4025665
3597605,3597605,4025665
3598037,3598037,4025665
3598325,3598325,4025665
3598407,3598407,4025665
3598530,3598530,4025665
3598802,3598802,4025665
3599714,3599714,4025665
3600183,3600183,4025665
3600344,3600344,4025665
3600792,3600792,4025665
3601284,3601284,4025665
3601308,3601308,4025665
3602494,3602494,4025665
3602701,3602701,4025665
3603992,3603992,4025665
3604067,3604067,4025665
3604192,3604192,4025665
3605583,3605583,4025665
3605765,3605765,4025665
3605878,3605878,4025665
3606163,3606163,4025665
3606476,3606476,4025665
3607069,3607069,4025665
3607325,3607325,4025665
3607453,3607453,4025665
3608016,3608016,4025665
3609431,3609431,4025665
3609612,3609612,4025665
3609854,3609854,4025665
3609880,3609880,4025665
3610846,3610846,4025665
3611509,3611509,4025665
3611618,3611618,4025665
3612133,3612133,4025665
3613197,3613197,4025665
3613587,3613587,4025665
3613940,3613940,4025665
3615017,3615017,4025665
3616285,3616285,4025665
3616801,3616801,4025665
3617056,3617056,4025665
3617440,3617440,4025665
3617923,3617923,4025665
3618002,3618002,4025665
3618261,3618261,4025665
3619272,3619272,4025665
3620307,3620307,4025665
3621607,3621607,4025665
3621624,3621624,4025665
3623286,3623286,4025665
3624370,3624370,4025665
3624622,3624622,4025665
3624797,3624797,4025665
3625793,3625793,4025665
3626633,3626633,4025665
3626739,3626739,4025665
3627394,3627394,4025665
3628324,3628324,4025665
3629298,3629298,4025665
3629352,3629352,4025665
3629729,3629729,4025665
3630890,3630890,4025665
3631570,3631570,4025665
3631883,3631883,4025665
3632348,3632348,4025665
3632664,3632664,4025665
3632799,3632799,4025665
3633261,3633261,4025665
3633411,3633411,4025665
3633782,3633782,4025665
3633845,3633845,4025665
3633978,3633978,4025665
3634300,3634300,4025665
3634553,3634553,4025665
3635073,3635073,4025665
3635377,3635377,4025665
3635526,3635526,4025665
3635852,3635852,4025665
3636322,3636322,4025665
3636330,3636330,4025665
3637374,3637374,4025665
3637588,3637588,4025665
3637852,3637852,4025665
3637950,3637950,4025665
3638182,3638182,4025665
3639425,3639425,4025665
3639507,3639507,4025665
3639740,3639740,4025665
3640836,3640836,4025665
3641799,3641799,4025665
3641814,3641814,4025665
3641826,3641826,4025665
3642237,3642237,4025665
3642420,3642420,4025665
3643042,3643042,4025665
3643340,3643340,4025665
3643581,3643581,4025665
3644019,3644019,4025665
3644157,3644157,4025665
3645154,3645154,4025665
3645697,3645697,4025665
3646078,3646078,4025665
3646315,3646315,4025665
3646454,3646454,4025665
3646760,3646760,4025665
3647606,3647606,4025665
3648368,3648368,4025665
3649057,3649057,4025665
3649079,3649079,4025665
3649935,3649935,4025665
3650108,3650108,4025665
3650141,3650141,4025665
3650247,3650247,4025665
3651538,3651538,4025665
3651582,3651582,4025665
3651921,3651921,4025665
3652245,3652245,4025665
3652601,3652601,4025665
3652668,3652668,4025665
3652949,3652949,4025665
3653605,3653605,4025665
3653851,3653851,4025665
3653876,3653876,4025665
3654096,3654096,4025665
3654446,3654446,4025665
3655039,3655039,4025665
3657309,3657309,4025665
3657689,3657689,4025665
3658031,3658031,4025665
3658514,3658514,4025665
3658967,3658967,4025665
3659501,3659501,4025665
3659609,3659609,4025665
3660548,3660548,4025665
3660915,3660915,4025665
3661342,3661342,4025665
3662065,3662065,4025665
3662522,3662522,4025665
3662573,3662573,4025665
3662987,3662987,4025665
3663517,3663517,4025665
3664451,3664451,4025665
3665543,3665543,4025665
3666107,3666107,4025665
3666309,3666309,4025665
3666548,3666548,4025665
3666747,3666747,4025665
3666899,3666899,4025665
3667164,3667164,4025665
3668151,3668151,4025665
3668278,3668278,4025665
3670419,3670419,4025665
3670627,3670627,4025665
3671045,3671045,4025665
3671113,3671113,4025665
3671209,3671209,4025665
3672581,3672581,4025665
3673268,3673268,4025665
3673569,3673569,4025665
3673827,3673827,4025665
3674277,3674277,4025665
3674394,3674394,4025665
3675615,3675615,4025665
3676802,3676802,4025665
3677813,3677813,4025665
3678584,3678584,4025665
3679412,3679412,4025665
3679543,3679543,4025665
3679793,3679793,4025665
3680227,3680227,4025665
3681131,3681131,4025665
3681767,3681767,4025665
3682203,3682203,4025665
3682322,3682322,4025665
3682747,3682747,4025665
3682772,3682772,4025665
3684104,3684104,4025665
3684555,3684555,4025665
3685108,3685108,4025665
3685580,3685580,4025665
3686245,3686245,4025665
3686465,3686465,4025665
3686977,3686977,4025665
3687189,3687189,4025665
3687205,3687205,4025665
3688003,3688003,4025665
3688160,3688160,4025665
3688359,3688359,4025665
3689730,3689730,4025665
3689837,3689837,4025665
3690363,3690363,4025665
3691203,3691203,4025665
3692121,3692121,4025665
3692179,3692179,4025665
3692289,3692289,4025665
3693275,3693275,4025665
3693279,3693279,4025665
3693595,3693595,4025665
3694021,3694021,4025665
3694184,3694184,4025665
3694648,3694648,4025665
3694720,3694720,4025665
3694816,3694816,4025665
3695785,3695785,4025665
3696633,3696633,4025665
3696882,3696882,4025665
3696930,3696930,4025665
3696969,3696969,4025665
3697491,3697491,4025665
3699095,3699095,4025665
3699366,3699366,4025665
3700058,3700058,4025665
3700683,3700683,4025665
3701136,3701136,4025665
3701165,3701165,4025665
3701573,3701573,4025665
3702207,3702207,4025665
3702357,3702357,4025665
3702788,3702788,4025665
3704214,3704214,4025665
3704259,3704259,4025665
3704594,3704594,4025665
3704861,3704861,4025665
3705355,3705355,4025665
3706901,3706901,4025665
3707645,3707645,4025665
3708098,3708098,4025665
3708421,3708421,4025665
3709640,3709640,4025665
3709959,3709959,4025665
3710112,3710112,4025665
3710377,3710377,4025665
3710491,3710491,4025665
3711016,3711016,4025665
3711084,3711084,4025665
3711146,3711146,4025665
3711400,3711400,4025665
3711564,3711564,4025665
3712155,3712155,4025665
3712237,3712237,4025665
3712251,3712251,4025665
3712642,3712642,4025665
3713150,3713150,4025665
3713875,3713875,4025665
3715804,3715804,4025665
