eventTime,arrivalTime,processedTime
5187355,5187355,6022961
5187421,5187421,6022961
5187639,5187639,6022961
5187812,5187812,6022961
5188234,5188234,6022961
5189240,5189240,6022961
5191009,5191009,6022961
5191070,5191070,6022961
5191707,5191707,6022961
5192057,5192057,6022961
5192114,5192114,6022961
5192247,5192247,6022961
5192539,5192539,6022961
5193512,5193512,6022961
5193548,5193548,6022961
5193721,5193721,6022961
5194075,5194075,6022961
5194473,5194473,6022961
5195368,5195368,6022961
5195534,5195534,6022961
5195538,5195538,6022961
5196092,5196092,6022961
5196765,5196765,6022961
5198080,5198080,6022961
5198756,5198756,6022961
5199378,5199378,6022961
5199521,5199521,6022961
5199868,5199868,6022961
5200889,5200889,6022961
5200931,5200931,6022961
5202556,5202556,6022961
5203248,5203248,6022961
5203515,5203515,6022961
5203869,5203869,6022961
5203930,5203930,6022961
5203936,5203936,6022961
5204030,5204030,6022961
5205166,5205166,6022961
5205681,5205681,6022961
5206458,5206458,6022961
5207601,5207601,6022961
5208109,5208109,6022961
5208534,5208534,6022961
5209315,5209315,6022961
5209628,5209628,6022961
5210918,5210918,6022961
5211204,5211204,6022961
5211512,5211512,6022961
5212412,5212412,6022961
5212467,5212467,6022961
5212765,5212765,6022961
5213312,5213312,6022961
5213399,5213399,6022961
5214132,5214132,6022961
5214145,5214145,6022961
5214612,5214612,6022961
5214730,5214730,6022961
5214806,5214806,6022961
5215090,5215090,6022961
5216143,5216143,6022961
5216560,5216560,6022961
5217049,5217049,6022961
5217339,5217339,6022961
5218948,5218948,6022961
5219006,5219006,6022961
5220172,5220172,6022961
5220964,5220964,6022961
5221820,5221820,6022961
5222329,5222329,6022961
5222681,5222681,6022961
5222903,5222903,6022961
5225423,5225423,6022961
5225442,5225442,6022961
5226937,5226937,6022961
5227416,5227416,6022961
5227432,5227432,6022961
5228232,5228232,6022961
5228334,5228334,6022961
5228342,5228342,6022961
5228640,5228640,6022961
5228738,5228738,6022961
5229148,5229148,6022961
5229836,5229836,6022961
5230085,5230085,6022961
5230267,5230267,6022961
5231571,5231571,6022961
5231936,5231936,6022961
5232106,5232106,6022961
5232269,5232269,6022961
5232442,5232442,6022961
5232927,5232927,6022961
5234918,5234918,6022961
5235287,5235287,6022961
5235746,5235746,6022961
5237264,5237264,6022961
5238859,5238859,6022961
5239034,5239034,6022961
5239612,5239612,6022961
5239622,5239622,6022961
5240184,5240184,6022961
5240659,5240659,6022961
5240779,5240779,6022961
5241094,5241094,6022961
5241850,5241850,6022961
5242063,5242063,6022961
5242397,5242397,6022961
5242991,5242991,6022961
5243378,5243378,6022961
5243777,5243777,6022961
5243814,5243814,6022961
5243984,5243984,6022961
5244999,5244999,6022961
5245509,5245509,6022961
5245681,5245681,6022961
5247222,5247222,6022961
5248582,5248582,6022961
5248858,5248858,6022961
5250146,5250146,6022961
5250427,5250427,6022961
5250519,5250519,6022961
5250822,5250822,6022961
5250966,5250966,6022961
5251054,5251054,6022961
5252043,5252043,6022961
5252225,5252225,6022961
5252704,5252704,6022961
5253009,5253009,6022961
5253992,5253992,6022961
5254411,5254411,6022961
5254703,5254703,6022961
5255724,5255724,6022961
5255802,5255802,6022961
5255869,5255869,6022961
5255873,5255873,6022961
5256331,5256331,6022961
5256563,5256563,6022961
5257228,5257228,6022961
5259696,5259696,6022961
5260003,5260003,6022961
5260198,5260198,6022961
5260238,5260238,6022961
5260925,5260925,6022961
5260958,5260958,6022961
5262099,5262099,6022961
5262400,5262400,6022961
5263252,5263252,6022961
5264070,5264070,6022961
5264250,5264250,6022961
5264486,5264486,6022961
5265448,5265448,6022961
5265533,5265533,6022961
5267916,5267916,6022961
5269115,5269115,6022961
5270142,5270142,6022961
5270216,5270216,6022961
5270339,5270339,6022961
5271922,5271922,6022961
5272186,5272186,6022961
5272207,5272207,6022961
5272245,5272245,6022961
5272872,5272872,6022961
5272953,5272953,6022961
5273745,5273745,6022961
5273861,5273861,6022961
5274266,5274266,6022961
5275909,5275909,6022961
5276322,5276322,6022961
5276651,5276651,6022961
5276698,5276698,6022961
5277681,5277681,6022961
5278414,5278414,6022961
5278900,5278900,6022961
5278906,5278906,6022961
5279507,5279507,6022961
5279739,5279739,6022961
5279892,5279892,6022961
5280195,5280195,6022961
5280560,5280560,6022961
5281076,5281076,6022961
5281470,5281470,6022961
5281759,5281759,6022961
5282142,5282142,6022961
5282671,5282671,6022961
5283060,5283060,6022961
5283254,5283254,6022961
5284818,5284818,6022961
5285281,5285281,6022961
5285354,5285354,6022961
5285890,5285890,6022961
5286213,5286213,6022961
5286361,5286361,6022961
5286369,5286369,6022961
5286675,5286675,6022961
5287286,5287286,6022961
5287469,5287469,6022961
5287871,5287871,6022961
5288258,5288258,6022961
5289039,5289039,6022961
5290216,5290216,6022961
5291488,5291488,6022961
5291955,5291955,6022961
5293358,5293358,6022961
5294508,5294508,6022961
5294766,5294766,6022961
5294842,5294842,6022961
5296581,5296581,6022961
5296992,5296992,6022961
5297600,5297600,6022961
5298128,5298128,6022961
5298172,5298172,6022961
5298566,5298566,6022961
5300239,5300239,6022961
5300871,5300871,6022961
5301637,5301637,6022961
5301706,5301706,6022961
5302201,5302201,6022961
5302263,5302263,6022961
5304061,5304061,6022961
5304927,5304927,6022961
5306690,5306690,6022961
5306891,5306891,6022961
5306912,5306912,6022961
5306990,5306990,6022961
5307010,5307010,6022961
5307542,5307542,6022961
5307671,5307671,6022961
5309192,5309192,6022961
5309839,5309839,6022961
5309839,5309839,6022961
5311005,5311005,6022961
5311363,5311363,6022961
5312090,5312090,6022961
5312093,5312093,6022961
5312774,5312774,6022961
5312961,5312961,6022961
5312981,5312981,6022961
5313720,5313720,6022961
5314398,5314398,6022961
5314517,5314517,6022961
5314619,5314619,6022961
5315810,5315810,6022961
5316445,5316445,6022961
5319962,5319962,6022961
5320792,5320792,6022961
5321014,5321014,6022961
5321044,5321044,6022961
5321109,5321109,6022961
5321115,5321115,6022961
5321728,5321728,6022961
5321800,5321800,6022961
5322545,5322545,6022961
5322579,5322579,6022961
5322843,5322843,6022961
5323057,5323057,6022961
5323453,5323453,6022961
5323702,5323702,6022961
5324083,5324083,6022961
5324264,5324264,6022961
5325355,5325355,6022961
5325653,5325653,6022961
5325959,5325959,6022961
5326206,5326206,6022961
5326346,5326346,6022961
5326650,5326650,6022961
5326874,5326874,6022961
5326913,5326913,6022961
5327575,5327575,6022961
5328808,5328808,6022961
5329125,5329125,6022961
5329544,5329544,6022961
5331178,5331178,6022961
5331463,5331463,6022961
5331983,5331983,6022961
5332015,5332015,6022961
5333042,5333042,6022961
5334403,5334403,6022961
5334750,5334750,6022961
5335537,5335537,6022961
5335646,5335646,6022961
5335973,5335973,6022961
5336118,5336118,6022961
5336146,5336146,6022961
5336600,5336600,6022961
5336831,5336831,6022961
5337552,5337552,6022961
5337995,5337995,6022961
5338598,5338598,6022961
5338795,5338795,6022961
5340358,5340358,6022961
5340857,5340857,6022961
5340905,5340905,6022961
5342087,5342087,6022961
5342194,5342194,6022961
5343251,5343251,6022961
5343696,5343696,6022961
5346391,5346391,6022961
5346712,5346712,6022961
5346863,5346863,6022961
5347449,5347449,6022961
5347693,5347693,6022961
5348173,5348173,6022961
5348203,5348203,6022961
5348951,5348951,6022961
5349375,5349375,6022961
5349646,5349646,6022961
5349743,5349743,6022961
5351467,5351467,6022961
5352158,5352158,6022961
5352267,5352267,6022961
5352307,5352307,6022961
5352394,5352394,6022961
5352402,5352402,6022961
5352415,5352415,6022961
5352463,5352463,6022961
5352767,5352767,6022961
5352823,5352823,6022961
5353118,5353118,6022961
5353493,5353493,6022961
5353680,5353680,6022961
5353819,5353819,6022961
5355635,5355635,6022961
5356340,5356340,6022961
5357074,5357074,6022961
5358311,5358311,6022961
5358902,5358902,6022961
5359371,5359371,6022961
5359838,5359838,6022961
5360003,5360003,6022961
5360465,5360465,6022961
5360578,5360578,6022961
5361094,5361094,6022961
5361164,5361164,6022961
5361334,5361334,6022961
5361491,5361491,6022961
5361842,5361842,6022961
5363259,5363259,6022961
5363416,5363416,6022961
5363606,5363606,6022961
5363802,5363802,6022961
5364739,5364739,6022961
5367024,5367024,6022961
5367027,5367027,6022961
5367310,5367310,6022961
5367542,5367542,6022961
5368635,5368635,6022961
5369209,5369209,6022961
5369631,5369631,6022961
5369752,5369752,6022961
5369982,5369982,6022961
5371203,5371203,6022961
5371578,5371578,6022961
5371630,5371630,6022961
5371885,5371885,6022961
5372074,5372074,6022961
5372297,5372297,6022961
5372415,5372415,6022961
5372479,5372479,6022961
5373616,5373616,6022961
5373816,5373816,6022961
5376036,5376036,6022961
5376058,5376058,6022961
5376161,5376161,6022961
5376269,5376269,6022961
5376574,5376574,6022961
5376730,5376730,6022961
5378122,5378122,6022961
5378569,5378569,6022961
5379192,5379192,6022961
5379614,5379614,6022961
5379730,5379730,6022961
5380084,5380084,6022961
5380288,5380288,6022961
5380369,5380369,6022961
5380711,5380711,6022961
5382062,5382062,6022961
5382197,5382197,6022961
5382464,5382464,6022961
5382662,5382662,6022961
5383296,5383296,6022961
5383760,5383760,6022961
5384114,5384114,6022961
5384165,5384165,6022961
5384500,5384500,6022961
5384760,5384760,6022961
5386140,5386140,6022961
5386612,5386612,6022961
5386679,5386679,6022961
5386847,5386847,6022961
5386927,5386927,6022961
5387382,5387382,6022961
5387869,5387869,6022961
5387990,5387990,6022961
5389251,5389251,6022961
5389621,5389621,6022961
5390411,5390411,6022961
5390478,5390478,6022961
5392348,5392348,6022961
5392473,5392473,6022961
5392658,5392658,6022961
5393752,5393752,6022961
5393753,5393753,6022961
5394101,5394101,6022961
5395214,5395214,6022961
5395689,5395689,6022961
5395892,5395892,6022961
5396096,5396096,6022961
5396743,5396743,6022961
5398417,5398417,6022961
5398803,5398803,6022961
5398853,5398853,6022961
5398914,5398914,6022961
5399051,5399051,6022961
5399451,5399451,6022961
5399547,5399547,6022961
5400249,5400249,6022961
5400556,5400556,6022961
5400791,5400791,6022961
5401333,5401333,6022961
5402014,5402014,6022961
5402666,5402666,6022961
5402680,5402680,6022961
5402719,5402719,6022961
5403289,5403289,6022961
5403919,5403919,6022961
5404683,5404683,6022961
5406394,5406394,6022961
5406459,5406459,6022961
5406687,5406687,6022961
5407178,5407178,6022961
5407331,5407331,6022961
5407462,5407462,6022961
5408596,5408596,6022961
5408909,5408909,6022961
5409188,5409188,6022961
5410012,5410012,6022961
5410397,5410397,6022961
5411079,5411079,6022961
5411355,5411355,6022961
5411434,5411434,6022961
5411605,5411605,6022961
5412346,5412346,6022961
5412423,5412423,6022961
5413831,5413831,6022961
5414507,5414507,6022961
5414688,5414688,6022961
5415053,5415053,6022961
5415669,5415669,6022961
5415847,5415847,6022961
5416054,5416054,6022961
5416204,5416204,6022961
5416746,5416746,6022961
5416909,5416909,6022961
5417908,5417908,6022961
5417965,5417965,6022961
5417994,5417994,6022961
5418091,5418091,6022961
5418470,5418470,6022961
5418637,5418637,6022961
5418794,5418794,6022961
5419388,5419388,6022961
5419458,5419458,6022961
5419521,5419521,6022961
5420222,5420222,6022961
5420444,5420444,6022961
5421107,5421107,6022961
5421356,5421356,6022961
5421637,5421637,6022961
5421681,5421681,6022961
5421987,5421987,6022961
5422708,5422708,6022961
5423834,5423834,6022961
5423910,5423910,6022961
5424558,5424558,6022961
5424611,5424611,6022961
5424995,5424995,6022961
5425184,5425184,6022961
5425641,5425641,6022961
5426437,5426437,6022961
5426550,5426550,6022961
5427186,5427186,6022961
5427425,5427425,6022961
5427813,5427813,6022961
5428117,5428117,6022961
5428595,5428595,6022961
5428649,5428649,6022961
5428932,5428932,6022961
5428990,5428990,6022961
5429407,5429407,6022961
5430083,5430083,6022961
5431361,5431361,6022961
5432662,5432662,6022961
5433521,5433521,6022961
5433869,5433869,6022961
5433887,5433887,6022961
5435062,5435062,6022961
5436442,5436442,6022961
5437644,5437644,6022961
5438020,5438020,6022961
5438586,5438586,6022961
5438657,5438657,6022961
5439150,5439150,6022961
5439240,5439240,6022961
5440445,5440445,6022961
5440463,5440463,6022961
5440810,5440810,6022961
5442342,5442342,6022961
5442439,5442439,6022961
5442778,5442778,6022961
5442837,5442837,6022961
5442899,5442899,6022961
5442953,5442953,6022961
5443887,5443887,6022961
5446070,5446070,6022961
5446128,5446128,6022961
5446473,5446473,6022961
5447550,5447550,6022961
5447760,5447760,6022961
5448466,5448466,6022961
5448729,5448729,6022961
5449059,5449059,6022961
5449504,5449504,6022961
5449884,5449884,6022961
5450292,5450292,6022961
5450375,5450375,6022961
5452504,5452504,6022961
5453200,5453200,6022961
5453203,5453203,6022961
5454043,5454043,6022961
5455533,5455533,6022961
5455996,5455996,6022961
5456213,5456213,6022961
5456619,5456619,6022961
5457447,5457447,6022961
5457506,5457506,6022961
5457569,5457569,6022961
5459241,5459241,6022961
5460307,5460307,6022961
5462294,5462294,6022961
5462444,5462444,6022961
5462650,5462650,6022961
5463497,5463497,6022961
5463677,5463677,6022961
5464101,5464101,6022961
5464193,5464193,6022961
5465458,5465458,6022961
5467684,5467684,6022961
5468355,5468355,6022961
5468374,5468374,6022961
5468391,5468391,6022961
5468684,5468684,6022961
5469403,5469403,6022961
5469907,5469907,6022961
5469947,5469947,6022961
5470173,5470173,6022961
5470210,5470210,6022961
5470252,5470252,6022961
5470640,5470640,6022961
5470791,5470791,6022961
5471366,5471366,6022961
5471476,5471476,6022961
5471476,5471476,6022961
5471631,5471631,6022961
5471996,5471996,6022961
5472700,5472700,6022961
5472788,5472788,6022961
5472938,5472938,6022961
5473011,5473011,6022961
5473117,5473117,6022961
5473756,5473756,6022961
5473872,5473872,6022961
5474637,5474637,6022961
5474731,5474731,6022961
5475777,5475777,6022961
5475945,5475945,6022961
5477153,5477153,6022961
5477761,5477761,6022961
5478291,5478291,6022961
5478310,5478310,6022961
5478529,5478529,6022961
5478675,5478675,6022961
5478677,5478677,6022961
5478873,5478873,6022961
5479338,5479338,6022961
5480810,5480810,6022961
5481285,5481285,6022961
5481285,5481285,6022961
5481635,5481635,6022961
5481728,5481728,6022961
5484833,5484833,6022961
5485321,5485321,6022961
5485942,5485942,6022961
5486712,5486712,6022961
5486742,5486742,6022961
5487355,5487355,6022961
5488766,5488766,6022961
5488818,5488818,6022961
5489164,5489164,6022961
