eventTime,arrivalTime,processedTime
5489850,5489850,6022961
5489926,5489926,6022961
5490353,5490353,6022961
5490466,5490466,6022961
5490824,5490824,6022961
5491038,5491038,6022961
5491476,5491476,6022961
5492049,5492049,6022961
5493099,5493099,6022961
5493378,5493378,6022961
5494117,5494117,6022961
5494705,5494705,6022961
5494867,5494867,6022961
5495487,5495487,6022961
5495743,5495743,6022961
5496383,5496383,6022961
5497226,5497226,6022961
5498109,5498109,6022961
5498286,5498286,6022961
5498563,5498563,6022961
5498600,5498600,6022961
5499074,5499074,6022961
5500276,5500276,6022961
5500294,5500294,6022961
5500448,5500448,6022961
5500738,5500738,6022961
5501405,5501405,6022961
5501461,5501461,6022961
5501984,5501984,6022961
5502212,5502212,6022961
5502764,5502764,6022961
5502926,5502926,6022961
5503266,5503266,6022961
5503486,5503486,6022961
5505585,5505585,6022961
5505977,5505977,6022961
5506083,5506083,6022961
5506221,5506221,6022961
5506293,5506293,6022961
5507716,5507716,6022961
5507900,5507900,6022961
5508320,5508320,6022961
5508609,5508609,6022961
5508822,5508822,6022961
5509873,5509873,6022961
5510630,5510630,6022961
5510868,5510868,6022961
5510891,5510891,6022961
5510914,5510914,6022961
5511595,5511595,6022961
5511904,5511904,6022961
5512369,5512369,6022961
5512917,5512917,6022961
5513495,5513495,6022961
5513934,5513934,6022961
5515022,5515022,6022961
5515303,5515303,6022961
5515709,5515709,6022961
5515714,5515714,6022961
5516198,5516198,6022961
5516634,5516634,6022961
5516639,5516639,6022961
5517890,5517890,6022961
5518193,5518193,6022961
5518526,5518526,6022961
5518875,5518875,6022961
5519360,5519360,6022961
5519885,5519885,6022961
5520149,5520149,6022961
5520470,5520470,6022961
5520696,5520696,6022961
5520966,5520966,6022961
5521181,5521181,6022961
5522010,5522010,6022961
5524861,5524861,6022961
5525261,5525261,6022961
5525959,5525959,6022961
5526476,5526476,6022961
5526598,5526598,6022961
5526755,5526755,6022961
5526850,5526850,6022961
5527237,5527237,6022961
5527390,5527390,6022961
5527774,5527774,6022961
5528070,5528070,6022961
5528993,5528993,6022961
5529654,5529654,6022961
5529960,5529960,6022961
5530814,5530814,6022961
5530837,5530837,6022961
5531250,5531250,6022961
5531509,5531509,6022961
5531687,5531687,6022961
5531828,5531828,6022961
5531951,5531951,6022961
5532416,5532416,6022961
5532574,5532574,6022961
5534439,5534439,6022961
5534782,5534782,6022961
5535611,5535611,6022961
5535661,5535661,6022961
5535805,5535805,6022961
5535843,5535843,6022961
5536193,5536193,6022961
5537092,5537092,6022961
5537323,5537323,6022961
5537761,5537761,6022961
5537974,5537974,6022961
5537989,5537989,6022961
5538327,5538327,6022961
5538393,5538393,6022961
5538811,5538811,6022961
5539362,5539362,6022961
5539931,5539931,6022961
5540961,5540961,6022961
5542801,5542801,6022961
5542944,5542944,6022961
5543706,5543706,6022961
5543746,5543746,6022961
5543875,5543875,6022961
5543963,5543963,6022961
5544163,5544163,6022961
5544443,5544443,6022961
5544871,5544871,6022961
5545259,5545259,6022961
5545364,5545364,6022961
5545853,5545853,6022961
5546413,5546413,6022961
5546990,5546990,6022961
5547607,5547607,6022961
5548015,5548015,6022961
5548394,5548394,6022961
5548503,5548503,6022961
5548784,5548784,6022961
5549677,5549677,6022961
5549744,5549744,6022961
5550018,5550018,6022961
5550273,5550273,6022961
5550491,5550491,6022961
5550571,5550571,6022961
5551721,5551721,6022961
5551960,5551960,6022961
5552652,5552652,6022961
5552930,5552930,6022961
5553046,5553046,6022961
5553047,5553047,6022961
5553645,5553645,6022961
5553763,5553763,6022961
5555225,5555225,6022961
5556047,5556047,6022961
5556389,5556389,6022961
5556455,5556455,6022961
5556802,5556802,6022961
5557107,5557107,6022961
5557284,5557284,6022961
5557366,5557366,6022961
5559014,5559014,6022961
5559097,5559097,6022961
5559669,5559669,6022961
5560108,5560108,6022961
5560299,5560299,6022961
5560989,5560989,6022961
5561358,5561358,6022961
5561718,5561718,6022961
5561756,5561756,6022961
5561920,5561920,6022961
5565104,5565104,6022961
5565161,5565161,6022961
5565207,5565207,6022961
5567927,5567927,6022961
5568371,5568371,6022961
5569161,5569161,6022961
5569524,5569524,6022961
5569592,5569592,6022961
5570192,5570192,6022961
5570793,5570793,6022961
5572016,5572016,6022961
5572469,5572469,6022961
5574220,5574220,6022961
5574308,5574308,6022961
5575445,5575445,6022961
5576053,5576053,6022961
5577996,5577996,6022961
5578730,5578730,6022961
5579694,5579694,6022961
5580671,5580671,6022961
5580937,5580937,6022961
5581075,5581075,6022961
5581805,5581805,6022961
5581808,5581808,6022961
5583885,5583885,6022961
5584155,5584155,6022961
5584268,5584268,6022961
5584651,5584651,6022961
5584668,5584668,6022961
5586772,5586772,6022961
5587009,5587009,6022961
5588074,5588074,6022961
5588418,5588418,6022961
5588671,5588671,6022961
5588882,5588882,6022961
5589566,5589566,6022961
5589686,5589686,6022961
5589872,5589872,6022961
5591220,5591220,6022961
5592040,5592040,6022961
5592343,5592343,6022961
5593178,5593178,6022961
5593319,5593319,6022961
5593898,5593898,6022961
5594074,5594074,6022961
5594214,5594214,6022961
5594366,5594366,6022961
5595232,5595232,6022961
5596070,5596070,6022961
5596339,5596339,6022961
5596578,5596578,6022961
5597566,5597566,6022961
5597818,5597818,6022961
5598045,5598045,6022961
5598471,5598471,6022961
5598563,5598563,6022961
5598739,5598739,6022961
5599110,5599110,6022961
5599722,5599722,6022961
5600296,5600296,6022961
5600869,5600869,6022961
5601228,5601228,6022961
5602080,5602080,6022961
5602361,5602361,6022961
5603248,5603248,6022961
5603377,5603377,6022961
5603805,5603805,6022961
5604350,5604350,6022961
5606039,5606039,6022961
5606082,5606082,6022961
5606222,5606222,6022961
5606522,5606522,6022961
5606578,5606578,6022961
5607155,5607155,6022961
5607402,5607402,6022961
5607903,5607903,6022961
5608914,5608914,6022961
5609027,5609027,6022961
5609153,5609153,6022961
5609247,5609247,6022961
5609451,5609451,6022961
5609906,5609906,6022961
5609957,5609957,6022961
5611766,5611766,6022961
5612336,5612336,6022961
5612575,5612575,6022961
5612734,5612734,6022961
5613633,5613633,6022961
5613725,5613725,6022961
5613953,5613953,6022961
5614297,5614297,6022961
5615092,5615092,6022961
5615214,5615214,6022961
5615408,5615408,6022961
5615650,5615650,6022961
5616204,5616204,6022961
5616314,5616314,6022961
5616357,5616357,6022961
5616442,5616442,6022961
5616497,5616497,6022961
5617524,5617524,6022961
5619397,5619397,6022961
5619845,5619845,6022961
5620039,5620039,6022961
5621233,5621233,6022961
5621394,5621394,6022961
5621536,5621536,6022961
5623771,5623771,6022961
5623773,5623773,6022961
5624349,5624349,6022961
5624784,5624784,6022961
5625512,5625512,6022961
5626030,5626030,6022961
5626861,5626861,6022961
5627280,5627280,6022961
5627527,5627527,6022961
5628592,5628592,6022961
5628967,5628967,6022961
5629359,5629359,6022961
5629785,5629785,6022961
5629847,5629847,6022961
5630317,5630317,6022961
5630859,5630859,6022961
5631187,5631187,6022961
5631523,5631523,6022961
5631524,5631524,6022961
5631751,5631751,6022961
5632063,5632063,6022961
5632555,5632555,6022961
5632800,5632800,6022961
5632975,5632975,6022961
5633125,5633125,6022961
5634354,5634354,6022961
5634757,5634757,6022961
5636016,5636016,6022961
5636225,5636225,6022961
5637983,5637983,6022961
5639087,5639087,6022961
5639331,5639331,6022961
5639973,5639973,6022961
5640598,5640598,6022961
5640674,5640674,6022961
5641068,5641068,6022961
5641120,5641120,6022961
5641154,5641154,6022961
5641490,5641490,6022961
5641744,5641744,6022961
5641959,5641959,6022961
5642468,5642468,6022961
5643058,5643058,6022961
5643326,5643326,6022961
5643958,5643958,6022961
5644825,5644825,6022961
5645483,5645483,6022961
5646176,5646176,6022961
5646865,5646865,6022961
5647405,5647405,6022961
5648465,5648465,6022961
5649183,5649183,6022961
5650049,5650049,6022961
5650250,5650250,6022961
5650724,5650724,6022961
5651000,5651000,6022961
5651602,5651602,6022961
5651607,5651607,6022961
5652906,5652906,6022961
5653036,5653036,6022961
5653541,5653541,6022961
5654312,5654312,6022961
5654843,5654843,6022961
5655554,5655554,6022961
5656180,5656180,6022961
5656375,5656375,6022961
5656604,5656604,6022961
5657708,5657708,6022961
5657728,5657728,6022961
5658297,5658297,6022961
5658485,5658485,6022961
5658794,5658794,6022961
5659075,5659075,6022961
5659486,5659486,6022961
5660160,5660160,6022961
5660776,5660776,6022961
5660820,5660820,6022961
5661426,5661426,6022961
5661733,5661733,6022961
5662569,5662569,6022961
5663015,5663015,6022961
5663783,5663783,6022961
5665121,5665121,6022961
5665996,5665996,6022961
5666378,5666378,6022961
5667149,5667149,6022961
5668583,5668583,6022961
5668708,5668708,6022961
5669726,5669726,6022961
5670053,5670053,6022961
5671596,5671596,6022961
5672623,5672623,6022961
5673392,5673392,6022961
5674666,5674666,6022961
5675071,5675071,6022961
5675101,5675101,6022961
5675163,5675163,6022961
5675475,5675475,6022961
5675907,5675907,6022961
5676153,5676153,6022961
5676670,5676670,6022961
5677712,5677712,6022961
5678571,5678571,6022961
5678864,5678864,6022961
5679135,5679135,6022961
5679148,5679148,6022961
5679444,5679444,6022961
5679453,5679453,6022961
5680148,5680148,6022961
5680494,5680494,6022961
5680676,5680676,6022961
5680800,5680800,6022961
5681473,5681473,6022961
5681826,5681826,6022961
5682074,5682074,6022961
5682293,5682293,6022961
5682626,5682626,6022961
5682915,5682915,6022961
5683003,5683003,6022961
5683663,5683663,6022961
5683832,5683832,6022961
5684316,5684316,6022961
5684438,5684438,6022961
5684613,5684613,6022961
5684767,5684767,6022961
5685372,5685372,6022961
5685485,5685485,6022961
5685679,5685679,6022961
5686150,5686150,6022961
5686321,5686321,6022961
5686551,5686551,6022961
5686948,5686948,6022961
5687767,5687767,6022961
5689287,5689287,6022961
5691674,5691674,6022961
5691955,5691955,6022961
5692154,5692154,6022961
5692614,5692614,6022961
5692695,5692695,6022961
5693963,5693963,6022961
5694079,5694079,6022961
5694322,5694322,6022961
5694344,5694344,6022961
5696369,5696369,6022961
5696999,5696999,6022961
5697195,5697195,6022961
5697428,5697428,6022961
5697471,5697471,6022961
5698240,5698240,6022961
5698246,5698246,6022961
5698477,5698477,6022961
5698655,5698655,6022961
5699807,5699807,6022961
5700091,5700091,6022961
5700361,5700361,6022961
5700753,5700753,6022961
5700776,5700776,6022961
5700829,5700829,6022961
5700994,5700994,6022961
5701151,5701151,6022961
5701164,5701164,6022961
5701383,5701383,6022961
5701871,5701871,6022961
5702082,5702082,6022961
5702391,5702391,6022961
5702579,5702579,6022961
5702595,5702595,6022961
5703223,5703223,6022961
5704412,5704412,6022961
5705361,5705361,6022961
5705815,5705815,6022961
5705837,5705837,6022961
5705922,5705922,6022961
5705997,5705997,6022961
5706376,5706376,6022961
5706467,5706467,6022961
5708279,5708279,6022961
5709525,5709525,6022961
5709932,5709932,6022961
5710379,5710379,6022961
5710649,5710649,6022961
5710746,5710746,6022961
5710860,5710860,6022961
5711457,5711457,6022961
5711619,5711619,6022961
5711680,5711680,6022961
5712073,5712073,6022961
5712091,5712091,6022961
5712270,5712270,6022961
5712355,5712355,6022961
5712792,5712792,6022961
5712975,5712975,6022961
5713324,5713324,6022961
5713610,5713610,6022961
5714278,5714278,6022961
5714337,5714337,6022961
5714848,5714848,6022961
5715540,5715540,6022961
5717822,5717822,6022961
5717965,5717965,6022961
5718698,5718698,6022961
5719734,5719734,6022961
5720795,5720795,6022961
5721322,5721322,6022961
5721693,5721693,6022961
5722136,5722136,6022961
5724012,5724012,6022961
5724417,5724417,6022961
5724882,5724882,6022961
5726518,5726518,6022961
5727089,5727089,6022961
5727579,5727579,6022961
5728415,5728415,6022961
5728473,5728473,6022961
5729007,5729007,6022961
5731333,5731333,6022961
5731356,5731356,6022961
5731530,5731530,6022961
5731645,5731645,6022961
5732148,5732148,6022961
5732472,5732472,6022961
5732584,5732584,6022961
5732950,5732950,6022961
5733084,5733084,6022961
5733662,5733662,6022961
5734098,5734098,6022961
5734315,5734315,6022961
5734657,5734657,6022961
5735090,5735090,6022961
5735395,5735395,6022961
5735509,5735509,6022961
5735853,5735853,6022961
5735912,5735912,6022961
5736500,5736500,6022961
5736779,5736779,6022961
5738217,5738217,6022961
5738649,5738649,6022961
5739401,5739401,6022961
5739410,5739410,6022961
5740092,5740092,6022961
5740095,5740095,6022961
5740373,5740373,6022961
5740802,5740802,6022961
5742034,5742034,6022961
5743137,5743137,6022961
5743307,5743307,6022961
5743746,5743746,6022961
5743976,5743976,6022961
5744131,5744131,6022961
5744132,5744132,6022961
5746472,5746472,6022961
5746556,5746556,6022961
5746585,5746585,6022961
5746933,5746933,6022961
5747296,5747296,6022961
5747452,5747452,6022961
5748179,5748179,6022961
5748212,5748212,6022961
5748252,5748252,6022961
5748289,5748289,6022961
5748438,5748438,6022961
5749260,5749260,6022961
5750016,5750016,6022961
5750522,5750522,6022961
5750554,5750554,6022961
5750665,5750665,6022961
5751021,5751021,6022961
5751264,5751264,6022961
5754008,5754008,6022961
5754046,5754046,6022961
5754252,5754252,6022961
5755401,5755401,6022961
5756675,5756675,6022961
5756974,5756974,6022961
5757469,5757469,6022961
5758020,5758020,6022961
5758564,5758564,6022961
5758908,5758908,6022961
5758968,5758968,6022961
5759394,5759394,6022961
5760058,5760058,6022961
5760377,5760377,6022961
5760405,5760405,6022961
5760690,5760690,6022961
5761771,5761771,6022961
5761829,5761829,6022961
5762143,5762143,6022961
5762563,5762563,6022961
5762673,5762673,6022961
5762699,5762699,6022961
5763767,5763767,6022961
5765402,5765402,6022961
5765787,5765787,6022961
5766202,5766202,6022961
5766500,5766500,6022961
5766588,5766588,6022961
5767886,5767886,6022961
5768003,5768003,6022961
5768227,5768227,6022961
5769192,5769192,6022961
5769656,5769656,6022961
5770164,5770164,6022961
5770250,5770250,6022961
5770553,5770553,6022961
5770683,5770683,6022961
5772832,5772832,6022961
5773413,5773413,6022961
5773458,5773458,6022961
5773549,5773549,6022961
5773884,5773884,6022961
5774993,5774993,6022961
5775875,5775875,6022961
5776083,5776083,6022961
5776095,5776095,6022961
5777091,5777091,6022961
5778141,5778141,6022961
5778796,5778796,6022961
5779650,5779650,6022961
5779797,5779797,6022961
5780566,5780566,6022961
5780691,5780691,6022961
5780824,5780824,6022961
5780885,5780885,6022961
5782009,5782009,6022961
