eventTime,arrivalTime,processedTime
6374974,6374974,8029767
6375455,6375455,8029767
6375934,6375934,8029767
6376139,6376139,8029767
6376575,6376575,8029767
6377550,6377550,8029767
6378082,6378082,8029767
6378331,6378331,8029767
6379367,6379367,8029767
6380236,6380236,8029767
6380314,6380314,8029767
6380817,6380817,8029767
6381278,6381278,8029767
6382010,6382010,8029767
6383328,6383328,8029767
6383395,6383395,8029767
6384114,6384114,8029767
6384285,6384285,8029767
6386284,6386284,8029767
6386451,6386451,8029767
6386475,6386475,8029767
6388060,6388060,8029767
6388191,6388191,8029767
6388376,6388376,8029767
6388561,6388561,8029767
6388893,6388893,8029767
6389450,6389450,8029767
6390123,6390123,8029767
6390823,6390823,8029767
6391236,6391236,8029767
6391599,6391599,8029767
6391841,6391841,8029767
6392921,6392921,8029767
6394146,6394146,8029767
6396126,6396126,8029767
6396376,6396376,8029767
6396805,6396805,8029767
6397840,6397840,8029767
6398861,6398861,8029767
6399153,6399153,8029767
6399567,6399567,8029767
6400094,6400094,8029767
6400661,6400661,8029767
6401865,6401865,8029767
6401976,6401976,8029767
6402264,6402264,8029767
6402583,6402583,8029767
6402942,6402942,8029767
6403262,6403262,8029767
6403890,6403890,8029767
6404427,6404427,8029767
6405473,6405473,8029767
6405849,6405849,8029767
6408264,6408264,8029767
6408739,6408739,8029767
6408752,6408752,8029767
6410150,6410150,8029767
6410210,6410210,8029767
6410229,6410229,8029767
6410774,6410774,8029767
6411126,6411126,8029767
6411799,6411799,8029767
6414114,6414114,8029767
6417017,6417017,8029767
6417138,6417138,8029767
6417345,6417345,8029767
6417701,6417701,8029767
6417751,6417751,8029767
6418305,6418305,8029767
6418306,6418306,8029767
6418342,6418342,8029767
6418491,6418491,8029767
6419811,6419811,8029767
6420207,6420207,8029767
6420973,6420973,8029767
6421053,6421053,8029767
6421129,6421129,8029767
6422441,6422441,8029767
6422486,6422486,8029767
6423751,6423751,8029767
6423825,6423825,8029767
6424143,6424143,8029767
6424375,6424375,8029767
6425497,6425497,8029767
6425579,6425579,8029767
6426432,6426432,8029767
6427114,6427114,8029767
6427115,6427115,8029767
6428101,6428101,8029767
6428284,6428284,8029767
6428440,6428440,8029767
6428687,6428687,8029767
6428961,6428961,8029767
6429043,6429043,8029767
6429070,6429070,8029767
6429451,6429451,8029767
6430567,6430567,8029767
6430813,6430813,8029767
6431859,6431859,8029767
6432410,6432410,8029767
6433623,6433623,8029767
6433670,6433670,8029767
6435037,6435037,8029767
6435651,6435651,8029767
6435658,6435658,8029767
6436149,6436149,8029767
6437819,6437819,8029767
6437969,6437969,8029767
6438176,6438176,8029767
6438848,6438848,8029767
6438963,6438963,8029767
6439047,6439047,8029767
6439095,6439095,8029767
6439106,6439106,8029767
6439521,6439521,8029767
6440095,6440095,8029767
6440806,6440806,8029767
6441223,6441223,8029767
6441387,6441387,8029767
6442164,6442164,8029767
6442209,6442209,8029767
6443724,6443724,8029767
6444170,6444170,8029767
6444285,6444285,8029767
6444663,6444663,8029767
6445009,6445009,8029767
6445521,6445521,8029767
6445646,6445646,8029767
6446477,6446477,8029767
6447339,6447339,8029767
6447506,6447506,8029767
6448203,6448203,8029767
6448253,6448253,8029767
6448435,6448435,8029767
6448452,6448452,8029767
6448945,6448945,8029767
6449685,6449685,8029767
6449793,6449793,8029767
6450692,6450692,8029767
6450961,6450961,8029767
6451180,6451180,8029767
6451284,6451284,8029767
6451434,6451434,8029767
6452440,6452440,8029767
6452605,6452605,8029767
6453291,6453291,8029767
6453408,6453408,8029767
6453778,6453778,8029767
6454234,6454234,8029767
6454435,6454435,8029767
6454793,6454793,8029767
6455369,6455369,8029767
6456918,6456918,8029767
6457061,6457061,8029767
6457445,6457445,8029767
6457557,6457557,8029767
6457786,6457786,8029767
6458115,6458115,8029767
6458750,6458750,8029767
6459027,6459027,8029767
6459762,6459762,8029767
6460177,6460177,8029767
6461291,6461291,8029767
6462643,6462643,8029767
6462764,6462764,8029767
6463211,6463211,8029767
6463920,6463920,8029767
6464766,6464766,8029767
6465008,6465008,8029767
6465207,6465207,8029767
6465429,6465429,8029767
6466027,6466027,8029767
6467071,6467071,8029767
6467595,6467595,8029767
6468016,6468016,8029767
6468569,6468569,8029767
6469110,6469110,8029767
6469290,6469290,8029767
6469326,6469326,8029767
6469374,6469374,8029767
6469889,6469889,8029767
6470611,6470611,8029767
6470765,6470765,8029767
6470921,6470921,8029767
6470933,6470933,8029767
6471725,6471725,8029767
6472649,6472649,8029767
6472747,6472747,8029767
6472870,6472870,8029767
6473035,6473035,8029767
6473081,6473081,8029767
6474699,6474699,8029767
6474894,6474894,8029767
6475177,6475177,8029767
6475838,6475838,8029767
6476003,6476003,8029767
6476224,6476224,8029767
6476750,6476750,8029767
6476833,6476833,8029767
6477660,6477660,8029767
6478033,6478033,8029767
6478341,6478341,8029767
6478713,6478713,8029767
6479069,6479069,8029767
6479242,6479242,8029767
6479319,6479319,8029767
6479747,6479747,8029767
6479829,6479829,8029767
6482049,6482049,8029767
6483397,6483397,8029767
6484493,6484493,8029767
6484746,6484746,8029767
6484851,6484851,8029767
6485378,6485378,8029767
6485450,6485450,8029767
6485736,6485736,8029767
6485885,6485885,8029767
6486123,6486123,8029767
6486206,6486206,8029767
6486564,6486564,8029767
6487996,6487996,8029767
6488353,6488353,8029767
6488370,6488370,8029767
6490029,6490029,8029767
6490393,6490393,8029767
6490982,6490982,8029767
6491874,6491874,8029767
6491890,6491890,8029767
6493489,6493489,8029767
6494171,6494171,8029767
6494738,6494738,8029767
6494851,6494851,8029767
6495072,6495072,8029767
6495468,6495468,8029767
6495857,6495857,8029767
6495864,6495864,8029767
6495929,6495929,8029767
6496040,6496040,8029767
6496049,6496049,8029767
6496909,6496909,8029767
6497178,6497178,8029767
6498090,6498090,8029767
6498462,6498462,8029767
6498797,6498797,8029767
6499792,6499792,8029767
6500806,6500806,8029767
6500810,6500810,8029767
6501566,6501566,8029767
6502878,6502878,8029767
6503559,6503559,8029767
6503743,6503743,8029767
6505501,6505501,8029767
6506476,6506476,8029767
6506927,6506927,8029767
6507503,6507503,8029767
6508173,6508173,8029767
6508484,6508484,8029767
6509013,6509013,8029767
6509193,6509193,8029767
6509613,6509613,8029767
6510375,6510375,8029767
6510695,6510695,8029767
6510798,6510798,8029767
6510837,6510837,8029767
6511214,6511214,8029767
6511260,6511260,8029767
6511847,6511847,8029767
6513017,6513017,8029767
6514137,6514137,8029767
6515029,6515029,8029767
6515148,6515148,8029767
6515366,6515366,8029767
6516981,6516981,8029767
6517251,6517251,8029767
6517631,6517631,8029767
6518167,6518167,8029767
6518488,6518488,8029767
6518554,6518554,8029767
6522342,6522342,8029767
6523115,6523115,8029767
6523146,6523146,8029767
6523460,6523460,8029767
6523744,6523744,8029767
6523806,6523806,8029767
6524070,6524070,8029767
6524574,6524574,8029767
6524609,6524609,8029767
6524624,6524624,8029767
6525227,6525227,8029767
6525237,6525237,8029767
6526349,6526349,8029767
6526558,6526558,8029767
6526755,6526755,8029767
6526839,6526839,8029767
6527580,6527580,8029767
6527608,6527608,8029767
6527911,6527911,8029767
6528371,6528371,8029767
6528471,6528471,8029767
6528574,6528574,8029767
6529215,6529215,8029767
6529903,6529903,8029767
6530077,6530077,8029767
6530175,6530175,8029767
6530201,6530201,8029767
6530736,6530736,8029767
6530918,6530918,8029767
6531079,6531079,8029767
6532850,6532850,8029767
6534321,6534321,8029767
6534594,6534594,8029767
6534707,6534707,8029767
6534946,6534946,8029767
6535066,6535066,8029767
6535228,6535228,8029767
6535722,6535722,8029767
6535879,6535879,8029767
6535923,6535923,8029767
6536518,6536518,8029767
6536947,6536947,8029767
6537120,6537120,8029767
6538290,6538290,8029767
6538291,6538291,8029767
6538353,6538353,8029767
6538587,6538587,8029767
6539256,6539256,8029767
6539641,6539641,8029767
6540093,6540093,8029767
6540187,6540187,8029767
6540363,6540363,8029767
6540517,6540517,8029767
6540695,6540695,8029767
6541422,6541422,8029767
6541549,6541549,8029767
6541695,6541695,8029767
6542074,6542074,8029767
6542920,6542920,8029767
6543043,6543043,8029767
6545240,6545240,8029767
6545771,6545771,8029767
6546134,6546134,8029767
6547331,6547331,8029767
6547725,6547725,8029767
6547793,6547793,8029767
6548207,6548207,8029767
6548225,6548225,8029767
6548880,6548880,8029767
6549147,6549147,8029767
6550565,6550565,8029767
6551055,6551055,8029767
6551726,6551726,8029767
6551776,6551776,8029767
6552013,6552013,8029767
6553273,6553273,8029767
6553408,6553408,8029767
6554671,6554671,8029767
6555136,6555136,8029767
6555147,6555147,8029767
6555231,6555231,8029767
6555528,6555528,8029767
6555865,6555865,8029767
6557057,6557057,8029767
6557234,6557234,8029767
6558760,6558760,8029767
6558942,6558942,8029767
6559411,6559411,8029767
6559552,6559552,8029767
6559780,6559780,8029767
6559959,6559959,8029767
6560209,6560209,8029767
6562944,6562944,8029767
6563865,6563865,8029767
6563899,6563899,8029767
6563965,6563965,8029767
6564414,6564414,8029767
6565140,6565140,8029767
6565209,6565209,8029767
6565257,6565257,8029767
6565812,6565812,8029767
6566721,6566721,8029767
6567210,6567210,8029767
6567326,6567326,8029767
6567628,6567628,8029767
6567680,6567680,8029767
6567883,6567883,8029767
6568046,6568046,8029767
6568221,6568221,8029767
6568943,6568943,8029767
6569619,6569619,8029767
6572227,6572227,8029767
6573032,6573032,8029767
6573959,6573959,8029767
6575961,6575961,8029767
6576918,6576918,8029767
6577314,6577314,8029767
6577447,6577447,8029767
6578431,6578431,8029767
6579282,6579282,8029767
6579936,6579936,8029767
6580012,6580012,8029767
6580150,6580150,8029767
6580299,6580299,8029767
6580837,6580837,8029767
6580985,6580985,8029767
6581861,6581861,8029767
6582067,6582067,8029767
6582396,6582396,8029767
6582418,6582418,8029767
6582744,6582744,8029767
6582878,6582878,8029767
6583448,6583448,8029767
6583955,6583955,8029767
6584648,6584648,8029767
6586408,6586408,8029767
6586512,6586512,8029767
6586943,6586943,8029767
6587430,6587430,8029767
6587847,6587847,8029767
6588610,6588610,8029767
6589281,6589281,8029767
6590683,6590683,8029767
6590866,6590866,8029767
6591374,6591374,8029767
6592083,6592083,8029767
6592484,6592484,8029767
6593805,6593805,8029767
6594049,6594049,8029767
6595096,6595096,8029767
6595511,6595511,8029767
6596619,6596619,8029767
6596726,6596726,8029767
6597504,6597504,8029767
6597997,6597997,8029767
6598074,6598074,8029767
6599443,6599443,8029767
6599694,6599694,8029767
6600337,6600337,8029767
6600634,6600634,8029767
6601751,6601751,8029767
6602713,6602713,8029767
6603161,6603161,8029767
6603244,6603244,8029767
6603614,6603614,8029767
6603754,6603754,8029767
6603884,6603884,8029767
6603943,6603943,8029767
6604230,6604230,8029767
6604409,6604409,8029767
6604594,6604594,8029767
6604640,6604640,8029767
6605127,6605127,8029767
6605552,6605552,8029767
6605697,6605697,8029767
6605907,6605907,8029767
6606388,6606388,8029767
6606576,6606576,8029767
6607261,6607261,8029767
6608239,6608239,8029767
6608435,6608435,8029767
6608475,6608475,8029767
6608830,6608830,8029767
6609662,6609662,8029767
6609748,6609748,8029767
6609821,6609821,8029767
6610417,6610417,8029767
6610520,6610520,8029767
6611546,6611546,8029767
6611631,6611631,8029767
6611798,6611798,8029767
6611810,6611810,8029767
6612681,6612681,8029767
6613383,6613383,8029767
6613386,6613386,8029767
6613455,6613455,8029767
6613988,6613988,8029767
6614203,6614203,8029767
6614452,6614452,8029767
6615712,6615712,8029767
6615834,6615834,8029767
6615950,6615950,8029767
6616929,6616929,8029767
6617099,6617099,8029767
6617343,6617343,8029767
6617470,6617470,8029767
6617655,6617655,8029767
6617983,6617983,8029767
6619221,6619221,8029767
6619656,6619656,8029767
6621556,6621556,8029767
6621571,6621571,8029767
6623296,6623296,8029767
6624413,6624413,8029767
6624734,6624734,8029767
6625199,6625199,8029767
6625295,6625295,8029767
6626062,6626062,8029767
6626464,6626464,8029767
6626509,6626509,8029767
6626845,6626845,8029767
6627465,6627465,8029767
6628549,6628549,8029767
6629048,6629048,8029767
6630639,6630639,8029767
6631254,6631254,8029767
6632288,6632288,8029767
6632634,6632634,8029767
6632722,6632722,8029767
6633149,6633149,8029767
6633779,6633779,8029767
6635387,6635387,8029767
6635681,6635681,8029767
6635974,6635974,8029767
6636580,6636580,8029767
6636747,6636747,8029767
6636790,6636790,8029767
6637399,6637399,8029767
6637555,6637555,8029767
6640864,6640864,8029767
6640892,6640892,8029767
6642269,6642269,8029767
6642509,6642509,8029767
6643944,6643944,8029767
6644035,6644035,8029767
6644892,6644892,8029767
6646282,6646282,8029767
6648023,6648023,8029767
6648606,6648606,8029767
6649350,6649350,8029767
6649388,6649388,8029767
6649608,6649608,8029767
6649797,6649797,8029767
6651379,6651379,8029767
6652827,6652827,8029767
6653171,6653171,8029767
6653195,6653195,8029767
6653308,6653308,8029767
6654531,6654531,8029767
6654945,6654945,8029767
6655131,6655131,8029767
6655511,6655511,8029767
6656440,6656440,8029767
6657081,6657081,8029767
6657188,6657188,8029767
6658316,6658316,8029767
6658418,6658418,8029767
6660561,6660561,8029767
6660634,6660634,8029767
6661602,6661602,8029767
6662024,6662024,8029767
6662085,6662085,8029767
6662366,6662366,8029767
6662979,6662979,8029767
6663575,6663575,8029767
6664141,6664141,8029767
6664249,6664249,8029767
6664465,6664465,8029767
6664824,6664824,8029767
6665030,6665030,8029767
6665207,6665207,8029767
6666301,6666301,8029767
6666814,6666814,8029767
6667210,6667210,8029767
6669214,6669214,8029767
6669396,6669396,8029767
6669935,6669935,8029767
6670674,6670674,8029767
6670947,6670947,8029767
6671255,6671255,8029767
6672135,6672135,8029767
6672670,6672670,8029767
6672895,6672895,8029767
6673209,6673209,8029767
6673408,6673408,8029767
6673634,6673634,8029767
6674372,6674372,8029767
6675588,6675588,8029767
6676498,6676498,8029767
6677151,6677151,8029767
6677182,6677182,8029767
6677506,6677506,8029767
6678380,6678380,8029767
6678418,6678418,8029767
6678593,6678593,8029767
6678747,6678747,8029767
6679040,6679040,8029767
6679329,6679329,8029767
6679422,6679422,8029767
6679559,6679559,8029767
6681639,6681639,8029767
6683425,6683425,8029767
6683452,6683452,8029767
6684192,6684192,8029767
6684907,6684907,8029767
6684935,6684935,8029767
6685525,6685525,8029767
6685904,6685904,8029767
6686167,6686167,8029767
