eventTime,arrivalTime,processedTime
6995821,6995821,8029767
6996034,6996034,8029767
6997042,6997042,8029767
6998759,6998759,8029767
6998917,6998917,8029767
6999252,6999252,8029767
6999443,6999443,8029767
7000181,7000181,8029767
7000468,7000468,8029767
7001020,7001020,8029767
7001987,7001987,8029767
7002641,7002641,8029767
7002861,7002861,8029767
7003498,7003498,8029767
7004127,7004127,8029767
7004334,7004334,8029767
7004695,7004695,8029767
7005488,7005488,8029767
7005549,7005549,8029767
7005856,7005856,8029767
7007300,7007300,8029767
7007315,7007315,8029767
7007686,7007686,8029767
7008321,7008321,8029767
7009162,7009162,8029767
7009180,7009180,8029767
7009533,7009533,8029767
7009689,7009689,8029767
7009856,7009856,8029767
7010031,7010031,8029767
7011285,7011285,8029767
7011307,7011307,8029767
7011965,7011965,8029767
7012514,7012514,8029767
7013267,7013267,8029767
7013398,7013398,8029767
7014403,7014403,8029767
7014554,7014554,8029767
7015141,7015141,8029767
7015540,7015540,8029767
7015628,7015628,8029767
7016560,7016560,8029767
7016598,7016598,8029767
7017273,7017273,8029767
7018864,7018864,8029767
7019433,7019433,8029767
7020273,7020273,8029767
7020442,7020442,8029767
7020844,7020844,8029767
7021631,7021631,8029767
7021784,7021784,8029767
7022480,7022480,8029767
7023502,7023502,8029767
7023790,7023790,8029767
7024309,7024309,8029767
7024661,7024661,8029767
7025007,7025007,8029767
7025403,7025403,8029767
7025754,7025754,8029767
7025852,7025852,8029767
7025912,7025912,8029767
7026239,7026239,8029767
7027327,7027327,8029767
7027794,7027794,8029767
7028018,7028018,8029767
7028207,7028207,8029767
7029315,7029315,8029767
7030713,7030713,8029767
7031403,7031403,8029767
7031723,7031723,8029767
7031845,7031845,8029767
7031943,7031943,8029767
7032225,7032225,8029767
7032503,7032503,8029767
7032632,7032632,8029767
7033244,7033244,8029767
7034646,7034646,8029767
7034874,7034874,8029767
7034975,7034975,8029767
7035091,7035091,8029767
7035292,7035292,8029767
7036513,7036513,8029767
7037628,7037628,8029767
7037823,7037823,8029767
7037956,7037956,8029767
7038230,7038230,8029767
7038925,7038925,8029767
7038946,7038946,8029767
7038961,7038961,8029767
7039057,7039057,8029767
7039305,7039305,8029767
7039524,7039524,8029767
7040526,7040526,8029767
7041160,7041160,8029767
7041224,7041224,8029767
7041686,7041686,8029767
7042651,7042651,8029767
7042684,7042684,8029767
7044219,7044219,8029767
7044417,7044417,8029767
7044462,7044462,8029767
7045429,7045429,8029767
7045787,7045787,8029767
7046466,7046466,8029767
7047079,7047079,8029767
7047578,7047578,8029767
7047892,7047892,8029767
7048207,7048207,8029767
7048389,7048389,8029767
7048526,7048526,8029767
7049008,7049008,8029767
7049266,7049266,8029767
7049546,7049546,8029767
7049899,7049899,8029767
7050836,7050836,8029767
7051702,7051702,8029767
7051955,7051955,8029767
7052108,7052108,8029767
7052318,7052318,8029767
7052668,7052668,8029767
7052773,7052773,8029767
7053660,7053660,8029767
7053933,7053933,8029767
7054324,7054324,8029767
7055182,7055182,8029767
7055487,7055487,8029767
7055716,7055716,8029767
7056355,7056355,8029767
7058735,7058735,8029767
7058913,7058913,8029767
7059241,7059241,8029767
7060013,7060013,8029767
7060359,7060359,8029767
7060363,7060363,8029767
7060394,7060394,8029767
7060594,7060594,8029767
7060945,7060945,8029767
7060948,7060948,8029767
7060949,7060949,8029767
7061172,7061172,8029767
7061190,7061190,8029767
7061629,7061629,8029767
7062239,7062239,8029767
7062358,7062358,8029767
7062580,7062580,8029767
7063345,7063345,8029767
7063606,7063606,8029767
7063807,7063807,8029767
7064340,7064340,8029767
7065223,7065223,8029767
7065463,7065463,8029767
7065831,7065831,8029767
7066391,7066391,8029767
7067076,7067076,8029767
7067096,7067096,8029767
7067368,7067368,8029767
7067932,7067932,8029767
7068198,7068198,8029767
7069368,7069368,8029767
7069973,7069973,8029767
7070549,7070549,8029767
7070707,7070707,8029767
7070949,7070949,8029767
7071397,7071397,8029767
7071728,7071728,8029767
7071820,7071820,8029767
7071842,7071842,8029767
7072451,7072451,8029767
7073201,7073201,8029767
7073817,7073817,8029767
7074779,7074779,8029767
7075517,7075517,8029767
7076398,7076398,8029767
7076706,7076706,8029767
7077018,7077018,8029767
7077442,7077442,8029767
7077873,7077873,8029767
7079092,7079092,8029767
7079299,7079299,8029767
7080203,7080203,8029767
7080231,7080231,8029767
7080381,7080381,8029767
7080475,7080475,8029767
7081083,7081083,8029767
7081580,7081580,8029767
7081694,7081694,8029767
7082024,7082024,8029767
7082169,7082169,8029767
7083120,7083120,8029767
7083186,7083186,8029767
7083440,7083440,8029767
7083446,7083446,8029767
7084909,7084909,8029767
7086521,7086521,8029767
7087001,7087001,8029767
7087445,7087445,8029767
7088691,7088691,8029767
7088801,7088801,8029767
7089103,7089103,8029767
7089157,7089157,8029767
7091214,7091214,8029767
7091306,7091306,8029767
7091552,7091552,8029767
7093023,7093023,8029767
7094438,7094438,8029767
7094647,7094647,8029767
7094647,7094647,8029767
7095336,7095336,8029767
7095785,7095785,8029767
7096429,7096429,8029767
7096610,7096610,8029767
7096655,7096655,8029767
7096731,7096731,8029767
7097588,7097588,8029767
7097983,7097983,8029767
7098037,7098037,8029767
7098132,7098132,8029767
7098410,7098410,8029767
7100612,7100612,8029767
7101023,7101023,8029767
7102441,7102441,8029767
7103364,7103364,8029767
7104589,7104589,8029767
7104961,7104961,8029767
7105533,7105533,8029767
7106143,7106143,8029767
7106422,7106422,8029767
7108090,7108090,8029767
7108450,7108450,8029767
7108735,7108735,8029767
7109884,7109884,8029767
7110166,7110166,8029767
7110326,7110326,8029767
7110498,7110498,8029767
7110568,7110568,8029767
7110631,7110631,8029767
7111074,7111074,8029767
7112887,7112887,8029767
7113353,7113353,8029767
7113789,7113789,8029767
7114061,7114061,8029767
7114603,7114603,8029767
7115125,7115125,8029767
7115523,7115523,8029767
7115758,7115758,8029767
7116235,7116235,8029767
7116520,7116520,8029767
7117095,7117095,8029767
7118397,7118397,8029767
7118758,7118758,8029767
7118892,7118892,8029767
7119006,7119006,8029767
7119237,7119237,8029767
7119268,7119268,8029767
7119335,7119335,8029767
7119393,7119393,8029767
7120044,7120044,8029767
7121001,7121001,8029767
7121629,7121629,8029767
7122524,7122524,8029767
7123558,7123558,8029767
7124094,7124094,8029767
7124339,7124339,8029767
7124457,7124457,8029767
7125414,7125414,8029767
7125585,7125585,8029767
7126071,7126071,8029767
7126932,7126932,8029767
7127017,7127017,8029767
7130233,7130233,8029767
7130247,7130247,8029767
7130947,7130947,8029767
7131866,7131866,8029767
7131909,7131909,8029767
7132908,7132908,8029767
7133432,7133432,8029767
7134079,7134079,8029767
7134151,7134151,8029767
7135710,7135710,8029767
7135874,7135874,8029767
7136271,7136271,8029767
7137201,7137201,8029767
7137555,7137555,8029767
7138506,7138506,8029767
7139418,7139418,8029767
7139448,7139448,8029767
7140119,7140119,8029767
7140230,7140230,8029767
7140606,7140606,8029767
7140991,7140991,8029767
7142081,7142081,8029767
7142145,7142145,8029767
7142780,7142780,8029767
7143044,7143044,8029767
7144156,7144156,8029767
7145060,7145060,8029767
7145142,7145142,8029767
7145445,7145445,8029767
7146184,7146184,8029767
7146717,7146717,8029767
7146731,7146731,8029767
7146733,7146733,8029767
7146785,7146785,8029767
7148258,7148258,8029767
7148396,7148396,8029767
7148902,7148902,8029767
7150100,7150100,8029767
7150144,7150144,8029767
7151406,7151406,8029767
7151522,7151522,8029767
7152157,7152157,8029767
7153274,7153274,8029767
7154749,7154749,8029767
7154864,7154864,8029767
7154875,7154875,8029767
7155108,7155108,8029767
7155361,7155361,8029767
7155628,7155628,8029767
7156150,7156150,8029767
7156201,7156201,8029767
7156368,7156368,8029767
7156652,7156652,8029767
7156717,7156717,8029767
7157406,7157406,8029767
7157588,7157588,8029767
7157592,7157592,8029767
7157817,7157817,8029767
7158725,7158725,8029767
7158879,7158879,8029767
7159117,7159117,8029767
7159738,7159738,8029767
7159809,7159809,8029767
7159936,7159936,8029767
7161103,7161103,8029767
7161230,7161230,8029767
7161629,7161629,8029767
7162660,7162660,8029767
7163179,7163179,8029767
7164127,7164127,8029767
7164651,7164651,8029767
7165710,7165710,8029767
7166853,7166853,8029767
7167023,7167023,8029767
7167054,7167054,8029767
7167184,7167184,8029767
7167609,7167609,8029767
7167862,7167862,8029767
7168458,7168458,8029767
7169059,7169059,8029767
7169067,7169067,8029767
7169702,7169702,8029767
7170351,7170351,8029767
7170757,7170757,8029767
7172543,7172543,8029767
7173864,7173864,8029767
7174087,7174087,8029767
7174752,7174752,8029767
7174909,7174909,8029767
7175151,7175151,8029767
7175705,7175705,8029767
7175931,7175931,8029767
7176500,7176500,8029767
7177136,7177136,8029767
7177543,7177543,8029767
7177617,7177617,8029767
7177740,7177740,8029767
7177967,7177967,8029767
7178406,7178406,8029767
7178944,7178944,8029767
7179036,7179036,8029767
7179547,7179547,8029767
7179761,7179761,8029767
7179954,7179954,8029767
7179985,7179985,8029767
7180627,7180627,8029767
7181945,7181945,8029767
7182083,7182083,8029767
7182657,7182657,8029767
7183548,7183548,8029767
7183575,7183575,8029767
7184349,7184349,8029767
7185025,7185025,8029767
7185986,7185986,8029767
7186124,7186124,8029767
7186521,7186521,8029767
7188170,7188170,8029767
7188405,7188405,8029767
7189102,7189102,8029767
7189241,7189241,8029767
7190574,7190574,8029767
7190591,7190591,8029767
7190753,7190753,8029767
7191126,7191126,8029767
7191595,7191595,8029767
7192975,7192975,8029767
7193134,7193134,8029767
7193810,7193810,8029767
7194788,7194788,8029767
7195879,7195879,8029767
7196139,7196139,8029767
7196437,7196437,8029767
7196922,7196922,8029767
7197762,7197762,8029767
7197991,7197991,8029767
7198214,7198214,8029767
7198269,7198269,8029767
7198557,7198557,8029767
7198684,7198684,8029767
7199355,7199355,8029767
7199518,7199518,8029767
7199913,7199913,8029767
7200153,7200153,8029767
7202115,7202115,8029767
7203066,7203066,8029767
7204656,7204656,8029767
7205010,7205010,8029767
7205317,7205317,8029767
7205643,7205643,8029767
7205809,7205809,8029767
7206690,7206690,8029767
7207130,7207130,8029767
7207568,7207568,8029767
7208142,7208142,8029767
7208568,7208568,8029767
7208894,7208894,8029767
7210039,7210039,8029767
7210331,7210331,8029767
7210610,7210610,8029767
7211415,7211415,8029767
7212046,7212046,8029767
7212215,7212215,8029767
7212364,7212364,8029767
7212766,7212766,8029767
7213974,7213974,8029767
7214359,7214359,8029767
7216154,7216154,8029767
7216369,7216369,8029767
7216612,7216612,8029767
7216984,7216984,8029767
7217063,7217063,8029767
7217537,7217537,8029767
7218064,7218064,8029767
7218274,7218274,8029767
7218427,7218427,8029767
7218656,7218656,8029767
7219860,7219860,8029767
7219944,7219944,8029767
7222601,7222601,8029767
7222710,7222710,8029767
7222803,7222803,8029767
7223294,7223294,8029767
7224767,7224767,8029767
7225081,7225081,8029767
7226064,7226064,8029767
7226092,7226092,8029767
7226576,7226576,8029767
7226904,7226904,8029767
7227531,7227531,8029767
7227942,7227942,8029767
7227972,7227972,8029767
7228108,7228108,8029767
7228532,7228532,8029767
7228885,7228885,8029767
7229074,7229074,8029767
7229214,7229214,8029767
7229700,7229700,8029767
7229835,7229835,8029767
7230406,7230406,8029767
7231198,7231198,8029767
7231702,7231702,8029767
7232007,7232007,8029767
7232527,7232527,8029767
7233892,7233892,8029767
7234115,7234115,8029767
7234822,7234822,8029767
7234936,7234936,8029767
7235881,7235881,8029767
7236795,7236795,8029767
7237002,7237002,8029767
7237337,7237337,8029767
7237981,7237981,8029767
7238273,7238273,8029767
7238361,7238361,8029767
7238703,7238703,8029767
7239195,7239195,8029767
7240465,7240465,8029767
7240593,7240593,8029767
7240705,7240705,8029767
7241054,7241054,8029767
7241191,7241191,8029767
7241615,7241615,8029767
7241965,7241965,8029767
7242245,7242245,8029767
7242908,7242908,8029767
7244180,7244180,8029767
7244368,7244368,8029767
7244467,7244467,8029767
7244585,7244585,8029767
7244609,7244609,8029767
7245543,7245543,8029767
7245543,7245543,8029767
7245908,7245908,8029767
7246208,7246208,8029767
7246705,7246705,8029767
7247150,7247150,8029767
7247315,7247315,8029767
7247447,7247447,8029767
7248780,7248780,8029767
7249194,7249194,8029767
7249361,7249361,8029767
7249476,7249476,8029767
7249572,7249572,8029767
7249750,7249750,8029767
7250908,7250908,8029767
7251316,7251316,8029767
7251449,7251449,8029767
7251636,7251636,8029767
7253142,7253142,8029767
7254235,7254235,8029767
7254249,7254249,8029767
7254731,7254731,8029767
7255056,7255056,8029767
7255096,7255096,8029767
7255944,7255944,8029767
7256422,7256422,8029767
7256849,7256849,8029767
7257348,7257348,8029767
7257844,7257844,8029767
7257898,7257898,8029767
7258008,7258008,8029767
7258014,7258014,8029767
7258100,7258100,8029767
7258331,7258331,8029767
7258949,7258949,8029767
7259031,7259031,8029767
7259089,7259089,8029767
7259128,7259128,8029767
7260098,7260098,8029767
7260322,7260322,8029767
7260473,7260473,8029767
7260743,7260743,8029767
7261145,7261145,8029767
7262142,7262142,8029767
7262313,7262313,8029767
7263270,7263270,8029767
7264834,7264834,8029767
7265143,7265143,8029767
7265372,7265372,8029767
7265506,7265506,8029767
7267923,7267923,8029767
7268980,7268980,8029767
7269294,7269294,8029767
7270574,7270574,8029767
7271064,7271064,8029767
7271670,7271670,8029767
7271812,7271812,8029767
7272194,7272194,8029767
7272918,7272918,8029767
7273202,7273202,8029767
7274460,7274460,8029767
7274701,7274701,8029767
7274957,7274957,8029767
7275029,7275029,8029767
7275560,7275560,8029767
7275967,7275967,8029767
7276080,7276080,8029767
7277127,7277127,8029767
7277835,7277835,8029767
7279451,7279451,8029767
7280300,7280300,8029767
7280429,7280429,8029767
7281116,7281116,8029767
7281368,7281368,8029767
7282767,7282767,8029767
7283787,7283787,8029767
7283941,7283941,8029767
7285071,7285071,8029767
7285509,7285509,8029767
7286929,7286929,8029767
7287759,7287759,8029767
7288022,7288022,8029767
7289725,7289725,8029767
7290191,7290191,8029767
7291138,7291138,8029767
7291359,7291359,8029767
7291506,7291506,8029767
7291519,7291519,8029767
7291699,7291699,8029767
7292050,7292050,8029767
7292645,7292645,8029767
7293153,7293153,8029767
7293487,7293487,8029767
7293703,7293703,8029767
7293743,7293743,8029767
7294378,7294378,8029767
7294743,7294743,8029767
7295001,7295001,8029767
