eventTime,arrivalTime,processedTime
9561401,9561401,10004562
9561784,9561784,10004562
9561814,9561814,10004562
9561822,9561822,10004562
9562137,9562137,10004562
9562293,9562293,10004562
9562913,9562913,10004562
9565405,9565405,10004562
9566790,9566790,10004562
9566909,9566909,10004562
9568099,9568099,10004562
9568579,9568579,10004562
9569359,9569359,10004562
9569701,9569701,10004562
9570474,9570474,10004562
9570688,9570688,10004562
9570917,9570917,10004562
9570931,9570931,10004562
9571030,9571030,10004562
9572839,9572839,10004562
9573673,9573673,10004562
9574384,9574384,10004562
9574762,9574762,10004562
9575133,9575133,10004562
9575522,9575522,10004562
9575568,9575568,10004562
9576000,9576000,10004562
9576413,9576413,10004562
9577463,9577463,10004562
9577829,9577829,10004562
9577991,9577991,10004562
9578241,9578241,10004562
9578442,9578442,10004562
9578751,9578751,10004562
9579113,9579113,10004562
9579343,9579343,10004562
9579394,9579394,10004562
9580005,9580005,10004562
9580900,9580900,10004562
9581535,9581535,10004562
9581869,9581869,10004562
9582466,9582466,10004562
9582690,9582690,10004562
9582745,9582745,10004562
9583588,9583588,10004562
9585392,9585392,10004562
9585473,9585473,10004562
9585638,9585638,10004562
9586039,9586039,10004562
9587104,9587104,10004562
9588357,9588357,10004562
9588426,9588426,10004562
9591627,9591627,10004562
9592232,9592232,10004562
9592449,9592449,10004562
9593054,9593054,10004562
9593722,9593722,10004562
9594406,9594406,10004562
9594584,9594584,10004562
9594746,9594746,10004562
9594784,9594784,10004562
9595133,9595133,10004562
9595677,9595677,10004562
9595864,9595864,10004562
9595994,9595994,10004562
9596126,9596126,10004562
9596369,9596369,10004562
9596724,9596724,10004562
9597520,9597520,10004562
9598227,9598227,10004562
9598435,9598435,10004562
9598937,9598937,10004562
9598958,9598958,10004562
9599905,9599905,10004562
9601800,9601800,10004562
9601984,9601984,10004562
9602167,9602167,10004562
9602317,9602317,10004562
9602474,9602474,10004562
9602621,9602621,10004562
9603425,9603425,10004562
9603945,9603945,10004562
9604098,9604098,10004562
9604360,9604360,10004562
9604628,9604628,10004562
9604632,9604632,10004562
9605202,9605202,10004562
9605363,9605363,10004562
9606344,9606344,10004562
9606891,9606891,10004562
9607332,9607332,10004562
9608235,9608235,10004562
9608440,9608440,10004562
9609567,9609567,10004562
9610038,9610038,10004562
9610230,9610230,10004562
9610446,9610446,10004562
9610632,9610632,10004562
9611140,9611140,10004562
9611775,9611775,10004562
9612847,9612847,10004562
9613276,9613276,10004562
9613453,9613453,10004562
9613816,9613816,10004562
9613901,9613901,10004562
9614167,9614167,10004562
9615127,9615127,10004562
9615199,9615199,10004562
9616661,9616661,10004562
9617536,9617536,10004562
9618830,9618830,10004562
9619003,9619003,10004562
9619712,9619712,10004562
9620358,9620358,10004562
9620852,9620852,10004562
9620988,9620988,10004562
9621390,9621390,10004562
9621445,9621445,10004562
9621527,9621527,10004562
9622767,9622767,10004562
9622912,9622912,10004562
9623194,9623194,10004562
9624458,9624458,10004562
9624902,9624902,10004562
9625721,9625721,10004562
9627675,9627675,10004562
9629838,9629838,10004562
9630351,9630351,10004562
9630464,9630464,10004562
9630532,9630532,10004562
9630853,9630853,10004562
9632505,9632505,10004562
9633036,9633036,10004562
9633642,9633642,10004562
9634124,9634124,10004562
9635161,9635161,10004562
9635399,9635399,10004562
9635494,9635494,10004562
9636336,9636336,10004562
9636455,9636455,10004562
9636765,9636765,10004562
9637168,9637168,10004562
9637176,9637176,10004562
9637467,9637467,10004562
9638068,9638068,10004562
9639510,9639510,10004562
9639530,9639530,10004562
9639691,9639691,10004562
9639941,9639941,10004562
9641186,9641186,10004562
9641430,9641430,10004562
9643210,9643210,10004562
9644272,9644272,10004562
9645234,9645234,10004562
9645933,9645933,10004562
9646130,9646130,10004562
9647273,9647273,10004562
9647368,9647368,10004562
9647553,9647553,10004562
9647978,9647978,10004562
9648280,9648280,10004562
9648297,9648297,10004562
9648730,9648730,10004562
9649313,9649313,10004562
9649586,9649586,10004562
9651294,9651294,10004562
9652324,9652324,10004562
9653048,9653048,10004562
9654662,9654662,10004562
9654943,9654943,10004562
9654974,9654974,10004562
9655294,9655294,10004562
9656090,9656090,10004562
9657078,9657078,10004562
9658064,9658064,10004562
9658110,9658110,10004562
9658555,9658555,10004562
9658563,9658563,10004562
9659959,9659959,10004562
9661171,9661171,10004562
9661233,9661233,10004562
9661521,9661521,10004562
9661567,9661567,10004562
9661571,9661571,10004562
9662959,9662959,10004562
9663485,9663485,10004562
9664220,9664220,10004562
9664478,9664478,10004562
9665421,9665421,10004562
9666083,9666083,10004562
9666127,9666127,10004562
9666439,9666439,10004562
9666738,9666738,10004562
9668504,9668504,10004562
9668731,9668731,10004562
9669727,9669727,10004562
9669826,9669826,10004562
9670950,9670950,10004562
9671049,9671049,10004562
9671092,9671092,10004562
9671274,9671274,10004562
9672061,9672061,10004562
9672080,9672080,10004562
9672094,9672094,10004562
9673753,9673753,10004562
9673911,9673911,10004562
9674351,9674351,10004562
9674968,9674968,10004562
9674988,9674988,10004562
9675081,9675081,10004562
9675592,9675592,10004562
9676106,9676106,10004562
9676237,9676237,10004562
9677981,9677981,10004562
9678012,9678012,10004562
9679259,9679259,10004562
9679423,9679423,10004562
9679991,9679991,10004562
9680245,9680245,10004562
9680456,9680456,10004562
9680479,9680479,10004562
9682115,9682115,10004562
9682126,9682126,10004562
9683391,9683391,10004562
9683473,9683473,10004562
9684198,9684198,10004562
9684690,9684690,10004562
9685137,9685137,10004562
9686412,9686412,10004562
9686771,9686771,10004562
9687086,9687086,10004562
9687551,9687551,10004562
9687676,9687676,10004562
9688745,9688745,10004562
9688946,9688946,10004562
9691080,9691080,10004562
9692112,9692112,10004562
9693034,9693034,10004562
9694046,9694046,10004562
9694149,9694149,10004562
9694384,9694384,10004562
9694848,9694848,10004562
9695143,9695143,10004562
9695198,9695198,10004562
9695258,9695258,10004562
9695523,9695523,10004562
9695575,9695575,10004562
9696252,9696252,10004562
9696429,9696429,10004562
9697129,9697129,10004562
9697204,9697204,10004562
9698423,9698423,10004562
9698475,9698475,10004562
9699053,9699053,10004562
9699195,9699195,10004562
9699856,9699856,10004562
9700431,9700431,10004562
9700677,9700677,10004562
9700928,9700928,10004562
9701052,9701052,10004562
9701260,9701260,10004562
9702030,9702030,10004562
9702407,9702407,10004562
9703890,9703890,10004562
9704477,9704477,10004562
9704520,9704520,10004562
9705570,9705570,10004562
9707362,9707362,10004562
9708042,9708042,10004562
9708483,9708483,10004562
9708547,9708547,10004562
9709402,9709402,10004562
9709662,9709662,10004562
9709878,9709878,10004562
9710237,9710237,10004562
9710494,9710494,10004562
9710500,9710500,10004562
9710608,9710608,10004562
9711994,9711994,10004562
9712179,9712179,10004562
9712770,9712770,10004562
9712944,9712944,10004562
9713274,9713274,10004562
9713442,9713442,10004562
9715351,9715351,10004562
9715530,9715530,10004562
9716786,9716786,10004562
9717175,9717175,10004562
9717492,9717492,10004562
9717635,9717635,10004562
9718236,9718236,10004562
9718295,9718295,10004562
9718792,9718792,10004562
9718922,9718922,10004562
9719483,9719483,10004562
9719500,9719500,10004562
9719824,9719824,10004562
9720132,9720132,10004562
9720322,9720322,10004562
9720803,9720803,10004562
9722914,9722914,10004562
9723301,9723301,10004562
9723700,9723700,10004562
9723701,9723701,10004562
9724433,9724433,10004562
9725114,9725114,10004562
9726793,9726793,10004562
9727208,9727208,10004562
9727441,9727441,10004562
9727736,9727736,10004562
9727757,9727757,10004562
9727936,9727936,10004562
9728336,9728336,10004562
9728397,9728397,10004562
9728570,9728570,10004562
9728914,9728914,10004562
9729017,9729017,10004562
9729022,9729022,10004562
9729090,9729090,10004562
9729176,9729176,10004562
9729814,9729814,10004562
9731535,9731535,10004562
9732545,9732545,10004562
9732596,9732596,10004562
9733379,9733379,10004562
9733567,9733567,10004562
9734154,9734154,10004562
9734818,9734818,10004562
9736316,9736316,10004562
9736481,9736481,10004562
9736980,9736980,10004562
9737087,9737087,10004562
9738431,9738431,10004562
9739078,9739078,10004562
9739603,9739603,10004562
9740030,9740030,10004562
9740043,9740043,10004562
9740063,9740063,10004562
9740428,9740428,10004562
9740560,9740560,10004562
9740840,9740840,10004562
9740863,9740863,10004562
9740963,9740963,10004562
9741542,9741542,10004562
9741868,9741868,10004562
9742077,9742077,10004562
9743569,9743569,10004562
9744053,9744053,10004562
9744821,9744821,10004562
9746963,9746963,10004562
9747835,9747835,10004562
9748971,9748971,10004562
9750092,9750092,10004562
9750193,9750193,10004562
9750343,9750343,10004562
9750742,9750742,10004562
9750905,9750905,10004562
9751896,9751896,10004562
9753391,9753391,10004562
9754014,9754014,10004562
9754122,9754122,10004562
9754547,9754547,10004562
9754639,9754639,10004562
9755019,9755019,10004562
9755278,9755278,10004562
9755591,9755591,10004562
9755864,9755864,10004562
9756403,9756403,10004562
9757452,9757452,10004562
9757945,9757945,10004562
9759191,9759191,10004562
9759652,9759652,10004562
9760004,9760004,10004562
9760054,9760054,10004562
9760358,9760358,10004562
9760838,9760838,10004562
9761158,9761158,10004562
9761654,9761654,10004562
9761989,9761989,10004562
9762075,9762075,10004562
9763068,9763068,10004562
9763389,9763389,10004562
9763655,9763655,10004562
9764440,9764440,10004562
9764559,9764559,10004562
9764666,9764666,10004562
9764880,9764880,10004562
9765392,9765392,10004562
9766221,9766221,10004562
9766348,9766348,10004562
9766641,9766641,10004562
9766984,9766984,10004562
9767060,9767060,10004562
9767366,9767366,10004562
9767766,9767766,10004562
9767917,9767917,10004562
9768111,9768111,10004562
9769301,9769301,10004562
9769508,9769508,10004562
9769663,9769663,10004562
9770073,9770073,10004562
9770394,9770394,10004562
9770693,9770693,10004562
9771523,9771523,10004562
9772072,9772072,10004562
9774812,9774812,10004562
9775720,9775720,10004562
9776095,9776095,10004562
9777181,9777181,10004562
9777279,9777279,10004562
9778183,9778183,10004562
9779696,9779696,10004562
9779909,9779909,10004562
9780308,9780308,10004562
9781294,9781294,10004562
9782322,9782322,10004562
9782339,9782339,10004562
9782348,9782348,10004562
9782501,9782501,10004562
9783114,9783114,10004562
9784588,9784588,10004562
9785391,9785391,10004562
9786613,9786613,10004562
9786926,9786926,10004562
9787753,9787753,10004562
9788942,9788942,10004562
9788980,9788980,10004562
9788981,9788981,10004562
9789402,9789402,10004562
9789919,9789919,10004562
9789948,9789948,10004562
9790039,9790039,10004562
9790206,9790206,10004562
9790805,9790805,10004562
9791098,9791098,10004562
9791470,9791470,10004562
9792772,9792772,10004562
9793853,9793853,10004562
9793933,9793933,10004562
9794201,9794201,10004562
9794227,9794227,10004562
9795644,9795644,10004562
9795679,9795679,10004562
9796011,9796011,10004562
9796791,9796791,10004562
9797313,9797313,10004562
9798031,9798031,10004562
9799918,9799918,10004562
9799998,9799998,10004562
9801782,9801782,10004562
9801861,9801861,10004562
9802432,9802432,10004562
9803172,9803172,10004562
9803276,9803276,10004562
9803427,9803427,10004562
9805004,9805004,10004562
9805043,9805043,10004562
9805245,9805245,10004562
9805810,9805810,10004562
9806668,9806668,10004562
9807105,9807105,10004562
9807512,9807512,10004562
9809275,9809275,10004562
9809589,9809589,10004562
9810666,9810666,10004562
9811300,9811300,10004562
9811923,9811923,10004562
9812257,9812257,10004562
9812711,9812711,10004562
9812786,9812786,10004562
9812921,9812921,10004562
9813560,9813560,10004562
9815083,9815083,10004562
9815361,9815361,10004562
9816402,9816402,10004562
9816563,9816563,10004562
9817077,9817077,10004562
9817574,9817574,10004562
9818157,9818157,10004562
9818331,9818331,10004562
9818365,9818365,10004562
9818932,9818932,10004562
9819278,9819278,10004562
9819955,9819955,10004562
9820008,9820008,10004562
9820600,9820600,10004562
9821053,9821053,10004562
9821068,9821068,10004562
9821462,9821462,10004562
9821720,9821720,10004562
9822160,9822160,10004562
9824488,9824488,10004562
9824530,9824530,10004562
9825128,9825128,10004562
9825590,9825590,10004562
9826160,9826160,10004562
9827402,9827402,10004562
9827421,9827421,10004562
9827798,9827798,10004562
9828718,9828718,10004562
9828981,9828981,10004562
9829228,9829228,10004562
9829437,9829437,10004562
9829658,9829658,10004562
9829960,9829960,10004562
9830722,9830722,10004562
9831097,9831097,10004562
9832009,9832009,10004562
9832286,9832286,10004562
9832608,9832608,10004562
9834371,9834371,10004562
9835029,9835029,10004562
9835206,9835206,10004562
9835275,9835275,10004562
9836543,9836543,10004562
9836765,9836765,10004562
9837410,9837410,10004562
9838438,9838438,10004562
9838492,9838492,10004562
9840235,9840235,10004562
9841207,9841207,10004562
9841579,9841579,10004562
9841807,9841807,10004562
9841858,9841858,10004562
9841914,9841914,10004562
9842163,9842163,10004562
9842316,9842316,10004562
9843732,9843732,10004562
9845670,9845670,10004562
9846934,9846934,10004562
9847124,9847124,10004562
9847483,9847483,10004562
9847494,9847494,10004562
9847536,9847536,10004562
9847896,9847896,10004562
9847934,9847934,10004562
9848470,9848470,10004562
9848585,9848585,10004562
9849741,9849741,10004562
9851007,9851007,10004562
9851540,9851540,10004562
9851588,9851588,10004562
9852154,9852154,10004562
9852457,9852457,10004562
9852677,9852677,10004562
9852731,9852731,10004562
9852786,9852786,10004562
9853053,9853053,10004562
9854045,9854045,10004562
9854359,9854359,10004562
9855234,9855234,10004562
9856124,9856124,10004562
9856434,9856434,10004562
9856817,9856817,10004562
9857296,9857296,10004562
9857640,9857640,10004562
9859339,9859339,10004562
9859663,9859663,10004562
9859773,9859773,10004562
9860059,9860059,10004562
9860217,9860217,10004562
9861313,9861313,10004562
9862225,9862225,10004562
9862460,9862460,10004562
9862699,9862699,10004562
9862724,9862724,10004562
9863397,9863397,10004562
9863863,9863863,10004562
9864473,9864473,10004562
9864760,9864760,10004562
9865048,9865048,10004562
9866755,9866755,10004562
9866975,9866975,10004562
9868003,9868003,10004562
9868369,9868369,10004562
9869359,9869359,10004562
9870159,9870159,10004562
9870629,9870629,10004562
9871313,9871313,10004562
9871781,9871781,10004562
9871785,9871785,10004562
9872659,9872659,10004562
9874439,9874439,10004562
9874619,9874619,10004562
9875236,9875236,10004562
9875352,9875352,10004562
9875787,9875787,10004562
9876260,9876260,10004562
9876515,9876515,10004562
9878605,9878605,10004562
9878812,9878812,10004562
9880060,9880060,10004562
9880281,9880281,10004562
9880292,9880292,10004562
9881285,9881285,10004562
9881335,9881335,10004562
9883289,9883289,10004562
9884090,9884090,10004562
9884358,9884358,10004562
9884868,9884868,10004562
9885066,9885066,10004562
9886397,9886397,10004562
9886698,9886698,10004562
9886996,9886996,10004562
9887369,9887369,10004562
9887418,9887418,10004562
9887878,9887878,10004562
9888430,9888430,10004562
9888777,9888777,10004562
9888884,9888884,10004562
9889639,9889639,10004562
9890229,9890229,10004562
9891278,9891278,10004562
9891537,9891537,10004562
9892908,9892908,10004562
9894145,9894145,10004562
9895011,9895011,10004562
9895133,9895133,10004562
9896019,9896019,10004562
9897125,9897125,10004562
9897846,9897846,10004562
9898852,9898852,10004562
9899200,9899200,10004562
9900152,9900152,10004562
9900318,9900318,10004562
9900998,9900998,10004562
9901755,9901755,10004562
9901855,9901855,10004562
9902109,9902109,10004562
9902510,9902510,10004562
9902687,9902687,10004562
9903247,9903247,10004562
9904227,9904227,10004562
9904242,9904242,10004562
9904972,9904972,10004562
9905294,9905294,10004562
9905777,9905777,10004562
9906418,9906418,10004562
9906790,9906790,10004562
9906870,9906870,10004562
9907170,9907170,10004562
9907416,9907416,10004562
9907982,9907982,10004562
9908763,9908763,10004562
9908780,9908780,10004562
9910072,9910072,10004562
9910181,9910181,10004562
9911103,9911103,10004562
9911289,9911289,10004562
9911657,9911657,10004562
9911727,9911727,10004562
9911756,9911756,10004562
9911875,9911875,10004562
9911877,9911877,10004562
9913582,9913582,10004562
9914709,9914709,10004562
9914731,9914731,10004562
9914818,9914818,10004562
9914927,9914927,10004562
9915894,9915894,10004562
9916427,9916427,10004562
9916687,9916687,10004562
9917496,9917496,10004562
9917673,9917673,10004562
9918017,9918017,10004562
9918115,9918115,10004562
9918334,9918334,10004562
9919816,9919816,10004562
9921537,9921537,10004562
9921582,9921582,10004562
9921755,9921755,10004562
9922041,9922041,10004562
9922612,9922612,10004562
9923256,9923256,10004562
9923555,9923555,10004562
9923922,9923922,10004562
9924585,9924585,10004562
9926034,9926034,10004562
9926193,9926193,10004562
9926610,9926610,10004562
9926918,9926918,10004562
9926967,9926967,10004562
9927969,9927969,10004562
9928239,9928239,10004562
9929156,9929156,10004562
9929677,9929677,10004562
9930736,9930736,10004562
9930753,9930753,10004562
9931169,9931169,10004562
9931523,9931523,10004562
9932136,9932136,10004562
9932254,9932254,10004562
9932293,9932293,10004562
9932308,9932308,10004562
9933522,9933522,10004562
9933948,9933948,10004562
9934415,9934415,10004562
9934560,9934560,10004562
9935446,9935446,10004562
9936609,9936609,10004562
9937203,9937203,10004562
9938536,9938536,10004562
9939562,9939562,10004562
9939914,9939914,10004562
9939977,9939977,10004562
9941131,9941131,10004562
9941365,9941365,10004562
9941434,9941434,10004562
9941898,9941898,10004562
9942538,9942538,10004562
9943389,9943389,10004562
9944143,9944143,10004562
9944767,9944767,10004562
9944884,9944884,10004562
9945179,9945179,10004562
9945249,9945249,10004562
9945638,9945638,10004562
9945737,9945737,10004562
9946087,9946087,10004562
9946220,9946220,10004562
9946690,9946690,10004562
9947234,9947234,10004562
9947535,9947535,10004562
9947659,9947659,10004562
9947669,9947669,10004562
9948369,9948369,10004562
9948507,9948507,10004562
9949514,9949514,10004562
9949682,9949682,10004562
9950313,9950313,10004562
9950648,9950648,10004562
9950702,9950702,10004562
9950862,9950862,10004562
9950972,9950972,10004562
9951289,9951289,10004562
9951934,9951934,10004562
9952762,9952762,10004562
9953102,9953102,10004562
9954029,9954029,10004562
9954323,9954323,10004562
9954375,9954375,10004562
9954782,9954782,10004562
9954898,9954898,10004562
9955585,9955585,10004562
9956084,9956084,10004562
9956148,9956148,10004562
9957021,9957021,10004562
9958456,9958456,10004562
9959087,9959087,10004562
9959745,9959745,10004562
9961248,9961248,10004562
9962349,9962349,10004562
9963462,9963462,10004562
9963850,9963850,10004562
9964937,9964937,10004562
9964952,9964952,10004562
9964978,9964978,10004562
9965072,9965072,10004562
9965188,9965188,10004562
9965357,9965357,10004562
9966226,9966226,10004562
9967266,9967266,10004562
9967860,9967860,10004562
9968627,9968627,10004562
9968706,9968706,10004562
9968851,9968851,10004562
9970105,9970105,10004562
9970448,9970448,10004562
9972901,9972901,10004562
9973037,9973037,10004562
9973624,9973624,10004562
9973740,9973740,10004562
9974195,9974195,10004562
9974494,9974494,10004562
9975246,9975246,10004562
9975975,9975975,10004562
9976216,9976216,10004562
9976333,9976333,10004562
9976449,9976449,10004562
9976623,9976623,10004562
9977034,9977034,10004562
9977934,9977934,10004562
9977996,9977996,10004562
9979055,9979055,10004562
9979266,9979266,10004562
9979480,9979480,10004562
9979646,9979646,10004562
9979915,9979915,10004562
9981170,9981170,10004562
9981721,9981721,10004562
9982513,9982513,10004562
9982559,9982559,10004562
9982837,9982837,10004562
9983019,9983019,10004562
9983521,9983521,10004562
9983550,9983550,10004562
9983841,9983841,10004562
9984332,9984332,10004562
9984365,9984365,10004562
9984368,9984368,10004562
9984942,9984942,10004562
9985650,9985650,10004562
9985697,9985697,10004562
9985941,9985941,10004562
9986182,9986182,10004562
9987448,9987448,10004562
9987723,9987723,10004562
9987746,9987746,10004562
9987794,9987794,10004562
9987850,9987850,10004562
9988486,9988486,10004562
9988900,9988900,10004562
9989014,9989014,10004562
9989110,9989110,10004562
9989839,9989839,10004562
9990209,9990209,10004562
9990450,9990450,10004562
9991150,9991150,10004562
9991352,9991352,10004562
9992444,9992444,10004562
9993157,9993157,10004562
9993350,9993350,10004562
9994468,9994468,10004562
9994562,9994562,10004562
9994696,9994696,10004562
9995133,9995133,10004562
9995686,9995686,10004562
9995746,9995746,10004562
9996347,9996347,10004562
9996428,9996428,10004562
9996639,9996639,10004562
9996870,9996870,10004562
9997024,9997024,10004562
9997134,9997134,10004562
9997864,9997864,10004562
9998888,9998888,10004562
9999552,9999552,10004562
9999617,9999617,10004562
9999661,9999661,10004562
10000101,10000101,10004562
10000160,10000160,10004562
10000232,10000232,10004562
10000831,10000831,10004562
10000832,10000832,10004562
10001673,10001673,10004562
10001780,10001780,10004562
10001796,10001796,10004562
10001949,10001949,10004562
10002084,10002084,10004562
10002413,10002413,10004562
10003084,10003084,10004562
10003247,10003247,10004562
10003864,10003864,10004562
10003891,10003891,10004562
10004542,10004542,10004562
10005111,10005111,11973920
10005967,10005967,11973920
10006034,10006034,11973920
10006416,10006416,11973920
10007359,10007359,11973920
10008374,10008374,11973920
10010170,10010170,11973920
10010493,10010493,11973920
10012274,10012274,11973920
10012620,10012620,11973920
10014145,10014145,11973920
10014472,10014472,11973920
10016159,10016159,11973920
10016362,10016362,11973920
10016553,10016553,11973920
10016835,10016835,11973920
10017105,10017105,11973920
10017737,10017737,11973920
10018709,10018709,11973920
10018968,10018968,11973920
10019018,10019018,11973920
10019732,10019732,11973920
10020081,10020081,11973920
10020292,10020292,11973920
10020318,10020318,11973920
10020613,10020613,11973920
10021802,10021802,11973920
10022280,10022280,11973920
10022315,10022315,11973920
10022464,10022464,11973920
10023042,10023042,11973920
10023441,10023441,11973920
10023474,10023474,11973920
10025110,10025110,11973920
10025448,10025448,11973920
10028589,10028589,11973920
10028828,10028828,11973920
10029980,10029980,11973920
10030047,10030047,11973920
10030556,10030556,11973920
10031254,10031254,11973920
10031756,10031756,11973920
10031807,10031807,11973920
10032135,10032135,11973920
10032790,10032790,11973920
10032966,10032966,11973920
10033264,10033264,11973920
10033521,10033521,11973920
10033894,10033894,11973920
10033977,10033977,11973920
10035361,10035361,11973920
10035564,10035564,11973920
10036422,10036422,11973920
10037282,10037282,11973920
10037770,10037770,11973920
10038254,10038254,11973920
10038686,10038686,11973920
10039020,10039020,11973920
10039080,10039080,11973920
10039994,10039994,11973920
10040632,10040632,11973920
10040832,10040832,11973920
10041331,10041331,11973920
10041493,10041493,11973920
10041912,10041912,11973920
10042074,10042074,11973920
10042129,10042129,11973920
10042363,10042363,11973920
10042640,10042640,11973920
10043655,10043655,11973920
10044173,10044173,11973920
10044381,10044381,11973920
10044533,10044533,11973920
10044949,10044949,11973920
10045099,10045099,11973920
10045890,10045890,11973920
10046860,10046860,11973920
10047287,10047287,11973920
10047339,10047339,11973920
10047407,10047407,11973920
10047552,10047552,11973920
10048392,10048392,11973920
10048427,10048427,11973920
10048561,10048561,11973920
10048857,10048857,11973920
10049244,10049244,11973920
10050599,10050599,11973920
10050810,10050810,11973920
10052249,10052249,11973920
10053892,10053892,11973920
10055007,10055007,11973920
10055504,10055504,11973920
10056891,10056891,11973920
10057592,10057592,11973920
10058825,10058825,11973920
10058971,10058971,11973920
10059247,10059247,11973920
10059253,10059253,11973920
10060033,10060033,11973920
10060080,10060080,11973920
10060149,10060149,11973920
10060209,10060209,11973920
10061196,10061196,11973920
10061361,10061361,11973920
10061532,10061532,11973920
10062205,10062205,11973920
10063153,10063153,11973920
10063767,10063767,11973920
10064006,10064006,11973920
10064846,10064846,11973920
10065354,10065354,11973920
10065445,10065445,11973920
10065748,10065748,11973920
10065906,10065906,11973920
10066280,10066280,11973920
10066471,10066471,11973920
10066737,10066737,11973920
10066888,10066888,11973920
10067066,10067066,11973920
10067710,10067710,11973920
10067721,10067721,11973920
10068083,10068083,11973920
10068305,10068305,11973920
10068338,10068338,11973920
10068353,10068353,11973920
10068926,10068926,11973920
10069097,10069097,11973920
10069134,10069134,11973920
10070227,10070227,11973920
10070662,10070662,11973920
10071425,10071425,11973920
10071559,10071559,11973920
10072053,10072053,11973920
10072303,10072303,11973920
10073805,10073805,11973920
10076599,10076599,11973920
10077410,10077410,11973920
10077822,10077822,11973920
10078374,10078374,11973920
10078632,10078632,11973920
10079374,10079374,11973920
10079681,10079681,11973920
10079750,10079750,11973920
10079830,10079830,11973920
10081965,10081965,11973920
10083509,10083509,11973920
10084624,10084624,11973920
10084889,10084889,11973920
10085530,10085530,11973920
10085932,10085932,11973920
10086764,10086764,11973920
10087176,10087176,11973920
10088392,10088392,11973920
10088905,10088905,11973920
10089479,10089479,11973920
10089819,10089819,11973920
10089835,10089835,11973920
10089923,10089923,11973920
10090005,10090005,11973920
10090048,10090048,11973920
10090619,10090619,11973920
10091682,10091682,11973920
10092046,10092046,11973920
10092196,10092196,11973920
10092203,10092203,11973920
10092257,10092257,11973920
10092669,10092669,11973920
10092796,10092796,11973920
10095203,10095203,11973920
10095362,10095362,11973920
10095435,10095435,11973920
10095491,10095491,11973920
10095608,10095608,11973920
10095739,10095739,11973920
10095804,10095804,11973920
10096044,10096044,11973920
10096582,10096582,11973920
10097285,10097285,11973920
10098075,10098075,11973920
10098181,10098181,11973920
10098296,10098296,11973920
10099001,10099001,11973920
10100254,10100254,11973920
10101141,10101141,11973920
10102266,10102266,11973920
10102497,10102497,11973920
10102595,10102595,11973920
10102757,10102757,11973920
10102801,10102801,11973920
10103179,10103179,11973920
10103988,10103988,11973920
10104193,10104193,11973920
10104913,10104913,11973920
10105358,10105358,11973920
10106136,10106136,11973920
10106294,10106294,11973920
10106977,10106977,11973920
10107630,10107630,11973920
10107677,10107677,11973920
10108267,10108267,11973920
10109537,10109537,11973920
10109948,10109948,11973920
10109985,10109985,11973920
10109991,10109991,11973920
10110919,10110919,11973920
10111322,10111322,11973920
10112860,10112860,11973920
10113831,10113831,11973920
10114277,10114277,11973920
10114938,10114938,11973920
10114956,10114956,11973920
10117061,10117061,11973920
10117479,10117479,11973920
10118277,10118277,11973920
10118376,10118376,11973920
10119432,10119432,11973920
10119896,10119896,11973920
10120087,10120087,11973920
10120343,10120343,11973920
10121736,10121736,11973920
10121803,10121803,11973920
10122099,10122099,11973920
10122126,10122126,11973920
10122752,10122752,11973920
10122921,10122921,11973920
10123913,10123913,11973920
10127307,10127307,11973920
10127743,10127743,11973920
10128877,10128877,11973920
10129669,10129669,11973920
10130935,10130935,11973920
10131602,10131602,11973920
10132767,10132767,11973920
10132851,10132851,11973920
10133965,10133965,11973920
10135569,10135569,11973920
10136112,10136112,11973920
10137349,10137349,11973920
10137826,10137826,11973920
10138060,10138060,11973920
10138096,10138096,11973920
10138204,10138204,11973920
10138236,10138236,11973920
10139135,10139135,11973920
10139876,10139876,11973920
10140536,10140536,11973920
10140751,10140751,11973920
10140869,10140869,11973920
10141002,10141002,11973920
10141387,10141387,11973920
10142714,10142714,11973920
10143022,10143022,11973920
10143085,10143085,11973920
10143702,10143702,11973920
10144646,10144646,11973920
10144740,10144740,11973920
10144756,10144756,11973920
10145389,10145389,11973920
10145596,10145596,11973920
10145787,10145787,11973920
10145804,10145804,11973920
10146197,10146197,11973920
10146466,10146466,11973920
10146600,10146600,11973920
10146640,10146640,11973920
10146913,10146913,11973920
10146937,10146937,11973920
10147294,10147294,11973920
10147322,10147322,11973920
