eventTime,arrivalTime,processedTime
11181739,11181739,11973920
11182373,11182373,11973920
11182828,11182828,11973920
11183006,11183006,11973920
11183250,11183250,11973920
11183374,11183374,11973920
11183658,11183658,11973920
11184169,11184169,11973920
11185432,11185432,11973920
11185490,11185490,11973920
11185578,11185578,11973920
11185757,11185757,11973920
11186611,11186611,11973920
11186707,11186707,11973920
11186785,11186785,11973920
11187592,11187592,11973920
11188115,11188115,11973920
11188129,11188129,11973920
11188503,11188503,11973920
11188959,11188959,11973920
11189555,11189555,11973920
11190103,11190103,11973920
11191397,11191397,11973920
11191844,11191844,11973920
11193098,11193098,11973920
11194200,11194200,11973920
11194256,11194256,11973920
11194767,11194767,11973920
11195983,11195983,11973920
11196071,11196071,11973920
11196322,11196322,11973920
11196543,11196543,11973920
11196942,11196942,11973920
11197083,11197083,11973920
11197439,11197439,11973920
11197840,11197840,11973920
11198713,11198713,11973920
11199281,11199281,11973920
11199372,11199372,11973920
11199806,11199806,11973920
11201134,11201134,11973920
11201444,11201444,11973920
11201470,11201470,11973920
11202400,11202400,11973920
11203209,11203209,11973920
11203296,11203296,11973920
11203479,11203479,11973920
11203868,11203868,11973920
11203975,11203975,11973920
11204340,11204340,11973920
11204989,11204989,11973920
11206081,11206081,11973920
11206183,11206183,11973920
11206642,11206642,11973920
11206710,11206710,11973920
11208750,11208750,11973920
11208998,11208998,11973920
11209268,11209268,11973920
11209589,11209589,11973920
11210143,11210143,11973920
11210635,11210635,11973920
11210697,11210697,11973920
11210747,11210747,11973920
11210782,11210782,11973920
11211805,11211805,11973920
11211905,11211905,11973920
11211935,11211935,11973920
11212471,11212471,11973920
11212970,11212970,11973920
11213234,11213234,11973920
11213901,11213901,11973920
11214048,11214048,11973920
11214699,11214699,11973920
11215134,11215134,11973920
11215148,11215148,11973920
11215499,11215499,11973920
11216946,11216946,11973920
11217618,11217618,11973920
11217757,11217757,11973920
11218161,11218161,11973920
11218195,11218195,11973920
11219194,11219194,11973920
11220106,11220106,11973920
11220266,11220266,11973920
11220663,11220663,11973920
11221211,11221211,11973920
11221224,11221224,11973920
11221359,11221359,11973920
11221400,11221400,11973920
11223602,11223602,11973920
11223894,11223894,11973920
11224281,11224281,11973920
11224443,11224443,11973920
11225849,11225849,11973920
11226286,11226286,11973920
11227018,11227018,11973920
11227040,11227040,11973920
11227527,11227527,11973920
11227861,11227861,11973920
11228605,11228605,11973920
11228634,11228634,11973920
11229170,11229170,11973920
11229496,11229496,11973920
11229816,11229816,11973920
11230254,11230254,11973920
11230418,11230418,11973920
11231046,11231046,11973920
11231179,11231179,11973920
11232789,11232789,11973920
11233438,11233438,11973920
11235150,11235150,11973920
11235587,11235587,11973920
11235635,11235635,11973920
11235847,11235847,11973920
11236070,11236070,11973920
11236129,11236129,11973920
11236995,11236995,11973920
11238463,11238463,11973920
11239021,11239021,11973920
11239183,11239183,11973920
11239223,11239223,11973920
11239458,11239458,11973920
11239528,11239528,11973920
11239637,11239637,11973920
11239958,11239958,11973920
11240425,11240425,11973920
11240994,11240994,11973920
11241235,11241235,11973920
11241289,11241289,11973920
11242316,11242316,11973920
11242432,11242432,11973920
11242910,11242910,11973920
11243370,11243370,11973920
11243752,11243752,11973920
11243760,11243760,11973920
11243812,11243812,11973920
11243912,11243912,11973920
11243984,11243984,11973920
11244117,11244117,11973920
11244814,11244814,11973920
11244901,11244901,11973920
11245839,11245839,11973920
11246037,11246037,11973920
11246861,11246861,11973920
11247828,11247828,11973920
11247891,11247891,11973920
11248496,11248496,11973920
11249365,11249365,11973920
11249924,11249924,11973920
11250301,11250301,11973920
11250322,11250322,11973920
11250625,11250625,11973920
11250721,11250721,11973920
11250832,11250832,11973920
11251518,11251518,11973920
11251614,11251614,11973920
11252028,11252028,11973920
11252079,11252079,11973920
11252472,11252472,11973920
11253709,11253709,11973920
11253902,11253902,11973920
11254197,11254197,11973920
11254351,11254351,11973920
11254730,11254730,11973920
11256598,11256598,11973920
11257180,11257180,11973920
11257717,11257717,11973920
11258170,11258170,11973920
11258260,11258260,11973920
11258799,11258799,11973920
11259368,11259368,11973920
11259423,11259423,11973920
11259696,11259696,11973920
11259832,11259832,11973920
11259852,11259852,11973920
11261162,11261162,11973920
11261246,11261246,11973920
11261781,11261781,11973920
11262059,11262059,11973920
11262587,11262587,11973920
11262739,11262739,11973920
11263857,11263857,11973920
11264164,11264164,11973920
11264276,11264276,11973920
11264851,11264851,11973920
11265034,11265034,11973920
11265378,11265378,11973920
11265511,11265511,11973920
11265789,11265789,11973920
11265828,11265828,11973920
11265910,11265910,11973920
11266250,11266250,11973920
11266453,11266453,11973920
11266799,11266799,11973920
11266948,11266948,11973920
11266983,11266983,11973920
11267579,11267579,11973920
11267694,11267694,11973920
11268140,11268140,11973920
11268306,11268306,11973920
11268319,11268319,11973920
11268361,11268361,11973920
11268697,11268697,11973920
11269085,11269085,11973920
11269120,11269120,11973920
11269370,11269370,11973920
11269628,11269628,11973920
11272614,11272614,11973920
11273771,11273771,11973920
11276283,11276283,11973920
11276366,11276366,11973920
11276488,11276488,11973920
11276640,11276640,11973920
11277131,11277131,11973920
11278265,11278265,11973920
11278351,11278351,11973920
11280029,11280029,11973920
11280241,11280241,11973920
11280300,11280300,11973920
11280403,11280403,11973920
11280668,11280668,11973920
11280788,11280788,11973920
11280959,11280959,11973920
11282014,11282014,11973920
11282769,11282769,11973920
11283051,11283051,11973920
11283054,11283054,11973920
11283280,11283280,11973920
11283629,11283629,11973920
11283742,11283742,11973920
11283854,11283854,11973920
11284227,11284227,11973920
11284243,11284243,11973920
11286099,11286099,11973920
11286939,11286939,11973920
11287988,11287988,11973920
11288120,11288120,11973920
11288853,11288853,11973920
11291517,11291517,11973920
11291519,11291519,11973920
11291944,11291944,11973920
11293838,11293838,11973920
11293894,11293894,11973920
11294836,11294836,11973920
11294901,11294901,11973920
11295135,11295135,11973920
11295510,11295510,11973920
11295843,11295843,11973920
11296069,11296069,11973920
11297346,11297346,11973920
11297474,11297474,11973920
11298241,11298241,11973920
11298742,11298742,11973920
11298937,11298937,11973920
11299031,11299031,11973920
11299307,11299307,11973920
11299339,11299339,11973920
11299389,11299389,11973920
11299502,11299502,11973920
11299675,11299675,11973920
11300275,11300275,11973920
11301493,11301493,11973920
11302066,11302066,11973920
11302559,11302559,11973920
11302606,11302606,11973920
11302749,11302749,11973920
11303137,11303137,11973920
11304463,11304463,11973920
11304740,11304740,11973920
11305811,11305811,11973920
11305893,11305893,11973920
11306386,11306386,11973920
11306599,11306599,11973920
11307362,11307362,11973920
11307649,11307649,11973920
11308301,11308301,11973920
11309730,11309730,11973920
11310392,11310392,11973920
11310538,11310538,11973920
11311228,11311228,11973920
11312126,11312126,11973920
11312835,11312835,11973920
11313153,11313153,11973920
11313349,11313349,11973920
11314045,11314045,11973920
11314170,11314170,11973920
11314259,11314259,11973920
11314524,11314524,11973920
11314595,11314595,11973920
11314834,11314834,11973920
11315004,11315004,11973920
11315004,11315004,11973920
11315240,11315240,11973920
11315291,11315291,11973920
11315794,11315794,11973920
11316142,11316142,11973920
11316362,11316362,11973920
11316555,11316555,11973920
11317096,11317096,11973920
11319057,11319057,11973920
11319530,11319530,11973920
11319614,11319614,11973920
11319831,11319831,11973920
11319876,11319876,11973920
11320151,11320151,11973920
11320561,11320561,11973920
11320636,11320636,11973920
11320648,11320648,11973920
11320898,11320898,11973920
11321133,11321133,11973920
11321515,11321515,11973920
11322122,11322122,11973920
11322174,11322174,11973920
11323374,11323374,11973920
11323471,11323471,11973920
11323546,11323546,11973920
11324869,11324869,11973920
11325191,11325191,11973920
11325520,11325520,11973920
11325564,11325564,11973920
11326200,11326200,11973920
11327377,11327377,11973920
11327896,11327896,11973920
11329790,11329790,11973920
11329820,11329820,11973920
11330357,11330357,11973920
11330512,11330512,11973920
11332738,11332738,11973920
11333298,11333298,11973920
11333941,11333941,11973920
11334263,11334263,11973920
11334789,11334789,11973920
11334973,11334973,11973920
11335071,11335071,11973920
11335312,11335312,11973920
11335705,11335705,11973920
11335822,11335822,11973920
11335857,11335857,11973920
11335921,11335921,11973920
11335954,11335954,11973920
11336944,11336944,11973920
11337515,11337515,11973920
11338110,11338110,11973920
11338146,11338146,11973920
11338406,11338406,11973920
11338979,11338979,11973920
11340140,11340140,11973920
11341518,11341518,11973920
11341802,11341802,11973920
11342484,11342484,11973920
11343111,11343111,11973920
11343394,11343394,11973920
11343971,11343971,11973920
11344511,11344511,11973920
11344548,11344548,11973920
11344872,11344872,11973920
11346475,11346475,11973920
11346897,11346897,11973920
11347633,11347633,11973920
11347826,11347826,11973920
11348218,11348218,11973920
11350049,11350049,11973920
11350503,11350503,11973920
11350895,11350895,11973920
11351602,11351602,11973920
11351905,11351905,11973920
11352204,11352204,11973920
11352210,11352210,11973920
11352292,11352292,11973920
11352348,11352348,11973920
11352792,11352792,11973920
11352894,11352894,11973920
11353084,11353084,11973920
11353086,11353086,11973920
11353434,11353434,11973920
11354102,11354102,11973920
11354116,11354116,11973920
11354226,11354226,11973920
11354304,11354304,11973920
11354378,11354378,11973920
11354572,11354572,11973920
11354730,11354730,11973920
11354781,11354781,11973920
11354922,11354922,11973920
11355180,11355180,11973920
11355644,11355644,11973920
11355661,11355661,11973920
11356026,11356026,11973920
11356146,11356146,11973920
11356685,11356685,11973920
11356797,11356797,11973920
11356847,11356847,11973920
11356854,11356854,11973920
11357467,11357467,11973920
11357506,11357506,11973920
11358103,11358103,11973920
11358284,11358284,11973920
11359827,11359827,11973920
11359979,11359979,11973920
11360166,11360166,11973920
11360400,11360400,11973920
11360529,11360529,11973920
11360749,11360749,11973920
11361494,11361494,11973920
11363237,11363237,11973920
11363651,11363651,11973920
11364521,11364521,11973920
11364550,11364550,11973920
11364795,11364795,11973920
11366115,11366115,11973920
11366218,11366218,11973920
11366339,11366339,11973920
11366518,11366518,11973920
11366898,11366898,11973920
11367434,11367434,11973920
11367646,11367646,11973920
11368410,11368410,11973920
11370271,11370271,11973920
11371133,11371133,11973920
11371609,11371609,11973920
11372000,11372000,11973920
11372046,11372046,11973920
11374680,11374680,11973920
11375046,11375046,11973920
11375430,11375430,11973920
11375474,11375474,11973920
11375482,11375482,11973920
11375594,11375594,11973920
11375651,11375651,11973920
11375903,11375903,11973920
11375980,11375980,11973920
11376541,11376541,11973920
11376859,11376859,11973920
11376905,11376905,11973920
11376977,11376977,11973920
11377602,11377602,11973920
11378896,11378896,11973920
11379077,11379077,11973920
11379873,11379873,11973920
11380254,11380254,11973920
11380391,11380391,11973920
11380966,11380966,11973920
11381175,11381175,11973920
11381259,11381259,11973920
11381845,11381845,11973920
11382302,11382302,11973920
11382421,11382421,11973920
11384035,11384035,11973920
11384257,11384257,11973920
11384309,11384309,11973920
11384787,11384787,11973920
11385233,11385233,11973920
11385905,11385905,11973920
11386888,11386888,11973920
11387049,11387049,11973920
11387165,11387165,11973920
11387633,11387633,11973920
11389149,11389149,11973920
11389703,11389703,11973920
11390253,11390253,11973920
11390317,11390317,11973920
11390993,11390993,11973920
11391098,11391098,11973920
11392529,11392529,11973920
11393114,11393114,11973920
11394198,11394198,11973920
11394218,11394218,11973920
11394289,11394289,11973920
11395062,11395062,11973920
11395220,11395220,11973920
11395266,11395266,11973920
11395867,11395867,11973920
11396065,11396065,11973920
11396376,11396376,11973920
11396617,11396617,11973920
11397597,11397597,11973920
11397769,11397769,11973920
11398160,11398160,11973920
11398408,11398408,11973920
11399000,11399000,11973920
11399829,11399829,11973920
11400335,11400335,11973920
11400649,11400649,11973920
11400742,11400742,11973920
11401360,11401360,11973920
11401634,11401634,11973920
11403959,11403959,11973920
11404102,11404102,11973920
11404121,11404121,11973920
11404267,11404267,11973920
11404499,11404499,11973920
11405328,11405328,11973920
11405593,11405593,11973920
11405954,11405954,11973920
11406377,11406377,11973920
11406400,11406400,11973920
11406806,11406806,11973920
11407270,11407270,11973920
11407510,11407510,11973920
11407786,11407786,11973920
11408146,11408146,11973920
11409638,11409638,11973920
11410118,11410118,11973920
11410516,11410516,11973920
11411109,11411109,11973920
11411965,11411965,11973920
11412263,11412263,11973920
11412709,11412709,11973920
11412806,11412806,11973920
11413221,11413221,11973920
11413384,11413384,11973920
11414026,11414026,11973920
11414109,11414109,11973920
11414412,11414412,11973920
11415270,11415270,11973920
11415352,11415352,11973920
11415619,11415619,11973920
11416103,11416103,11973920
11416560,11416560,11973920
11416589,11416589,11973920
11416883,11416883,11973920
11417465,11417465,11973920
11418325,11418325,11973920
11419014,11419014,11973920
11419150,11419150,11973920
11419212,11419212,11973920
11419963,11419963,11973920
11421800,11421800,11973920
11422887,11422887,11973920
11423956,11423956,11973920
11424555,11424555,11973920
11424889,11424889,11973920
11425412,11425412,11973920
11426297,11426297,11973920
11426886,11426886,11973920
11427363,11427363,11973920
11427737,11427737,11973920
11428263,11428263,11973920
11428321,11428321,11973920
11428487,11428487,11973920
11428504,11428504,11973920
11428583,11428583,11973920
11430629,11430629,11973920
11430835,11430835,11973920
11432225,11432225,11973920
11432841,11432841,11973920
11433006,11433006,11973920
11434602,11434602,11973920
11434906,11434906,11973920
11435864,11435864,11973920
11436040,11436040,11973920
11437459,11437459,11973920
11439886,11439886,11973920
11439924,11439924,11973920
11440393,11440393,11973920
11441680,11441680,11973920
11441796,11441796,11973920
11443113,11443113,11973920
11443661,11443661,11973920
11443825,11443825,11973920
11444217,11444217,11973920
11445174,11445174,11973920
11445966,11445966,11973920
11446729,11446729,11973920
11447896,11447896,11973920
11448234,11448234,11973920
11448238,11448238,11973920
11448379,11448379,11973920
11448490,11448490,11973920
11448572,11448572,11973920
11449771,11449771,11973920
11450560,11450560,11973920
11451053,11451053,11973920
11451387,11451387,11973920
11451907,11451907,11973920
11451937,11451937,11973920
11452254,11452254,11973920
11453103,11453103,11973920
11453602,11453602,11973920
11453648,11453648,11973920
11454403,11454403,11973920
11454715,11454715,11973920
11454764,11454764,11973920
11455813,11455813,11973920
11456741,11456741,11973920
11457585,11457585,11973920
11457779,11457779,11973920
11458083,11458083,11973920
11458396,11458396,11973920
11458428,11458428,11973920
11458454,11458454,11973920
11458661,11458661,11973920
11459110,11459110,11973920
11459137,11459137,11973920
11459253,11459253,11973920
11459443,11459443,11973920
11460042,11460042,11973920
11460060,11460060,11973920
11460632,11460632,11973920
11460694,11460694,11973920
11462362,11462362,11973920
11462540,11462540,11973920
11463626,11463626,11973920
11464462,11464462,11973920
11465971,11465971,11973920
11466211,11466211,11973920
11466296,11466296,11973920
11466384,11466384,11973920
11466548,11466548,11973920
11467736,11467736,11973920
11467912,11467912,11973920
11468367,11468367,11973920
11468794,11468794,11973920
11469033,11469033,11973920
11469901,11469901,11973920
11469996,11469996,11973920
11470411,11470411,11973920
11471717,11471717,11973920
11471783,11471783,11973920
11471817,11471817,11973920
11471979,11471979,11973920
11472476,11472476,11973920
11472909,11472909,11973920
11475076,11475076,11973920
11475442,11475442,11973920
11475983,11475983,11973920
11476137,11476137,11973920
11476325,11476325,11973920
11478097,11478097,11973920
11478485,11478485,11973920
11479006,11479006,11973920
11479167,11479167,11973920
11479389,11479389,11973920
11479411,11479411,11973920
11481268,11481268,11973920
11481330,11481330,11973920
11481639,11481639,11973920
11481698,11481698,11973920
11481966,11481966,11973920
11483231,11483231,11973920
11483380,11483380,11973920
11483988,11483988,11973920
11484267,11484267,11973920
11484592,11484592,11973920
11484706,11484706,11973920
11484753,11484753,11973920
11485414,11485414,11973920
11485576,11485576,11973920
11485965,11485965,11973920
11486704,11486704,11973920
11487224,11487224,11973920
11487956,11487956,11973920
11488198,11488198,11973920
11488414,11488414,11973920
11488454,11488454,11973920
11488820,11488820,11973920
11489225,11489225,11973920
11489599,11489599,11973920
11489774,11489774,11973920
11490307,11490307,11973920
11490365,11490365,11973920
11490403,11490403,11973920
11490702,11490702,11973920
11491261,11491261,11973920
11491280,11491280,11973920
11491322,11491322,11973920
11491413,11491413,11973920
11492638,11492638,11973920
11493145,11493145,11973920
11494275,11494275,11973920
11494838,11494838,11973920
11495166,11495166,11973920
11495690,11495690,11973920
11495693,11495693,11973920
11496353,11496353,11973920
11497988,11497988,11973920
11498165,11498165,11973920
11498392,11498392,11973920
11498636,11498636,11973920
11499645,11499645,11973920
11499971,11499971,11973920
11500161,11500161,11973920
11500194,11500194,11973920
11501206,11501206,11973920
11502165,11502165,11973920
11502274,11502274,11973920
11502518,11502518,11973920
11502538,11502538,11973920
11502637,11502637,11973920
11503241,11503241,11973920
11503580,11503580,11973920
11504017,11504017,11973920
11504356,11504356,11973920
11504410,11504410,11973920
11504850,11504850,11973920
11506152,11506152,11973920
11506625,11506625,11973920
11506926,11506926,11973920
11507933,11507933,11973920
11509042,11509042,11973920
11509185,11509185,11973920
11510977,11510977,11973920
11511476,11511476,11973920
11513969,11513969,11973920
11514273,11514273,11973920
11514640,11514640,11973920
11518997,11518997,11973920
11519646,11519646,11973920
11519829,11519829,11973920
11519859,11519859,11973920
11520248,11520248,11973920
11520480,11520480,11973920
11520597,11520597,11973920
11520807,11520807,11973920
11520874,11520874,11973920
11521152,11521152,11973920
11521363,11521363,11973920
11521383,11521383,11973920
11521535,11521535,11973920
11521960,11521960,11973920
11522805,11522805,11973920
11523030,11523030,11973920
11523842,11523842,11973920
11524039,11524039,11973920
11525438,11525438,11973920
11525586,11525586,11973920
11525900,11525900,11973920
11526174,11526174,11973920
11526495,11526495,11973920
11526508,11526508,11973920
11526585,11526585,11973920
11527903,11527903,11973920
11528713,11528713,11973920
11528813,11528813,11973920
11528850,11528850,11973920
11530714,11530714,11973920
11531624,11531624,11973920
11532535,11532535,11973920
11533255,11533255,11973920
11533263,11533263,11973920
11533284,11533284,11973920
11534438,11534438,11973920
11534587,11534587,11973920
11535893,11535893,11973920
11536097,11536097,11973920
11536436,11536436,11973920
11537200,11537200,11973920
11537489,11537489,11973920
11537737,11537737,11973920
11540901,11540901,11973920
11540909,11540909,11973920
11541057,11541057,11973920
11541243,11541243,11973920
11541445,11541445,11973920
11542287,11542287,11973920
11542808,11542808,11973920
11542947,11542947,11973920
11543918,11543918,11973920
11543924,11543924,11973920
11544240,11544240,11973920
11544817,11544817,11973920
11545012,11545012,11973920
11545053,11545053,11973920
11545805,11545805,11973920
11545979,11545979,11973920
11546173,11546173,11973920
11546365,11546365,11973920
11547769,11547769,11973920
11548239,11548239,11973920
11549199,11549199,11973920
11549372,11549372,11973920
11549626,11549626,11973920
11549640,11549640,11973920
11549842,11549842,11973920
11549969,11549969,11973920
11551668,11551668,11973920
11551770,11551770,11973920
11552609,11552609,11973920
11552722,11552722,11973920
11553283,11553283,11973920
11553490,11553490,11973920
11553833,11553833,11973920
11554595,11554595,11973920
11554871,11554871,11973920
11554953,11554953,11973920
11555122,11555122,11973920
11555137,11555137,11973920
11555141,11555141,11973920
11555169,11555169,11973920
11555399,11555399,11973920
11555567,11555567,11973920
11555729,11555729,11973920
11555744,11555744,11973920
11556094,11556094,11973920
11556901,11556901,11973920
11557186,11557186,11973920
11557313,11557313,11973920
11558259,11558259,11973920
11558416,11558416,11973920
11559558,11559558,11973920
11559827,11559827,11973920
11559925,11559925,11973920
11560115,11560115,11973920
11560939,11560939,11973920
11561580,11561580,11973920
11561888,11561888,11973920
11562268,11562268,11973920
11563532,11563532,11973920
11564117,11564117,11973920
11565528,11565528,11973920
11565531,11565531,11973920
11565859,11565859,11973920
11565881,11565881,11973920
11566069,11566069,11973920
11566119,11566119,11973920
11566226,11566226,11973920
11566322,11566322,11973920
11568357,11568357,11973920
11569244,11569244,11973920
11569683,11569683,11973920
11570527,11570527,11973920
11571278,11571278,11973920
11573438,11573438,11973920
11573707,11573707,11973920
11574102,11574102,11973920
11574159,11574159,11973920
11574810,11574810,11973920
11575118,11575118,11973920
11575379,11575379,11973920
11576722,11576722,11973920
11576968,11576968,11973920
11577447,11577447,11973920
11577954,11577954,11973920
11579910,11579910,11973920
11580113,11580113,11973920
11580616,11580616,11973920
11580811,11580811,11973920
11582435,11582435,11973920
11582458,11582458,11973920
11583041,11583041,11973920
11583940,11583940,11973920
11584527,11584527,11973920
11584614,11584614,11973920
11584651,11584651,11973920
11585433,11585433,11973920
11585576,11585576,11973920
11586413,11586413,11973920
11586933,11586933,11973920
11587272,11587272,11973920
11587988,11587988,11973920
11588223,11588223,11973920
11588237,11588237,11973920
11588738,11588738,11973920
11589140,11589140,11973920
11589254,11589254,11973920
11589264,11589264,11973920
11589862,11589862,11973920
11590332,11590332,11973920
11590629,11590629,11973920
11591434,11591434,11973920
11591805,11591805,11973920
11592644,11592644,11973920
11592707,11592707,11973920
11593771,11593771,11973920
11594907,11594907,11973920
11594979,11594979,11973920
11595211,11595211,11973920
11595391,11595391,11973920
11595876,11595876,11973920
11595878,11595878,11973920
11598380,11598380,11973920
11599036,11599036,11973920
11599555,11599555,11973920
11599952,11599952,11973920
11600982,11600982,11973920
11601044,11601044,11973920
11601052,11601052,11973920
11601502,11601502,11973920
11601576,11601576,11973920
11601931,11601931,11973920
11602224,11602224,11973920
11602588,11602588,11973920
11602840,11602840,11973920
11603282,11603282,11973920
11603458,11603458,11973920
11603612,11603612,11973920
11603612,11603612,11973920
11604255,11604255,11973920
11604854,11604854,11973920
11605764,11605764,11973920
11606635,11606635,11973920
11606887,11606887,11973920
11607237,11607237,11973920
11607373,11607373,11973920
11607391,11607391,11973920
11607496,11607496,11973920
11607860,11607860,11973920
11608339,11608339,11973920
11608341,11608341,11973920
11608537,11608537,11973920
11611543,11611543,11973920
11612294,11612294,11973920
11612671,11612671,11973920
11612787,11612787,11973920
11613317,11613317,11973920
11613769,11613769,11973920
11614859,11614859,11973920
11615176,11615176,11973920
11615269,11615269,11973920
11615379,11615379,11973920
11615653,11615653,11973920
11617797,11617797,11973920
11619427,11619427,11973920
11621034,11621034,11973920
11623400,11623400,11973920
11623641,11623641,11973920
11623742,11623742,11973920
11623993,11623993,11973920
11625343,11625343,11973920
11625536,11625536,11973920
11626185,11626185,11973920
11626464,11626464,11973920
11626625,11626625,11973920
11626977,11626977,11973920
11627455,11627455,11973920
11627582,11627582,11973920
11627962,11627962,11973920
11627977,11627977,11973920
11628158,11628158,11973920
11628495,11628495,11973920
11629196,11629196,11973920
11629310,11629310,11973920
11629625,11629625,11973920
11629818,11629818,11973920
11630468,11630468,11973920
11630482,11630482,11973920
11630745,11630745,11973920
11631360,11631360,11973920
11631406,11631406,11973920
11631529,11631529,11973920
11631818,11631818,11973920
11632438,11632438,11973920
11633905,11633905,11973920
11634759,11634759,11973920
11635827,11635827,11973920
11636256,11636256,11973920
11636269,11636269,11973920
11636498,11636498,11973920
11637925,11637925,11973920
11638629,11638629,11973920
11638969,11638969,11973920
11639808,11639808,11973920
11641378,11641378,11973920
11641451,11641451,11973920
11642341,11642341,11973920
11643050,11643050,11973920
11643595,11643595,11973920
11643651,11643651,11973920
11643833,11643833,11973920
11644359,11644359,11973920
11645229,11645229,11973920
11645519,11645519,11973920
11645570,11645570,11973920
11646228,11646228,11973920
11646831,11646831,11973920
11647876,11647876,11973920
11647943,11647943,11973920
11648723,11648723,11973920
11648794,11648794,11973920
11649368,11649368,11973920
11652017,11652017,11973920
11652210,11652210,11973920
11652461,11652461,11973920
11652520,11652520,11973920
11652863,11652863,11973920
11653498,11653498,11973920
11653659,11653659,11973920
11655130,11655130,11973920
11655691,11655691,11973920
11657035,11657035,11973920
11657239,11657239,11973920
11658221,11658221,11973920
11658983,11658983,11973920
11659623,11659623,11973920
11659777,11659777,11973920
11660745,11660745,11973920
11661761,11661761,11973920
11662168,11662168,11973920
11663156,11663156,11973920
11663278,11663278,11973920
11664063,11664063,11973920
11664208,11664208,11973920
11664342,11664342,11973920
11664680,11664680,11973920
11664948,11664948,11973920
11665095,11665095,11973920
11665154,11665154,11973920
11665421,11665421,11973920
11665592,11665592,11973920
11666549,11666549,11973920
11666798,11666798,11973920
11667735,11667735,11973920
11669177,11669177,11973920
11669404,11669404,11973920
11669517,11669517,11973920
11669827,11669827,11973920
11669906,11669906,11973920
11671291,11671291,11973920
11672435,11672435,11973920
11672623,11672623,11973920
11675163,11675163,11973920
11675700,11675700,11973920
11675895,11675895,11973920
11675923,11675923,11973920
11676305,11676305,11973920
11676509,11676509,11973920
11677302,11677302,11973920
11678513,11678513,11973920
11679027,11679027,11973920
11679286,11679286,11973920
11679325,11679325,11973920
11679699,11679699,11973920
11680206,11680206,11973920
11680812,11680812,11973920
11681017,11681017,11973920
11681940,11681940,11973920
11682040,11682040,11973920
11682742,11682742,11973920
11682798,11682798,11973920
11683200,11683200,11973920
11684264,11684264,11973920
11686196,11686196,11973920
11686624,11686624,11973920
11686937,11686937,11973920
11687251,11687251,11973920
11687778,11687778,11973920
11687936,11687936,11973920
11688406,11688406,11973920
11688869,11688869,11973920
11689182,11689182,11973920
11690047,11690047,11973920
11690089,11690089,11973920
11691515,11691515,11973920
11692254,11692254,11973920
11692714,11692714,11973920
11693066,11693066,11973920
11693173,11693173,11973920
11693838,11693838,11973920
11694733,11694733,11973920
11695473,11695473,11973920
11695578,11695578,11973920
11695964,11695964,11973920
11697225,11697225,11973920
11697633,11697633,11973920
11697874,11697874,11973920
11698118,11698118,11973920
11698590,11698590,11973920
11700373,11700373,11973920
11701051,11701051,11973920
11701091,11701091,11973920
11701364,11701364,11973920
