eventTime,arrivalTime,processedTime
19581103,19581103,19894627
19581193,19581193,19894627
19581451,19581451,19894627
19581903,19581903,19894627
19582032,19582032,19894627
19582116,19582116,19894627
19582859,19582859,19894627
19583334,19583334,19894627
19583848,19583848,19894627
19583925,19583925,19894627
19584667,19584667,19894627
19586727,19586727,19894627
19587842,19587842,19894627
19588225,19588225,19894627
19589456,19589456,19894627
19590348,19590348,19894627
19590349,19590349,19894627
19590566,19590566,19894627
19590610,19590610,19894627
19590714,19590714,19894627
19591264,19591264,19894627
19591461,19591461,19894627
19591692,19591692,19894627
19592080,19592080,19894627
19592226,19592226,19894627
19593757,19593757,19894627
19593945,19593945,19894627
19594887,19594887,19894627
19595047,19595047,19894627
19595141,19595141,19894627
19595409,19595409,19894627
19596750,19596750,19894627
19597356,19597356,19894627
19597736,19597736,19894627
19597778,19597778,19894627
19598118,19598118,19894627
19598338,19598338,19894627
19598902,19598902,19894627
19599282,19599282,19894627
19599619,19599619,19894627
19600747,19600747,19894627
19601269,19601269,19894627
19601374,19601374,19894627
19601388,19601388,19894627
19601555,19601555,19894627
19601587,19601587,19894627
19601625,19601625,19894627
19601690,19601690,19894627
19602317,19602317,19894627
19603040,19603040,19894627
19603281,19603281,19894627
19603731,19603731,19894627
19603824,19603824,19894627
19604856,19604856,19894627
19605111,19605111,19894627
19607639,19607639,19894627
19608003,19608003,19894627
19608219,19608219,19894627
19608329,19608329,19894627
19609173,19609173,19894627
19610253,19610253,19894627
19610702,19610702,19894627
19611417,19611417,19894627
19612185,19612185,19894627
19612568,19612568,19894627
19614706,19614706,19894627
19614948,19614948,19894627
19615197,19615197,19894627
19615200,19615200,19894627
19615841,19615841,19894627
19616058,19616058,19894627
19616712,19616712,19894627
19616767,19616767,19894627
19617819,19617819,19894627
19618615,19618615,19894627
19618751,19618751,19894627
19619824,19619824,19894627
19620155,19620155,19894627
19620209,19620209,19894627
19620674,19620674,19894627
19620847,19620847,19894627
19621486,19621486,19894627
19621689,19621689,19894627
19622593,19622593,19894627
19622608,19622608,19894627
19623424,19623424,19894627
19623685,19623685,19894627
19624307,19624307,19894627
19624861,19624861,19894627
19625284,19625284,19894627
19625474,19625474,19894627
19626975,19626975,19894627
19627290,19627290,19894627
19628488,19628488,19894627
19628530,19628530,19894627
19629295,19629295,19894627
19629319,19629319,19894627
19629740,19629740,19894627
19629934,19629934,19894627
19629983,19629983,19894627
19630455,19630455,19894627
19631026,19631026,19894627
19631159,19631159,19894627
19631235,19631235,19894627
19631416,19631416,19894627
19633413,19633413,19894627
19633759,19633759,19894627
19634266,19634266,19894627
19634803,19634803,19894627
19634967,19634967,19894627
19635256,19635256,19894627
19635496,19635496,19894627
19635781,19635781,19894627
19635801,19635801,19894627
19636925,19636925,19894627
19638225,19638225,19894627
19638575,19638575,19894627
19639844,19639844,19894627
19640997,19640997,19894627
19641036,19641036,19894627
19641051,19641051,19894627
19641100,19641100,19894627
19641608,19641608,19894627
19641649,19641649,19894627
19641866,19641866,19894627
19642098,19642098,19894627
19643616,19643616,19894627
19644068,19644068,19894627
19644127,19644127,19894627
19644404,19644404,19894627
19647388,19647388,19894627
19647907,19647907,19894627
19647947,19647947,19894627
19648399,19648399,19894627
19648483,19648483,19894627
19648614,19648614,19894627
19648677,19648677,19894627
19649039,19649039,19894627
19649064,19649064,19894627
19650019,19650019,19894627
19650034,19650034,19894627
19650329,19650329,19894627
19650579,19650579,19894627
19650791,19650791,19894627
19650851,19650851,19894627
19651134,19651134,19894627
19651417,19651417,19894627
19651807,19651807,19894627
19652856,19652856,19894627
19653097,19653097,19894627
19653851,19653851,19894627
19653953,19653953,19894627
19654249,19654249,19894627
19655449,19655449,19894627
19655632,19655632,19894627
19656474,19656474,19894627
19657189,19657189,19894627
19657207,19657207,19894627
19657228,19657228,19894627
19657718,19657718,19894627
19657785,19657785,19894627
19658049,19658049,19894627
19658470,19658470,19894627
19658748,19658748,19894627
19658913,19658913,19894627
19659067,19659067,19894627
19659331,19659331,19894627
19659821,19659821,19894627
19660726,19660726,19894627
19663614,19663614,19894627
19663722,19663722,19894627
19663828,19663828,19894627
19664091,19664091,19894627
19664232,19664232,19894627
19664920,19664920,19894627
19665348,19665348,19894627
19665767,19665767,19894627
19665882,19665882,19894627
19666331,19666331,19894627
19666490,19666490,19894627
19668148,19668148,19894627
19668605,19668605,19894627
19669248,19669248,19894627
19669479,19669479,19894627
19670050,19670050,19894627
19670277,19670277,19894627
19671896,19671896,19894627
19673990,19673990,19894627
19674105,19674105,19894627
19674370,19674370,19894627
19674709,19674709,19894627
19675057,19675057,19894627
19675788,19675788,19894627
19676046,19676046,19894627
19676482,19676482,19894627
19677472,19677472,19894627
19677607,19677607,19894627
19678018,19678018,19894627
19678619,19678619,19894627
19678916,19678916,19894627
19679910,19679910,19894627
19681135,19681135,19894627
19681147,19681147,19894627
19681312,19681312,19894627
19681496,19681496,19894627
19682064,19682064,19894627
19682333,19682333,19894627
19682972,19682972,19894627
19683856,19683856,19894627
19685090,19685090,19894627
19685193,19685193,19894627
19685943,19685943,19894627
19685977,19685977,19894627
19686178,19686178,19894627
19687570,19687570,19894627
19687921,19687921,19894627
19688464,19688464,19894627
19689107,19689107,19894627
19689716,19689716,19894627
19690060,19690060,19894627
19690093,19690093,19894627
19690236,19690236,19894627
19691918,19691918,19894627
19692033,19692033,19894627
19692951,19692951,19894627
19693387,19693387,19894627
19694439,19694439,19894627
19694551,19694551,19894627
19694604,19694604,19894627
19696294,19696294,19894627
19696494,19696494,19894627
19696620,19696620,19894627
19697640,19697640,19894627
19698405,19698405,19894627
19699433,19699433,19894627
19699473,19699473,19894627
19700639,19700639,19894627
19700978,19700978,19894627
19701410,19701410,19894627
19703129,19703129,19894627
19703574,19703574,19894627
19703948,19703948,19894627
19704350,19704350,19894627
19704461,19704461,19894627
19704626,19704626,19894627
19705983,19705983,19894627
19706146,19706146,19894627
19706306,19706306,19894627
19706887,19706887,19894627
19707125,19707125,19894627
19707786,19707786,19894627
19708036,19708036,19894627
19708731,19708731,19894627
19708850,19708850,19894627
19709010,19709010,19894627
19709288,19709288,19894627
19709711,19709711,19894627
19710093,19710093,19894627
19710208,19710208,19894627
19710779,19710779,19894627
19711721,19711721,19894627
19711990,19711990,19894627
19712908,19712908,19894627
19713308,19713308,19894627
19713914,19713914,19894627
19714833,19714833,19894627
19715328,19715328,19894627
19715694,19715694,19894627
19715927,19715927,19894627
19717154,19717154,19894627
19717196,19717196,19894627
19717500,19717500,19894627
19717539,19717539,19894627
19718943,19718943,19894627
19720877,19720877,19894627
19721509,19721509,19894627
19722900,19722900,19894627
19722989,19722989,19894627
19724819,19724819,19894627
19726325,19726325,19894627
19726333,19726333,19894627
19726380,19726380,19894627
19727025,19727025,19894627
19727166,19727166,19894627
19727305,19727305,19894627
19728663,19728663,19894627
19728837,19728837,19894627
19729305,19729305,19894627
19730555,19730555,19894627
19730707,19730707,19894627
19730773,19730773,19894627
19733493,19733493,19894627
19733557,19733557,19894627
19733712,19733712,19894627
19733764,19733764,19894627
19735254,19735254,19894627
19736727,19736727,19894627
19737564,19737564,19894627
19737753,19737753,19894627
19738862,19738862,19894627
19738889,19738889,19894627
19739052,19739052,19894627
19739200,19739200,19894627
19739500,19739500,19894627
19740018,19740018,19894627
19740137,19740137,19894627
19741000,19741000,19894627
19741134,19741134,19894627
19741290,19741290,19894627
19741624,19741624,19894627
19742019,19742019,19894627
19742032,19742032,19894627
19742482,19742482,19894627
19742757,19742757,19894627
19742975,19742975,19894627
19743446,19743446,19894627
19743570,19743570,19894627
19744060,19744060,19894627
19744436,19744436,19894627
19744592,19744592,19894627
19745018,19745018,19894627
19746103,19746103,19894627
19746168,19746168,19894627
19746339,19746339,19894627
19747442,19747442,19894627
19747756,19747756,19894627
19748516,19748516,19894627
19748866,19748866,19894627
19749020,19749020,19894627
19749133,19749133,19894627
19749808,19749808,19894627
19749931,19749931,19894627
19750360,19750360,19894627
19751617,19751617,19894627
19751716,19751716,19894627
19751992,19751992,19894627
19752603,19752603,19894627
19754131,19754131,19894627
19755503,19755503,19894627
19756398,19756398,19894627
19757404,19757404,19894627
19757882,19757882,19894627
19758144,19758144,19894627
19758236,19758236,19894627
19758586,19758586,19894627
19758869,19758869,19894627
19759601,19759601,19894627
19759769,19759769,19894627
19760082,19760082,19894627
19760273,19760273,19894627
19760660,19760660,19894627
19761012,19761012,19894627
19761224,19761224,19894627
19761243,19761243,19894627
19761473,19761473,19894627
19762310,19762310,19894627
19762966,19762966,19894627
19763295,19763295,19894627
19763534,19763534,19894627
19763791,19763791,19894627
19763981,19763981,19894627
19764313,19764313,19894627
19764946,19764946,19894627
19765407,19765407,19894627
19765891,19765891,19894627
19766158,19766158,19894627
19766162,19766162,19894627
19766259,19766259,19894627
19766362,19766362,19894627
19766617,19766617,19894627
19766623,19766623,19894627
19770252,19770252,19894627
19770437,19770437,19894627
19771222,19771222,19894627
19771625,19771625,19894627
19771761,19771761,19894627
19772163,19772163,19894627
19772659,19772659,19894627
19772804,19772804,19894627
19772979,19772979,19894627
19773324,19773324,19894627
19774360,19774360,19894627
19774972,19774972,19894627
19775096,19775096,19894627
19775629,19775629,19894627
19775908,19775908,19894627
19776133,19776133,19894627
19776149,19776149,19894627
19776644,19776644,19894627
19776814,19776814,19894627
19776873,19776873,19894627
19777144,19777144,19894627
19778009,19778009,19894627
19778309,19778309,19894627
19778595,19778595,19894627
19779202,19779202,19894627
19779871,19779871,19894627
19780089,19780089,19894627
19780779,19780779,19894627
19781395,19781395,19894627
19781427,19781427,19894627
19781796,19781796,19894627
19782980,19782980,19894627
19783125,19783125,19894627
19783294,19783294,19894627
19783712,19783712,19894627
19783782,19783782,19894627
19785307,19785307,19894627
19786786,19786786,19894627
19787041,19787041,19894627
19787159,19787159,19894627
19788852,19788852,19894627
19788934,19788934,19894627
19790164,19790164,19894627
19791334,19791334,19894627
19791348,19791348,19894627
19791837,19791837,19894627
19791908,19791908,19894627
19792008,19792008,19894627
19792120,19792120,19894627
19792303,19792303,19894627
19793880,19793880,19894627
19793994,19793994,19894627
19794216,19794216,19894627
19796611,19796611,19894627
19796652,19796652,19894627
19796710,19796710,19894627
19797592,19797592,19894627
19797619,19797619,19894627
19798038,19798038,19894627
19798822,19798822,19894627
19800633,19800633,19894627
19800891,19800891,19894627
19801931,19801931,19894627
19802058,19802058,19894627
19803852,19803852,19894627
19804145,19804145,19894627
19804832,19804832,19894627
19805213,19805213,19894627
19805620,19805620,19894627
19806083,19806083,19894627
19806437,19806437,19894627
19806492,19806492,19894627
19807086,19807086,19894627
19807325,19807325,19894627
19807491,19807491,19894627
19808571,19808571,19894627
19808587,19808587,19894627
19808741,19808741,19894627
19809317,19809317,19894627
19809649,19809649,19894627
19809941,19809941,19894627
19810170,19810170,19894627
19810189,19810189,19894627
19811631,19811631,19894627
19812087,19812087,19894627
19812245,19812245,19894627
19812659,19812659,19894627
19813736,19813736,19894627
19813864,19813864,19894627
19814771,19814771,19894627
19815249,19815249,19894627
19816248,19816248,19894627
19816351,19816351,19894627
19816605,19816605,19894627
19816647,19816647,19894627
19817826,19817826,19894627
19817897,19817897,19894627
19818260,19818260,19894627
19818458,19818458,19894627
19818472,19818472,19894627
19818765,19818765,19894627
19819976,19819976,19894627
19820015,19820015,19894627
19820021,19820021,19894627
19821787,19821787,19894627
19821852,19821852,19894627
19822863,19822863,19894627
19823031,19823031,19894627
19823522,19823522,19894627
19823554,19823554,19894627
19823585,19823585,19894627
19824364,19824364,19894627
19824465,19824465,19894627
19824674,19824674,19894627
19825602,19825602,19894627
19825939,19825939,19894627
19826877,19826877,19894627
19827396,19827396,19894627
19829882,19829882,19894627
19830568,19830568,19894627
19830847,19830847,19894627
19831128,19831128,19894627
19831970,19831970,19894627
19832339,19832339,19894627
19833102,19833102,19894627
19833828,19833828,19894627
19834367,19834367,19894627
19834402,19834402,19894627
19834440,19834440,19894627
19834819,19834819,19894627
19834844,19834844,19894627
19835734,19835734,19894627
19835783,19835783,19894627
19836044,19836044,19894627
19836124,19836124,19894627
19837296,19837296,19894627
19837947,19837947,19894627
19838831,19838831,19894627
19838852,19838852,19894627
19839060,19839060,19894627
19839078,19839078,19894627
19839334,19839334,19894627
19840464,19840464,19894627
19840482,19840482,19894627
19840852,19840852,19894627
19841257,19841257,19894627
19842091,19842091,19894627
19844182,19844182,19894627
19845352,19845352,19894627
19846232,19846232,19894627
19848843,19848843,19894627
19848917,19848917,19894627
19849534,19849534,19894627
19849942,19849942,19894627
19850077,19850077,19894627
19850206,19850206,19894627
19850388,19850388,19894627
19851551,19851551,19894627
19851708,19851708,19894627
19853761,19853761,19894627
19853913,19853913,19894627
19854295,19854295,19894627
19854654,19854654,19894627
19855331,19855331,19894627
19856890,19856890,19894627
19857191,19857191,19894627
19857258,19857258,19894627
19857952,19857952,19894627
19858085,19858085,19894627
19858248,19858248,19894627
19858347,19858347,19894627
19858356,19858356,19894627
19859547,19859547,19894627
19859715,19859715,19894627
19860066,19860066,19894627
19860372,19860372,19894627
19861593,19861593,19894627
19861914,19861914,19894627
19862627,19862627,19894627
19862888,19862888,19894627
19863654,19863654,19894627
19864068,19864068,19894627
19864125,19864125,19894627
19864157,19864157,19894627
19864573,19864573,19894627
19865058,19865058,19894627
19865434,19865434,19894627
19865578,19865578,19894627
19866010,19866010,19894627
19866301,19866301,19894627
19866640,19866640,19894627
19866986,19866986,19894627
19867577,19867577,19894627
19867876,19867876,19894627
19867997,19867997,19894627
19868250,19868250,19894627
19868258,19868258,19894627
19868576,19868576,19894627
19868807,19868807,19894627
19869556,19869556,19894627
19869752,19869752,19894627
19869838,19869838,19894627
19870314,19870314,19894627
19872453,19872453,19894627
19873718,19873718,19894627
19874127,19874127,19894627
19875243,19875243,19894627
19875362,19875362,19894627
19875839,19875839,19894627
19876030,19876030,19894627
19876081,19876081,19894627
19876828,19876828,19894627
19876830,19876830,19894627
19877056,19877056,19894627
19877627,19877627,19894627
19878648,19878648,19894627
19880450,19880450,19894627
19880849,19880849,19894627
19881133,19881133,19894627
19881217,19881217,19894627
19881600,19881600,19894627
19882093,19882093,19894627
19883329,19883329,19894627
19883632,19883632,19894627
19883792,19883792,19894627
19883895,19883895,19894627
19883896,19883896,19894627
19884133,19884133,19894627
19884223,19884223,19894627
19885198,19885198,19894627
19885549,19885549,19894627
19886396,19886396,19894627
19886702,19886702,19894627
19886800,19886800,19894627
19887054,19887054,19894627
19887535,19887535,19894627
19888526,19888526,19894627
19888776,19888776,19894627
19889769,19889769,19894627
19890078,19890078,19894627
19890319,19890319,19894627
19890982,19890982,19894627
19891161,19891161,19894627
19891162,19891162,19894627
19893201,19893201,19894627
19893395,19893395,19894627
19893403,19893403,19894627
19894576,19894576,19894627
19894590,19894590,19894627
19894817,19894817,21908069
19895908,19895908,21908069
19895936,19895936,21908069
19896323,19896323,21908069
19897387,19897387,21908069
19897736,19897736,21908069
19897982,19897982,21908069
19898622,19898622,21908069
19898812,19898812,21908069
19900345,19900345,21908069
19900968,19900968,21908069
19901252,19901252,21908069
19901563,19901563,21908069
19902362,19902362,21908069
19902469,19902469,21908069
19902595,19902595,21908069
19902787,19902787,21908069
19903569,19903569,21908069
19903681,19903681,21908069
19904455,19904455,21908069
19904523,19904523,21908069
19904763,19904763,21908069
19905391,19905391,21908069
19905570,19905570,21908069
19905591,19905591,21908069
19905942,19905942,21908069
19906104,19906104,21908069
19906886,19906886,21908069
19907333,19907333,21908069
19907914,19907914,21908069
19910669,19910669,21908069
19910993,19910993,21908069
19911991,19911991,21908069
19913048,19913048,21908069
19913403,19913403,21908069
19914880,19914880,21908069
19916365,19916365,21908069
19916642,19916642,21908069
19916855,19916855,21908069
19917045,19917045,21908069
19917077,19917077,21908069
19917168,19917168,21908069
19917953,19917953,21908069
19918082,19918082,21908069
19918217,19918217,21908069
19919941,19919941,21908069
19920292,19920292,21908069
19922280,19922280,21908069
19922633,19922633,21908069
19922881,19922881,21908069
19923542,19923542,21908069
19923916,19923916,21908069
19923935,19923935,21908069
19924246,19924246,21908069
19924418,19924418,21908069
19924805,19924805,21908069
19924868,19924868,21908069
19925315,19925315,21908069
19925628,19925628,21908069
19925838,19925838,21908069
19926610,19926610,21908069
19926676,19926676,21908069
19927737,19927737,21908069
19928479,19928479,21908069
19928757,19928757,21908069
19929455,19929455,21908069
19931571,19931571,21908069
19932813,19932813,21908069
19932889,19932889,21908069
19933129,19933129,21908069
19933251,19933251,21908069
19933515,19933515,21908069
19935368,19935368,21908069
19935641,19935641,21908069
19936428,19936428,21908069
19936496,19936496,21908069
19936519,19936519,21908069
19936753,19936753,21908069
19937045,19937045,21908069
19937202,19937202,21908069
19937302,19937302,21908069
19937511,19937511,21908069
19938969,19938969,21908069
19938983,19938983,21908069
19939573,19939573,21908069
19941004,19941004,21908069
19941282,19941282,21908069
19941334,19941334,21908069
19941811,19941811,21908069
19942002,19942002,21908069
19942208,19942208,21908069
19942250,19942250,21908069
19942338,19942338,21908069
19943046,19943046,21908069
19943973,19943973,21908069
19944000,19944000,21908069
19944523,19944523,21908069
19944677,19944677,21908069
19945098,19945098,21908069
19945345,19945345,21908069
19945597,19945597,21908069
19945940,19945940,21908069
19946952,19946952,21908069
19947034,19947034,21908069
19947111,19947111,21908069
19947814,19947814,21908069
19948216,19948216,21908069
19948593,19948593,21908069
19948937,19948937,21908069
19949123,19949123,21908069
19949693,19949693,21908069
19949741,19949741,21908069
19950728,19950728,21908069
19951039,19951039,21908069
19951085,19951085,21908069
19951211,19951211,21908069
19951260,19951260,21908069
19951934,19951934,21908069
19952239,19952239,21908069
19952480,19952480,21908069
19952675,19952675,21908069
19953017,19953017,21908069
19953359,19953359,21908069
19954368,19954368,21908069
19955027,19955027,21908069
19955452,19955452,21908069
19957541,19957541,21908069
19958401,19958401,21908069
19959404,19959404,21908069
19959592,19959592,21908069
19959618,19959618,21908069
19960083,19960083,21908069
19960794,19960794,21908069
19960800,19960800,21908069
19960895,19960895,21908069
19962490,19962490,21908069
19963313,19963313,21908069
19963319,19963319,21908069
19963972,19963972,21908069
19964972,19964972,21908069
19965171,19965171,21908069
19965202,19965202,21908069
19965886,19965886,21908069
19966620,19966620,21908069
19967544,19967544,21908069
19967701,19967701,21908069
19967832,19967832,21908069
19969519,19969519,21908069
19969718,19969718,21908069
19970582,19970582,21908069
19970987,19970987,21908069
19971200,19971200,21908069
19971522,19971522,21908069
19972329,19972329,21908069
19972343,19972343,21908069
19973095,19973095,21908069
19973448,19973448,21908069
19973816,19973816,21908069
19975431,19975431,21908069
19975728,19975728,21908069
19976349,19976349,21908069
19976471,19976471,21908069
19976803,19976803,21908069
19977509,19977509,21908069
19977805,19977805,21908069
19978507,19978507,21908069
19979163,19979163,21908069
19979315,19979315,21908069
19981235,19981235,21908069
19981464,19981464,21908069
19981723,19981723,21908069
19981743,19981743,21908069
19982578,19982578,21908069
19983053,19983053,21908069
19983497,19983497,21908069
19983552,19983552,21908069
19983839,19983839,21908069
19983965,19983965,21908069
19984032,19984032,21908069
19984409,19984409,21908069
19984467,19984467,21908069
19984469,19984469,21908069
19985243,19985243,21908069
19986054,19986054,21908069
19986195,19986195,21908069
19986273,19986273,21908069
19986706,19986706,21908069
19986960,19986960,21908069
19988542,19988542,21908069
19989686,19989686,21908069
19990141,19990141,21908069
19990657,19990657,21908069
19990657,19990657,21908069
19990940,19990940,21908069
19991014,19991014,21908069
19991507,19991507,21908069
19991981,19991981,21908069
19992063,19992063,21908069
19993270,19993270,21908069
19993516,19993516,21908069
19994157,19994157,21908069
19994228,19994228,21908069
19994236,19994236,21908069
19994262,19994262,21908069
19994286,19994286,21908069
19994358,19994358,21908069
19994568,19994568,21908069
19994948,19994948,21908069
19995172,19995172,21908069
19995922,19995922,21908069
19997153,19997153,21908069
19997653,19997653,21908069
19997693,19997693,21908069
19997757,19997757,21908069
19999336,19999336,21908069
19999400,19999400,21908069
19999812,19999812,21908069
19999836,19999836,21908069
20000175,20000175,21908069
20000512,20000512,21908069
20001127,20001127,21908069
20001221,20001221,21908069
20002067,20002067,21908069
20002109,20002109,21908069
20002636,20002636,21908069
20002749,20002749,21908069
20002859,20002859,21908069
20003158,20003158,21908069
20003828,20003828,21908069
20004464,20004464,21908069
20006081,20006081,21908069
20006323,20006323,21908069
20007140,20007140,21908069
20008063,20008063,21908069
20008298,20008298,21908069
20008440,20008440,21908069
20008506,20008506,21908069
20008628,20008628,21908069
20009024,20009024,21908069
20009393,20009393,21908069
20009743,20009743,21908069
20009878,20009878,21908069
20010466,20010466,21908069
20011270,20011270,21908069
20011292,20011292,21908069
20011819,20011819,21908069
20013263,20013263,21908069
20014016,20014016,21908069
20014334,20014334,21908069
20015670,20015670,21908069
20017105,20017105,21908069
20018544,20018544,21908069
20019266,20019266,21908069
20020048,20020048,21908069
20020119,20020119,21908069
20020837,20020837,21908069
20020851,20020851,21908069
20021176,20021176,21908069
20021344,20021344,21908069
20021462,20021462,21908069
20021575,20021575,21908069
20021840,20021840,21908069
20023067,20023067,21908069
20023237,20023237,21908069
20023420,20023420,21908069
20023841,20023841,21908069
20024016,20024016,21908069
20024041,20024041,21908069
20024405,20024405,21908069
20024475,20024475,21908069
20024700,20024700,21908069
20024823,20024823,21908069
20025895,20025895,21908069
20027019,20027019,21908069
20027579,20027579,21908069
20027597,20027597,21908069
20027835,20027835,21908069
20028988,20028988,21908069
20029786,20029786,21908069
20030181,20030181,21908069
20030467,20030467,21908069
20030500,20030500,21908069
20030526,20030526,21908069
20032474,20032474,21908069
20032496,20032496,21908069
20033318,20033318,21908069
20033632,20033632,21908069
20034082,20034082,21908069
20034337,20034337,21908069
20034946,20034946,21908069
20036551,20036551,21908069
20037422,20037422,21908069
20038182,20038182,21908069
20038964,20038964,21908069
20039094,20039094,21908069
20039728,20039728,21908069
20039797,20039797,21908069
20040121,20040121,21908069
20040643,20040643,21908069
20041765,20041765,21908069
20042257,20042257,21908069
20042724,20042724,21908069
20042962,20042962,21908069
20043195,20043195,21908069
20043948,20043948,21908069
20044469,20044469,21908069
20044572,20044572,21908069
20045428,20045428,21908069
20045574,20045574,21908069
20046810,20046810,21908069
20046818,20046818,21908069
20047246,20047246,21908069
20047691,20047691,21908069
20050413,20050413,21908069
20050511,20050511,21908069
20050933,20050933,21908069
20051470,20051470,21908069
20051565,20051565,21908069
20051594,20051594,21908069
20052132,20052132,21908069
20052389,20052389,21908069
20052803,20052803,21908069
20053994,20053994,21908069
20054408,20054408,21908069
20055706,20055706,21908069
20055755,20055755,21908069
20057098,20057098,21908069
20057918,20057918,21908069
20059661,20059661,21908069
20060320,20060320,21908069
20061277,20061277,21908069
20061481,20061481,21908069
20062601,20062601,21908069
20063296,20063296,21908069
20064430,20064430,21908069
20064927,20064927,21908069
20064979,20064979,21908069
20065599,20065599,21908069
20065941,20065941,21908069
20066573,20066573,21908069
20066595,20066595,21908069
20068530,20068530,21908069
20069268,20069268,21908069
20070153,20070153,21908069
20070493,20070493,21908069
20070556,20070556,21908069
20070576,20070576,21908069
20070669,20070669,21908069
20071275,20071275,21908069
20072339,20072339,21908069
20073282,20073282,21908069
20073337,20073337,21908069
20073628,20073628,21908069
20073738,20073738,21908069
20074131,20074131,21908069
20074476,20074476,21908069
20074824,20074824,21908069
20075088,20075088,21908069
20075152,20075152,21908069
20075396,20075396,21908069
20076519,20076519,21908069
20076581,20076581,21908069
20077225,20077225,21908069
20077587,20077587,21908069
20078943,20078943,21908069
20079547,20079547,21908069
20079769,20079769,21908069
20080913,20080913,21908069
20081078,20081078,21908069
20081129,20081129,21908069
20081164,20081164,21908069
20081813,20081813,21908069
20082008,20082008,21908069
20082326,20082326,21908069
20082941,20082941,21908069
20083033,20083033,21908069
20083108,20083108,21908069
20083400,20083400,21908069
20083839,20083839,21908069
20084215,20084215,21908069
20084275,20084275,21908069
20084302,20084302,21908069
20084591,20084591,21908069
20084827,20084827,21908069
20084969,20084969,21908069
20086715,20086715,21908069
20087455,20087455,21908069
20087925,20087925,21908069
20088191,20088191,21908069
20088484,20088484,21908069
20090856,20090856,21908069
20091147,20091147,21908069
20091315,20091315,21908069
20091791,20091791,21908069
20092057,20092057,21908069
20092603,20092603,21908069
20092843,20092843,21908069
20093073,20093073,21908069
20093165,20093165,21908069
20093679,20093679,21908069
20093905,20093905,21908069
20095194,20095194,21908069
20096322,20096322,21908069
20096545,20096545,21908069
20096990,20096990,21908069
20097632,20097632,21908069
20097668,20097668,21908069
20097768,20097768,21908069
20097809,20097809,21908069
20098013,20098013,21908069
20098974,20098974,21908069
20099034,20099034,21908069
20099088,20099088,21908069
20099132,20099132,21908069
20100402,20100402,21908069
20101974,20101974,21908069
20101993,20101993,21908069
20102348,20102348,21908069
20103510,20103510,21908069
20103788,20103788,21908069
20104058,20104058,21908069
20104159,20104159,21908069
20104184,20104184,21908069
20105211,20105211,21908069
20105295,20105295,21908069
20105768,20105768,21908069
20106003,20106003,21908069
20106295,20106295,21908069
20106423,20106423,21908069
20106813,20106813,21908069
20107109,20107109,21908069
20107115,20107115,21908069
20107565,20107565,21908069
20108176,20108176,21908069
20108323,20108323,21908069
20109424,20109424,21908069
20109724,20109724,21908069
20109893,20109893,21908069
20110811,20110811,21908069
20111123,20111123,21908069
20111230,20111230,21908069
20111298,20111298,21908069
