eventTime,arrivalTime,processedTime
20112554,20112554,21908069
20112640,20112640,21908069
20113496,20113496,21908069
20113669,20113669,21908069
20114450,20114450,21908069
20114984,20114984,21908069
20115131,20115131,21908069
20115223,20115223,21908069
20115463,20115463,21908069
20115823,20115823,21908069
20116071,20116071,21908069
20116630,20116630,21908069
20117466,20117466,21908069
20119005,20119005,21908069
20119084,20119084,21908069
20119387,20119387,21908069
20119819,20119819,21908069
20119893,20119893,21908069
20120074,20120074,21908069
20120154,20120154,21908069
20120899,20120899,21908069
20120941,20120941,21908069
20121235,20121235,21908069
20121882,20121882,21908069
20122328,20122328,21908069
20122582,20122582,21908069
20123251,20123251,21908069
20123629,20123629,21908069
20124060,20124060,21908069
20124453,20124453,21908069
20124904,20124904,21908069
20125281,20125281,21908069
20126119,20126119,21908069
20126184,20126184,21908069
20126477,20126477,21908069
20126591,20126591,21908069
20126603,20126603,21908069
20127078,20127078,21908069
20127355,20127355,21908069
20127564,20127564,21908069
20128975,20128975,21908069
20129450,20129450,21908069
20130101,20130101,21908069
20130102,20130102,21908069
20130982,20130982,21908069
20131682,20131682,21908069
20131779,20131779,21908069
20131897,20131897,21908069
20132124,20132124,21908069
20132308,20132308,21908069
20132956,20132956,21908069
20133823,20133823,21908069
20134347,20134347,21908069
20134629,20134629,21908069
20134770,20134770,21908069
20135080,20135080,21908069
20135329,20135329,21908069
20136811,20136811,21908069
20137932,20137932,21908069
20137992,20137992,21908069
20138421,20138421,21908069
20140131,20140131,21908069
20140278,20140278,21908069
20140652,20140652,21908069
20141416,20141416,21908069
20142106,20142106,21908069
20142604,20142604,21908069
20143168,20143168,21908069
20143697,20143697,21908069
20144000,20144000,21908069
20144203,20144203,21908069
20144572,20144572,21908069
20144864,20144864,21908069
20145008,20145008,21908069
20145669,20145669,21908069
20145701,20145701,21908069
20146039,20146039,21908069
20146172,20146172,21908069
20146507,20146507,21908069
20146772,20146772,21908069
20147126,20147126,21908069
20147256,20147256,21908069
20148054,20148054,21908069
20148227,20148227,21908069
20148477,20148477,21908069
20150103,20150103,21908069
20150372,20150372,21908069
20150890,20150890,21908069
20151567,20151567,21908069
20151701,20151701,21908069
20151800,20151800,21908069
20153051,20153051,21908069
20153254,20153254,21908069
20153301,20153301,21908069
20153464,20153464,21908069
20153969,20153969,21908069
20154448,20154448,21908069
20155074,20155074,21908069
20155208,20155208,21908069
20155684,20155684,21908069
20157219,20157219,21908069
20157617,20157617,21908069
20158186,20158186,21908069
20160005,20160005,21908069
20161012,20161012,21908069
20162718,20162718,21908069
20162789,20162789,21908069
20162817,20162817,21908069
20166084,20166084,21908069
20166103,20166103,21908069
20166485,20166485,21908069
20166588,20166588,21908069
20167153,20167153,21908069
20168117,20168117,21908069
20168325,20168325,21908069
20168557,20168557,21908069
20169233,20169233,21908069
20169958,20169958,21908069
20171479,20171479,21908069
20172176,20172176,21908069
20172233,20172233,21908069
20173711,20173711,21908069
20174539,20174539,21908069
20174824,20174824,21908069
20175046,20175046,21908069
20175080,20175080,21908069
20176063,20176063,21908069
20176559,20176559,21908069
20177445,20177445,21908069
20177919,20177919,21908069
20178274,20178274,21908069
20178316,20178316,21908069
20178688,20178688,21908069
20179174,20179174,21908069
20179400,20179400,21908069
20179861,20179861,21908069
20180253,20180253,21908069
20180531,20180531,21908069
20181166,20181166,21908069
20181216,20181216,21908069
20181376,20181376,21908069
20181648,20181648,21908069
20182966,20182966,21908069
20183319,20183319,21908069
20183431,20183431,21908069
20183613,20183613,21908069
20185206,20185206,21908069
20185673,20185673,21908069
20186082,20186082,21908069
20186250,20186250,21908069
20186596,20186596,21908069
20186842,20186842,21908069
20187338,20187338,21908069
20187600,20187600,21908069
20187631,20187631,21908069
20187736,20187736,21908069
20188382,20188382,21908069
20188842,20188842,21908069
20189367,20189367,21908069
20189714,20189714,21908069
20189928,20189928,21908069
20192454,20192454,21908069
20192696,20192696,21908069
20192855,20192855,21908069
20192883,20192883,21908069
20192954,20192954,21908069
20193067,20193067,21908069
20194209,20194209,21908069
20194265,20194265,21908069
20194414,20194414,21908069
20194494,20194494,21908069
20194782,20194782,21908069
20194860,20194860,21908069
20195069,20195069,21908069
20195165,20195165,21908069
20195326,20195326,21908069
20196518,20196518,21908069
20196917,20196917,21908069
20197107,20197107,21908069
20198505,20198505,21908069
20198669,20198669,21908069
20198696,20198696,21908069
20199086,20199086,21908069
20199371,20199371,21908069
20200047,20200047,21908069
20200199,20200199,21908069
20200565,20200565,21908069
20201697,20201697,21908069
20201727,20201727,21908069
20202827,20202827,21908069
20203396,20203396,21908069
20204003,20204003,21908069
20204177,20204177,21908069
20204690,20204690,21908069
20205214,20205214,21908069
20206273,20206273,21908069
20206649,20206649,21908069
20207204,20207204,21908069
20209975,20209975,21908069
20210149,20210149,21908069
20210709,20210709,21908069
20210897,20210897,21908069
20212082,20212082,21908069
20212102,20212102,21908069
20212117,20212117,21908069
20212661,20212661,21908069
20214880,20214880,21908069
20215122,20215122,21908069
20215284,20215284,21908069
20217834,20217834,21908069
20217989,20217989,21908069
20218870,20218870,21908069
20220929,20220929,21908069
20220993,20220993,21908069
20221266,20221266,21908069
20221700,20221700,21908069
20221865,20221865,21908069
20221885,20221885,21908069
20222974,20222974,21908069
20224008,20224008,21908069
20224876,20224876,21908069
20225689,20225689,21908069
20225711,20225711,21908069
20226215,20226215,21908069
20226348,20226348,21908069
20227048,20227048,21908069
20228025,20228025,21908069
20228217,20228217,21908069
20229229,20229229,21908069
20229426,20229426,21908069
20229584,20229584,21908069
20229636,20229636,21908069
20229696,20229696,21908069
20229857,20229857,21908069
20230046,20230046,21908069
20230179,20230179,21908069
20230251,20230251,21908069
20230257,20230257,21908069
20231787,20231787,21908069
20232093,20232093,21908069
20232834,20232834,21908069
20233184,20233184,21908069
20233820,20233820,21908069
20234819,20234819,21908069
20234943,20234943,21908069
20235190,20235190,21908069
20235279,20235279,21908069
20235357,20235357,21908069
20236220,20236220,21908069
20237023,20237023,21908069
20237237,20237237,21908069
20237881,20237881,21908069
20238501,20238501,21908069
20239277,20239277,21908069
20239341,20239341,21908069
20241056,20241056,21908069
20241131,20241131,21908069
20241155,20241155,21908069
20242419,20242419,21908069
20242517,20242517,21908069
20242840,20242840,21908069
20242985,20242985,21908069
20243350,20243350,21908069
20243434,20243434,21908069
20243556,20243556,21908069
20243817,20243817,21908069
20245004,20245004,21908069
20245091,20245091,21908069
20245239,20245239,21908069
20245731,20245731,21908069
20245749,20245749,21908069
20246930,20246930,21908069
20247762,20247762,21908069
20248085,20248085,21908069
20249273,20249273,21908069
20249714,20249714,21908069
20250532,20250532,21908069
20250543,20250543,21908069
20250903,20250903,21908069
20251361,20251361,21908069
20251886,20251886,21908069
20251999,20251999,21908069
20252036,20252036,21908069
20253263,20253263,21908069
20253316,20253316,21908069
20253368,20253368,21908069
20253521,20253521,21908069
20254976,20254976,21908069
20257871,20257871,21908069
20258105,20258105,21908069
20258535,20258535,21908069
20258598,20258598,21908069
20258921,20258921,21908069
20259795,20259795,21908069
20260149,20260149,21908069
20260293,20260293,21908069
20260327,20260327,21908069
20261130,20261130,21908069
20261400,20261400,21908069
20263157,20263157,21908069
20263639,20263639,21908069
20264268,20264268,21908069
20264484,20264484,21908069
20264778,20264778,21908069
20264791,20264791,21908069
20264870,20264870,21908069
20265516,20265516,21908069
20265591,20265591,21908069
20266294,20266294,21908069
20266704,20266704,21908069
20267015,20267015,21908069
20267432,20267432,21908069
20267673,20267673,21908069
20268868,20268868,21908069
20269565,20269565,21908069
20270732,20270732,21908069
20271590,20271590,21908069
20272034,20272034,21908069
20272096,20272096,21908069
20272779,20272779,21908069
20272871,20272871,21908069
20273293,20273293,21908069
20273527,20273527,21908069
20273788,20273788,21908069
20274478,20274478,21908069
20274712,20274712,21908069
20274806,20274806,21908069
20275597,20275597,21908069
20276272,20276272,21908069
20276343,20276343,21908069
20276904,20276904,21908069
20278442,20278442,21908069
20278877,20278877,21908069
20279930,20279930,21908069
20279969,20279969,21908069
20280430,20280430,21908069
20281158,20281158,21908069
20281856,20281856,21908069
20282589,20282589,21908069
20283137,20283137,21908069
20283511,20283511,21908069
20283940,20283940,21908069
20284211,20284211,21908069
20284541,20284541,21908069
20284674,20284674,21908069
20286388,20286388,21908069
20286728,20286728,21908069
20287075,20287075,21908069
20287498,20287498,21908069
20287600,20287600,21908069
20287989,20287989,21908069
20288321,20288321,21908069
20288614,20288614,21908069
20288910,20288910,21908069
20288963,20288963,21908069
20289103,20289103,21908069
20289397,20289397,21908069
20289418,20289418,21908069
20290394,20290394,21908069
20290665,20290665,21908069
20291840,20291840,21908069
20293045,20293045,21908069
20293330,20293330,21908069
20293778,20293778,21908069
20293843,20293843,21908069
20293879,20293879,21908069
20294159,20294159,21908069
20294565,20294565,21908069
20295905,20295905,21908069
20295957,20295957,21908069
20296268,20296268,21908069
20296385,20296385,21908069
20296535,20296535,21908069
20296919,20296919,21908069
20297241,20297241,21908069
20297349,20297349,21908069
20298328,20298328,21908069
20298401,20298401,21908069
20298631,20298631,21908069
20299241,20299241,21908069
20299712,20299712,21908069
20300200,20300200,21908069
20303665,20303665,21908069
20304009,20304009,21908069
20304584,20304584,21908069
20306110,20306110,21908069
20307273,20307273,21908069
20307319,20307319,21908069
20307592,20307592,21908069
20307820,20307820,21908069
20308165,20308165,21908069
20308535,20308535,21908069
20308718,20308718,21908069
20309030,20309030,21908069
20309079,20309079,21908069
20309832,20309832,21908069
20310400,20310400,21908069
20311059,20311059,21908069
20311669,20311669,21908069
20311737,20311737,21908069
20312464,20312464,21908069
20314407,20314407,21908069
20314828,20314828,21908069
20316226,20316226,21908069
20317125,20317125,21908069
20317331,20317331,21908069
20318510,20318510,21908069
20318918,20318918,21908069
20318992,20318992,21908069
20320855,20320855,21908069
20322196,20322196,21908069
20322269,20322269,21908069
20322278,20322278,21908069
20322330,20322330,21908069
20322607,20322607,21908069
20323075,20323075,21908069
20323344,20323344,21908069
20324369,20324369,21908069
20324436,20324436,21908069
20325171,20325171,21908069
20326681,20326681,21908069
20326910,20326910,21908069
20326994,20326994,21908069
20327972,20327972,21908069
20328053,20328053,21908069
20330234,20330234,21908069
20331436,20331436,21908069
20331668,20331668,21908069
20332427,20332427,21908069
20332542,20332542,21908069
20332561,20332561,21908069
20333261,20333261,21908069
20333349,20333349,21908069
20333860,20333860,21908069
20334816,20334816,21908069
20334889,20334889,21908069
20335218,20335218,21908069
20335519,20335519,21908069
20335651,20335651,21908069
20335872,20335872,21908069
20336710,20336710,21908069
20336938,20336938,21908069
20337610,20337610,21908069
20337969,20337969,21908069
20338195,20338195,21908069
20338438,20338438,21908069
20339147,20339147,21908069
20340322,20340322,21908069
20341760,20341760,21908069
20342085,20342085,21908069
20342093,20342093,21908069
20342355,20342355,21908069
20342470,20342470,21908069
20342831,20342831,21908069
20342987,20342987,21908069
20344164,20344164,21908069
20344432,20344432,21908069
20345696,20345696,21908069
20346734,20346734,21908069
20346997,20346997,21908069
20348327,20348327,21908069
20348890,20348890,21908069
20348984,20348984,21908069
20349020,20349020,21908069
20349522,20349522,21908069
20349579,20349579,21908069
20349749,20349749,21908069
20350659,20350659,21908069
20350897,20350897,21908069
20351208,20351208,21908069
20351835,20351835,21908069
20352389,20352389,21908069
20353226,20353226,21908069
20353399,20353399,21908069
20353603,20353603,21908069
20354189,20354189,21908069
20354722,20354722,21908069
20355694,20355694,21908069
20355773,20355773,21908069
20357169,20357169,21908069
20357498,20357498,21908069
20357567,20357567,21908069
20357811,20357811,21908069
20357948,20357948,21908069
20358155,20358155,21908069
20359264,20359264,21908069
20359753,20359753,21908069
20360269,20360269,21908069
20361543,20361543,21908069
20362556,20362556,21908069
20362867,20362867,21908069
20363016,20363016,21908069
20363224,20363224,21908069
20364433,20364433,21908069
20364817,20364817,21908069
20365885,20365885,21908069
20365994,20365994,21908069
20366030,20366030,21908069
20366394,20366394,21908069
20366690,20366690,21908069
20366987,20366987,21908069
20367812,20367812,21908069
20368231,20368231,21908069
20368497,20368497,21908069
20370084,20370084,21908069
20370280,20370280,21908069
20371199,20371199,21908069
20371740,20371740,21908069
20371875,20371875,21908069
20372213,20372213,21908069
20372219,20372219,21908069
20373304,20373304,21908069
20373415,20373415,21908069
20373574,20373574,21908069
20373764,20373764,21908069
20375748,20375748,21908069
20376263,20376263,21908069
20377031,20377031,21908069
20377395,20377395,21908069
20377963,20377963,21908069
20378027,20378027,21908069
20378319,20378319,21908069
20378724,20378724,21908069
20379357,20379357,21908069
20380170,20380170,21908069
20382526,20382526,21908069
20383989,20383989,21908069
20384573,20384573,21908069
20386085,20386085,21908069
20386519,20386519,21908069
20386773,20386773,21908069
20387289,20387289,21908069
20387782,20387782,21908069
20388339,20388339,21908069
20388555,20388555,21908069
20388594,20388594,21908069
20389076,20389076,21908069
20389594,20389594,21908069
20390048,20390048,21908069
20390293,20390293,21908069
20390683,20390683,21908069
20391980,20391980,21908069
20392017,20392017,21908069
20392104,20392104,21908069
20392458,20392458,21908069
20393023,20393023,21908069
20393353,20393353,21908069
20393834,20393834,21908069
20394665,20394665,21908069
20394841,20394841,21908069
20394962,20394962,21908069
20396067,20396067,21908069
20396721,20396721,21908069
20396996,20396996,21908069
20397165,20397165,21908069
20398436,20398436,21908069
20398885,20398885,21908069
20399303,20399303,21908069
20399817,20399817,21908069
20400521,20400521,21908069
20401625,20401625,21908069
20401770,20401770,21908069
20402769,20402769,21908069
20402939,20402939,21908069
20403103,20403103,21908069
20403122,20403122,21908069
20403578,20403578,21908069
20404141,20404141,21908069
20404879,20404879,21908069
20407202,20407202,21908069
20407222,20407222,21908069
20407707,20407707,21908069
20407986,20407986,21908069
20408139,20408139,21908069
20408565,20408565,21908069
20409054,20409054,21908069
20409114,20409114,21908069
20409486,20409486,21908069
20409546,20409546,21908069
20410089,20410089,21908069
20410352,20410352,21908069
20410479,20410479,21908069
20410739,20410739,21908069
20412195,20412195,21908069
20412328,20412328,21908069
20412370,20412370,21908069
20412434,20412434,21908069
20412560,20412560,21908069
20412971,20412971,21908069
20413168,20413168,21908069
20413582,20413582,21908069
20413622,20413622,21908069
20414593,20414593,21908069
20415779,20415779,21908069
20416228,20416228,21908069
20417125,20417125,21908069
20418299,20418299,21908069
20418955,20418955,21908069
20419401,20419401,21908069
20419503,20419503,21908069
20419679,20419679,21908069
20419818,20419818,21908069
20421935,20421935,21908069
20422276,20422276,21908069
20422668,20422668,21908069
20422978,20422978,21908069
20423109,20423109,21908069
20423958,20423958,21908069
20424140,20424140,21908069
20424985,20424985,21908069
20426456,20426456,21908069
20426950,20426950,21908069
20427006,20427006,21908069
20427058,20427058,21908069
20427389,20427389,21908069
20428371,20428371,21908069
20429205,20429205,21908069
20429311,20429311,21908069
20429467,20429467,21908069
20429637,20429637,21908069
20430315,20430315,21908069
20430324,20430324,21908069
20430702,20430702,21908069
20430716,20430716,21908069
20431081,20431081,21908069
20431230,20431230,21908069
20431930,20431930,21908069
20431995,20431995,21908069
20432186,20432186,21908069
20432566,20432566,21908069
20432613,20432613,21908069
20432775,20432775,21908069
20433163,20433163,21908069
20434076,20434076,21908069
20436550,20436550,21908069
20436685,20436685,21908069
20436815,20436815,21908069
20437696,20437696,21908069
20438185,20438185,21908069
20438227,20438227,21908069
20438235,20438235,21908069
20438323,20438323,21908069
20438414,20438414,21908069
20438677,20438677,21908069
20438717,20438717,21908069
20438745,20438745,21908069
20438999,20438999,21908069
20439162,20439162,21908069
20439970,20439970,21908069
20440001,20440001,21908069
20441399,20441399,21908069
20441856,20441856,21908069
20441876,20441876,21908069
20442136,20442136,21908069
20442418,20442418,21908069
20443182,20443182,21908069
20443422,20443422,21908069
20444708,20444708,21908069
20446362,20446362,21908069
20447248,20447248,21908069
20449085,20449085,21908069
20449164,20449164,21908069
20449358,20449358,21908069
20449385,20449385,21908069
20450190,20450190,21908069
20450246,20450246,21908069
20450282,20450282,21908069
20450387,20450387,21908069
20450817,20450817,21908069
20451305,20451305,21908069
20451629,20451629,21908069
20451717,20451717,21908069
20452152,20452152,21908069
20452273,20452273,21908069
20452396,20452396,21908069
20452744,20452744,21908069
20453055,20453055,21908069
20453980,20453980,21908069
20454847,20454847,21908069
20454977,20454977,21908069
20455239,20455239,21908069
20455446,20455446,21908069
20455822,20455822,21908069
20456296,20456296,21908069
20456650,20456650,21908069
20456873,20456873,21908069
20456920,20456920,21908069
20457179,20457179,21908069
20457670,20457670,21908069
20457801,20457801,21908069
20457888,20457888,21908069
20458229,20458229,21908069
20458763,20458763,21908069
20459015,20459015,21908069
20460027,20460027,21908069
20460455,20460455,21908069
20460685,20460685,21908069
20460791,20460791,21908069
20460825,20460825,21908069
20461809,20461809,21908069
20461872,20461872,21908069
20461913,20461913,21908069
20461985,20461985,21908069
20462584,20462584,21908069
20462918,20462918,21908069
20463621,20463621,21908069
20463817,20463817,21908069
20464506,20464506,21908069
20465235,20465235,21908069
20466055,20466055,21908069
20466565,20466565,21908069
20466637,20466637,21908069
20466880,20466880,21908069
20467702,20467702,21908069
20468050,20468050,21908069
20468449,20468449,21908069
20470060,20470060,21908069
20470242,20470242,21908069
20470435,20470435,21908069
20471660,20471660,21908069
20472007,20472007,21908069
20472056,20472056,21908069
20472175,20472175,21908069
20472494,20472494,21908069
20473387,20473387,21908069
20474775,20474775,21908069
20475165,20475165,21908069
20475569,20475569,21908069
20475583,20475583,21908069
20476119,20476119,21908069
20477216,20477216,21908069
20477249,20477249,21908069
20477614,20477614,21908069
20477671,20477671,21908069
20477929,20477929,21908069
20478539,20478539,21908069
20479016,20479016,21908069
20480270,20480270,21908069
20480586,20480586,21908069
20480631,20480631,21908069
20481242,20481242,21908069
20481917,20481917,21908069
20481987,20481987,21908069
20482029,20482029,21908069
20482236,20482236,21908069
20483359,20483359,21908069
20484128,20484128,21908069
20485248,20485248,21908069
20487001,20487001,21908069
20487416,20487416,21908069
20487988,20487988,21908069
20490073,20490073,21908069
20491065,20491065,21908069
20491078,20491078,21908069
20491553,20491553,21908069
20492749,20492749,21908069
20494390,20494390,21908069
20494581,20494581,21908069
20495084,20495084,21908069
20495099,20495099,21908069
20497175,20497175,21908069
20497242,20497242,21908069
20497270,20497270,21908069
20497325,20497325,21908069
20497743,20497743,21908069
20498158,20498158,21908069
20498869,20498869,21908069
20499518,20499518,21908069
20499617,20499617,21908069
20500214,20500214,21908069
20500814,20500814,21908069
20501767,20501767,21908069
20502320,20502320,21908069
20503252,20503252,21908069
20504156,20504156,21908069
20504671,20504671,21908069
20504757,20504757,21908069
20504869,20504869,21908069
20507256,20507256,21908069
20507742,20507742,21908069
20507982,20507982,21908069
20508020,20508020,21908069
20508670,20508670,21908069
20508849,20508849,21908069
20510292,20510292,21908069
20510451,20510451,21908069
20510820,20510820,21908069
20511041,20511041,21908069
20511726,20511726,21908069
20512737,20512737,21908069
20513032,20513032,21908069
20513277,20513277,21908069
20514892,20514892,21908069
20515237,20515237,21908069
20515309,20515309,21908069
20515599,20515599,21908069
20515884,20515884,21908069
20516246,20516246,21908069
20516947,20516947,21908069
20516963,20516963,21908069
20518066,20518066,21908069
20518437,20518437,21908069
20519015,20519015,21908069
20520260,20520260,21908069
20520476,20520476,21908069
20520525,20520525,21908069
20521286,20521286,21908069
20522164,20522164,21908069
20522251,20522251,21908069
20522346,20522346,21908069
20522616,20522616,21908069
20522910,20522910,21908069
20523066,20523066,21908069
20523203,20523203,21908069
20523811,20523811,21908069
20523978,20523978,21908069
20524309,20524309,21908069
20524398,20524398,21908069
20524647,20524647,21908069
20524860,20524860,21908069
20525057,20525057,21908069
20525095,20525095,21908069
20526184,20526184,21908069
20526211,20526211,21908069
20527577,20527577,21908069
20527938,20527938,21908069
20528951,20528951,21908069
20529206,20529206,21908069
20529759,20529759,21908069
20530001,20530001,21908069
20530136,20530136,21908069
20530699,20530699,21908069
20530714,20530714,21908069
20530913,20530913,21908069
20532906,20532906,21908069
20533151,20533151,21908069
20534296,20534296,21908069
20534642,20534642,21908069
20535518,20535518,21908069
20536014,20536014,21908069
20536340,20536340,21908069
20536490,20536490,21908069
20536650,20536650,21908069
20536942,20536942,21908069
20537140,20537140,21908069
20537613,20537613,21908069
20537674,20537674,21908069
20537949,20537949,21908069
20538124,20538124,21908069
20539099,20539099,21908069
20540032,20540032,21908069
20540242,20540242,21908069
20541514,20541514,21908069
20541946,20541946,21908069
20542730,20542730,21908069
20543939,20543939,21908069
20544587,20544587,21908069
20544815,20544815,21908069
20545059,20545059,21908069
20545079,20545079,21908069
20545562,20545562,21908069
20546079,20546079,21908069
20547206,20547206,21908069
20547881,20547881,21908069
20548114,20548114,21908069
20548296,20548296,21908069
20548377,20548377,21908069
20549244,20549244,21908069
20549570,20549570,21908069
20550631,20550631,21908069
20551111,20551111,21908069
20551657,20551657,21908069
20552177,20552177,21908069
20552506,20552506,21908069
20552703,20552703,21908069
20553008,20553008,21908069
20553428,20553428,21908069
20553758,20553758,21908069
20554142,20554142,21908069
20555135,20555135,21908069
20555366,20555366,21908069
20555660,20555660,21908069
20555686,20555686,21908069
20555910,20555910,21908069
20555923,20555923,21908069
20556114,20556114,21908069
20556774,20556774,21908069
20557297,20557297,21908069
20557452,20557452,21908069
20557786,20557786,21908069
20558124,20558124,21908069
20558227,20558227,21908069
20558277,20558277,21908069
20560567,20560567,21908069
20561958,20561958,21908069
20562166,20562166,21908069
20562480,20562480,21908069
20562751,20562751,21908069
20562853,20562853,21908069
20563828,20563828,21908069
20564453,20564453,21908069
20564639,20564639,21908069
20565290,20565290,21908069
20565851,20565851,21908069
20566077,20566077,21908069
20566364,20566364,21908069
20566883,20566883,21908069
20567109,20567109,21908069
20567240,20567240,21908069
20567952,20567952,21908069
20568318,20568318,21908069
20568636,20568636,21908069
20568677,20568677,21908069
20569039,20569039,21908069
20571814,20571814,21908069
20572969,20572969,21908069
20574313,20574313,21908069
20574813,20574813,21908069
20574898,20574898,21908069
20574993,20574993,21908069
20575679,20575679,21908069
20575716,20575716,21908069
20577140,20577140,21908069
20577865,20577865,21908069
20578235,20578235,21908069
20578837,20578837,21908069
20579875,20579875,21908069
20581457,20581457,21908069
20583125,20583125,21908069
20583365,20583365,21908069
20583932,20583932,21908069
20584593,20584593,21908069
20585386,20585386,21908069
20586521,20586521,21908069
20586801,20586801,21908069
20586914,20586914,21908069
20587448,20587448,21908069
20588131,20588131,21908069
20588531,20588531,21908069
20589013,20589013,21908069
20589700,20589700,21908069
20592503,20592503,21908069
20594313,20594313,21908069
20596545,20596545,21908069
20597259,20597259,21908069
20597677,20597677,21908069
20598790,20598790,21908069
20599240,20599240,21908069
20599304,20599304,21908069
20600426,20600426,21908069
20600498,20600498,21908069
20601109,20601109,21908069
20601115,20601115,21908069
20601227,20601227,21908069
20601499,20601499,21908069
20601885,20601885,21908069
20602166,20602166,21908069
20602318,20602318,21908069
20602665,20602665,21908069
20602726,20602726,21908069
20602732,20602732,21908069
20603580,20603580,21908069
20603897,20603897,21908069
20603944,20603944,21908069
20604179,20604179,21908069
20604402,20604402,21908069
20605415,20605415,21908069
20606308,20606308,21908069
20606437,20606437,21908069
20607289,20607289,21908069
20608298,20608298,21908069
20608720,20608720,21908069
20609707,20609707,21908069
20610483,20610483,21908069
20610651,20610651,21908069
20610978,20610978,21908069
20611297,20611297,21908069
20611686,20611686,21908069
20611770,20611770,21908069
20611969,20611969,21908069
20612099,20612099,21908069
20612264,20612264,21908069
20612323,20612323,21908069
20613150,20613150,21908069
20613285,20613285,21908069
20613967,20613967,21908069
20614035,20614035,21908069
20614713,20614713,21908069
20615094,20615094,21908069
20615198,20615198,21908069
20616384,20616384,21908069
20617729,20617729,21908069
20618046,20618046,21908069
20618497,20618497,21908069
20620028,20620028,21908069
20620720,20620720,21908069
20621141,20621141,21908069
20621341,20621341,21908069
20621884,20621884,21908069
20622002,20622002,21908069
20622526,20622526,21908069
20622569,20622569,21908069
20622768,20622768,21908069
20623850,20623850,21908069
20623950,20623950,21908069
20623992,20623992,21908069
20624814,20624814,21908069
20625274,20625274,21908069
20626079,20626079,21908069
20626812,20626812,21908069
20627763,20627763,21908069
20628348,20628348,21908069
20628604,20628604,21908069
20628775,20628775,21908069
20629059,20629059,21908069
20629577,20629577,21908069
20630425,20630425,21908069
20630442,20630442,21908069
20630567,20630567,21908069
20631446,20631446,21908069
20631797,20631797,21908069
20632910,20632910,21908069
20633404,20633404,21908069
20633489,20633489,21908069
20635029,20635029,21908069
20635641,20635641,21908069
20635800,20635800,21908069
20636266,20636266,21908069
20636338,20636338,21908069
20636750,20636750,21908069
20636905,20636905,21908069
20637963,20637963,21908069
20638380,20638380,21908069
20638855,20638855,21908069
20640014,20640014,21908069
20640992,20640992,21908069
20640999,20640999,21908069
20641098,20641098,21908069
20641701,20641701,21908069
20641940,20641940,21908069
20642186,20642186,21908069
20642610,20642610,21908069
20642697,20642697,21908069
20642743,20642743,21908069
20643119,20643119,21908069
20643554,20643554,21908069
20644069,20644069,21908069
20644456,20644456,21908069
20644889,20644889,21908069
20645217,20645217,21908069
20645544,20645544,21908069
20645665,20645665,21908069
20646035,20646035,21908069
20646664,20646664,21908069
20646706,20646706,21908069
20647705,20647705,21908069
20648596,20648596,21908069
20649454,20649454,21908069
20649549,20649549,21908069
20650105,20650105,21908069
20650314,20650314,21908069
20650573,20650573,21908069
