eventTime,arrivalTime,processedTime
21182745,21182745,21908069
21183782,21183782,21908069
21183842,21183842,21908069
21185116,21185116,21908069
21185227,21185227,21908069
21186582,21186582,21908069
21186892,21186892,21908069
21188060,21188060,21908069
21188374,21188374,21908069
21189667,21189667,21908069
21189703,21189703,21908069
21189758,21189758,21908069
21190407,21190407,21908069
21190538,21190538,21908069
21190834,21190834,21908069
21191442,21191442,21908069
21191445,21191445,21908069
21192161,21192161,21908069
21192398,21192398,21908069
21192519,21192519,21908069
21193030,21193030,21908069
21193243,21193243,21908069
21193271,21193271,21908069
21194416,21194416,21908069
21195402,21195402,21908069
21195498,21195498,21908069
21196368,21196368,21908069
21198040,21198040,21908069
21198456,21198456,21908069
21198775,21198775,21908069
21199120,21199120,21908069
21199339,21199339,21908069
21200252,21200252,21908069
21200826,21200826,21908069
21201235,21201235,21908069
21202134,21202134,21908069
21204768,21204768,21908069
21205092,21205092,21908069
21205238,21205238,21908069
21205742,21205742,21908069
21206301,21206301,21908069
21208403,21208403,21908069
21208412,21208412,21908069
21208589,21208589,21908069
21209009,21209009,21908069
21209127,21209127,21908069
21209264,21209264,21908069
21209523,21209523,21908069
21209626,21209626,21908069
21209642,21209642,21908069
21210226,21210226,21908069
21211172,21211172,21908069
21211754,21211754,21908069
21212595,21212595,21908069
21212974,21212974,21908069
21213346,21213346,21908069
21213583,21213583,21908069
21213642,21213642,21908069
21213758,21213758,21908069
21214173,21214173,21908069
21214325,21214325,21908069
21214575,21214575,21908069
21215103,21215103,21908069
21215423,21215423,21908069
21215587,21215587,21908069
21215882,21215882,21908069
21216474,21216474,21908069
21216514,21216514,21908069
21216870,21216870,21908069
21217091,21217091,21908069
21217119,21217119,21908069
21217149,21217149,21908069
21218262,21218262,21908069
21219884,21219884,21908069
21219892,21219892,21908069
21220539,21220539,21908069
21221131,21221131,21908069
21221433,21221433,21908069
21221671,21221671,21908069
21221855,21221855,21908069
21222190,21222190,21908069
21223104,21223104,21908069
21224455,21224455,21908069
21225257,21225257,21908069
21225257,21225257,21908069
21225840,21225840,21908069
21225893,21225893,21908069
21226995,21226995,21908069
21227614,21227614,21908069
21227699,21227699,21908069
21227891,21227891,21908069
21228107,21228107,21908069
21228332,21228332,21908069
21228356,21228356,21908069
21228624,21228624,21908069
21228634,21228634,21908069
21228840,21228840,21908069
21229316,21229316,21908069
21230191,21230191,21908069
21231317,21231317,21908069
21232101,21232101,21908069
21232178,21232178,21908069
21232687,21232687,21908069
21234935,21234935,21908069
21235040,21235040,21908069
21235405,21235405,21908069
21237410,21237410,21908069
21237710,21237710,21908069
21238378,21238378,21908069
21238465,21238465,21908069
21239257,21239257,21908069
21239623,21239623,21908069
21240108,21240108,21908069
21240357,21240357,21908069
21240375,21240375,21908069
21241152,21241152,21908069
21242922,21242922,21908069
21246409,21246409,21908069
21247660,21247660,21908069
21247726,21247726,21908069
21247772,21247772,21908069
21248346,21248346,21908069
21249188,21249188,21908069
21249312,21249312,21908069
21249619,21249619,21908069
21250254,21250254,21908069
21250472,21250472,21908069
21250603,21250603,21908069
21250828,21250828,21908069
21251224,21251224,21908069
21251405,21251405,21908069
21253321,21253321,21908069
21253353,21253353,21908069
21253513,21253513,21908069
21255422,21255422,21908069
21255534,21255534,21908069
21257535,21257535,21908069
21257744,21257744,21908069
21258247,21258247,21908069
21258591,21258591,21908069
21259173,21259173,21908069
21259238,21259238,21908069
21259255,21259255,21908069
21259931,21259931,21908069
21259932,21259932,21908069
21260689,21260689,21908069
21260942,21260942,21908069
21262126,21262126,21908069
21262992,21262992,21908069
21264719,21264719,21908069
21265506,21265506,21908069
21265795,21265795,21908069
21265893,21265893,21908069
21267587,21267587,21908069
21267834,21267834,21908069
21269422,21269422,21908069
21269604,21269604,21908069
21269831,21269831,21908069
21270869,21270869,21908069
21271268,21271268,21908069
21272302,21272302,21908069
21272529,21272529,21908069
21273335,21273335,21908069
21273555,21273555,21908069
21273682,21273682,21908069
21274281,21274281,21908069
21274325,21274325,21908069
21274629,21274629,21908069
21275718,21275718,21908069
21276278,21276278,21908069
21277082,21277082,21908069
21277356,21277356,21908069
21277659,21277659,21908069
21278354,21278354,21908069
21278454,21278454,21908069
21279430,21279430,21908069
21280261,21280261,21908069
21280367,21280367,21908069
21281060,21281060,21908069
21281416,21281416,21908069
21281663,21281663,21908069
21282770,21282770,21908069
21283474,21283474,21908069
21283547,21283547,21908069
21283585,21283585,21908069
21284678,21284678,21908069
21285299,21285299,21908069
21285437,21285437,21908069
21286765,21286765,21908069
21287222,21287222,21908069
21287625,21287625,21908069
21287717,21287717,21908069
21288632,21288632,21908069
21289031,21289031,21908069
21289090,21289090,21908069
21289345,21289345,21908069
21290228,21290228,21908069
21290837,21290837,21908069
21290913,21290913,21908069
21293183,21293183,21908069
21295739,21295739,21908069
21296259,21296259,21908069
21296494,21296494,21908069
21296915,21296915,21908069
21296954,21296954,21908069
21298719,21298719,21908069
21299129,21299129,21908069
21299503,21299503,21908069
21300723,21300723,21908069
21300818,21300818,21908069
21301136,21301136,21908069
21301326,21301326,21908069
21301472,21301472,21908069
21302761,21302761,21908069
21303780,21303780,21908069
21304082,21304082,21908069
21304355,21304355,21908069
21306270,21306270,21908069
21306430,21306430,21908069
21307020,21307020,21908069
21307266,21307266,21908069
21307290,21307290,21908069
21307335,21307335,21908069
21307427,21307427,21908069
21308468,21308468,21908069
21308663,21308663,21908069
21308977,21308977,21908069
21309152,21309152,21908069
21309193,21309193,21908069
21309594,21309594,21908069
21309640,21309640,21908069
21310587,21310587,21908069
21311023,21311023,21908069
21311310,21311310,21908069
21312268,21312268,21908069
21312327,21312327,21908069
21312583,21312583,21908069
21313721,21313721,21908069
21314675,21314675,21908069
21315061,21315061,21908069
21315076,21315076,21908069
21315638,21315638,21908069
21315800,21315800,21908069
21316719,21316719,21908069
21318435,21318435,21908069
21318466,21318466,21908069
21319677,21319677,21908069
21319683,21319683,21908069
21319725,21319725,21908069
21321637,21321637,21908069
21322502,21322502,21908069
21322626,21322626,21908069
21323421,21323421,21908069
21323631,21323631,21908069
21324778,21324778,21908069
21325263,21325263,21908069
21325353,21325353,21908069
21325942,21325942,21908069
21326353,21326353,21908069
21326356,21326356,21908069
21327355,21327355,21908069
21328718,21328718,21908069
21328751,21328751,21908069
21328819,21328819,21908069
21329264,21329264,21908069
21330177,21330177,21908069
21330268,21330268,21908069
21330663,21330663,21908069
21330769,21330769,21908069
21330788,21330788,21908069
21330810,21330810,21908069
21331114,21331114,21908069
21332437,21332437,21908069
21333313,21333313,21908069
21333755,21333755,21908069
21333821,21333821,21908069
21334545,21334545,21908069
21334882,21334882,21908069
21335052,21335052,21908069
21335136,21335136,21908069
21335387,21335387,21908069
21335387,21335387,21908069
21335667,21335667,21908069
21335782,21335782,21908069
21336226,21336226,21908069
21337565,21337565,21908069
21337637,21337637,21908069
21338819,21338819,21908069
21339323,21339323,21908069
21339651,21339651,21908069
21339932,21339932,21908069
21340593,21340593,21908069
21340795,21340795,21908069
21341023,21341023,21908069
21341024,21341024,21908069
21341398,21341398,21908069
21341765,21341765,21908069
21341988,21341988,21908069
21342758,21342758,21908069
21342850,21342850,21908069
21343100,21343100,21908069
21343964,21343964,21908069
21344004,21344004,21908069
21344754,21344754,21908069
21344971,21344971,21908069
21346302,21346302,21908069
21346568,21346568,21908069
21346589,21346589,21908069
21348584,21348584,21908069
21348658,21348658,21908069
21349646,21349646,21908069
21349911,21349911,21908069
21350374,21350374,21908069
21350726,21350726,21908069
21350821,21350821,21908069
21352040,21352040,21908069
21352499,21352499,21908069
21352625,21352625,21908069
21352686,21352686,21908069
21353204,21353204,21908069
21354003,21354003,21908069
21354803,21354803,21908069
21354879,21354879,21908069
21355206,21355206,21908069
21355941,21355941,21908069
21356322,21356322,21908069
21357071,21357071,21908069
21357586,21357586,21908069
21357612,21357612,21908069
21358220,21358220,21908069
21358840,21358840,21908069
21358883,21358883,21908069
21359756,21359756,21908069
21359945,21359945,21908069
21360052,21360052,21908069
21360136,21360136,21908069
21360171,21360171,21908069
21360460,21360460,21908069
21360540,21360540,21908069
21360890,21360890,21908069
21362123,21362123,21908069
21362758,21362758,21908069
21363021,21363021,21908069
21363400,21363400,21908069
21363809,21363809,21908069
21363919,21363919,21908069
21364241,21364241,21908069
21364319,21364319,21908069
21364660,21364660,21908069
21365051,21365051,21908069
21365264,21365264,21908069
21365583,21365583,21908069
21367035,21367035,21908069
21367374,21367374,21908069
21367425,21367425,21908069
21367446,21367446,21908069
21368953,21368953,21908069
21369017,21369017,21908069
21369399,21369399,21908069
21370588,21370588,21908069
21371759,21371759,21908069
21371808,21371808,21908069
21372065,21372065,21908069
21373090,21373090,21908069
21373477,21373477,21908069
21373718,21373718,21908069
21374225,21374225,21908069
21374432,21374432,21908069
21376200,21376200,21908069
21376921,21376921,21908069
21377109,21377109,21908069
21377708,21377708,21908069
21378455,21378455,21908069
21379160,21379160,21908069
21379409,21379409,21908069
21379422,21379422,21908069
21379656,21379656,21908069
21380741,21380741,21908069
21381983,21381983,21908069
21382279,21382279,21908069
21382866,21382866,21908069
21383328,21383328,21908069
21383636,21383636,21908069
21383830,21383830,21908069
21383871,21383871,21908069
21386076,21386076,21908069
21386696,21386696,21908069
21386875,21386875,21908069
21387490,21387490,21908069
21387950,21387950,21908069
21388344,21388344,21908069
21388458,21388458,21908069
21390840,21390840,21908069
21391220,21391220,21908069
21394553,21394553,21908069
21395217,21395217,21908069
21395881,21395881,21908069
21396779,21396779,21908069
21396860,21396860,21908069
21397605,21397605,21908069
21397690,21397690,21908069
21397746,21397746,21908069
21397986,21397986,21908069
21399325,21399325,21908069
21399447,21399447,21908069
21400324,21400324,21908069
21400587,21400587,21908069
21401120,21401120,21908069
21401245,21401245,21908069
21401574,21401574,21908069
21401900,21401900,21908069
21402049,21402049,21908069
21403076,21403076,21908069
21403843,21403843,21908069
21403999,21403999,21908069
21404784,21404784,21908069
21405963,21405963,21908069
21406305,21406305,21908069
21407352,21407352,21908069
21407431,21407431,21908069
21408184,21408184,21908069
21408207,21408207,21908069
21408261,21408261,21908069
21408571,21408571,21908069
21408946,21408946,21908069
21409332,21409332,21908069
21409426,21409426,21908069
21409588,21409588,21908069
21410573,21410573,21908069
21411499,21411499,21908069
21413173,21413173,21908069
21415430,21415430,21908069
21415511,21415511,21908069
21416033,21416033,21908069
21416062,21416062,21908069
21416309,21416309,21908069
21417419,21417419,21908069
21417590,21417590,21908069
21418010,21418010,21908069
21418710,21418710,21908069
21418873,21418873,21908069
21419125,21419125,21908069
21419950,21419950,21908069
21420279,21420279,21908069
21422462,21422462,21908069
21422962,21422962,21908069
21423235,21423235,21908069
21423265,21423265,21908069
21423295,21423295,21908069
21423398,21423398,21908069
21423827,21423827,21908069
21425180,21425180,21908069
21425595,21425595,21908069
21425964,21425964,21908069
21426270,21426270,21908069
21427520,21427520,21908069
21428681,21428681,21908069
21428830,21428830,21908069
21429189,21429189,21908069
21429450,21429450,21908069
21429573,21429573,21908069
21430874,21430874,21908069
21431080,21431080,21908069
21433924,21433924,21908069
21434089,21434089,21908069
21435465,21435465,21908069
21437346,21437346,21908069
21437896,21437896,21908069
21438045,21438045,21908069
21438406,21438406,21908069
21438767,21438767,21908069
21438838,21438838,21908069
21439412,21439412,21908069
21439660,21439660,21908069
21439835,21439835,21908069
21440299,21440299,21908069
21440431,21440431,21908069
21441384,21441384,21908069
21441807,21441807,21908069
21443270,21443270,21908069
21445203,21445203,21908069
21445730,21445730,21908069
21445819,21445819,21908069
21445822,21445822,21908069
21445823,21445823,21908069
21446204,21446204,21908069
21446450,21446450,21908069
21446632,21446632,21908069
21447016,21447016,21908069
21447576,21447576,21908069
21447723,21447723,21908069
21448312,21448312,21908069
21449314,21449314,21908069
21449473,21449473,21908069
21449533,21449533,21908069
21449680,21449680,21908069
21449827,21449827,21908069
21450281,21450281,21908069
21451877,21451877,21908069
21453210,21453210,21908069
21453538,21453538,21908069
21454101,21454101,21908069
21454317,21454317,21908069
21454999,21454999,21908069
21456243,21456243,21908069
21456303,21456303,21908069
21456661,21456661,21908069
21457247,21457247,21908069
21457370,21457370,21908069
21457947,21457947,21908069
21457948,21457948,21908069
21458908,21458908,21908069
21459303,21459303,21908069
21460992,21460992,21908069
21461257,21461257,21908069
21461301,21461301,21908069
21463430,21463430,21908069
21463552,21463552,21908069
21464235,21464235,21908069
21464414,21464414,21908069
21464417,21464417,21908069
21465415,21465415,21908069
21465986,21465986,21908069
21466605,21466605,21908069
21466721,21466721,21908069
21467413,21467413,21908069
21467431,21467431,21908069
21467645,21467645,21908069
21468197,21468197,21908069
21468809,21468809,21908069
21468961,21468961,21908069
21469434,21469434,21908069
21469658,21469658,21908069
21470313,21470313,21908069
21472140,21472140,21908069
21473192,21473192,21908069
21473276,21473276,21908069
21473603,21473603,21908069
21474300,21474300,21908069
21474709,21474709,21908069
21475284,21475284,21908069
21475846,21475846,21908069
21476518,21476518,21908069
21476919,21476919,21908069
21477166,21477166,21908069
21477274,21477274,21908069
21477800,21477800,21908069
21478047,21478047,21908069
21478266,21478266,21908069
21478304,21478304,21908069
21478331,21478331,21908069
21478513,21478513,21908069
21478537,21478537,21908069
21479298,21479298,21908069
21479426,21479426,21908069
21479927,21479927,21908069
21480181,21480181,21908069
21481307,21481307,21908069
21481943,21481943,21908069
21482270,21482270,21908069
21482611,21482611,21908069
21483031,21483031,21908069
21483520,21483520,21908069
21483735,21483735,21908069
21484157,21484157,21908069
21484923,21484923,21908069
21485175,21485175,21908069
21485277,21485277,21908069
21485347,21485347,21908069
21486305,21486305,21908069
21486342,21486342,21908069
21486861,21486861,21908069
21487547,21487547,21908069
21487962,21487962,21908069
21488010,21488010,21908069
21488667,21488667,21908069
21490326,21490326,21908069
21492135,21492135,21908069
21492407,21492407,21908069
21492870,21492870,21908069
21493170,21493170,21908069
21493418,21493418,21908069
21495659,21495659,21908069
21496889,21496889,21908069
21497216,21497216,21908069
21497404,21497404,21908069
21497809,21497809,21908069
21498661,21498661,21908069
21499632,21499632,21908069
21500431,21500431,21908069
21500616,21500616,21908069
21500811,21500811,21908069
21500823,21500823,21908069
21501404,21501404,21908069
21502010,21502010,21908069
21502072,21502072,21908069
21502683,21502683,21908069
21503063,21503063,21908069
21503453,21503453,21908069
21503538,21503538,21908069
21503573,21503573,21908069
21503819,21503819,21908069
21504310,21504310,21908069
21505024,21505024,21908069
21505240,21505240,21908069
21505266,21505266,21908069
21505480,21505480,21908069
21507921,21507921,21908069
21508283,21508283,21908069
21508351,21508351,21908069
21508460,21508460,21908069
21509504,21509504,21908069
21510364,21510364,21908069
21510615,21510615,21908069
21511504,21511504,21908069
21511515,21511515,21908069
21512673,21512673,21908069
21513149,21513149,21908069
21513498,21513498,21908069
21515131,21515131,21908069
21516043,21516043,21908069
21516436,21516436,21908069
21516955,21516955,21908069
21517889,21517889,21908069
21517948,21517948,21908069
21518258,21518258,21908069
21518672,21518672,21908069
21518998,21518998,21908069
21519355,21519355,21908069
21519465,21519465,21908069
21519903,21519903,21908069
21520397,21520397,21908069
21521382,21521382,21908069
21522191,21522191,21908069
21522227,21522227,21908069
21522663,21522663,21908069
21522848,21522848,21908069
21523012,21523012,21908069
21523219,21523219,21908069
21523803,21523803,21908069
21523857,21523857,21908069
21524550,21524550,21908069
21524790,21524790,21908069
21524804,21524804,21908069
21524869,21524869,21908069
21527084,21527084,21908069
21528191,21528191,21908069
21528303,21528303,21908069
21528771,21528771,21908069
21529321,21529321,21908069
21529941,21529941,21908069
21530003,21530003,21908069
21530355,21530355,21908069
21531136,21531136,21908069
21531251,21531251,21908069
21531728,21531728,21908069
21532249,21532249,21908069
21532297,21532297,21908069
21533159,21533159,21908069
21533691,21533691,21908069
21534039,21534039,21908069
21534349,21534349,21908069
21535006,21535006,21908069
21535305,21535305,21908069
21535855,21535855,21908069
21536641,21536641,21908069
21537469,21537469,21908069
21537493,21537493,21908069
21537658,21537658,21908069
21539525,21539525,21908069
21539919,21539919,21908069
21540283,21540283,21908069
21542288,21542288,21908069
21542310,21542310,21908069
21544380,21544380,21908069
21544641,21544641,21908069
21544947,21544947,21908069
21545154,21545154,21908069
21545231,21545231,21908069
21545500,21545500,21908069
21546638,21546638,21908069
21546877,21546877,21908069
21547019,21547019,21908069
21547186,21547186,21908069
21547780,21547780,21908069
21548315,21548315,21908069
21548424,21548424,21908069
21548531,21548531,21908069
21548792,21548792,21908069
21548957,21548957,21908069
21549257,21549257,21908069
21549259,21549259,21908069
21549852,21549852,21908069
21550890,21550890,21908069
21551041,21551041,21908069
21551128,21551128,21908069
21551433,21551433,21908069
21552270,21552270,21908069
21552461,21552461,21908069
21553708,21553708,21908069
21554217,21554217,21908069
21554866,21554866,21908069
21555046,21555046,21908069
21555645,21555645,21908069
21555722,21555722,21908069
21555837,21555837,21908069
21556280,21556280,21908069
21557305,21557305,21908069
21557824,21557824,21908069
21557910,21557910,21908069
21557931,21557931,21908069
21558211,21558211,21908069
21558266,21558266,21908069
21558370,21558370,21908069
21558424,21558424,21908069
21559796,21559796,21908069
21561273,21561273,21908069
21561604,21561604,21908069
21561839,21561839,21908069
21561881,21561881,21908069
21561911,21561911,21908069
21563288,21563288,21908069
21566335,21566335,21908069
21566562,21566562,21908069
21566717,21566717,21908069
21567100,21567100,21908069
21567430,21567430,21908069
21567551,21567551,21908069
21567749,21567749,21908069
21569351,21569351,21908069
21569471,21569471,21908069
21569961,21569961,21908069
21570165,21570165,21908069
21570463,21570463,21908069
21571721,21571721,21908069
21571978,21571978,21908069
21572199,21572199,21908069
21573383,21573383,21908069
21573931,21573931,21908069
21574387,21574387,21908069
21574972,21574972,21908069
21576549,21576549,21908069
21576609,21576609,21908069
21576815,21576815,21908069
21577192,21577192,21908069
21577997,21577997,21908069
21578176,21578176,21908069
21579441,21579441,21908069
21579621,21579621,21908069
21579958,21579958,21908069
21580921,21580921,21908069
21581591,21581591,21908069
21582042,21582042,21908069
21582509,21582509,21908069
21582662,21582662,21908069
21582827,21582827,21908069
21583123,21583123,21908069
21584405,21584405,21908069
21585651,21585651,21908069
21585793,21585793,21908069
21585895,21585895,21908069
21586443,21586443,21908069
21586484,21586484,21908069
21586530,21586530,21908069
21586813,21586813,21908069
21586816,21586816,21908069
21586919,21586919,21908069
21588219,21588219,21908069
21588313,21588313,21908069
21588818,21588818,21908069
21588911,21588911,21908069
21589451,21589451,21908069
21589664,21589664,21908069
21589933,21589933,21908069
21590205,21590205,21908069
21590785,21590785,21908069
21591232,21591232,21908069
21593122,21593122,21908069
21593404,21593404,21908069
21594293,21594293,21908069
21594818,21594818,21908069
21596190,21596190,21908069
21596382,21596382,21908069
21596674,21596674,21908069
21597687,21597687,21908069
21597896,21597896,21908069
21598293,21598293,21908069
21598465,21598465,21908069
21598539,21598539,21908069
21599045,21599045,21908069
21599069,21599069,21908069
21599535,21599535,21908069
21599537,21599537,21908069
21599614,21599614,21908069
21600982,21600982,21908069
21601018,21601018,21908069
21601968,21601968,21908069
21602192,21602192,21908069
21602305,21602305,21908069
21602454,21602454,21908069
21602643,21602643,21908069
21603298,21603298,21908069
21603399,21603399,21908069
21603848,21603848,21908069
21605723,21605723,21908069
21605898,21605898,21908069
21606171,21606171,21908069
21606240,21606240,21908069
21606424,21606424,21908069
21606995,21606995,21908069
21607311,21607311,21908069
21607865,21607865,21908069
21608712,21608712,21908069
21610217,21610217,21908069
21611371,21611371,21908069
21612568,21612568,21908069
21612713,21612713,21908069
21613393,21613393,21908069
21614716,21614716,21908069
21615314,21615314,21908069
21615486,21615486,21908069
21616259,21616259,21908069
21617083,21617083,21908069
21617407,21617407,21908069
21617655,21617655,21908069
21617699,21617699,21908069
21618233,21618233,21908069
21618356,21618356,21908069
21618632,21618632,21908069
21619627,21619627,21908069
21619838,21619838,21908069
21620229,21620229,21908069
21621039,21621039,21908069
21621147,21621147,21908069
21622168,21622168,21908069
21622771,21622771,21908069
21623114,21623114,21908069
21623299,21623299,21908069
21623925,21623925,21908069
21625486,21625486,21908069
21625519,21625519,21908069
21625569,21625569,21908069
21625646,21625646,21908069
21625965,21625965,21908069
21626314,21626314,21908069
21626434,21626434,21908069
21626516,21626516,21908069
21626640,21626640,21908069
21627056,21627056,21908069
21627740,21627740,21908069
21628154,21628154,21908069
21628273,21628273,21908069
21628544,21628544,21908069
21629946,21629946,21908069
21631117,21631117,21908069
21631131,21631131,21908069
21632877,21632877,21908069
21632929,21632929,21908069
21633133,21633133,21908069
21633861,21633861,21908069
21634439,21634439,21908069
21634819,21634819,21908069
21635817,21635817,21908069
21636994,21636994,21908069
21637883,21637883,21908069
21638346,21638346,21908069
21638854,21638854,21908069
21638961,21638961,21908069
21639233,21639233,21908069
21639427,21639427,21908069
21641013,21641013,21908069
21641018,21641018,21908069
21641599,21641599,21908069
21641784,21641784,21908069
21641891,21641891,21908069
21641945,21641945,21908069
21642340,21642340,21908069
21642522,21642522,21908069
21643723,21643723,21908069
21644129,21644129,21908069
21644457,21644457,21908069
21644646,21644646,21908069
21644910,21644910,21908069
21645519,21645519,21908069
21646657,21646657,21908069
21647403,21647403,21908069
21648316,21648316,21908069
21648852,21648852,21908069
21649929,21649929,21908069
21650212,21650212,21908069
21651453,21651453,21908069
21651694,21651694,21908069
21651828,21651828,21908069
21652203,21652203,21908069
21652703,21652703,21908069
21653057,21653057,21908069
21653897,21653897,21908069
21654089,21654089,21908069
21654732,21654732,21908069
21655156,21655156,21908069
21655800,21655800,21908069
21656730,21656730,21908069
21656975,21656975,21908069
21657195,21657195,21908069
21657540,21657540,21908069
21658406,21658406,21908069
21658731,21658731,21908069
21658941,21658941,21908069
21659437,21659437,21908069
21659658,21659658,21908069
21660036,21660036,21908069
21660085,21660085,21908069
21661784,21661784,21908069
21662154,21662154,21908069
21663017,21663017,21908069
21663756,21663756,21908069
21664030,21664030,21908069
21664308,21664308,21908069
21664572,21664572,21908069
21664633,21664633,21908069
21664731,21664731,21908069
21666115,21666115,21908069
21666154,21666154,21908069
21666546,21666546,21908069
21666706,21666706,21908069
21668754,21668754,21908069
21668958,21668958,21908069
21668964,21668964,21908069
21669065,21669065,21908069
21669264,21669264,21908069
21669544,21669544,21908069
21669637,21669637,21908069
21669764,21669764,21908069
21669974,21669974,21908069
21670410,21670410,21908069
21671115,21671115,21908069
21671510,21671510,21908069
21671878,21671878,21908069
21672454,21672454,21908069
21672562,21672562,21908069
21673010,21673010,21908069
21673435,21673435,21908069
21673698,21673698,21908069
21674168,21674168,21908069
21676274,21676274,21908069
21677063,21677063,21908069
21677217,21677217,21908069
21679187,21679187,21908069
21681200,21681200,21908069
21681370,21681370,21908069
21681891,21681891,21908069
21682208,21682208,21908069
21682553,21682553,21908069
21683111,21683111,21908069
21683273,21683273,21908069
21684153,21684153,21908069
21684454,21684454,21908069
21685280,21685280,21908069
21685619,21685619,21908069
21686193,21686193,21908069
21686286,21686286,21908069
21686543,21686543,21908069
21687031,21687031,21908069
21687341,21687341,21908069
21687992,21687992,21908069
21689051,21689051,21908069
21689585,21689585,21908069
21690175,21690175,21908069
21690555,21690555,21908069
21691576,21691576,21908069
21691656,21691656,21908069
21692110,21692110,21908069
21692485,21692485,21908069
21693963,21693963,21908069
21694010,21694010,21908069
21694087,21694087,21908069
21694888,21694888,21908069
21695333,21695333,21908069
21695548,21695548,21908069
21696328,21696328,21908069
21697067,21697067,21908069
21698338,21698338,21908069
21698353,21698353,21908069
21699357,21699357,21908069
21699370,21699370,21908069
21699490,21699490,21908069
21699499,21699499,21908069
21700397,21700397,21908069
21700787,21700787,21908069
21700909,21700909,21908069
21702747,21702747,21908069
21702838,21702838,21908069
21703140,21703140,21908069
21703268,21703268,21908069
21703436,21703436,21908069
21703603,21703603,21908069
21703890,21703890,21908069
21704682,21704682,21908069
21704864,21704864,21908069
21705567,21705567,21908069
21705737,21705737,21908069
21706074,21706074,21908069
21706383,21706383,21908069
21706650,21706650,21908069
21706830,21706830,21908069
21707315,21707315,21908069
21708481,21708481,21908069
21708510,21708510,21908069
21708552,21708552,21908069
21708700,21708700,21908069
21708774,21708774,21908069
21709590,21709590,21908069
21710127,21710127,21908069
21710591,21710591,21908069
21711071,21711071,21908069
21711163,21711163,21908069
21711247,21711247,21908069
21711386,21711386,21908069
21711735,21711735,21908069
21712675,21712675,21908069
21713015,21713015,21908069
21713177,21713177,21908069
21713359,21713359,21908069
21713557,21713557,21908069
21713878,21713878,21908069
21714043,21714043,21908069
21715102,21715102,21908069
21716064,21716064,21908069
21716199,21716199,21908069
21716753,21716753,21908069
21717243,21717243,21908069
21717834,21717834,21908069
21717955,21717955,21908069
21718263,21718263,21908069
21718640,21718640,21908069
21718834,21718834,21908069
21719243,21719243,21908069
21719357,21719357,21908069
21720312,21720312,21908069
21720337,21720337,21908069
21720709,21720709,21908069
21721125,21721125,21908069
21721863,21721863,21908069
21722205,21722205,21908069
21724358,21724358,21908069
21725537,21725537,21908069
21725762,21725762,21908069
21726149,21726149,21908069
21727285,21727285,21908069
21727288,21727288,21908069
21727455,21727455,21908069
21727556,21727556,21908069
21729066,21729066,21908069
21729191,21729191,21908069
21729711,21729711,21908069
21729722,21729722,21908069
21730361,21730361,21908069
21731271,21731271,21908069
21731454,21731454,21908069
21732082,21732082,21908069
21732205,21732205,21908069
21732224,21732224,21908069
