eventTime,arrivalTime,processedTime
22801211,22801211,23951207
22801255,22801255,23951207
22801654,22801654,23951207
22802097,22802097,23951207
22802123,22802123,23951207
22802449,22802449,23951207
22802928,22802928,23951207
22803324,22803324,23951207
22803350,22803350,23951207
22804339,22804339,23951207
22804490,22804490,23951207
22805517,22805517,23951207
22807705,22807705,23951207
22807798,22807798,23951207
22808671,22808671,23951207
22808808,22808808,23951207
22808903,22808903,23951207
22809702,22809702,23951207
22809921,22809921,23951207
22810015,22810015,23951207
22811667,22811667,23951207
22812780,22812780,23951207
22813044,22813044,23951207
22813873,22813873,23951207
22814312,22814312,23951207
22814940,22814940,23951207
22815077,22815077,23951207
22816311,22816311,23951207
22816845,22816845,23951207
22816970,22816970,23951207
22818083,22818083,23951207
22818229,22818229,23951207
22818268,22818268,23951207
22818924,22818924,23951207
22819234,22819234,23951207
22819319,22819319,23951207
22820152,22820152,23951207
22820272,22820272,23951207
22820518,22820518,23951207
22821213,22821213,23951207
22821805,22821805,23951207
22822524,22822524,23951207
22823345,22823345,23951207
22823757,22823757,23951207
22823935,22823935,23951207
22824797,22824797,23951207
22825009,22825009,23951207
22825323,22825323,23951207
22826437,22826437,23951207
22827345,22827345,23951207
22828106,22828106,23951207
22828794,22828794,23951207
22830092,22830092,23951207
22830421,22830421,23951207
22830732,22830732,23951207
22830791,22830791,23951207
22830946,22830946,23951207
22831995,22831995,23951207
22832043,22832043,23951207
22832108,22832108,23951207
22832523,22832523,23951207
22832689,22832689,23951207
22832763,22832763,23951207
22833200,22833200,23951207
22835793,22835793,23951207
22835922,22835922,23951207
22836343,22836343,23951207
22836555,22836555,23951207
22836839,22836839,23951207
22837208,22837208,23951207
22837565,22837565,23951207
22837816,22837816,23951207
22838727,22838727,23951207
22839143,22839143,23951207
22839852,22839852,23951207
22840244,22840244,23951207
22840593,22840593,23951207
22840671,22840671,23951207
22840812,22840812,23951207
22841595,22841595,23951207
22841621,22841621,23951207
22841848,22841848,23951207
22843806,22843806,23951207
22844521,22844521,23951207
22844670,22844670,23951207
22844716,22844716,23951207
22845270,22845270,23951207
22846372,22846372,23951207
22846934,22846934,23951207
22847012,22847012,23951207
22847495,22847495,23951207
22847662,22847662,23951207
22847709,22847709,23951207
22847898,22847898,23951207
22848528,22848528,23951207
22849260,22849260,23951207
22850497,22850497,23951207
22851524,22851524,23951207
22852144,22852144,23951207
22855870,22855870,23951207
22856458,22856458,23951207
22856839,22856839,23951207
22857523,22857523,23951207
22857867,22857867,23951207
22858217,22858217,23951207
22858637,22858637,23951207
22859629,22859629,23951207
22860130,22860130,23951207
22862239,22862239,23951207
22862677,22862677,23951207
22864522,22864522,23951207
22865303,22865303,23951207
22865522,22865522,23951207
22867010,22867010,23951207
22867453,22867453,23951207
22868797,22868797,23951207
22869070,22869070,23951207
22869203,22869203,23951207
22871192,22871192,23951207
22871575,22871575,23951207
22871682,22871682,23951207
22872724,22872724,23951207
22872744,22872744,23951207
22872834,22872834,23951207
22873056,22873056,23951207
22874250,22874250,23951207
22874717,22874717,23951207
22874937,22874937,23951207
22875758,22875758,23951207
22876084,22876084,23951207
22876739,22876739,23951207
22877162,22877162,23951207
22877366,22877366,23951207
22877757,22877757,23951207
22877882,22877882,23951207
22879728,22879728,23951207
22880508,22880508,23951207
22880782,22880782,23951207
22881887,22881887,23951207
22882306,22882306,23951207
22882975,22882975,23951207
22883116,22883116,23951207
22884627,22884627,23951207
22884773,22884773,23951207
22884942,22884942,23951207
22885675,22885675,23951207
22885865,22885865,23951207
22886591,22886591,23951207
22887309,22887309,23951207
22888147,22888147,23951207
22888365,22888365,23951207
22888823,22888823,23951207
22889224,22889224,23951207
22889553,22889553,23951207
22890644,22890644,23951207
22891140,22891140,23951207
22891459,22891459,23951207
22892019,22892019,23951207
22892371,22892371,23951207
22892562,22892562,23951207
22892841,22892841,23951207
22893762,22893762,23951207
22893766,22893766,23951207
22894039,22894039,23951207
22894420,22894420,23951207
22895188,22895188,23951207
22895258,22895258,23951207
22895430,22895430,23951207
22895880,22895880,23951207
22896379,22896379,23951207
22897242,22897242,23951207
22897509,22897509,23951207
22897700,22897700,23951207
22898026,22898026,23951207
22898676,22898676,23951207
22899516,22899516,23951207
22899655,22899655,23951207
22900546,22900546,23951207
22900774,22900774,23951207
22901150,22901150,23951207
22901696,22901696,23951207
22903514,22903514,23951207
22904588,22904588,23951207
22904772,22904772,23951207
22905226,22905226,23951207
22905372,22905372,23951207
22905444,22905444,23951207
22905510,22905510,23951207
22906086,22906086,23951207
22906612,22906612,23951207
22907153,22907153,23951207
22907296,22907296,23951207
22907483,22907483,23951207
22907657,22907657,23951207
22908058,22908058,23951207
22908490,22908490,23951207
22908696,22908696,23951207
22910256,22910256,23951207
22910377,22910377,23951207
22910683,22910683,23951207
22911607,22911607,23951207
22911718,22911718,23951207
22911823,22911823,23951207
22912083,22912083,23951207
22912661,22912661,23951207
22912975,22912975,23951207
22913131,22913131,23951207
22913536,22913536,23951207
22914176,22914176,23951207
22914678,22914678,23951207
22914703,22914703,23951207
22915243,22915243,23951207
22917536,22917536,23951207
22917870,22917870,23951207
22917910,22917910,23951207
22918505,22918505,23951207
22918518,22918518,23951207
22918558,22918558,23951207
22918571,22918571,23951207
22918727,22918727,23951207
22919044,22919044,23951207
22921330,22921330,23951207
22922339,22922339,23951207
22922970,22922970,23951207
22923420,22923420,23951207
22923426,22923426,23951207
22923552,22923552,23951207
22923602,22923602,23951207
22923951,22923951,23951207
22925453,22925453,23951207
22925459,22925459,23951207
22925562,22925562,23951207
22925787,22925787,23951207
22925963,22925963,23951207
22926453,22926453,23951207
22926576,22926576,23951207
22926801,22926801,23951207
22926892,22926892,23951207
22927065,22927065,23951207
22927496,22927496,23951207
22927564,22927564,23951207
22927806,22927806,23951207
22928447,22928447,23951207
22929391,22929391,23951207
22930029,22930029,23951207
22930441,22930441,23951207
22930504,22930504,23951207
22930743,22930743,23951207
22931381,22931381,23951207
22931622,22931622,23951207
22931707,22931707,23951207
22932133,22932133,23951207
22932999,22932999,23951207
22933392,22933392,23951207
22933907,22933907,23951207
22934447,22934447,23951207
22934717,22934717,23951207
22935190,22935190,23951207
22935289,22935289,23951207
22935652,22935652,23951207
22935812,22935812,23951207
22936613,22936613,23951207
22936853,22936853,23951207
22937052,22937052,23951207
22937887,22937887,23951207
22938134,22938134,23951207
22938756,22938756,23951207
22941560,22941560,23951207
22941635,22941635,23951207
22941699,22941699,23951207
22941799,22941799,23951207
22941918,22941918,23951207
22942312,22942312,23951207
22942898,22942898,23951207
22943323,22943323,23951207
22943446,22943446,23951207
22944245,22944245,23951207
22944691,22944691,23951207
22944984,22944984,23951207
22945517,22945517,23951207
22945950,22945950,23951207
22946058,22946058,23951207
22946801,22946801,23951207
22947060,22947060,23951207
22947352,22947352,23951207
22947360,22947360,23951207
22947953,22947953,23951207
22948201,22948201,23951207
22949007,22949007,23951207
22949079,22949079,23951207
22949581,22949581,23951207
22950237,22950237,23951207
22950588,22950588,23951207
22950638,22950638,23951207
22951477,22951477,23951207
22951900,22951900,23951207
22952229,22952229,23951207
22952326,22952326,23951207
22952389,22952389,23951207
22952979,22952979,23951207
22953897,22953897,23951207
22954461,22954461,23951207
22954626,22954626,23951207
22954998,22954998,23951207
22955804,22955804,23951207
22955853,22955853,23951207
22956576,22956576,23951207
22956959,22956959,23951207
22958733,22958733,23951207
22958968,22958968,23951207
22960041,22960041,23951207
22961310,22961310,23951207
22962221,22962221,23951207
22962596,22962596,23951207
22962980,22962980,23951207
22963162,22963162,23951207
22963692,22963692,23951207
22964320,22964320,23951207
22964704,22964704,23951207
22964743,22964743,23951207
22964777,22964777,23951207
22965311,22965311,23951207
22965547,22965547,23951207
22965809,22965809,23951207
22966174,22966174,23951207
22966859,22966859,23951207
22968858,22968858,23951207
22969316,22969316,23951207
22969639,22969639,23951207
22970886,22970886,23951207
22971470,22971470,23951207
22972643,22972643,23951207
22973686,22973686,23951207
22973834,22973834,23951207
22974645,22974645,23951207
22974810,22974810,23951207
22975468,22975468,23951207
22975942,22975942,23951207
22976581,22976581,23951207
22976777,22976777,23951207
22977512,22977512,23951207
22978436,22978436,23951207
22978756,22978756,23951207
22978811,22978811,23951207
22978884,22978884,23951207
22979532,22979532,23951207
22979842,22979842,23951207
22980338,22980338,23951207
22981500,22981500,23951207
22981738,22981738,23951207
22981938,22981938,23951207
22982285,22982285,23951207
22982951,22982951,23951207
22982999,22982999,23951207
22983232,22983232,23951207
22983398,22983398,23951207
22983953,22983953,23951207
22985686,22985686,23951207
22986759,22986759,23951207
22987075,22987075,23951207
22988650,22988650,23951207
22988785,22988785,23951207
22988971,22988971,23951207
22989789,22989789,23951207
22990418,22990418,23951207
22990723,22990723,23951207
22990927,22990927,23951207
22992960,22992960,23951207
22993157,22993157,23951207
22993268,22993268,23951207
22993504,22993504,23951207
22995310,22995310,23951207
22996428,22996428,23951207
22996787,22996787,23951207
22996830,22996830,23951207
22996888,22996888,23951207
22996988,22996988,23951207
22997079,22997079,23951207
22997360,22997360,23951207
22997435,22997435,23951207
22997502,22997502,23951207
22997684,22997684,23951207
22998207,22998207,23951207
22998429,22998429,23951207
22998793,22998793,23951207
22998954,22998954,23951207
22999317,22999317,23951207
22999452,22999452,23951207
23000533,23000533,23951207
23001418,23001418,23951207
23002041,23002041,23951207
23002724,23002724,23951207
23003323,23003323,23951207
23005091,23005091,23951207
23005690,23005690,23951207
23007788,23007788,23951207
23007941,23007941,23951207
23007944,23007944,23951207
23008565,23008565,23951207
23008828,23008828,23951207
23009541,23009541,23951207
23010483,23010483,23951207
23010489,23010489,23951207
23010493,23010493,23951207
23010737,23010737,23951207
23010781,23010781,23951207
23010968,23010968,23951207
23012402,23012402,23951207
23012470,23012470,23951207
23012849,23012849,23951207
23014274,23014274,23951207
23015313,23015313,23951207
23016033,23016033,23951207
23016287,23016287,23951207
23016414,23016414,23951207
23016896,23016896,23951207
23017193,23017193,23951207
23017523,23017523,23951207
23018405,23018405,23951207
23018444,23018444,23951207
23018639,23018639,23951207
23020283,23020283,23951207
23021583,23021583,23951207
23022279,23022279,23951207
23022641,23022641,23951207
23025227,23025227,23951207
23025693,23025693,23951207
23025920,23025920,23951207
23026143,23026143,23951207
23026840,23026840,23951207
23027166,23027166,23951207
23027198,23027198,23951207
23027542,23027542,23951207
23028242,23028242,23951207
23028411,23028411,23951207
23028412,23028412,23951207
23028674,23028674,23951207
23028773,23028773,23951207
23029485,23029485,23951207
23030030,23030030,23951207
23030057,23030057,23951207
23030491,23030491,23951207
23030501,23030501,23951207
23030746,23030746,23951207
23031418,23031418,23951207
23031483,23031483,23951207
23031842,23031842,23951207
23031866,23031866,23951207
23032084,23032084,23951207
23032299,23032299,23951207
23033881,23033881,23951207
23033941,23033941,23951207
23035363,23035363,23951207
23035931,23035931,23951207
23036159,23036159,23951207
23036911,23036911,23951207
23037176,23037176,23951207
23037199,23037199,23951207
23037546,23037546,23951207
23037787,23037787,23951207
23037977,23037977,23951207
23038678,23038678,23951207
23038861,23038861,23951207
23038941,23038941,23951207
23039136,23039136,23951207
23039260,23039260,23951207
23041399,23041399,23951207
23041485,23041485,23951207
23041618,23041618,23951207
23041727,23041727,23951207
23043061,23043061,23951207
23044211,23044211,23951207
23046525,23046525,23951207
23046925,23046925,23951207
23047262,23047262,23951207
23047705,23047705,23951207
23047858,23047858,23951207
23047875,23047875,23951207
23049224,23049224,23951207
23050083,23050083,23951207
23050798,23050798,23951207
23051060,23051060,23951207
23051334,23051334,23951207
23052140,23052140,23951207
23053732,23053732,23951207
23053816,23053816,23951207
23053949,23053949,23951207
23054360,23054360,23951207
23054639,23054639,23951207
23054760,23054760,23951207
23054999,23054999,23951207
23056367,23056367,23951207
23057053,23057053,23951207
23057875,23057875,23951207
23057922,23057922,23951207
23057967,23057967,23951207
23058140,23058140,23951207
23059548,23059548,23951207
23059715,23059715,23951207
23060202,23060202,23951207
23060524,23060524,23951207
23060600,23060600,23951207
23061144,23061144,23951207
23062023,23062023,23951207
23062259,23062259,23951207
23063066,23063066,23951207
23063235,23063235,23951207
23063884,23063884,23951207
23064223,23064223,23951207
23064382,23064382,23951207
23064543,23064543,23951207
23064595,23064595,23951207
23065283,23065283,23951207
23065467,23065467,23951207
23066556,23066556,23951207
23066751,23066751,23951207
23067285,23067285,23951207
23067990,23067990,23951207
23068167,23068167,23951207
23069725,23069725,23951207
23069744,23069744,23951207
23069971,23069971,23951207
23070729,23070729,23951207
23070782,23070782,23951207
23072341,23072341,23951207
23072457,23072457,23951207
23073155,23073155,23951207
23073688,23073688,23951207
23074089,23074089,23951207
23074112,23074112,23951207
23075050,23075050,23951207
23075759,23075759,23951207
23076628,23076628,23951207
23076817,23076817,23951207
23076901,23076901,23951207
23076940,23076940,23951207
23077896,23077896,23951207
23078552,23078552,23951207
23079096,23079096,23951207
23079756,23079756,23951207
23080207,23080207,23951207
23080675,23080675,23951207
23081290,23081290,23951207
23081473,23081473,23951207
23082373,23082373,23951207
23082854,23082854,23951207
23083211,23083211,23951207
23084270,23084270,23951207
23084347,23084347,23951207
23084869,23084869,23951207
23085166,23085166,23951207
23085997,23085997,23951207
23086347,23086347,23951207
23086769,23086769,23951207
23086889,23086889,23951207
23088785,23088785,23951207
23088912,23088912,23951207
23090380,23090380,23951207
23090934,23090934,23951207
23090950,23090950,23951207
23092157,23092157,23951207
23093198,23093198,23951207
23094513,23094513,23951207
23094601,23094601,23951207
23096177,23096177,23951207
23096222,23096222,23951207
23097375,23097375,23951207
23097667,23097667,23951207
23097885,23097885,23951207
23098452,23098452,23951207
23098650,23098650,23951207
23098664,23098664,23951207
23098707,23098707,23951207
23099547,23099547,23951207
23099853,23099853,23951207
23099932,23099932,23951207
23099994,23099994,23951207
23100732,23100732,23951207
23100778,23100778,23951207
23101855,23101855,23951207
23102070,23102070,23951207
23102672,23102672,23951207
23102842,23102842,23951207
23103660,23103660,23951207
23104639,23104639,23951207
23105070,23105070,23951207
23105220,23105220,23951207
23105569,23105569,23951207
23105913,23105913,23951207
23106862,23106862,23951207
23107726,23107726,23951207
23108030,23108030,23951207
23108147,23108147,23951207
23108716,23108716,23951207
23108839,23108839,23951207
23108886,23108886,23951207
23109296,23109296,23951207
23111155,23111155,23951207
23111428,23111428,23951207
23111476,23111476,23951207
23111687,23111687,23951207
23111753,23111753,23951207
23111993,23111993,23951207
23112156,23112156,23951207
23112849,23112849,23951207
23113111,23113111,23951207
23113544,23113544,23951207
23113882,23113882,23951207
23114309,23114309,23951207
23114385,23114385,23951207
23114653,23114653,23951207
23114791,23114791,23951207
23115467,23115467,23951207
23115675,23115675,23951207
23116082,23116082,23951207
23117251,23117251,23951207
23117336,23117336,23951207
23117401,23117401,23951207
23118758,23118758,23951207
23118807,23118807,23951207
23119473,23119473,23951207
23119666,23119666,23951207
23120377,23120377,23951207
23121119,23121119,23951207
23121247,23121247,23951207
23121421,23121421,23951207
23121683,23121683,23951207
23121733,23121733,23951207
23121828,23121828,23951207
23123986,23123986,23951207
23124375,23124375,23951207
23124626,23124626,23951207
23124647,23124647,23951207
23125383,23125383,23951207
23125501,23125501,23951207
23125553,23125553,23951207
23125590,23125590,23951207
23126017,23126017,23951207
23126728,23126728,23951207
23126990,23126990,23951207
23127149,23127149,23951207
23127501,23127501,23951207
23127756,23127756,23951207
23127760,23127760,23951207
23128329,23128329,23951207
23128708,23128708,23951207
23129694,23129694,23951207
23129712,23129712,23951207
23130663,23130663,23951207
23131260,23131260,23951207
23131557,23131557,23951207
23132425,23132425,23951207
23132910,23132910,23951207
23133407,23133407,23951207
23134158,23134158,23951207
23134509,23134509,23951207
23134626,23134626,23951207
23134637,23134637,23951207
23134927,23134927,23951207
23136631,23136631,23951207
23136913,23136913,23951207
23136964,23136964,23951207
23137104,23137104,23951207
23137470,23137470,23951207
23138249,23138249,23951207
23138349,23138349,23951207
23138560,23138560,23951207
23138646,23138646,23951207
23139322,23139322,23951207
23139624,23139624,23951207
23140198,23140198,23951207
23140325,23140325,23951207
23140964,23140964,23951207
23141300,23141300,23951207
23141335,23141335,23951207
23141480,23141480,23951207
23141968,23141968,23951207
23142401,23142401,23951207
23142583,23142583,23951207
23143035,23143035,23951207
23143312,23143312,23951207
23143449,23143449,23951207
23143973,23143973,23951207
23144172,23144172,23951207
23144967,23144967,23951207
23145016,23145016,23951207
23145114,23145114,23951207
23147033,23147033,23951207
23147654,23147654,23951207
23148454,23148454,23951207
23148537,23148537,23951207
23149981,23149981,23951207
23151083,23151083,23951207
23152300,23152300,23951207
23153136,23153136,23951207
23153419,23153419,23951207
23153774,23153774,23951207
23154831,23154831,23951207
23156242,23156242,23951207
23157017,23157017,23951207
23157365,23157365,23951207
23158043,23158043,23951207
23158758,23158758,23951207
23159032,23159032,23951207
23159098,23159098,23951207
23159521,23159521,23951207
23160020,23160020,23951207
23160033,23160033,23951207
23160111,23160111,23951207
23160148,23160148,23951207
23161407,23161407,23951207
23161936,23161936,23951207
23162273,23162273,23951207
23162280,23162280,23951207
23162828,23162828,23951207
23163244,23163244,23951207
23163346,23163346,23951207
23163720,23163720,23951207
23164809,23164809,23951207
23164926,23164926,23951207
23165247,23165247,23951207
23165521,23165521,23951207
23165829,23165829,23951207
23166195,23166195,23951207
23166331,23166331,23951207
23166386,23166386,23951207
23166823,23166823,23951207
23167108,23167108,23951207
23168045,23168045,23951207
23168084,23168084,23951207
23168556,23168556,23951207
23168719,23168719,23951207
23168744,23168744,23951207
23169885,23169885,23951207
23170552,23170552,23951207
23170891,23170891,23951207
23171647,23171647,23951207
23171902,23171902,23951207
23172794,23172794,23951207
23172796,23172796,23951207
23172814,23172814,23951207
23173373,23173373,23951207
23173628,23173628,23951207
23173654,23173654,23951207
23174305,23174305,23951207
23174737,23174737,23951207
23174887,23174887,23951207
23175398,23175398,23951207
23175539,23175539,23951207
23175755,23175755,23951207
23177924,23177924,23951207
23178203,23178203,23951207
23178436,23178436,23951207
23179304,23179304,23951207
23179896,23179896,23951207
23180061,23180061,23951207
23182270,23182270,23951207
23182985,23182985,23951207
23183841,23183841,23951207
23183927,23183927,23951207
23184564,23184564,23951207
23184733,23184733,23951207
23185273,23185273,23951207
23185751,23185751,23951207
23186116,23186116,23951207
23186544,23186544,23951207
23187766,23187766,23951207
23189082,23189082,23951207
23189125,23189125,23951207
23189852,23189852,23951207
23190014,23190014,23951207
23190015,23190015,23951207
23190073,23190073,23951207
23190109,23190109,23951207
23190500,23190500,23951207
23190698,23190698,23951207
23194160,23194160,23951207
23194867,23194867,23951207
23195791,23195791,23951207
23195872,23195872,23951207
23196811,23196811,23951207
23197029,23197029,23951207
23197774,23197774,23951207
23197811,23197811,23951207
23197840,23197840,23951207
23199151,23199151,23951207
23199829,23199829,23951207
23199895,23199895,23951207
23200054,23200054,23951207
23200868,23200868,23951207
23201098,23201098,23951207
23201216,23201216,23951207
23202177,23202177,23951207
23202202,23202202,23951207
23204528,23204528,23951207
23204713,23204713,23951207
23205107,23205107,23951207
23205509,23205509,23951207
23206204,23206204,23951207
23206529,23206529,23951207
23206608,23206608,23951207
23208075,23208075,23951207
23209042,23209042,23951207
23209322,23209322,23951207
23210623,23210623,23951207
23210761,23210761,23951207
23211084,23211084,23951207
23212054,23212054,23951207
23212791,23212791,23951207
23213369,23213369,23951207
23213556,23213556,23951207
23214490,23214490,23951207
23214790,23214790,23951207
23215020,23215020,23951207
23215046,23215046,23951207
23215835,23215835,23951207
23216335,23216335,23951207
23217775,23217775,23951207
23218060,23218060,23951207
23218853,23218853,23951207
23219490,23219490,23951207
23220582,23220582,23951207
23220877,23220877,23951207
23221265,23221265,23951207
23222335,23222335,23951207
23222511,23222511,23951207
23223295,23223295,23951207
23223694,23223694,23951207
23223748,23223748,23951207
23224829,23224829,23951207
23224918,23224918,23951207
23225035,23225035,23951207
23226055,23226055,23951207
23226577,23226577,23951207
23227511,23227511,23951207
23227514,23227514,23951207
23228105,23228105,23951207
23228240,23228240,23951207
23228409,23228409,23951207
23229229,23229229,23951207
23231105,23231105,23951207
23231397,23231397,23951207
23231443,23231443,23951207
23231518,23231518,23951207
23232082,23232082,23951207
23232971,23232971,23951207
23233718,23233718,23951207
23234800,23234800,23951207
23236806,23236806,23951207
23236982,23236982,23951207
23237828,23237828,23951207
23238084,23238084,23951207
23238374,23238374,23951207
23238443,23238443,23951207
23238668,23238668,23951207
23239373,23239373,23951207
23239904,23239904,23951207
23240218,23240218,23951207
23240431,23240431,23951207
23240809,23240809,23951207
23241294,23241294,23951207
23242120,23242120,23951207
23242404,23242404,23951207
23242941,23242941,23951207
23243388,23243388,23951207
23243715,23243715,23951207
23243865,23243865,23951207
23244018,23244018,23951207
23244522,23244522,23951207
23244668,23244668,23951207
23244933,23244933,23951207
23245069,23245069,23951207
23245581,23245581,23951207
23245671,23245671,23951207
23245945,23245945,23951207
23246425,23246425,23951207
23246503,23246503,23951207
23247021,23247021,23951207
23247502,23247502,23951207
23247835,23247835,23951207
23248136,23248136,23951207
23249096,23249096,23951207
23249782,23249782,23951207
23250320,23250320,23951207
23250585,23250585,23951207
23250881,23250881,23951207
23251080,23251080,23951207
23251377,23251377,23951207
23252694,23252694,23951207
23254313,23254313,23951207
23254325,23254325,23951207
23254842,23254842,23951207
23255336,23255336,23951207
23255496,23255496,23951207
23256081,23256081,23951207
23256397,23256397,23951207
23256498,23256498,23951207
23256602,23256602,23951207
23256621,23256621,23951207
23256827,23256827,23951207
23257203,23257203,23951207
23258521,23258521,23951207
23259830,23259830,23951207
23260419,23260419,23951207
23260910,23260910,23951207
23261311,23261311,23951207
23261656,23261656,23951207
23262395,23262395,23951207
23262496,23262496,23951207
23262513,23262513,23951207
23262525,23262525,23951207
23262729,23262729,23951207
23262736,23262736,23951207
23262879,23262879,23951207
23263575,23263575,23951207
23263778,23263778,23951207
23263814,23263814,23951207
23265097,23265097,23951207
23265170,23265170,23951207
23265734,23265734,23951207
23266240,23266240,23951207
23267201,23267201,23951207
23267698,23267698,23951207
23267898,23267898,23951207
23267901,23267901,23951207
23268070,23268070,23951207
23268268,23268268,23951207
23268271,23268271,23951207
23268414,23268414,23951207
23268576,23268576,23951207
23268587,23268587,23951207
23269189,23269189,23951207
23269219,23269219,23951207
23270580,23270580,23951207
23271215,23271215,23951207
23271528,23271528,23951207
23271672,23271672,23951207
23271911,23271911,23951207
23271927,23271927,23951207
23272006,23272006,23951207
23272286,23272286,23951207
23273106,23273106,23951207
23273607,23273607,23951207
23274054,23274054,23951207
23275673,23275673,23951207
23275718,23275718,23951207
23276138,23276138,23951207
23276657,23276657,23951207
23276689,23276689,23951207
23277780,23277780,23951207
23278466,23278466,23951207
23278777,23278777,23951207
23279464,23279464,23951207
23279534,23279534,23951207
23280069,23280069,23951207
23280088,23280088,23951207
23280354,23280354,23951207
23281598,23281598,23951207
23282194,23282194,23951207
23283180,23283180,23951207
23284240,23284240,23951207
23284273,23284273,23951207
23284768,23284768,23951207
23284906,23284906,23951207
23284942,23284942,23951207
23284959,23284959,23951207
23285046,23285046,23951207
23285498,23285498,23951207
23286475,23286475,23951207
23286972,23286972,23951207
23288474,23288474,23951207
23288571,23288571,23951207
23289309,23289309,23951207
23289582,23289582,23951207
23289924,23289924,23951207
23289998,23289998,23951207
23290808,23290808,23951207
23291663,23291663,23951207
23291851,23291851,23951207
23292753,23292753,23951207
23292918,23292918,23951207
23293675,23293675,23951207
23294185,23294185,23951207
23294243,23294243,23951207
23294529,23294529,23951207
23294886,23294886,23951207
23295441,23295441,23951207
23295524,23295524,23951207
23295661,23295661,23951207
23295866,23295866,23951207
23297622,23297622,23951207
23297843,23297843,23951207
23297940,23297940,23951207
23298056,23298056,23951207
23298580,23298580,23951207
23298613,23298613,23951207
23298822,23298822,23951207
23299400,23299400,23951207
23300089,23300089,23951207
23300380,23300380,23951207
23301164,23301164,23951207
23301501,23301501,23951207
23301949,23301949,23951207
23302054,23302054,23951207
23303035,23303035,23951207
23303051,23303051,23951207
23304139,23304139,23951207
23304971,23304971,23951207
23305122,23305122,23951207
23305906,23305906,23951207
23306051,23306051,23951207
23306206,23306206,23951207
23306218,23306218,23951207
23306914,23306914,23951207
23307090,23307090,23951207
23308662,23308662,23951207
23308738,23308738,23951207
23310534,23310534,23951207
23311115,23311115,23951207
23311182,23311182,23951207
23311270,23311270,23951207
23311680,23311680,23951207
23311888,23311888,23951207
23311942,23311942,23951207
23312183,23312183,23951207
23312487,23312487,23951207
23312703,23312703,23951207
23313896,23313896,23951207
23315042,23315042,23951207
23315529,23315529,23951207
23315918,23315918,23951207
23316090,23316090,23951207
23316770,23316770,23951207
23317328,23317328,23951207
23317373,23317373,23951207
23317597,23317597,23951207
23318018,23318018,23951207
23318033,23318033,23951207
23318189,23318189,23951207
23318316,23318316,23951207
23319322,23319322,23951207
23319968,23319968,23951207
23320836,23320836,23951207
23320889,23320889,23951207
23321608,23321608,23951207
23322650,23322650,23951207
23322959,23322959,23951207
23323710,23323710,23951207
23323860,23323860,23951207
23324547,23324547,23951207
23325551,23325551,23951207
23326277,23326277,23951207
23326472,23326472,23951207
23326572,23326572,23951207
23326641,23326641,23951207
23326835,23326835,23951207
23326838,23326838,23951207
23326916,23326916,23951207
23327359,23327359,23951207
23328060,23328060,23951207
23328691,23328691,23951207
23329358,23329358,23951207
