eventTime,arrivalTime,processedTime
23330161,23330161,23951207
23330373,23330373,23951207
23331071,23331071,23951207
23331379,23331379,23951207
23332064,23332064,23951207
23334867,23334867,23951207
23335204,23335204,23951207
23335396,23335396,23951207
23335795,23335795,23951207
23336291,23336291,23951207
23336478,23336478,23951207
23337068,23337068,23951207
23337847,23337847,23951207
23338528,23338528,23951207
23338531,23338531,23951207
23338773,23338773,23951207
23339171,23339171,23951207
23339272,23339272,23951207
23339555,23339555,23951207
23339601,23339601,23951207
23339862,23339862,23951207
23339922,23339922,23951207
23340612,23340612,23951207
23341101,23341101,23951207
23341102,23341102,23951207
23341192,23341192,23951207
23341322,23341322,23951207
23341943,23341943,23951207
23342005,23342005,23951207
23342285,23342285,23951207
23343060,23343060,23951207
23344060,23344060,23951207
23345249,23345249,23951207
23346129,23346129,23951207
23346842,23346842,23951207
23347149,23347149,23951207
23347184,23347184,23951207
23348096,23348096,23951207
23348336,23348336,23951207
23348473,23348473,23951207
23348684,23348684,23951207
23349274,23349274,23951207
23350020,23350020,23951207
23350683,23350683,23951207
23350722,23350722,23951207
23351239,23351239,23951207
23351437,23351437,23951207
23352725,23352725,23951207
23352837,23352837,23951207
23352899,23352899,23951207
23352986,23352986,23951207
23353293,23353293,23951207
23354018,23354018,23951207
23354243,23354243,23951207
23354385,23354385,23951207
23355262,23355262,23951207
23356004,23356004,23951207
23356104,23356104,23951207
23356311,23356311,23951207
23356533,23356533,23951207
23358261,23358261,23951207
23358463,23358463,23951207
23358820,23358820,23951207
23359979,23359979,23951207
23360180,23360180,23951207
23360384,23360384,23951207
23362427,23362427,23951207
23362563,23362563,23951207
23363502,23363502,23951207
23363608,23363608,23951207
23363765,23363765,23951207
23364561,23364561,23951207
23364658,23364658,23951207
23365507,23365507,23951207
23365910,23365910,23951207
23367127,23367127,23951207
23368364,23368364,23951207
23369301,23369301,23951207
23370126,23370126,23951207
23370175,23370175,23951207
23370362,23370362,23951207
23370410,23370410,23951207
23371681,23371681,23951207
23372078,23372078,23951207
23372203,23372203,23951207
23373257,23373257,23951207
23373401,23373401,23951207
23374582,23374582,23951207
23376229,23376229,23951207
23376616,23376616,23951207
23377103,23377103,23951207
23377553,23377553,23951207
23377771,23377771,23951207
23377774,23377774,23951207
23378640,23378640,23951207
23378640,23378640,23951207
23379469,23379469,23951207
23379952,23379952,23951207
23381210,23381210,23951207
23381512,23381512,23951207
23382017,23382017,23951207
23382081,23382081,23951207
23382642,23382642,23951207
23382663,23382663,23951207
23384196,23384196,23951207
23384556,23384556,23951207
23385637,23385637,23951207
23388724,23388724,23951207
23388793,23388793,23951207
23389099,23389099,23951207
23389170,23389170,23951207
23390631,23390631,23951207
23392646,23392646,23951207
23392826,23392826,23951207
23392855,23392855,23951207
23393941,23393941,23951207
23394361,23394361,23951207
23394839,23394839,23951207
23395422,23395422,23951207
23395493,23395493,23951207
23396630,23396630,23951207
23396978,23396978,23951207
23397413,23397413,23951207
23398225,23398225,23951207
23398472,23398472,23951207
23400426,23400426,23951207
23401109,23401109,23951207
23401572,23401572,23951207
23402307,23402307,23951207
23402711,23402711,23951207
23402825,23402825,23951207
23403636,23403636,23951207
23404312,23404312,23951207
23406222,23406222,23951207
23406777,23406777,23951207
23407400,23407400,23951207
23408355,23408355,23951207
23408824,23408824,23951207
23409250,23409250,23951207
23409489,23409489,23951207
23411445,23411445,23951207
23411571,23411571,23951207
23412385,23412385,23951207
23413720,23413720,23951207
23414075,23414075,23951207
23414128,23414128,23951207
23414454,23414454,23951207
23415278,23415278,23951207
23416887,23416887,23951207
23417126,23417126,23951207
23418569,23418569,23951207
23419253,23419253,23951207
23419612,23419612,23951207
23419640,23419640,23951207
23419791,23419791,23951207
23420383,23420383,23951207
23420477,23420477,23951207
23420763,23420763,23951207
23421103,23421103,23951207
23421616,23421616,23951207
23421912,23421912,23951207
23422172,23422172,23951207
23422795,23422795,23951207
23422983,23422983,23951207
23424478,23424478,23951207
23425169,23425169,23951207
23425737,23425737,23951207
23425806,23425806,23951207
23426846,23426846,23951207
23427189,23427189,23951207
23427879,23427879,23951207
23428355,23428355,23951207
23428411,23428411,23951207
23428566,23428566,23951207
23428719,23428719,23951207
23429063,23429063,23951207
23429286,23429286,23951207
23430680,23430680,23951207
23433030,23433030,23951207
23433760,23433760,23951207
23434015,23434015,23951207
23434811,23434811,23951207
23434959,23434959,23951207
23435490,23435490,23951207
23436397,23436397,23951207
23436707,23436707,23951207
23438245,23438245,23951207
23438295,23438295,23951207
23438776,23438776,23951207
23438988,23438988,23951207
23440724,23440724,23951207
23441104,23441104,23951207
23441393,23441393,23951207
23442311,23442311,23951207
23442510,23442510,23951207
23442601,23442601,23951207
23442863,23442863,23951207
23444114,23444114,23951207
23444853,23444853,23951207
23445091,23445091,23951207
23445968,23445968,23951207
23446791,23446791,23951207
23447244,23447244,23951207
23447800,23447800,23951207
23448848,23448848,23951207
23449448,23449448,23951207
23449475,23449475,23951207
23449524,23449524,23951207
23449539,23449539,23951207
23450010,23450010,23951207
23450527,23450527,23951207
23450879,23450879,23951207
23452069,23452069,23951207
23452150,23452150,23951207
23452433,23452433,23951207
23452877,23452877,23951207
23453264,23453264,23951207
23454147,23454147,23951207
23454246,23454246,23951207
23454554,23454554,23951207
23456887,23456887,23951207
23457280,23457280,23951207
23457818,23457818,23951207
23458131,23458131,23951207
23458263,23458263,23951207
23458595,23458595,23951207
23459019,23459019,23951207
23459821,23459821,23951207
23459861,23459861,23951207
23460038,23460038,23951207
23460043,23460043,23951207
23460468,23460468,23951207
23460569,23460569,23951207
23460761,23460761,23951207
23462737,23462737,23951207
23463787,23463787,23951207
23464275,23464275,23951207
23464378,23464378,23951207
23465544,23465544,23951207
23465980,23465980,23951207
23466029,23466029,23951207
23466389,23466389,23951207
23467252,23467252,23951207
23467399,23467399,23951207
23467710,23467710,23951207
23467832,23467832,23951207
23467933,23467933,23951207
23468487,23468487,23951207
23469476,23469476,23951207
23471448,23471448,23951207
23471794,23471794,23951207
23472569,23472569,23951207
23472911,23472911,23951207
23474212,23474212,23951207
23475037,23475037,23951207
23475113,23475113,23951207
23475324,23475324,23951207
23475531,23475531,23951207
23475819,23475819,23951207
23476445,23476445,23951207
23476924,23476924,23951207
23477737,23477737,23951207
23478089,23478089,23951207
23478374,23478374,23951207
23479106,23479106,23951207
23479447,23479447,23951207
23479457,23479457,23951207
23479526,23479526,23951207
23480658,23480658,23951207
23481193,23481193,23951207
23481233,23481233,23951207
23481288,23481288,23951207
23481747,23481747,23951207
23485047,23485047,23951207
23485709,23485709,23951207
23485863,23485863,23951207
23485910,23485910,23951207
23487907,23487907,23951207
23488902,23488902,23951207
23488957,23488957,23951207
23489535,23489535,23951207
23490753,23490753,23951207
23491460,23491460,23951207
23492402,23492402,23951207
23492458,23492458,23951207
23492469,23492469,23951207
23492805,23492805,23951207
23492991,23492991,23951207
23493055,23493055,23951207
23493377,23493377,23951207
23494195,23494195,23951207
23495273,23495273,23951207
23495795,23495795,23951207
23495796,23495796,23951207
23496155,23496155,23951207
23496530,23496530,23951207
23498132,23498132,23951207
23498485,23498485,23951207
23499761,23499761,23951207
23500071,23500071,23951207
23500323,23500323,23951207
23500502,23500502,23951207
23501110,23501110,23951207
23501548,23501548,23951207
23502010,23502010,23951207
23502579,23502579,23951207
23503789,23503789,23951207
23503857,23503857,23951207
23504057,23504057,23951207
23504183,23504183,23951207
23505423,23505423,23951207
23505467,23505467,23951207
23505739,23505739,23951207
23505962,23505962,23951207
23507140,23507140,23951207
23508407,23508407,23951207
23508413,23508413,23951207
23508668,23508668,23951207
23509325,23509325,23951207
23509688,23509688,23951207
23509781,23509781,23951207
23509786,23509786,23951207
23510668,23510668,23951207
23510955,23510955,23951207
23511869,23511869,23951207
23511960,23511960,23951207
23512890,23512890,23951207
23513223,23513223,23951207
23513381,23513381,23951207
23515804,23515804,23951207
23516017,23516017,23951207
23516203,23516203,23951207
23516737,23516737,23951207
23517705,23517705,23951207
23517764,23517764,23951207
23517819,23517819,23951207
23519789,23519789,23951207
23519987,23519987,23951207
23520301,23520301,23951207
23520395,23520395,23951207
23521250,23521250,23951207
23521520,23521520,23951207
23522113,23522113,23951207
23523003,23523003,23951207
23523258,23523258,23951207
23523289,23523289,23951207
23523375,23523375,23951207
23523589,23523589,23951207
23523870,23523870,23951207
23524271,23524271,23951207
23524472,23524472,23951207
23525715,23525715,23951207
23526063,23526063,23951207
23526797,23526797,23951207
23527095,23527095,23951207
23527168,23527168,23951207
23528465,23528465,23951207
23528929,23528929,23951207
23529746,23529746,23951207
23530204,23530204,23951207
23530309,23530309,23951207
23530603,23530603,23951207
23530834,23530834,23951207
23531129,23531129,23951207
23532314,23532314,23951207
23532816,23532816,23951207
23532962,23532962,23951207
23534282,23534282,23951207
23535579,23535579,23951207
23536152,23536152,23951207
23536223,23536223,23951207
23536697,23536697,23951207
23536922,23536922,23951207
23537469,23537469,23951207
23537724,23537724,23951207
23539030,23539030,23951207
23539493,23539493,23951207
23539503,23539503,23951207
23539567,23539567,23951207
23540206,23540206,23951207
23540754,23540754,23951207
23541864,23541864,23951207
23542957,23542957,23951207
23543384,23543384,23951207
23543541,23543541,23951207
23543984,23543984,23951207
23544745,23544745,23951207
23545719,23545719,23951207
23546425,23546425,23951207
23546979,23546979,23951207
23546990,23546990,23951207
23547270,23547270,23951207
23548610,23548610,23951207
23549729,23549729,23951207
23549740,23549740,23951207
23549849,23549849,23951207
23549884,23549884,23951207
23549925,23549925,23951207
23551914,23551914,23951207
23552094,23552094,23951207
23552114,23552114,23951207
23553041,23553041,23951207
23553156,23553156,23951207
23553845,23553845,23951207
23556015,23556015,23951207
23556248,23556248,23951207
23556718,23556718,23951207
23557724,23557724,23951207
23557732,23557732,23951207
23557781,23557781,23951207
23558502,23558502,23951207
23558957,23558957,23951207
23559222,23559222,23951207
23559263,23559263,23951207
23559915,23559915,23951207
23559940,23559940,23951207
23560845,23560845,23951207
23561397,23561397,23951207
23562369,23562369,23951207
23562504,23562504,23951207
23562613,23562613,23951207
23562791,23562791,23951207
23563530,23563530,23951207
23563557,23563557,23951207
23564995,23564995,23951207
23566170,23566170,23951207
23567586,23567586,23951207
23568651,23568651,23951207
23569559,23569559,23951207
23570993,23570993,23951207
23571098,23571098,23951207
23571426,23571426,23951207
23572483,23572483,23951207
23572937,23572937,23951207
23573330,23573330,23951207
23573467,23573467,23951207
23573961,23573961,23951207
23574061,23574061,23951207
23574405,23574405,23951207
23574415,23574415,23951207
23575069,23575069,23951207
23576054,23576054,23951207
23576157,23576157,23951207
23577386,23577386,23951207
23578085,23578085,23951207
23579359,23579359,23951207
23579539,23579539,23951207
23579545,23579545,23951207
23579615,23579615,23951207
23580637,23580637,23951207
23580804,23580804,23951207
23581098,23581098,23951207
23581122,23581122,23951207
23581683,23581683,23951207
23581808,23581808,23951207
23583385,23583385,23951207
23583911,23583911,23951207
23584269,23584269,23951207
23585556,23585556,23951207
23586494,23586494,23951207
23586937,23586937,23951207
23587104,23587104,23951207
23587189,23587189,23951207
23587205,23587205,23951207
23588885,23588885,23951207
23589315,23589315,23951207
23589823,23589823,23951207
23590217,23590217,23951207
23590736,23590736,23951207
23591192,23591192,23951207
23591598,23591598,23951207
23591807,23591807,23951207
23592486,23592486,23951207
23592742,23592742,23951207
23593877,23593877,23951207
23594930,23594930,23951207
23595125,23595125,23951207
23595222,23595222,23951207
23595902,23595902,23951207
23596066,23596066,23951207
23596265,23596265,23951207
23596491,23596491,23951207
23597267,23597267,23951207
23597670,23597670,23951207
23598503,23598503,23951207
23598535,23598535,23951207
23599087,23599087,23951207
23600012,23600012,23951207
23600309,23600309,23951207
23600314,23600314,23951207
23600761,23600761,23951207
23600908,23600908,23951207
23601029,23601029,23951207
23601260,23601260,23951207
23601372,23601372,23951207
23603131,23603131,23951207
23603736,23603736,23951207
23603799,23603799,23951207
23603969,23603969,23951207
23604828,23604828,23951207
23605763,23605763,23951207
23606386,23606386,23951207
23606694,23606694,23951207
23607083,23607083,23951207
23607529,23607529,23951207
23608199,23608199,23951207
23608803,23608803,23951207
23609046,23609046,23951207
23609149,23609149,23951207
23609718,23609718,23951207
23609764,23609764,23951207
23610268,23610268,23951207
23610833,23610833,23951207
23611318,23611318,23951207
23611673,23611673,23951207
23611688,23611688,23951207
23612807,23612807,23951207
23613154,23613154,23951207
23613872,23613872,23951207
23613905,23613905,23951207
23613920,23613920,23951207
23613934,23613934,23951207
23613956,23613956,23951207
23616359,23616359,23951207
23617762,23617762,23951207
23617921,23617921,23951207
23617930,23617930,23951207
23618281,23618281,23951207
23618304,23618304,23951207
23618459,23618459,23951207
23619730,23619730,23951207
23620053,23620053,23951207
23621291,23621291,23951207
23621297,23621297,23951207
23621603,23621603,23951207
23621746,23621746,23951207
23622014,23622014,23951207
23622269,23622269,23951207
23622688,23622688,23951207
23623381,23623381,23951207
23623417,23623417,23951207
23623774,23623774,23951207
23624639,23624639,23951207
23625378,23625378,23951207
23625705,23625705,23951207
23625787,23625787,23951207
23626663,23626663,23951207
23626779,23626779,23951207
23626882,23626882,23951207
23627336,23627336,23951207
23627452,23627452,23951207
23627528,23627528,23951207
23627819,23627819,23951207
23628897,23628897,23951207
23629161,23629161,23951207
23631062,23631062,23951207
23631458,23631458,23951207
23632001,23632001,23951207
23632059,23632059,23951207
23632128,23632128,23951207
23632383,23632383,23951207
23633792,23633792,23951207
23633955,23633955,23951207
23634621,23634621,23951207
23635056,23635056,23951207
23636330,23636330,23951207
23636774,23636774,23951207
23637366,23637366,23951207
23638203,23638203,23951207
23638312,23638312,23951207
23639052,23639052,23951207
23639770,23639770,23951207
23641046,23641046,23951207
23641312,23641312,23951207
23641851,23641851,23951207
23642398,23642398,23951207
23642831,23642831,23951207
23643752,23643752,23951207
23645012,23645012,23951207
23645898,23645898,23951207
23646203,23646203,23951207
23647014,23647014,23951207
23648535,23648535,23951207
23648758,23648758,23951207
23651632,23651632,23951207
23651765,23651765,23951207
23651969,23651969,23951207
23652704,23652704,23951207
23653018,23653018,23951207
23653700,23653700,23951207
23653911,23653911,23951207
23654231,23654231,23951207
23654387,23654387,23951207
23655385,23655385,23951207
23655453,23655453,23951207
23655468,23655468,23951207
23655833,23655833,23951207
23656524,23656524,23951207
23656867,23656867,23951207
23657367,23657367,23951207
23658177,23658177,23951207
23659019,23659019,23951207
23659163,23659163,23951207
23659306,23659306,23951207
23659454,23659454,23951207
23659635,23659635,23951207
23660061,23660061,23951207
23660347,23660347,23951207
23662602,23662602,23951207
23662650,23662650,23951207
23663594,23663594,23951207
23664237,23664237,23951207
23664370,23664370,23951207
23667505,23667505,23951207
23667686,23667686,23951207
23668465,23668465,23951207
23668503,23668503,23951207
23668737,23668737,23951207
23669695,23669695,23951207
23670959,23670959,23951207
23671435,23671435,23951207
23671479,23671479,23951207
23671803,23671803,23951207
23672686,23672686,23951207
23673755,23673755,23951207
23674451,23674451,23951207
23675103,23675103,23951207
23675219,23675219,23951207
23675320,23675320,23951207
23675661,23675661,23951207
23675695,23675695,23951207
23675710,23675710,23951207
23675969,23675969,23951207
23677492,23677492,23951207
23678298,23678298,23951207
23678576,23678576,23951207
23678810,23678810,23951207
23679464,23679464,23951207
23680226,23680226,23951207
23680578,23680578,23951207
23680606,23680606,23951207
23680722,23680722,23951207
23680813,23680813,23951207
23681129,23681129,23951207
23682453,23682453,23951207
23683116,23683116,23951207
23683484,23683484,23951207
23684232,23684232,23951207
23685826,23685826,23951207
23685866,23685866,23951207
23686040,23686040,23951207
23687965,23687965,23951207
23688360,23688360,23951207
23688600,23688600,23951207
23689110,23689110,23951207
23689579,23689579,23951207
23689886,23689886,23951207
23690705,23690705,23951207
23690838,23690838,23951207
23691204,23691204,23951207
23691209,23691209,23951207
23692160,23692160,23951207
23692338,23692338,23951207
23692608,23692608,23951207
23692838,23692838,23951207
23694073,23694073,23951207
23694354,23694354,23951207
23694539,23694539,23951207
23694817,23694817,23951207
23695843,23695843,23951207
23696873,23696873,23951207
23697336,23697336,23951207
23697671,23697671,23951207
23698147,23698147,23951207
23699293,23699293,23951207
23699679,23699679,23951207
23701814,23701814,23951207
23702562,23702562,23951207
23704623,23704623,23951207
23705618,23705618,23951207
23705672,23705672,23951207
23706557,23706557,23951207
23706803,23706803,23951207
23707182,23707182,23951207
23709652,23709652,23951207
23710041,23710041,23951207
23710654,23710654,23951207
23711127,23711127,23951207
23712220,23712220,23951207
23712232,23712232,23951207
23712254,23712254,23951207
23712603,23712603,23951207
23713324,23713324,23951207
23713600,23713600,23951207
23713824,23713824,23951207
23713945,23713945,23951207
23714090,23714090,23951207
23714275,23714275,23951207
23714604,23714604,23951207
23715954,23715954,23951207
23716108,23716108,23951207
23717143,23717143,23951207
23717908,23717908,23951207
23718376,23718376,23951207
23719152,23719152,23951207
23719168,23719168,23951207
23719741,23719741,23951207
23720819,23720819,23951207
23720907,23720907,23951207
23721439,23721439,23951207
23721627,23721627,23951207
23722260,23722260,23951207
23722641,23722641,23951207
23722682,23722682,23951207
23722752,23722752,23951207
23723496,23723496,23951207
23723569,23723569,23951207
23723743,23723743,23951207
23724038,23724038,23951207
23724198,23724198,23951207
23724218,23724218,23951207
23724386,23724386,23951207
23724479,23724479,23951207
23724524,23724524,23951207
23724574,23724574,23951207
23724722,23724722,23951207
23725429,23725429,23951207
23726458,23726458,23951207
23727277,23727277,23951207
23727664,23727664,23951207
23727859,23727859,23951207
23727901,23727901,23951207
23727948,23727948,23951207
23728205,23728205,23951207
23728279,23728279,23951207
23728371,23728371,23951207
23728467,23728467,23951207
23729318,23729318,23951207
23730179,23730179,23951207
23730210,23730210,23951207
23730899,23730899,23951207
23731582,23731582,23951207
23731604,23731604,23951207
23731737,23731737,23951207
23732239,23732239,23951207
23732638,23732638,23951207
23732703,23732703,23951207
23732880,23732880,23951207
23733261,23733261,23951207
23733414,23733414,23951207
23734146,23734146,23951207
23734219,23734219,23951207
23734457,23734457,23951207
23734754,23734754,23951207
23735087,23735087,23951207
23735319,23735319,23951207
23736269,23736269,23951207
23737134,23737134,23951207
23738278,23738278,23951207
23738334,23738334,23951207
23738941,23738941,23951207
23738997,23738997,23951207
23739681,23739681,23951207
23740033,23740033,23951207
23740497,23740497,23951207
23740893,23740893,23951207
23742084,23742084,23951207
23742231,23742231,23951207
23744229,23744229,23951207
23744632,23744632,23951207
23745100,23745100,23951207
23745406,23745406,23951207
23745427,23745427,23951207
23745496,23745496,23951207
23746621,23746621,23951207
23746676,23746676,23951207
23746766,23746766,23951207
23747329,23747329,23951207
23747797,23747797,23951207
23748369,23748369,23951207
23749445,23749445,23951207
23749680,23749680,23951207
23750465,23750465,23951207
23750937,23750937,23951207
23751084,23751084,23951207
23751136,23751136,23951207
23751280,23751280,23951207
23751572,23751572,23951207
23753238,23753238,23951207
23754541,23754541,23951207
23754685,23754685,23951207
23754985,23754985,23951207
23755126,23755126,23951207
23755216,23755216,23951207
23756232,23756232,23951207
23756234,23756234,23951207
23757182,23757182,23951207
23757297,23757297,23951207
23757388,23757388,23951207
23758275,23758275,23951207
23758695,23758695,23951207
23758806,23758806,23951207
23759359,23759359,23951207
23760007,23760007,23951207
23760812,23760812,23951207
23761288,23761288,23951207
23761368,23761368,23951207
23761677,23761677,23951207
23762135,23762135,23951207
23762612,23762612,23951207
23763038,23763038,23951207
23763140,23763140,23951207
23763360,23763360,23951207
23763837,23763837,23951207
23764573,23764573,23951207
23764613,23764613,23951207
23765572,23765572,23951207
23765598,23765598,23951207
23766152,23766152,23951207
23766234,23766234,23951207
23766386,23766386,23951207
23767096,23767096,23951207
23768030,23768030,23951207
23768706,23768706,23951207
23769530,23769530,23951207
23770597,23770597,23951207
23771027,23771027,23951207
23771875,23771875,23951207
23771884,23771884,23951207
23772204,23772204,23951207
23772359,23772359,23951207
23772755,23772755,23951207
23774389,23774389,23951207
23774504,23774504,23951207
23774529,23774529,23951207
23774719,23774719,23951207
23774835,23774835,23951207
23775434,23775434,23951207
23775699,23775699,23951207
23775824,23775824,23951207
23776102,23776102,23951207
23776176,23776176,23951207
23776294,23776294,23951207
23776315,23776315,23951207
23777008,23777008,23951207
23777045,23777045,23951207
23778412,23778412,23951207
23778739,23778739,23951207
23778878,23778878,23951207
23778914,23778914,23951207
23781025,23781025,23951207
23782304,23782304,23951207
23782538,23782538,23951207
23782681,23782681,23951207
23783250,23783250,23951207
23783303,23783303,23951207
23783842,23783842,23951207
23783868,23783868,23951207
23783935,23783935,23951207
23784825,23784825,23951207
23787142,23787142,23951207
23787355,23787355,23951207
23788377,23788377,23951207
23788574,23788574,23951207
23788996,23788996,23951207
23790199,23790199,23951207
23790861,23790861,23951207
23791382,23791382,23951207
23791525,23791525,23951207
23791588,23791588,23951207
23792369,23792369,23951207
23792591,23792591,23951207
23792848,23792848,23951207
23793789,23793789,23951207
23794375,23794375,23951207
23794420,23794420,23951207
23794674,23794674,23951207
23795395,23795395,23951207
23795837,23795837,23951207
23796205,23796205,23951207
23796273,23796273,23951207
23797115,23797115,23951207
23797989,23797989,23951207
23798398,23798398,23951207
23799026,23799026,23951207
23799064,23799064,23951207
23799368,23799368,23951207
23799467,23799467,23951207
23799843,23799843,23951207
23801116,23801116,23951207
23801587,23801587,23951207
23803076,23803076,23951207
23803642,23803642,23951207
23804165,23804165,23951207
23804529,23804529,23951207
23805279,23805279,23951207
23805773,23805773,23951207
23805808,23805808,23951207
23805871,23805871,23951207
23806108,23806108,23951207
23806180,23806180,23951207
23806279,23806279,23951207
23807473,23807473,23951207
23807506,23807506,23951207
23807753,23807753,23951207
23808258,23808258,23951207
23808860,23808860,23951207
23809020,23809020,23951207
23809792,23809792,23951207
23809924,23809924,23951207
23810147,23810147,23951207
23811294,23811294,23951207
23813259,23813259,23951207
23813379,23813379,23951207
23813591,23813591,23951207
23813725,23813725,23951207
23814100,23814100,23951207
23814160,23814160,23951207
23814763,23814763,23951207
23814836,23814836,23951207
23814938,23814938,23951207
23815446,23815446,23951207
23816670,23816670,23951207
23816702,23816702,23951207
23816769,23816769,23951207
23817352,23817352,23951207
23821513,23821513,23951207
23822590,23822590,23951207
23822628,23822628,23951207
23822687,23822687,23951207
23822940,23822940,23951207
23823325,23823325,23951207
23823721,23823721,23951207
23823848,23823848,23951207
23824428,23824428,23951207
23824541,23824541,23951207
23825047,23825047,23951207
23825051,23825051,23951207
23825301,23825301,23951207
23826462,23826462,23951207
23826960,23826960,23951207
23826994,23826994,23951207
23827257,23827257,23951207
23828443,23828443,23951207
23828492,23828492,23951207
23828582,23828582,23951207
23829459,23829459,23951207
23830407,23830407,23951207
23831085,23831085,23951207
23831435,23831435,23951207
23832397,23832397,23951207
23832791,23832791,23951207
23832893,23832893,23951207
23832934,23832934,23951207
23833310,23833310,23951207
23833379,23833379,23951207
23834592,23834592,23951207
23834862,23834862,23951207
23835221,23835221,23951207
23835650,23835650,23951207
23835777,23835777,23951207
23835843,23835843,23951207
23836192,23836192,23951207
23837099,23837099,23951207
23838190,23838190,23951207
23838219,23838219,23951207
23839440,23839440,23951207
23839720,23839720,23951207
23839885,23839885,23951207
23840649,23840649,23951207
23841464,23841464,23951207
23841751,23841751,23951207
23842471,23842471,23951207
23843112,23843112,23951207
23843160,23843160,23951207
23843965,23843965,23951207
23844120,23844120,23951207
23844659,23844659,23951207
23845274,23845274,23951207
23845329,23845329,23951207
23845502,23845502,23951207
23845673,23845673,23951207
23845763,23845763,23951207
23845907,23845907,23951207
23846210,23846210,23951207
23848380,23848380,23951207
23849041,23849041,23951207
23850747,23850747,23951207
23851060,23851060,23951207
23851332,23851332,23951207
23852222,23852222,23951207
23853370,23853370,23951207
23853444,23853444,23951207
23854462,23854462,23951207
23854530,23854530,23951207
23854644,23854644,23951207
23855047,23855047,23951207
23855281,23855281,23951207
23856608,23856608,23951207
23857185,23857185,23951207
23857375,23857375,23951207
23857462,23857462,23951207
23858057,23858057,23951207
23858537,23858537,23951207
23859448,23859448,23951207
23861701,23861701,23951207
23862162,23862162,23951207
23862326,23862326,23951207
23863008,23863008,23951207
23863481,23863481,23951207
23863868,23863868,23951207
23864368,23864368,23951207
23864856,23864856,23951207
23865563,23865563,23951207
23865665,23865665,23951207
23865709,23865709,23951207
23865810,23865810,23951207
23866223,23866223,23951207
23866267,23866267,23951207
23866732,23866732,23951207
23866940,23866940,23951207
23867478,23867478,23951207
23867672,23867672,23951207
23868792,23868792,23951207
23869216,23869216,23951207
23870273,23870273,23951207
23870767,23870767,23951207
23870930,23870930,23951207
23871186,23871186,23951207
23871371,23871371,23951207
23871974,23871974,23951207
23872216,23872216,23951207
23872805,23872805,23951207
23874090,23874090,23951207
23874942,23874942,23951207
23875291,23875291,23951207
23877311,23877311,23951207
23877609,23877609,23951207
23877759,23877759,23951207
23878103,23878103,23951207
23878129,23878129,23951207
23878292,23878292,23951207
23878387,23878387,23951207
23878412,23878412,23951207
23879824,23879824,23951207
23881247,23881247,23951207
23881642,23881642,23951207
23882463,23882463,23951207
23882881,23882881,23951207
23884241,23884241,23951207
23885011,23885011,23951207
23885481,23885481,23951207
23886043,23886043,23951207
23886587,23886587,23951207
23886611,23886611,23951207
23888180,23888180,23951207
23889108,23889108,23951207
23889485,23889485,23951207
23891039,23891039,23951207
23891080,23891080,23951207
23892677,23892677,23951207
23893032,23893032,23951207
