eventTime,arrivalTime,processedTime
4057144,4057144,5000440
4057157,4057157,5000440
4057170,4057170,5000440
4057455,4057455,5000440
4057733,4057733,5000440
4057879,4057879,5000440
4058013,4058013,5000440
4058104,4058104,5000440
4058164,4058164,5000440
4058249,4058249,5000440
4058528,4058528,5000440
4058747,4058747,5000440
4058918,4058918,5000440
4059035,4059035,5000440
4059970,4059970,5000440
4060205,4060205,5000440
4060363,4060363,5000440
4060371,4060371,5000440
4060826,4060826,5000440
4060870,4060870,5000440
4061636,4061636,5000440
4061710,4061710,5000440
4062269,4062269,5000440
4062573,4062573,5000440
4062630,4062630,5000440
4062722,4062722,5000440
4063065,4063065,5000440
4063076,4063076,5000440
4063302,4063302,5000440
4063423,4063423,5000440
4063598,4063598,5000440
4064164,4064164,5000440
4064294,4064294,5000440
4064323,4064323,5000440
4064744,4064744,5000440
4064999,4064999,5000440
4065510,4065510,5000440
4065561,4065561,5000440
4065618,4065618,5000440
4065696,4065696,5000440
4065954,4065954,5000440
4066176,4066176,5000440
4066697,4066697,5000440
4067432,4067432,5000440
4067544,4067544,5000440
4067775,4067775,5000440
4067891,4067891,5000440
4067923,4067923,5000440
4067982,4067982,5000440
4068098,4068098,5000440
4068718,4068718,5000440
4068938,4068938,5000440
4068944,4068944,5000440
4068983,4068983,5000440
4069007,4069007,5000440
4069088,4069088,5000440
4069122,4069122,5000440
4069161,4069161,5000440
4069215,4069215,5000440
4069352,4069352,5000440
4069354,4069354,5000440
4069586,4069586,5000440
4069701,4069701,5000440
4069767,4069767,5000440
4069803,4069803,5000440
4069957,4069957,5000440
4070268,4070268,5000440
4070299,4070299,5000440
4070515,4070515,5000440
4070837,4070837,5000440
4071569,4071569,5000440
4071714,4071714,5000440
4071847,4071847,5000440
4071957,4071957,5000440
4072361,4072361,5000440
4072404,4072404,5000440
4072429,4072429,5000440
4072447,4072447,5000440
4072527,4072527,5000440
4072926,4072926,5000440
4073371,4073371,5000440
4073392,4073392,5000440
4073730,4073730,5000440
4073731,4073731,5000440
4073942,4073942,5000440
4074028,4074028,5000440
4074344,4074344,5000440
4074406,4074406,5000440
4074437,4074437,5000440
4074528,4074528,5000440
4074628,4074628,5000440
4074659,4074659,5000440
4074961,4074961,5000440
4075022,4075022,5000440
4075363,4075363,5000440
4075650,4075650,5000440
4075653,4075653,5000440
4075792,4075792,5000440
4075964,4075964,5000440
4076269,4076269,5000440
4076417,4076417,5000440
4076659,4076659,5000440
4076698,4076698,5000440
4076772,4076772,5000440
4076824,4076824,5000440
4077406,4077406,5000440
4077632,4077632,5000440
4077640,4077640,5000440
4077741,4077741,5000440
4078140,4078140,5000440
4078222,4078222,5000440
4078338,4078338,5000440
4079769,4079769,5000440
4079842,4079842,5000440
4079865,4079865,5000440
4079939,4079939,5000440
4079995,4079995,5000440
4080025,4080025,5000440
4080375,4080375,5000440
4080451,4080451,5000440
4080744,4080744,5000440
4080841,4080841,5000440
4080976,4080976,5000440
4081062,4081062,5000440
4081218,4081218,5000440
4081496,4081496,5000440
4083006,4083006,5000440
4083354,4083354,5000440
4083680,4083680,5000440
4084016,4084016,5000440
4084333,4084333,5000440
4084601,4084601,5000440
4084643,4084643,5000440
4085344,4085344,5000440
4086127,4086127,5000440
4086829,4086829,5000440
4087210,4087210,5000440
4087289,4087289,5000440
4087353,4087353,5000440
4087463,4087463,5000440
4087526,4087526,5000440
4087573,4087573,5000440
4087838,4087838,5000440
4088039,4088039,5000440
4088833,4088833,5000440
4088871,4088871,5000440
4088871,4088871,5000440
4088891,4088891,5000440
4089096,4089096,5000440
4089157,4089157,5000440
4089403,4089403,5000440
4089745,4089745,5000440
4090070,4090070,5000440
4090525,4090525,5000440
4091161,4091161,5000440
4091194,4091194,5000440
4091266,4091266,5000440
4091420,4091420,5000440
4091475,4091475,5000440
4091828,4091828,5000440
4092049,4092049,5000440
4092251,4092251,5000440
4092324,4092324,5000440
4092643,4092643,5000440
4092917,4092917,5000440
4093234,4093234,5000440
4093399,4093399,5000440
4093744,4093744,5000440
4093839,4093839,5000440
4093842,4093842,5000440
4094022,4094022,5000440
4094331,4094331,5000440
4094452,4094452,5000440
4094501,4094501,5000440
4094638,4094638,5000440
4095528,4095528,5000440
4095584,4095584,5000440
4095634,4095634,5000440
4095861,4095861,5000440
4095930,4095930,5000440
4096000,4096000,5000440
4096148,4096148,5000440
4096198,4096198,5000440
4096742,4096742,5000440
4096868,4096868,5000440
4097317,4097317,5000440
4097528,4097528,5000440
4097979,4097979,5000440
4098074,4098074,5000440
4098290,4098290,5000440
4098696,4098696,5000440
4099063,4099063,5000440
4099087,4099087,5000440
4099139,4099139,5000440
4099158,4099158,5000440
4099587,4099587,5000440
4099603,4099603,5000440
4099694,4099694,5000440
4099903,4099903,5000440
4099940,4099940,5000440
4100385,4100385,5000440
4100417,4100417,5000440
4100548,4100548,5000440
4100789,4100789,5000440
4100796,4100796,5000440
4101122,4101122,5000440
4101127,4101127,5000440
4101239,4101239,5000440
4101337,4101337,5000440
4101360,4101360,5000440
4101410,4101410,5000440
4101510,4101510,5000440
4102064,4102064,5000440
4102329,4102329,5000440
4102753,4102753,5000440
4103951,4103951,5000440
4104808,4104808,5000440
4105821,4105821,5000440
4105839,4105839,5000440
4105921,4105921,5000440
4106353,4106353,5000440
4106748,4106748,5000440
4106787,4106787,5000440
4107484,4107484,5000440
4107543,4107543,5000440
4107912,4107912,5000440
4107961,4107961,5000440
4108050,4108050,5000440
4108078,4108078,5000440
4108154,4108154,5000440
4108536,4108536,5000440
4108932,4108932,5000440
4109438,4109438,5000440
4109450,4109450,5000440
4109522,4109522,5000440
4109533,4109533,5000440
4109546,4109546,5000440
4110723,4110723,5000440
4111057,4111057,5000440
4111404,4111404,5000440
4112499,4112499,5000440
4113134,4113134,5000440
4113149,4113149,5000440
4113225,4113225,5000440
4113245,4113245,5000440
4113338,4113338,5000440
4113487,4113487,5000440
4113707,4113707,5000440
4114277,4114277,5000440
4114532,4114532,5000440
4114636,4114636,5000440
4115411,4115411,5000440
4115421,4115421,5000440
4115864,4115864,5000440
4116334,4116334,5000440
4116873,4116873,5000440
4116931,4116931,5000440
4117374,4117374,5000440
4117591,4117591,5000440
4117708,4117708,5000440
4117954,4117954,5000440
4118278,4118278,5000440
4118353,4118353,5000440
4118628,4118628,5000440
4118977,4118977,5000440
4119178,4119178,5000440
4119233,4119233,5000440
4119543,4119543,5000440
4119637,4119637,5000440
4119888,4119888,5000440
4119979,4119979,5000440
4120789,4120789,5000440
4121353,4121353,5000440
4121400,4121400,5000440
4122855,4122855,5000440
4123037,4123037,5000440
4123048,4123048,5000440
4123150,4123150,5000440
4123208,4123208,5000440
4123275,4123275,5000440
4123316,4123316,5000440
4124109,4124109,5000440
4124318,4124318,5000440
4124597,4124597,5000440
4125331,4125331,5000440
4125355,4125355,5000440
4125539,4125539,5000440
4125606,4125606,5000440
4125794,4125794,5000440
4126300,4126300,5000440
4126424,4126424,5000440
4126495,4126495,5000440
4126989,4126989,5000440
4127376,4127376,5000440
4128662,4128662,5000440
4128675,4128675,5000440
4128773,4128773,5000440
4129703,4129703,5000440
4129820,4129820,5000440
4130156,4130156,5000440
4130388,4130388,5000440
4131954,4131954,5000440
4132023,4132023,5000440
4132801,4132801,5000440
4133431,4133431,5000440
4133683,4133683,5000440
4133696,4133696,5000440
4133732,4133732,5000440
4133941,4133941,5000440
4133942,4133942,5000440
4134200,4134200,5000440
4134588,4134588,5000440
4136361,4136361,5000440
4136584,4136584,5000440
4136630,4136630,5000440
4136689,4136689,5000440
4137010,4137010,5000440
4137340,4137340,5000440
4137401,4137401,5000440
4137722,4137722,5000440
4137869,4137869,5000440
4138043,4138043,5000440
4138182,4138182,5000440
4138212,4138212,5000440
4138498,4138498,5000440
4138792,4138792,5000440
4138903,4138903,5000440
4138936,4138936,5000440
4139011,4139011,5000440
4139213,4139213,5000440
4139441,4139441,5000440
4140820,4140820,5000440
4141094,4141094,5000440
4141714,4141714,5000440
4142363,4142363,5000440
4142431,4142431,5000440
4142642,4142642,5000440
4143021,4143021,5000440
4143130,4143130,5000440
4143442,4143442,5000440
4143473,4143473,5000440
4143785,4143785,5000440
4144042,4144042,5000440
4144052,4144052,5000440
4144190,4144190,5000440
4144201,4144201,5000440
4144230,4144230,5000440
4144675,4144675,5000440
4144877,4144877,5000440
4144932,4144932,5000440
4144983,4144983,5000440
4145059,4145059,5000440
4145061,4145061,5000440
4145091,4145091,5000440
4145395,4145395,5000440
4145657,4145657,5000440
4145719,4145719,5000440
4145791,4145791,5000440
4146070,4146070,5000440
4146464,4146464,5000440
4146919,4146919,5000440
4147139,4147139,5000440
4147145,4147145,5000440
4147289,4147289,5000440
4147573,4147573,5000440
4147739,4147739,5000440
4148178,4148178,5000440
4148473,4148473,5000440
4148563,4148563,5000440
4149109,4149109,5000440
4149426,4149426,5000440
4149453,4149453,5000440
4150028,4150028,5000440
4150085,4150085,5000440
4150209,4150209,5000440
4150231,4150231,5000440
4150502,4150502,5000440
4150722,4150722,5000440
4151487,4151487,5000440
4151925,4151925,5000440
4152013,4152013,5000440
4152021,4152021,5000440
4152193,4152193,5000440
4152779,4152779,5000440
4153827,4153827,5000440
4153889,4153889,5000440
4153986,4153986,5000440
4154088,4154088,5000440
4154567,4154567,5000440
4154775,4154775,5000440
4156046,4156046,5000440
4156106,4156106,5000440
4156106,4156106,5000440
4156161,4156161,5000440
4156445,4156445,5000440
4156730,4156730,5000440
4156950,4156950,5000440
4157035,4157035,5000440
4157082,4157082,5000440
4157298,4157298,5000440
4158244,4158244,5000440
4158481,4158481,5000440
4158983,4158983,5000440
4159124,4159124,5000440
4159166,4159166,5000440
4159437,4159437,5000440
4159897,4159897,5000440
4160847,4160847,5000440
4160888,4160888,5000440
4160976,4160976,5000440
4161414,4161414,5000440
4162217,4162217,5000440
4162232,4162232,5000440
4162247,4162247,5000440
4162469,4162469,5000440
4162753,4162753,5000440
4162819,4162819,5000440
4163102,4163102,5000440
4163300,4163300,5000440
4163596,4163596,5000440
4164027,4164027,5000440
4164422,4164422,5000440
4164831,4164831,5000440
4164938,4164938,5000440
4165385,4165385,5000440
4165471,4165471,5000440
4165592,4165592,5000440
4165768,4165768,5000440
4165870,4165870,5000440
4166098,4166098,5000440
4166578,4166578,5000440
4166803,4166803,5000440
4166819,4166819,5000440
4166944,4166944,5000440
4167191,4167191,5000440
4167423,4167423,5000440
4167808,4167808,5000440
4167906,4167906,5000440
4167981,4167981,5000440
4168023,4168023,5000440
4168206,4168206,5000440
4168470,4168470,5000440
4168612,4168612,5000440
4168653,4168653,5000440
4168906,4168906,5000440
4169037,4169037,5000440
4169368,4169368,5000440
4169689,4169689,5000440
4169789,4169789,5000440
4170490,4170490,5000440
4170841,4170841,5000440
4170859,4170859,5000440
4171003,4171003,5000440
4171152,4171152,5000440
4171169,4171169,5000440
4171274,4171274,5000440
4171621,4171621,5000440
4172298,4172298,5000440
4172377,4172377,5000440
4172409,4172409,5000440
4173038,4173038,5000440
4173084,4173084,5000440
4173235,4173235,5000440
4173427,4173427,5000440
4173431,4173431,5000440
4173568,4173568,5000440
4173589,4173589,5000440
4173774,4173774,5000440
4173848,4173848,5000440
4174036,4174036,5000440
4174043,4174043,5000440
4174722,4174722,5000440
4174824,4174824,5000440
4174953,4174953,5000440
4175022,4175022,5000440
4175251,4175251,5000440
4175477,4175477,5000440
4175620,4175620,5000440
4175682,4175682,5000440
4175982,4175982,5000440
4175999,4175999,5000440
4176032,4176032,5000440
4176102,4176102,5000440
4176220,4176220,5000440
4176336,4176336,5000440
4176361,4176361,5000440
4176365,4176365,5000440
4176582,4176582,5000440
4176649,4176649,5000440
4177037,4177037,5000440
4177124,4177124,5000440
4177626,4177626,5000440
4177659,4177659,5000440
4177662,4177662,5000440
4177842,4177842,5000440
4177860,4177860,5000440
4178056,4178056,5000440
4178279,4178279,5000440
4179310,4179310,5000440
4179315,4179315,5000440
4179359,4179359,5000440
4179415,4179415,5000440
4179496,4179496,5000440
4179868,4179868,5000440
4180044,4180044,5000440
4180421,4180421,5000440
4180568,4180568,5000440
4180652,4180652,5000440
4181092,4181092,5000440
4181254,4181254,5000440
4181406,4181406,5000440
4181655,4181655,5000440
4181753,4181753,5000440
4182210,4182210,5000440
4182742,4182742,5000440
4182761,4182761,5000440
4182801,4182801,5000440
4182815,4182815,5000440
4183352,4183352,5000440
4183710,4183710,5000440
4183744,4183744,5000440
4183930,4183930,5000440
4184137,4184137,5000440
4184194,4184194,5000440
4184607,4184607,5000440
4184640,4184640,5000440
4184995,4184995,5000440
4185524,4185524,5000440
4186425,4186425,5000440
4186492,4186492,5000440
4186581,4186581,5000440
4186588,4186588,5000440
4187703,4187703,5000440
4188370,4188370,5000440
4188404,4188404,5000440
4188513,4188513,5000440
4189093,4189093,5000440
4189620,4189620,5000440
4189733,4189733,5000440
4189829,4189829,5000440
4190099,4190099,5000440
4190409,4190409,5000440
4191193,4191193,5000440
4191779,4191779,5000440
4192208,4192208,5000440
4193124,4193124,5000440
4193139,4193139,5000440
4193592,4193592,5000440
4193762,4193762,5000440
4193799,4193799,5000440
4194041,4194041,5000440
4194472,4194472,5000440
4194680,4194680,5000440
4194687,4194687,5000440
4195008,4195008,5000440
4195924,4195924,5000440
4195960,4195960,5000440
4196061,4196061,5000440
4196199,4196199,5000440
4196728,4196728,5000440
4197032,4197032,5000440
4197292,4197292,5000440
4197361,4197361,5000440
4197443,4197443,5000440
4197609,4197609,5000440
4197648,4197648,5000440
4197846,4197846,5000440
4198401,4198401,5000440
4198538,4198538,5000440
4198680,4198680,5000440
4199042,4199042,5000440
4199099,4199099,5000440
4199194,4199194,5000440
4199245,4199245,5000440
4199391,4199391,5000440
4200281,4200281,5000440
4200381,4200381,5000440
4201285,4201285,5000440
4201289,4201289,5000440
4201472,4201472,5000440
4201613,4201613,5000440
4202828,4202828,5000440
4202832,4202832,5000440
4203288,4203288,5000440
4203539,4203539,5000440
4203614,4203614,5000440
4203756,4203756,5000440
4204261,4204261,5000440
4204349,4204349,5000440
4204388,4204388,5000440
4204394,4204394,5000440
4204460,4204460,5000440
4204600,4204600,5000440
4205351,4205351,5000440
4205780,4205780,5000440
4206409,4206409,5000440
4206413,4206413,5000440
4206576,4206576,5000440
4206833,4206833,5000440
4206930,4206930,5000440
4207265,4207265,5000440
4207267,4207267,5000440
4207513,4207513,5000440
4207642,4207642,5000440
4207942,4207942,5000440
4208066,4208066,5000440
4208525,4208525,5000440
4208723,4208723,5000440
4208979,4208979,5000440
4209119,4209119,5000440
4209853,4209853,5000440
4210201,4210201,5000440
4210299,4210299,5000440
4210351,4210351,5000440
4210354,4210354,5000440
4210931,4210931,5000440
4210938,4210938,5000440
4210979,4210979,5000440
4211020,4211020,5000440
4211189,4211189,5000440
4211580,4211580,5000440
4211667,4211667,5000440
4211698,4211698,5000440
4211889,4211889,5000440
4212026,4212026,5000440
4212074,4212074,5000440
4212274,4212274,5000440
4212311,4212311,5000440
4212316,4212316,5000440
4212401,4212401,5000440
4212910,4212910,5000440
4213206,4213206,5000440
4213364,4213364,5000440
4213454,4213454,5000440
4214014,4214014,5000440
4214180,4214180,5000440
4214575,4214575,5000440
4214786,4214786,5000440
4214995,4214995,5000440
4215642,4215642,5000440
4216578,4216578,5000440
4216703,4216703,5000440
4217021,4217021,5000440
4217053,4217053,5000440
4217106,4217106,5000440
4218101,4218101,5000440
4219463,4219463,5000440
4219615,4219615,5000440
4219660,4219660,5000440
4219892,4219892,5000440
4219976,4219976,5000440
4220192,4220192,5000440
4220880,4220880,5000440
4220885,4220885,5000440
4221496,4221496,5000440
4221745,4221745,5000440
4221759,4221759,5000440
4222335,4222335,5000440
4222563,4222563,5000440
4223648,4223648,5000440
4223847,4223847,5000440
4223962,4223962,5000440
4224386,4224386,5000440
4225332,4225332,5000440
4225368,4225368,5000440
4225788,4225788,5000440
4225937,4225937,5000440
4226168,4226168,5000440
4226570,4226570,5000440
4226773,4226773,5000440
4226995,4226995,5000440
4226999,4226999,5000440
4227256,4227256,5000440
4227332,4227332,5000440
4227494,4227494,5000440
4227573,4227573,5000440
4227580,4227580,5000440
4227838,4227838,5000440
4228569,4228569,5000440
4228702,4228702,5000440
4228844,4228844,5000440
4229026,4229026,5000440
4229255,4229255,5000440
4229552,4229552,5000440
4229754,4229754,5000440
4230121,4230121,5000440
4230243,4230243,5000440
4230295,4230295,5000440
4230346,4230346,5000440
4230649,4230649,5000440
4230947,4230947,5000440
4231662,4231662,5000440
4231988,4231988,5000440
4232156,4232156,5000440
4233107,4233107,5000440
4233353,4233353,5000440
4233490,4233490,5000440
4233491,4233491,5000440
4234110,4234110,5000440
4234223,4234223,5000440
4234402,4234402,5000440
4235211,4235211,5000440
4235360,4235360,5000440
4235367,4235367,5000440
4235454,4235454,5000440
4235629,4235629,5000440
4235917,4235917,5000440
4235923,4235923,5000440
4236190,4236190,5000440
4236578,4236578,5000440
4236788,4236788,5000440
4237454,4237454,5000440
4237545,4237545,5000440
4237703,4237703,5000440
4238134,4238134,5000440
4238282,4238282,5000440
4238401,4238401,5000440
4238537,4238537,5000440
4238997,4238997,5000440
4239137,4239137,5000440
4239320,4239320,5000440
4239488,4239488,5000440
4239721,4239721,5000440
4240021,4240021,5000440
4240334,4240334,5000440
4240487,4240487,5000440
4240543,4240543,5000440
4240605,4240605,5000440
4240675,4240675,5000440
4241102,4241102,5000440
4241949,4241949,5000440
4242315,4242315,5000440
4242340,4242340,5000440
4242447,4242447,5000440
4242668,4242668,5000440
4242735,4242735,5000440
4242796,4242796,5000440
4242845,4242845,5000440
4242965,4242965,5000440
4243433,4243433,5000440
4243478,4243478,5000440
4244287,4244287,5000440
4244634,4244634,5000440
4244722,4244722,5000440
4244780,4244780,5000440
4245031,4245031,5000440
4245089,4245089,5000440
4245563,4245563,5000440
4245739,4245739,5000440
4246703,4246703,5000440
4246760,4246760,5000440
4246783,4246783,5000440
4247083,4247083,5000440
4247110,4247110,5000440
4247175,4247175,5000440
4247205,4247205,5000440
4247353,4247353,5000440
4247480,4247480,5000440
4247536,4247536,5000440
4247771,4247771,5000440
4247834,4247834,5000440
4247864,4247864,5000440
4247873,4247873,5000440
4248433,4248433,5000440
4248649,4248649,5000440
4248718,4248718,5000440
4249078,4249078,5000440
4249177,4249177,5000440
4249200,4249200,5000440
4249225,4249225,5000440
4249493,4249493,5000440
4249516,4249516,5000440
4250188,4250188,5000440
4250378,4250378,5000440
4250727,4250727,5000440
4251226,4251226,5000440
4251374,4251374,5000440
4251768,4251768,5000440
4252223,4252223,5000440
4252246,4252246,5000440
4252496,4252496,5000440
4252518,4252518,5000440
4252972,4252972,5000440
4252986,4252986,5000440
4253331,4253331,5000440
4253533,4253533,5000440
4253686,4253686,5000440
4253879,4253879,5000440
4253910,4253910,5000440
4253911,4253911,5000440
4253922,4253922,5000440
4254277,4254277,5000440
4254937,4254937,5000440
4255759,4255759,5000440
4256132,4256132,5000440
4256270,4256270,5000440
4256508,4256508,5000440
4257291,4257291,5000440
4257615,4257615,5000440
4257690,4257690,5000440
4257846,4257846,5000440
4258248,4258248,5000440
4258333,4258333,5000440
4258381,4258381,5000440
4258510,4258510,5000440
4258726,4258726,5000440
4258912,4258912,5000440
4259021,4259021,5000440
4259104,4259104,5000440
4259335,4259335,5000440
4259565,4259565,5000440
4259788,4259788,5000440
4259809,4259809,5000440
4259868,4259868,5000440
4260113,4260113,5000440
4260134,4260134,5000440
4260310,4260310,5000440
4260352,4260352,5000440
4260669,4260669,5000440
4260824,4260824,5000440
4260824,4260824,5000440
4261548,4261548,5000440
4261615,4261615,5000440
4262757,4262757,5000440
4263040,4263040,5000440
4263114,4263114,5000440
4263720,4263720,5000440
4264392,4264392,5000440
4264918,4264918,5000440
4265054,4265054,5000440
4265628,4265628,5000440
4265782,4265782,5000440
4265855,4265855,5000440
4266214,4266214,5000440
4266346,4266346,5000440
4267022,4267022,5000440
4267709,4267709,5000440
4267843,4267843,5000440
4267921,4267921,5000440
4268122,4268122,5000440
4268452,4268452,5000440
4268664,4268664,5000440
4268748,4268748,5000440
4268795,4268795,5000440
4268858,4268858,5000440
4269347,4269347,5000440
4269631,4269631,5000440
4269895,4269895,5000440
4270090,4270090,5000440
4271810,4271810,5000440
4272038,4272038,5000440
4272170,4272170,5000440
4272474,4272474,5000440
4272484,4272484,5000440
4272568,4272568,5000440
4272722,4272722,5000440
4272727,4272727,5000440
4272906,4272906,5000440
4273272,4273272,5000440
4273788,4273788,5000440
4273870,4273870,5000440
4274100,4274100,5000440
4274116,4274116,5000440
4274292,4274292,5000440
4274367,4274367,5000440
4274869,4274869,5000440
4274879,4274879,5000440
4275365,4275365,5000440
4275414,4275414,5000440
4275520,4275520,5000440
4275960,4275960,5000440
4275999,4275999,5000440
4276212,4276212,5000440
4276399,4276399,5000440
4276934,4276934,5000440
4276946,4276946,5000440
4277160,4277160,5000440
4277551,4277551,5000440
4277595,4277595,5000440
4277607,4277607,5000440
4277721,4277721,5000440
4277825,4277825,5000440
4277889,4277889,5000440
4277959,4277959,5000440
4278406,4278406,5000440
4278487,4278487,5000440
4278696,4278696,5000440
4279693,4279693,5000440
4279694,4279694,5000440
4279716,4279716,5000440
4279939,4279939,5000440
4280158,4280158,5000440
4280358,4280358,5000440
4280551,4280551,5000440
4280697,4280697,5000440
4281111,4281111,5000440
4281200,4281200,5000440
4281472,4281472,5000440
4281583,4281583,5000440
4281841,4281841,5000440
4282285,4282285,5000440
4282397,4282397,5000440
4283362,4283362,5000440
4283441,4283441,5000440
4283475,4283475,5000440
4283591,4283591,5000440
4283636,4283636,5000440
4283723,4283723,5000440
4284168,4284168,5000440
4284176,4284176,5000440
4284297,4284297,5000440
4284408,4284408,5000440
4284508,4284508,5000440
4284537,4284537,5000440
4285073,4285073,5000440
4285211,4285211,5000440
4285262,4285262,5000440
4285348,4285348,5000440
4285874,4285874,5000440
4285936,4285936,5000440
4286104,4286104,5000440
4286541,4286541,5000440
4286647,4286647,5000440
4286816,4286816,5000440
4287305,4287305,5000440
4287380,4287380,5000440
4288206,4288206,5000440
4288248,4288248,5000440
4288349,4288349,5000440
4289002,4289002,5000440
4289017,4289017,5000440
4289187,4289187,5000440
4289224,4289224,5000440
4289439,4289439,5000440
4289702,4289702,5000440
4290210,4290210,5000440
4290413,4290413,5000440
4290450,4290450,5000440
4291139,4291139,5000440
4291159,4291159,5000440
4291165,4291165,5000440
4291352,4291352,5000440
4291660,4291660,5000440
4292250,4292250,5000440
4292580,4292580,5000440
4293152,4293152,5000440
4293562,4293562,5000440
4293786,4293786,5000440
4294250,4294250,5000440
4294292,4294292,5000440
4294329,4294329,5000440
4294392,4294392,5000440
4294547,4294547,5000440
4294682,4294682,5000440
4295089,4295089,5000440
4295327,4295327,5000440
4295502,4295502,5000440
4296381,4296381,5000440
4296461,4296461,5000440
4296530,4296530,5000440
4297530,4297530,5000440
4297697,4297697,5000440
4297899,4297899,5000440
4297945,4297945,5000440
4298084,4298084,5000440
4298738,4298738,5000440
4298783,4298783,5000440
4299342,4299342,5000440
4299722,4299722,5000440
4300051,4300051,5000440
4300339,4300339,5000440
4300384,4300384,5000440
4301182,4301182,5000440
4302118,4302118,5000440
4302210,4302210,5000440
4302616,4302616,5000440
4302673,4302673,5000440
4302781,4302781,5000440
4302943,4302943,5000440
4303246,4303246,5000440
4303282,4303282,5000440
4303660,4303660,5000440
4303850,4303850,5000440
4304216,4304216,5000440
4304458,4304458,5000440
4304508,4304508,5000440
4304677,4304677,5000440
4304814,4304814,5000440
4304868,4304868,5000440
4305281,4305281,5000440
4305951,4305951,5000440
4306107,4306107,5000440
4306556,4306556,5000440
4306675,4306675,5000440
4307221,4307221,5000440
4307492,4307492,5000440
4307623,4307623,5000440
4307690,4307690,5000440
4307864,4307864,5000440
4308080,4308080,5000440
4308170,4308170,5000440
4308315,4308315,5000440
4308348,4308348,5000440
4308552,4308552,5000440
4308813,4308813,5000440
4308941,4308941,5000440
4309085,4309085,5000440
4309208,4309208,5000440
4309235,4309235,5000440
4309848,4309848,5000440
4309852,4309852,5000440
4309904,4309904,5000440
4310073,4310073,5000440
4310299,4310299,5000440
4310520,4310520,5000440
4310601,4310601,5000440
4310668,4310668,5000440
4310832,4310832,5000440
4311106,4311106,5000440
4311161,4311161,5000440
4311281,4311281,5000440
4311402,4311402,5000440
4311411,4311411,5000440
4311654,4311654,5000440
4311688,4311688,5000440
4311806,4311806,5000440
4311892,4311892,5000440
4311976,4311976,5000440
4312187,4312187,5000440
4312259,4312259,5000440
4312914,4312914,5000440
4313619,4313619,5000440
4314255,4314255,5000440
4314304,4314304,5000440
4314417,4314417,5000440
4314418,4314418,5000440
4314425,4314425,5000440
4314907,4314907,5000440
4314949,4314949,5000440
4314964,4314964,5000440
4315277,4315277,5000440
4315308,4315308,5000440
4315617,4315617,5000440
4316312,4316312,5000440
4317029,4317029,5000440
4317095,4317095,5000440
4317196,4317196,5000440
4317241,4317241,5000440
4317417,4317417,5000440
4317790,4317790,5000440
4318014,4318014,5000440
4318064,4318064,5000440
4318290,4318290,5000440
4318626,4318626,5000440
4318799,4318799,5000440
4318995,4318995,5000440
4319004,4319004,5000440
4319550,4319550,5000440
4319651,4319651,5000440
4319846,4319846,5000440
4320255,4320255,5000440
4320455,4320455,5000440
4320810,4320810,5000440
4321065,4321065,5000440
4321071,4321071,5000440
4321073,4321073,5000440
4321166,4321166,5000440
4321449,4321449,5000440
4321706,4321706,5000440
4321782,4321782,5000440
4321836,4321836,5000440
4322264,4322264,5000440
4322451,4322451,5000440
4323178,4323178,5000440
4323634,4323634,5000440
4323637,4323637,5000440
4323785,4323785,5000440
4323962,4323962,5000440
4323984,4323984,5000440
4324503,4324503,5000440
4325329,4325329,5000440
4325662,4325662,5000440
4326227,4326227,5000440
4326249,4326249,5000440
4326367,4326367,5000440
4326801,4326801,5000440
4326928,4326928,5000440
4327047,4327047,5000440
4327350,4327350,5000440
4327450,4327450,5000440
4327890,4327890,5000440
4328153,4328153,5000440
4328243,4328243,5000440
4328658,4328658,5000440
4329185,4329185,5000440
4329398,4329398,5000440
4329580,4329580,5000440
4329612,4329612,5000440
4329840,4329840,5000440
4330140,4330140,5000440
4330999,4330999,5000440
4331053,4331053,5000440
4331065,4331065,5000440
4331314,4331314,5000440
4331445,4331445,5000440
4331456,4331456,5000440
4332328,4332328,5000440
4333306,4333306,5000440
4333319,4333319,5000440
4333392,4333392,5000440
4333402,4333402,5000440
4333773,4333773,5000440
4333875,4333875,5000440
4333986,4333986,5000440
4334260,4334260,5000440
4334476,4334476,5000440
4334596,4334596,5000440
4335008,4335008,5000440
4335017,4335017,5000440
4335111,4335111,5000440
4335278,4335278,5000440
4335829,4335829,5000440
4336001,4336001,5000440
4336031,4336031,5000440
4336153,4336153,5000440
4336185,4336185,5000440
4336532,4336532,5000440
4336670,4336670,5000440
4336950,4336950,5000440
4337760,4337760,5000440
