eventTime,arrivalTime,processedTime
4337912,4337912,5000440
4338904,4338904,5000440
4339936,4339936,5000440
4340036,4340036,5000440
4340041,4340041,5000440
4340102,4340102,5000440
4340487,4340487,5000440
4340809,4340809,5000440
4340916,4340916,5000440
4340982,4340982,5000440
4341553,4341553,5000440
4341778,4341778,5000440
4341914,4341914,5000440
4342017,4342017,5000440
4342250,4342250,5000440
4342800,4342800,5000440
4342989,4342989,5000440
4343087,4343087,5000440
4343124,4343124,5000440
4343292,4343292,5000440
4343322,4343322,5000440
4343635,4343635,5000440
4343653,4343653,5000440
4344731,4344731,5000440
4345138,4345138,5000440
4345771,4345771,5000440
4345845,4345845,5000440
4346029,4346029,5000440
4346057,4346057,5000440
4346170,4346170,5000440
4346228,4346228,5000440
4346256,4346256,5000440
4346376,4346376,5000440
4347099,4347099,5000440
4348181,4348181,5000440
4348265,4348265,5000440
4348701,4348701,5000440
4348900,4348900,5000440
4349241,4349241,5000440
4349833,4349833,5000440
4350009,4350009,5000440
4350100,4350100,5000440
4350404,4350404,5000440
4350484,4350484,5000440
4351027,4351027,5000440
4351072,4351072,5000440
4351249,4351249,5000440
4351499,4351499,5000440
4351663,4351663,5000440
4351684,4351684,5000440
4352336,4352336,5000440
4352620,4352620,5000440
4352678,4352678,5000440
4353103,4353103,5000440
4353239,4353239,5000440
4353350,4353350,5000440
4354111,4354111,5000440
4354326,4354326,5000440
4354552,4354552,5000440
4355055,4355055,5000440
4355154,4355154,5000440
4355239,4355239,5000440
4355305,4355305,5000440
4355624,4355624,5000440
4355981,4355981,5000440
4356119,4356119,5000440
4356160,4356160,5000440
4356180,4356180,5000440
4356194,4356194,5000440
4356271,4356271,5000440
4356321,4356321,5000440
4356826,4356826,5000440
4356959,4356959,5000440
4357575,4357575,5000440
4357616,4357616,5000440
4357878,4357878,5000440
4358006,4358006,5000440
4358423,4358423,5000440
4359083,4359083,5000440
4359586,4359586,5000440
4359681,4359681,5000440
4359950,4359950,5000440
4360197,4360197,5000440
4360817,4360817,5000440
4361035,4361035,5000440
4361117,4361117,5000440
4361278,4361278,5000440
4361412,4361412,5000440
4361645,4361645,5000440
4361858,4361858,5000440
4362151,4362151,5000440
4362275,4362275,5000440
4362279,4362279,5000440
4362594,4362594,5000440
4362838,4362838,5000440
4363165,4363165,5000440
4363234,4363234,5000440
4363335,4363335,5000440
4363867,4363867,5000440
4364180,4364180,5000440
4364180,4364180,5000440
4364440,4364440,5000440
4364934,4364934,5000440
4365906,4365906,5000440
4366004,4366004,5000440
4366053,4366053,5000440
4366725,4366725,5000440
4366827,4366827,5000440
4366937,4366937,5000440
4367281,4367281,5000440
4367678,4367678,5000440
4367710,4367710,5000440
4367875,4367875,5000440
4367980,4367980,5000440
4368964,4368964,5000440
4369106,4369106,5000440
4369194,4369194,5000440
4369269,4369269,5000440
4369394,4369394,5000440
4369424,4369424,5000440
4369528,4369528,5000440
4369629,4369629,5000440
4369753,4369753,5000440
4370300,4370300,5000440
4370533,4370533,5000440
4370539,4370539,5000440
4370633,4370633,5000440
4370829,4370829,5000440
4371957,4371957,5000440
4372049,4372049,5000440
4372578,4372578,5000440
4372713,4372713,5000440
4373145,4373145,5000440
4373303,4373303,5000440
4373475,4373475,5000440
4373560,4373560,5000440
4373626,4373626,5000440
4374126,4374126,5000440
4374142,4374142,5000440
4375090,4375090,5000440
4375167,4375167,5000440
4375274,4375274,5000440
4375379,4375379,5000440
4375437,4375437,5000440
4375649,4375649,5000440
4376044,4376044,5000440
4376614,4376614,5000440
4376762,4376762,5000440
4376779,4376779,5000440
4377642,4377642,5000440
4377676,4377676,5000440
4377739,4377739,5000440
4377858,4377858,5000440
4378048,4378048,5000440
4378061,4378061,5000440
4378074,4378074,5000440
4378269,4378269,5000440
4378893,4378893,5000440
4379011,4379011,5000440
4379266,4379266,5000440
4379349,4379349,5000440
4379767,4379767,5000440
4379804,4379804,5000440
4379812,4379812,5000440
4380040,4380040,5000440
4380057,4380057,5000440
4380190,4380190,5000440
4380360,4380360,5000440
4380366,4380366,5000440
4380419,4380419,5000440
4380484,4380484,5000440
4381231,4381231,5000440
4381277,4381277,5000440
4381472,4381472,5000440
4381705,4381705,5000440
4381758,4381758,5000440
4381790,4381790,5000440
4381965,4381965,5000440
4382178,4382178,5000440
4382580,4382580,5000440
4382886,4382886,5000440
4383162,4383162,5000440
4383633,4383633,5000440
4384379,4384379,5000440
4384752,4384752,5000440
4384792,4384792,5000440
4384826,4384826,5000440
4384861,4384861,5000440
4384892,4384892,5000440
4385050,4385050,5000440
4385164,4385164,5000440
4385834,4385834,5000440
4386478,4386478,5000440
4386880,4386880,5000440
4386927,4386927,5000440
4387150,4387150,5000440
4387581,4387581,5000440
4387765,4387765,5000440
4388085,4388085,5000440
4388536,4388536,5000440
4388913,4388913,5000440
4388931,4388931,5000440
4389114,4389114,5000440
4389195,4389195,5000440
4389329,4389329,5000440
4389574,4389574,5000440
4389940,4389940,5000440
4390065,4390065,5000440
4390424,4390424,5000440
4390488,4390488,5000440
4391088,4391088,5000440
4391089,4391089,5000440
4391183,4391183,5000440
4391198,4391198,5000440
4391422,4391422,5000440
4391720,4391720,5000440
4391742,4391742,5000440
4391915,4391915,5000440
4392011,4392011,5000440
4392344,4392344,5000440
4392537,4392537,5000440
4392739,4392739,5000440
4392898,4392898,5000440
4393035,4393035,5000440
4393050,4393050,5000440
4393093,4393093,5000440
4393149,4393149,5000440
4393434,4393434,5000440
4393969,4393969,5000440
4394439,4394439,5000440
4394635,4394635,5000440
4394660,4394660,5000440
4394887,4394887,5000440
4395177,4395177,5000440
4395536,4395536,5000440
4396016,4396016,5000440
4396026,4396026,5000440
4396100,4396100,5000440
4396125,4396125,5000440
4396342,4396342,5000440
4396639,4396639,5000440
4396783,4396783,5000440
4396822,4396822,5000440
4397040,4397040,5000440
4397060,4397060,5000440
4397177,4397177,5000440
4397562,4397562,5000440
4397613,4397613,5000440
4397701,4397701,5000440
4398351,4398351,5000440
4398387,4398387,5000440
4398396,4398396,5000440
4398574,4398574,5000440
4398661,4398661,5000440
4399025,4399025,5000440
4399153,4399153,5000440
4399412,4399412,5000440
4399455,4399455,5000440
4399764,4399764,5000440
4399770,4399770,5000440
4400187,4400187,5000440
4400721,4400721,5000440
4401117,4401117,5000440
4401217,4401217,5000440
4401255,4401255,5000440
4401439,4401439,5000440
4401910,4401910,5000440
4402052,4402052,5000440
4402065,4402065,5000440
4402207,4402207,5000440
4402663,4402663,5000440
4402867,4402867,5000440
4402924,4402924,5000440
4402963,4402963,5000440
4403394,4403394,5000440
4403745,4403745,5000440
4403857,4403857,5000440
4404381,4404381,5000440
4404779,4404779,5000440
4405923,4405923,5000440
4406382,4406382,5000440
4406703,4406703,5000440
4406830,4406830,5000440
4406946,4406946,5000440
4406948,4406948,5000440
4407406,4407406,5000440
4407763,4407763,5000440
4407791,4407791,5000440
4407887,4407887,5000440
4408178,4408178,5000440
4408692,4408692,5000440
4408791,4408791,5000440
4408835,4408835,5000440
4408971,4408971,5000440
4409050,4409050,5000440
4409095,4409095,5000440
4409313,4409313,5000440
4409314,4409314,5000440
4409383,4409383,5000440
4409543,4409543,5000440
4409817,4409817,5000440
4409836,4409836,5000440
4410101,4410101,5000440
4410179,4410179,5000440
4410202,4410202,5000440
4410262,4410262,5000440
4410278,4410278,5000440
4410741,4410741,5000440
4411043,4411043,5000440
4411300,4411300,5000440
4411483,4411483,5000440
4411861,4411861,5000440
4412115,4412115,5000440
4412429,4412429,5000440
4412640,4412640,5000440
4412703,4412703,5000440
4412713,4412713,5000440
4412813,4412813,5000440
4412858,4412858,5000440
4413951,4413951,5000440
4414143,4414143,5000440
4414418,4414418,5000440
4414693,4414693,5000440
4414954,4414954,5000440
4414976,4414976,5000440
4414985,4414985,5000440
4415067,4415067,5000440
4415182,4415182,5000440
4415251,4415251,5000440
4415306,4415306,5000440
4415487,4415487,5000440
4415672,4415672,5000440
4416277,4416277,5000440
4416460,4416460,5000440
4416671,4416671,5000440
4416976,4416976,5000440
4417142,4417142,5000440
4417660,4417660,5000440
4417687,4417687,5000440
4417707,4417707,5000440
4417717,4417717,5000440
4417779,4417779,5000440
4419127,4419127,5000440
4419822,4419822,5000440
4419937,4419937,5000440
4420064,4420064,5000440
4420273,4420273,5000440
4420549,4420549,5000440
4420888,4420888,5000440
4421293,4421293,5000440
4421305,4421305,5000440
4421528,4421528,5000440
4421732,4421732,5000440
4421838,4421838,5000440
4421943,4421943,5000440
4422197,4422197,5000440
4422750,4422750,5000440
4422890,4422890,5000440
4422950,4422950,5000440
4423071,4423071,5000440
4423678,4423678,5000440
4423841,4423841,5000440
4424032,4424032,5000440
4424279,4424279,5000440
4424303,4424303,5000440
4424372,4424372,5000440
4424801,4424801,5000440
4425120,4425120,5000440
4425128,4425128,5000440
4425221,4425221,5000440
4425263,4425263,5000440
4425415,4425415,5000440
4426572,4426572,5000440
4426584,4426584,5000440
4427045,4427045,5000440
4427171,4427171,5000440
4427763,4427763,5000440
4428019,4428019,5000440
4428170,4428170,5000440
4428333,4428333,5000440
4428341,4428341,5000440
4428684,4428684,5000440
4429267,4429267,5000440
4429294,4429294,5000440
4429465,4429465,5000440
4429779,4429779,5000440
4430321,4430321,5000440
4430435,4430435,5000440
4430753,4430753,5000440
4430814,4430814,5000440
4430897,4430897,5000440
4430936,4430936,5000440
4430945,4430945,5000440
4431375,4431375,5000440
4432687,4432687,5000440
4432857,4432857,5000440
4433064,4433064,5000440
4433145,4433145,5000440
4433192,4433192,5000440
4433296,4433296,5000440
4434072,4434072,5000440
4434493,4434493,5000440
4434635,4434635,5000440
4434798,4434798,5000440
4436463,4436463,5000440
4436706,4436706,5000440
4436860,4436860,5000440
4437128,4437128,5000440
4437308,4437308,5000440
4437442,4437442,5000440
4437631,4437631,5000440
4437645,4437645,5000440
4437861,4437861,5000440
4438036,4438036,5000440
4438849,4438849,5000440
4438925,4438925,5000440
4439051,4439051,5000440
4441354,4441354,5000440
4441440,4441440,5000440
4441461,4441461,5000440
4441498,4441498,5000440
4442146,4442146,5000440
4442323,4442323,5000440
4442687,4442687,5000440
4443083,4443083,5000440
4443261,4443261,5000440
4443320,4443320,5000440
4443338,4443338,5000440
4443435,4443435,5000440
4443727,4443727,5000440
4444172,4444172,5000440
4444530,4444530,5000440
4444605,4444605,5000440
4445180,4445180,5000440
4445881,4445881,5000440
4446119,4446119,5000440
4446164,4446164,5000440
4446417,4446417,5000440
4446505,4446505,5000440
4447131,4447131,5000440
4448041,4448041,5000440
4448799,4448799,5000440
4449619,4449619,5000440
4449688,4449688,5000440
4449762,4449762,5000440
4449891,4449891,5000440
4449924,4449924,5000440
4450224,4450224,5000440
4450701,4450701,5000440
4451052,4451052,5000440
4451079,4451079,5000440
4451564,4451564,5000440
4452105,4452105,5000440
4452953,4452953,5000440
4454064,4454064,5000440
4454100,4454100,5000440
4454108,4454108,5000440
4454436,4454436,5000440
4454662,4454662,5000440
4455443,4455443,5000440
4455571,4455571,5000440
4455625,4455625,5000440
4455796,4455796,5000440
4456149,4456149,5000440
4456415,4456415,5000440
4456491,4456491,5000440
4457125,4457125,5000440
4457400,4457400,5000440
4457664,4457664,5000440
4457709,4457709,5000440
4458174,4458174,5000440
4458215,4458215,5000440
4458379,4458379,5000440
4458617,4458617,5000440
4458908,4458908,5000440
4459394,4459394,5000440
4459441,4459441,5000440
4459753,4459753,5000440
4459773,4459773,5000440
4460163,4460163,5000440
4460435,4460435,5000440
4460688,4460688,5000440
4460689,4460689,5000440
4460959,4460959,5000440
4460986,4460986,5000440
4461279,4461279,5000440
4461429,4461429,5000440
4461603,4461603,5000440
4462109,4462109,5000440
4463137,4463137,5000440
4463267,4463267,5000440
4463286,4463286,5000440
4463534,4463534,5000440
4463968,4463968,5000440
4464049,4464049,5000440
4464241,4464241,5000440
4464409,4464409,5000440
4464759,4464759,5000440
4465001,4465001,5000440
4465323,4465323,5000440
4465744,4465744,5000440
4466620,4466620,5000440
4466818,4466818,5000440
4467135,4467135,5000440
4467250,4467250,5000440
4467518,4467518,5000440
4467675,4467675,5000440
4467781,4467781,5000440
4467931,4467931,5000440
4468378,4468378,5000440
4468441,4468441,5000440
4469032,4469032,5000440
4469657,4469657,5000440
4469698,4469698,5000440
4469701,4469701,5000440
4469935,4469935,5000440
4470306,4470306,5000440
4470339,4470339,5000440
4470598,4470598,5000440
4470625,4470625,5000440
4471369,4471369,5000440
4471766,4471766,5000440
4471975,4471975,5000440
4472017,4472017,5000440
4472063,4472063,5000440
4472382,4472382,5000440
4472650,4472650,5000440
4473553,4473553,5000440
4473561,4473561,5000440
4473575,4473575,5000440
4473994,4473994,5000440
4474160,4474160,5000440
4474284,4474284,5000440
4474324,4474324,5000440
4474620,4474620,5000440
4475623,4475623,5000440
4475717,4475717,5000440
4476211,4476211,5000440
4476635,4476635,5000440
4476937,4476937,5000440
4477264,4477264,5000440
4477550,4477550,5000440
4477637,4477637,5000440
4477868,4477868,5000440
4477962,4477962,5000440
4477993,4477993,5000440
4478074,4478074,5000440
4478455,4478455,5000440
4478962,4478962,5000440
4479217,4479217,5000440
4479232,4479232,5000440
4479619,4479619,5000440
4479908,4479908,5000440
4480543,4480543,5000440
4480683,4480683,5000440
4480813,4480813,5000440
4480919,4480919,5000440
4481249,4481249,5000440
4481379,4481379,5000440
4481410,4481410,5000440
4481934,4481934,5000440
4482230,4482230,5000440
4482390,4482390,5000440
4482487,4482487,5000440
4482859,4482859,5000440
4483304,4483304,5000440
4483482,4483482,5000440
4483569,4483569,5000440
4483852,4483852,5000440
4483930,4483930,5000440
4484066,4484066,5000440
4484110,4484110,5000440
4484304,4484304,5000440
4484688,4484688,5000440
4484794,4484794,5000440
4485081,4485081,5000440
4485180,4485180,5000440
4485411,4485411,5000440
4485536,4485536,5000440
4485625,4485625,5000440
4485944,4485944,5000440
4486035,4486035,5000440
4486119,4486119,5000440
4486162,4486162,5000440
4486688,4486688,5000440
4486901,4486901,5000440
4487352,4487352,5000440
4488434,4488434,5000440
4488551,4488551,5000440
4488602,4488602,5000440
4488856,4488856,5000440
4489617,4489617,5000440
4489742,4489742,5000440
4490049,4490049,5000440
4490082,4490082,5000440
4490449,4490449,5000440
4490464,4490464,5000440
4490796,4490796,5000440
4491070,4491070,5000440
4491607,4491607,5000440
4491644,4491644,5000440
4491813,4491813,5000440
4492307,4492307,5000440
4492651,4492651,5000440
4493168,4493168,5000440
4493245,4493245,5000440
4493378,4493378,5000440
4494028,4494028,5000440
4494136,4494136,5000440
4494174,4494174,5000440
4494379,4494379,5000440
4494826,4494826,5000440
4495246,4495246,5000440
4495320,4495320,5000440
4495559,4495559,5000440
4495666,4495666,5000440
4495785,4495785,5000440
4495799,4495799,5000440
4496077,4496077,5000440
4496288,4496288,5000440
4496311,4496311,5000440
4496695,4496695,5000440
4496731,4496731,5000440
4496825,4496825,5000440
4496844,4496844,5000440
4497172,4497172,5000440
4497282,4497282,5000440
4497478,4497478,5000440
4497580,4497580,5000440
4497645,4497645,5000440
4497855,4497855,5000440
4498121,4498121,5000440
4498281,4498281,5000440
4498401,4498401,5000440
4498802,4498802,5000440
4498825,4498825,5000440
4498971,4498971,5000440
4499084,4499084,5000440
4499838,4499838,5000440
4500008,4500008,5000440
4500309,4500309,5000440
4500352,4500352,5000440
4500792,4500792,5000440
4500972,4500972,5000440
4501161,4501161,5000440
4501244,4501244,5000440
4501380,4501380,5000440
4501896,4501896,5000440
4502250,4502250,5000440
4503232,4503232,5000440
4503234,4503234,5000440
4503352,4503352,5000440
4503628,4503628,5000440
4503638,4503638,5000440
4504059,4504059,5000440
4504290,4504290,5000440
4504671,4504671,5000440
4505178,4505178,5000440
4505217,4505217,5000440
4505434,4505434,5000440
4505536,4505536,5000440
4506198,4506198,5000440
4507261,4507261,5000440
4507450,4507450,5000440
4507551,4507551,5000440
4508008,4508008,5000440
4508220,4508220,5000440
4508342,4508342,5000440
4508748,4508748,5000440
4509091,4509091,5000440
4509482,4509482,5000440
4509500,4509500,5000440
4509797,4509797,5000440
4510108,4510108,5000440
4510642,4510642,5000440
4510889,4510889,5000440
4510908,4510908,5000440
4510929,4510929,5000440
4511218,4511218,5000440
4511225,4511225,5000440
4511672,4511672,5000440
4512055,4512055,5000440
4512633,4512633,5000440
4512712,4512712,5000440
4512983,4512983,5000440
4513301,4513301,5000440
4513315,4513315,5000440
4513408,4513408,5000440
4513450,4513450,5000440
4513486,4513486,5000440
4513538,4513538,5000440
4513736,4513736,5000440
4513752,4513752,5000440
4513780,4513780,5000440
4513835,4513835,5000440
4514296,4514296,5000440
4514939,4514939,5000440
4515370,4515370,5000440
4515383,4515383,5000440
4515526,4515526,5000440
4515556,4515556,5000440
4515816,4515816,5000440
4515884,4515884,5000440
4516671,4516671,5000440
4516934,4516934,5000440
4517001,4517001,5000440
4517148,4517148,5000440
4517316,4517316,5000440
4517330,4517330,5000440
4517706,4517706,5000440
4517719,4517719,5000440
4518021,4518021,5000440
4518048,4518048,5000440
4518335,4518335,5000440
4518670,4518670,5000440
4518684,4518684,5000440
4518954,4518954,5000440
4519677,4519677,5000440
4519776,4519776,5000440
4520380,4520380,5000440
4520426,4520426,5000440
4520840,4520840,5000440
4520978,4520978,5000440
4520981,4520981,5000440
4521177,4521177,5000440
4521269,4521269,5000440
4521393,4521393,5000440
4521712,4521712,5000440
4521742,4521742,5000440
4521959,4521959,5000440
4522338,4522338,5000440
4522916,4522916,5000440
4523253,4523253,5000440
4523614,4523614,5000440
4523618,4523618,5000440
4523890,4523890,5000440
4524198,4524198,5000440
4524389,4524389,5000440
4524478,4524478,5000440
4525083,4525083,5000440
4525175,4525175,5000440
4525932,4525932,5000440
4526006,4526006,5000440
4526138,4526138,5000440
4526314,4526314,5000440
4526611,4526611,5000440
4526851,4526851,5000440
4526857,4526857,5000440
4527559,4527559,5000440
4527625,4527625,5000440
4527709,4527709,5000440
4528071,4528071,5000440
4528073,4528073,5000440
4528087,4528087,5000440
4528403,4528403,5000440
4528525,4528525,5000440
4528535,4528535,5000440
4528638,4528638,5000440
4528687,4528687,5000440
4529048,4529048,5000440
4529220,4529220,5000440
4530012,4530012,5000440
4530030,4530030,5000440
4530347,4530347,5000440
4530411,4530411,5000440
4531117,4531117,5000440
4531350,4531350,5000440
4531387,4531387,5000440
4532153,4532153,5000440
4532165,4532165,5000440
4532428,4532428,5000440
4532818,4532818,5000440
4532868,4532868,5000440
4532962,4532962,5000440
4533352,4533352,5000440
4533576,4533576,5000440
4533598,4533598,5000440
4533731,4533731,5000440
4533798,4533798,5000440
4533954,4533954,5000440
4534053,4534053,5000440
4534140,4534140,5000440
4534145,4534145,5000440
4534437,4534437,5000440
4534614,4534614,5000440
4534900,4534900,5000440
4534949,4534949,5000440
4534979,4534979,5000440
4535364,4535364,5000440
4535432,4535432,5000440
4535626,4535626,5000440
4536282,4536282,5000440
4536306,4536306,5000440
4536587,4536587,5000440
4536886,4536886,5000440
4537940,4537940,5000440
4538054,4538054,5000440
4538213,4538213,5000440
4538271,4538271,5000440
4538457,4538457,5000440
4538522,4538522,5000440
4538563,4538563,5000440
4538944,4538944,5000440
4538976,4538976,5000440
4539240,4539240,5000440
4539402,4539402,5000440
4539513,4539513,5000440
4540420,4540420,5000440
4540814,4540814,5000440
4540845,4540845,5000440
4541002,4541002,5000440
4541137,4541137,5000440
4541420,4541420,5000440
4541816,4541816,5000440
4541878,4541878,5000440
4541990,4541990,5000440
4542078,4542078,5000440
4542171,4542171,5000440
4542964,4542964,5000440
4543240,4543240,5000440
4543262,4543262,5000440
4543305,4543305,5000440
4543527,4543527,5000440
4543655,4543655,5000440
4543670,4543670,5000440
4543784,4543784,5000440
4543876,4543876,5000440
4543951,4543951,5000440
4544234,4544234,5000440
4544244,4544244,5000440
4544645,4544645,5000440
4544690,4544690,5000440
4544776,4544776,5000440
4544811,4544811,5000440
4544933,4544933,5000440
4545231,4545231,5000440
4545487,4545487,5000440
4545658,4545658,5000440
4546229,4546229,5000440
4546540,4546540,5000440
4546808,4546808,5000440
4547069,4547069,5000440
4547667,4547667,5000440
4547717,4547717,5000440
4548341,4548341,5000440
4548450,4548450,5000440
4548497,4548497,5000440
4548615,4548615,5000440
4549228,4549228,5000440
4549333,4549333,5000440
4549960,4549960,5000440
4549993,4549993,5000440
4550112,4550112,5000440
4550179,4550179,5000440
4550208,4550208,5000440
4550349,4550349,5000440
4551059,4551059,5000440
4551313,4551313,5000440
4551906,4551906,5000440
4552225,4552225,5000440
4552299,4552299,5000440
4552809,4552809,5000440
4552842,4552842,5000440
4553031,4553031,5000440
4553057,4553057,5000440
4553096,4553096,5000440
4553161,4553161,5000440
4553398,4553398,5000440
4553803,4553803,5000440
4554311,4554311,5000440
4554463,4554463,5000440
4554711,4554711,5000440
4554775,4554775,5000440
4554839,4554839,5000440
4554850,4554850,5000440
4555014,4555014,5000440
4555026,4555026,5000440
4555027,4555027,5000440
4555074,4555074,5000440
4555264,4555264,5000440
4555522,4555522,5000440
4555537,4555537,5000440
4555552,4555552,5000440
4555620,4555620,5000440
4555660,4555660,5000440
4555951,4555951,5000440
4556247,4556247,5000440
4556293,4556293,5000440
4556369,4556369,5000440
4556949,4556949,5000440
4557215,4557215,5000440
4557279,4557279,5000440
4557845,4557845,5000440
4558371,4558371,5000440
4558525,4558525,5000440
4558617,4558617,5000440
4558784,4558784,5000440
4559079,4559079,5000440
4559236,4559236,5000440
4559392,4559392,5000440
4559434,4559434,5000440
4559562,4559562,5000440
4559638,4559638,5000440
4559642,4559642,5000440
4559672,4559672,5000440
4560030,4560030,5000440
4560156,4560156,5000440
4560285,4560285,5000440
4560443,4560443,5000440
4560627,4560627,5000440
4561205,4561205,5000440
4561269,4561269,5000440
4561438,4561438,5000440
4561798,4561798,5000440
4561844,4561844,5000440
4561976,4561976,5000440
4562025,4562025,5000440
4562138,4562138,5000440
4562292,4562292,5000440
4562779,4562779,5000440
4562882,4562882,5000440
4563008,4563008,5000440
4563024,4563024,5000440
4563058,4563058,5000440
4563709,4563709,5000440
4563818,4563818,5000440
4563906,4563906,5000440
4563984,4563984,5000440
4564039,4564039,5000440
4564057,4564057,5000440
4564205,4564205,5000440
4564346,4564346,5000440
4564817,4564817,5000440
4565079,4565079,5000440
4565553,4565553,5000440
4566223,4566223,5000440
4566535,4566535,5000440
4566635,4566635,5000440
4566701,4566701,5000440
4566784,4566784,5000440
4567077,4567077,5000440
4567122,4567122,5000440
4567483,4567483,5000440
4567636,4567636,5000440
4568568,4568568,5000440
4568600,4568600,5000440
4568769,4568769,5000440
4568826,4568826,5000440
4569014,4569014,5000440
4569055,4569055,5000440
4569220,4569220,5000440
4569225,4569225,5000440
4570362,4570362,5000440
4570759,4570759,5000440
4570899,4570899,5000440
4571299,4571299,5000440
4571542,4571542,5000440
4571656,4571656,5000440
4571752,4571752,5000440
4572389,4572389,5000440
4572861,4572861,5000440
4572897,4572897,5000440
4572981,4572981,5000440
4572996,4572996,5000440
4573194,4573194,5000440
4573316,4573316,5000440
4573419,4573419,5000440
4573470,4573470,5000440
4573946,4573946,5000440
4574006,4574006,5000440
4574175,4574175,5000440
4574261,4574261,5000440
4574379,4574379,5000440
4574565,4574565,5000440
4574646,4574646,5000440
4574708,4574708,5000440
4575114,4575114,5000440
4575217,4575217,5000440
4575342,4575342,5000440
4575439,4575439,5000440
4575507,4575507,5000440
4576152,4576152,5000440
4577144,4577144,5000440
4577214,4577214,5000440
4577244,4577244,5000440
4577292,4577292,5000440
4577359,4577359,5000440
4577776,4577776,5000440
4577802,4577802,5000440
4577805,4577805,5000440
4577896,4577896,5000440
4577949,4577949,5000440
4578058,4578058,5000440
4578468,4578468,5000440
4578613,4578613,5000440
4578733,4578733,5000440
4578886,4578886,5000440
4578968,4578968,5000440
4579145,4579145,5000440
4579285,4579285,5000440
4580670,4580670,5000440
4580755,4580755,5000440
4580962,4580962,5000440
4581071,4581071,5000440
4581505,4581505,5000440
4581514,4581514,5000440
4581903,4581903,5000440
4581917,4581917,5000440
4582033,4582033,5000440
4582427,4582427,5000440
4582741,4582741,5000440
4582905,4582905,5000440
4583038,4583038,5000440
4583339,4583339,5000440
4583345,4583345,5000440
4583492,4583492,5000440
4583735,4583735,5000440
4583770,4583770,5000440
4583799,4583799,5000440
4583851,4583851,5000440
4583996,4583996,5000440
4584089,4584089,5000440
4584970,4584970,5000440
4585054,4585054,5000440
4585136,4585136,5000440
4585552,4585552,5000440
4585615,4585615,5000440
4585916,4585916,5000440
4586674,4586674,5000440
4586686,4586686,5000440
4586925,4586925,5000440
4587007,4587007,5000440
4587012,4587012,5000440
4587083,4587083,5000440
4587234,4587234,5000440
4587558,4587558,5000440
4587942,4587942,5000440
4588020,4588020,5000440
4588038,4588038,5000440
4588310,4588310,5000440
4588345,4588345,5000440
4588425,4588425,5000440
4588640,4588640,5000440
4589152,4589152,5000440
4589166,4589166,5000440
4589264,4589264,5000440
4589400,4589400,5000440
4589451,4589451,5000440
4589546,4589546,5000440
4589554,4589554,5000440
4589721,4589721,5000440
4590086,4590086,5000440
4590110,4590110,5000440
4590172,4590172,5000440
4590934,4590934,5000440
4591122,4591122,5000440
4591383,4591383,5000440
4591389,4591389,5000440
4591479,4591479,5000440
4591513,4591513,5000440
4591664,4591664,5000440
4591699,4591699,5000440
4592197,4592197,5000440
4592480,4592480,5000440
4592722,4592722,5000440
4592723,4592723,5000440
4592963,4592963,5000440
4593469,4593469,5000440
4593574,4593574,5000440
4593657,4593657,5000440
4593825,4593825,5000440
4593859,4593859,5000440
4593889,4593889,5000440
4593901,4593901,5000440
4594026,4594026,5000440
4594601,4594601,5000440
4594727,4594727,5000440
4594805,4594805,5000440
4595050,4595050,5000440
4595105,4595105,5000440
4595162,4595162,5000440
4595218,4595218,5000440
4595631,4595631,5000440
4595827,4595827,5000440
4595923,4595923,5000440
4596190,4596190,5000440
4596232,4596232,5000440
4596262,4596262,5000440
4596767,4596767,5000440
4597165,4597165,5000440
4598070,4598070,5000440
4598231,4598231,5000440
4598259,4598259,5000440
4598275,4598275,5000440
4598508,4598508,5000440
4599000,4599000,5000440
4599178,4599178,5000440
4599478,4599478,5000440
4599754,4599754,5000440
4600104,4600104,5000440
4600273,4600273,5000440
4600498,4600498,5000440
4600650,4600650,5000440
4600896,4600896,5000440
4600950,4600950,5000440
4600952,4600952,5000440
4601203,4601203,5000440
4601347,4601347,5000440
4601407,4601407,5000440
4601439,4601439,5000440
4601954,4601954,5000440
4601967,4601967,5000440
4602083,4602083,5000440
4602180,4602180,5000440
4602309,4602309,5000440
4603152,4603152,5000440
4603162,4603162,5000440
4603226,4603226,5000440
4603322,4603322,5000440
4603901,4603901,5000440
4603917,4603917,5000440
4603933,4603933,5000440
4604761,4604761,5000440
4605216,4605216,5000440
4605887,4605887,5000440
4605988,4605988,5000440
4606139,4606139,5000440
4606318,4606318,5000440
4606323,4606323,5000440
4606437,4606437,5000440
