eventTime,arrivalTime,processedTime
4606837,4606837,5000440
4607115,4607115,5000440
4607632,4607632,5000440
4608151,4608151,5000440
4608321,4608321,5000440
4608446,4608446,5000440
4608490,4608490,5000440
4608735,4608735,5000440
4608791,4608791,5000440
4608844,4608844,5000440
4608905,4608905,5000440
4609516,4609516,5000440
4609569,4609569,5000440
4609594,4609594,5000440
4609712,4609712,5000440
4609732,4609732,5000440
4609964,4609964,5000440
4610274,4610274,5000440
4610425,4610425,5000440
4610653,4610653,5000440
4610734,4610734,5000440
4611766,4611766,5000440
4611797,4611797,5000440
4612204,4612204,5000440
4612340,4612340,5000440
4612472,4612472,5000440
4612840,4612840,5000440
4613203,4613203,5000440
4613259,4613259,5000440
4613275,4613275,5000440
4613544,4613544,5000440
4613707,4613707,5000440
4613719,4613719,5000440
4613849,4613849,5000440
4613993,4613993,5000440
4614392,4614392,5000440
4614918,4614918,5000440
4615032,4615032,5000440
4616074,4616074,5000440
4616105,4616105,5000440
4616441,4616441,5000440
4616774,4616774,5000440
4617002,4617002,5000440
4617354,4617354,5000440
4618010,4618010,5000440
4618112,4618112,5000440
4618444,4618444,5000440
4619960,4619960,5000440
4620238,4620238,5000440
4620246,4620246,5000440
4620621,4620621,5000440
4620701,4620701,5000440
4620972,4620972,5000440
4621093,4621093,5000440
4621503,4621503,5000440
4621815,4621815,5000440
4622467,4622467,5000440
4622663,4622663,5000440
4622693,4622693,5000440
4623155,4623155,5000440
4623187,4623187,5000440
4623398,4623398,5000440
4623565,4623565,5000440
4623681,4623681,5000440
4623739,4623739,5000440
4623923,4623923,5000440
4623955,4623955,5000440
4624056,4624056,5000440
4624078,4624078,5000440
4624528,4624528,5000440
4624696,4624696,5000440
4624942,4624942,5000440
4625413,4625413,5000440
4625841,4625841,5000440
4626232,4626232,5000440
4626362,4626362,5000440
4626380,4626380,5000440
4626385,4626385,5000440
4626699,4626699,5000440
4627391,4627391,5000440
4627592,4627592,5000440
4627672,4627672,5000440
4627686,4627686,5000440
4627899,4627899,5000440
4627935,4627935,5000440
4627974,4627974,5000440
4629056,4629056,5000440
4629209,4629209,5000440
4629383,4629383,5000440
4629482,4629482,5000440
4629597,4629597,5000440
4629876,4629876,5000440
4630199,4630199,5000440
4630705,4630705,5000440
4630739,4630739,5000440
4630844,4630844,5000440
4631089,4631089,5000440
4631988,4631988,5000440
4632408,4632408,5000440
4632415,4632415,5000440
4633022,4633022,5000440
4633412,4633412,5000440
4633611,4633611,5000440
4634261,4634261,5000440
4634951,4634951,5000440
4635092,4635092,5000440
4635334,4635334,5000440
4635513,4635513,5000440
4636049,4636049,5000440
4636426,4636426,5000440
4636558,4636558,5000440
4636947,4636947,5000440
4637037,4637037,5000440
4637475,4637475,5000440
4637795,4637795,5000440
4638070,4638070,5000440
4638207,4638207,5000440
4638210,4638210,5000440
4638357,4638357,5000440
4638782,4638782,5000440
4639486,4639486,5000440
4639518,4639518,5000440
4639527,4639527,5000440
4639875,4639875,5000440
4640030,4640030,5000440
4640078,4640078,5000440
4640207,4640207,5000440
4640242,4640242,5000440
4640246,4640246,5000440
4640385,4640385,5000440
4640416,4640416,5000440
4640515,4640515,5000440
4640786,4640786,5000440
4641614,4641614,5000440
4641638,4641638,5000440
4641785,4641785,5000440
4642211,4642211,5000440
4642257,4642257,5000440
4642533,4642533,5000440
4642936,4642936,5000440
4643343,4643343,5000440
4643666,4643666,5000440
4644076,4644076,5000440
4644424,4644424,5000440
4644932,4644932,5000440
4645480,4645480,5000440
4645831,4645831,5000440
4646038,4646038,5000440
4646143,4646143,5000440
4646806,4646806,5000440
4647223,4647223,5000440
4647558,4647558,5000440
4648177,4648177,5000440
4648303,4648303,5000440
4648442,4648442,5000440
4648589,4648589,5000440
4649239,4649239,5000440
4649547,4649547,5000440
4649674,4649674,5000440
4650362,4650362,5000440
4650901,4650901,5000440
4651081,4651081,5000440
4651132,4651132,5000440
4651291,4651291,5000440
4651359,4651359,5000440
4651371,4651371,5000440
4652021,4652021,5000440
4652693,4652693,5000440
4652892,4652892,5000440
4653009,4653009,5000440
4653876,4653876,5000440
4654173,4654173,5000440
4654345,4654345,5000440
4654696,4654696,5000440
4654768,4654768,5000440
4654796,4654796,5000440
4654801,4654801,5000440
4654823,4654823,5000440
4654941,4654941,5000440
4655061,4655061,5000440
4655404,4655404,5000440
4655561,4655561,5000440
4655722,4655722,5000440
4656155,4656155,5000440
4656613,4656613,5000440
4656616,4656616,5000440
4656758,4656758,5000440
4656900,4656900,5000440
4657098,4657098,5000440
4657620,4657620,5000440
4658032,4658032,5000440
4658125,4658125,5000440
4658351,4658351,5000440
4658377,4658377,5000440
4658532,4658532,5000440
4658600,4658600,5000440
4658621,4658621,5000440
4658631,4658631,5000440
4658694,4658694,5000440
4658710,4658710,5000440
4659112,4659112,5000440
4659733,4659733,5000440
4659738,4659738,5000440
4660042,4660042,5000440
4660138,4660138,5000440
4660343,4660343,5000440
4660457,4660457,5000440
4660894,4660894,5000440
4661357,4661357,5000440
4661571,4661571,5000440
4661715,4661715,5000440
4661730,4661730,5000440
4661788,4661788,5000440
4661818,4661818,5000440
4661839,4661839,5000440
4662202,4662202,5000440
4662418,4662418,5000440
4662419,4662419,5000440
4662497,4662497,5000440
4662945,4662945,5000440
4662975,4662975,5000440
4663118,4663118,5000440
4663253,4663253,5000440
4663863,4663863,5000440
4664411,4664411,5000440
4664516,4664516,5000440
4664773,4664773,5000440
4664941,4664941,5000440
4664953,4664953,5000440
4665509,4665509,5000440
4665784,4665784,5000440
4665851,4665851,5000440
4665959,4665959,5000440
4666226,4666226,5000440
4666359,4666359,5000440
4666947,4666947,5000440
4667362,4667362,5000440
4667409,4667409,5000440
4668301,4668301,5000440
4668951,4668951,5000440
4669034,4669034,5000440
4669149,4669149,5000440
4669286,4669286,5000440
4669310,4669310,5000440
4669372,4669372,5000440
4669381,4669381,5000440
4669463,4669463,5000440
4669897,4669897,5000440
4670206,4670206,5000440
4670265,4670265,5000440
4670361,4670361,5000440
4670415,4670415,5000440
4670490,4670490,5000440
4670648,4670648,5000440
4670816,4670816,5000440
4671516,4671516,5000440
4671706,4671706,5000440
4671762,4671762,5000440
4671823,4671823,5000440
4671845,4671845,5000440
4671863,4671863,5000440
4671895,4671895,5000440
4671991,4671991,5000440
4672120,4672120,5000440
4672122,4672122,5000440
4672124,4672124,5000440
4672583,4672583,5000440
4672701,4672701,5000440
4672814,4672814,5000440
4672879,4672879,5000440
4672992,4672992,5000440
4673219,4673219,5000440
4674239,4674239,5000440
4675843,4675843,5000440
4676076,4676076,5000440
4676100,4676100,5000440
4676245,4676245,5000440
4676345,4676345,5000440
4676948,4676948,5000440
4677338,4677338,5000440
4677820,4677820,5000440
4678000,4678000,5000440
4678017,4678017,5000440
4678263,4678263,5000440
4679053,4679053,5000440
4679572,4679572,5000440
4679714,4679714,5000440
4679779,4679779,5000440
4680070,4680070,5000440
4680254,4680254,5000440
4680264,4680264,5000440
4680293,4680293,5000440
4680417,4680417,5000440
4680903,4680903,5000440
4681008,4681008,5000440
4681051,4681051,5000440
4681192,4681192,5000440
4681198,4681198,5000440
4681456,4681456,5000440
4681583,4681583,5000440
4681696,4681696,5000440
4681744,4681744,5000440
4682393,4682393,5000440
4682397,4682397,5000440
4682733,4682733,5000440
4682808,4682808,5000440
4683232,4683232,5000440
4683404,4683404,5000440
4683625,4683625,5000440
4683728,4683728,5000440
4683939,4683939,5000440
4684228,4684228,5000440
4684350,4684350,5000440
4684357,4684357,5000440
4684907,4684907,5000440
4685402,4685402,5000440
4685553,4685553,5000440
4685729,4685729,5000440
4685877,4685877,5000440
4686134,4686134,5000440
4686302,4686302,5000440
4686430,4686430,5000440
4687203,4687203,5000440
4687716,4687716,5000440
4687976,4687976,5000440
4688224,4688224,5000440
4688590,4688590,5000440
4688832,4688832,5000440
4689021,4689021,5000440
4689075,4689075,5000440
4689143,4689143,5000440
4689320,4689320,5000440
4689349,4689349,5000440
4689782,4689782,5000440
4689856,4689856,5000440
4689991,4689991,5000440
4690129,4690129,5000440
4690405,4690405,5000440
4690478,4690478,5000440
4690502,4690502,5000440
4690912,4690912,5000440
4691380,4691380,5000440
4692021,4692021,5000440
4692100,4692100,5000440
4692175,4692175,5000440
4692263,4692263,5000440
4693123,4693123,5000440
4693189,4693189,5000440
4693716,4693716,5000440
4693766,4693766,5000440
4693868,4693868,5000440
4694019,4694019,5000440
4694639,4694639,5000440
4695012,4695012,5000440
4695275,4695275,5000440
4695380,4695380,5000440
4695529,4695529,5000440
4695747,4695747,5000440
4695885,4695885,5000440
4696190,4696190,5000440
4697284,4697284,5000440
4697462,4697462,5000440
4697769,4697769,5000440
4697905,4697905,5000440
4697914,4697914,5000440
4697936,4697936,5000440
4697969,4697969,5000440
4698202,4698202,5000440
4698210,4698210,5000440
4698250,4698250,5000440
4698390,4698390,5000440
4698489,4698489,5000440
4698805,4698805,5000440
4699002,4699002,5000440
4699348,4699348,5000440
4699457,4699457,5000440
4699536,4699536,5000440
4699869,4699869,5000440
4700818,4700818,5000440
4701006,4701006,5000440
4701089,4701089,5000440
4701757,4701757,5000440
4701823,4701823,5000440
4702305,4702305,5000440
4702391,4702391,5000440
4702724,4702724,5000440
4703088,4703088,5000440
4703153,4703153,5000440
4703678,4703678,5000440
4703860,4703860,5000440
4704045,4704045,5000440
4704166,4704166,5000440
4704368,4704368,5000440
4704482,4704482,5000440
4704783,4704783,5000440
4705328,4705328,5000440
4705503,4705503,5000440
4705931,4705931,5000440
4706121,4706121,5000440
4706460,4706460,5000440
4706658,4706658,5000440
4707332,4707332,5000440
4707670,4707670,5000440
4707689,4707689,5000440
4707817,4707817,5000440
4708367,4708367,5000440
4708397,4708397,5000440
4708629,4708629,5000440
4708641,4708641,5000440
4708803,4708803,5000440
4708810,4708810,5000440
4708869,4708869,5000440
4708900,4708900,5000440
4708923,4708923,5000440
4708949,4708949,5000440
4709082,4709082,5000440
4709284,4709284,5000440
4709812,4709812,5000440
4709993,4709993,5000440
4710127,4710127,5000440
4710190,4710190,5000440
4710443,4710443,5000440
4710470,4710470,5000440
4710828,4710828,5000440
4710984,4710984,5000440
4711334,4711334,5000440
4711679,4711679,5000440
4711803,4711803,5000440
4711909,4711909,5000440
4712059,4712059,5000440
4712133,4712133,5000440
4712207,4712207,5000440
4712331,4712331,5000440
4712382,4712382,5000440
4713227,4713227,5000440
4713370,4713370,5000440
4714044,4714044,5000440
4714151,4714151,5000440
4714422,4714422,5000440
4714427,4714427,5000440
4714566,4714566,5000440
4714574,4714574,5000440
4714636,4714636,5000440
4714752,4714752,5000440
4715277,4715277,5000440
4715472,4715472,5000440
4715842,4715842,5000440
4716076,4716076,5000440
4716236,4716236,5000440
4716671,4716671,5000440
4716884,4716884,5000440
4716952,4716952,5000440
4717334,4717334,5000440
4717968,4717968,5000440
4718267,4718267,5000440
4718382,4718382,5000440
4718551,4718551,5000440
4718745,4718745,5000440
4718861,4718861,5000440
4718988,4718988,5000440
4719210,4719210,5000440
4719328,4719328,5000440
4719378,4719378,5000440
4719443,4719443,5000440
4719674,4719674,5000440
4719751,4719751,5000440
4719816,4719816,5000440
4720014,4720014,5000440
4720071,4720071,5000440
4720071,4720071,5000440
4720276,4720276,5000440
4720288,4720288,5000440
4720454,4720454,5000440
4720547,4720547,5000440
4720998,4720998,5000440
4721026,4721026,5000440
4721059,4721059,5000440
4721981,4721981,5000440
4722552,4722552,5000440
4722611,4722611,5000440
4722800,4722800,5000440
4723193,4723193,5000440
4723262,4723262,5000440
4723883,4723883,5000440
4724177,4724177,5000440
4724275,4724275,5000440
4724471,4724471,5000440
4724551,4724551,5000440
4724720,4724720,5000440
4724916,4724916,5000440
4725251,4725251,5000440
4725309,4725309,5000440
4725363,4725363,5000440
4726084,4726084,5000440
4726240,4726240,5000440
4726484,4726484,5000440
4726978,4726978,5000440
4727274,4727274,5000440
4727389,4727389,5000440
4727425,4727425,5000440
4727549,4727549,5000440
4728195,4728195,5000440
4728469,4728469,5000440
4728516,4728516,5000440
4728741,4728741,5000440
4728781,4728781,5000440
4728957,4728957,5000440
4729388,4729388,5000440
4730316,4730316,5000440
4730416,4730416,5000440
4731383,4731383,5000440
4731646,4731646,5000440
4731780,4731780,5000440
4731803,4731803,5000440
4732099,4732099,5000440
4732146,4732146,5000440
4732177,4732177,5000440
4732600,4732600,5000440
4732924,4732924,5000440
4733046,4733046,5000440
4733160,4733160,5000440
4733235,4733235,5000440
4733310,4733310,5000440
4733434,4733434,5000440
4733546,4733546,5000440
4733797,4733797,5000440
4734058,4734058,5000440
4734411,4734411,5000440
4734681,4734681,5000440
4734938,4734938,5000440
4735175,4735175,5000440
4735434,4735434,5000440
4735472,4735472,5000440
4736061,4736061,5000440
4736235,4736235,5000440
4736298,4736298,5000440
4736545,4736545,5000440
4737244,4737244,5000440
4737284,4737284,5000440
4737578,4737578,5000440
4737957,4737957,5000440
4738119,4738119,5000440
4738191,4738191,5000440
4738248,4738248,5000440
4738270,4738270,5000440
4738303,4738303,5000440
4738790,4738790,5000440
4739287,4739287,5000440
4739325,4739325,5000440
4739337,4739337,5000440
4739522,4739522,5000440
4739814,4739814,5000440
4740009,4740009,5000440
4740108,4740108,5000440
4740189,4740189,5000440
4740327,4740327,5000440
4740541,4740541,5000440
4740612,4740612,5000440
4740926,4740926,5000440
4741353,4741353,5000440
4741794,4741794,5000440
4741943,4741943,5000440
4741953,4741953,5000440
4742382,4742382,5000440
4742751,4742751,5000440
4742760,4742760,5000440
4742805,4742805,5000440
4742808,4742808,5000440
4743307,4743307,5000440
4743715,4743715,5000440
4743805,4743805,5000440
4743819,4743819,5000440
4743910,4743910,5000440
4744060,4744060,5000440
4744230,4744230,5000440
4744372,4744372,5000440
4744573,4744573,5000440
4744969,4744969,5000440
4745730,4745730,5000440
4746581,4746581,5000440
4746600,4746600,5000440
4746927,4746927,5000440
4747020,4747020,5000440
4747367,4747367,5000440
4747374,4747374,5000440
4747877,4747877,5000440
4749220,4749220,5000440
4749467,4749467,5000440
4751238,4751238,5000440
4751337,4751337,5000440
4751489,4751489,5000440
4751787,4751787,5000440
4752069,4752069,5000440
4752139,4752139,5000440
4752529,4752529,5000440
4752567,4752567,5000440
4752774,4752774,5000440
4752970,4752970,5000440
4753430,4753430,5000440
4753431,4753431,5000440
4753666,4753666,5000440
4753675,4753675,5000440
4753741,4753741,5000440
4753878,4753878,5000440
4754143,4754143,5000440
4754804,4754804,5000440
4755066,4755066,5000440
4755208,4755208,5000440
4755327,4755327,5000440
4755339,4755339,5000440
4755473,4755473,5000440
4755481,4755481,5000440
4755627,4755627,5000440
4755841,4755841,5000440
4756041,4756041,5000440
4756068,4756068,5000440
4756599,4756599,5000440
4756600,4756600,5000440
4756774,4756774,5000440
4757054,4757054,5000440
4757341,4757341,5000440
4757415,4757415,5000440
4757866,4757866,5000440
4758077,4758077,5000440
4758174,4758174,5000440
4758430,4758430,5000440
4758767,4758767,5000440
4759119,4759119,5000440
4759208,4759208,5000440
4759689,4759689,5000440
4759820,4759820,5000440
4760588,4760588,5000440
4761331,4761331,5000440
4761434,4761434,5000440
4761543,4761543,5000440
4761577,4761577,5000440
4761611,4761611,5000440
4761998,4761998,5000440
4762030,4762030,5000440
4762395,4762395,5000440
4763112,4763112,5000440
4763114,4763114,5000440
4763285,4763285,5000440
4763709,4763709,5000440
4763858,4763858,5000440
4763974,4763974,5000440
4763995,4763995,5000440
4764475,4764475,5000440
4764490,4764490,5000440
4764877,4764877,5000440
4764907,4764907,5000440
4765521,4765521,5000440
4765880,4765880,5000440
4765884,4765884,5000440
4765891,4765891,5000440
4766190,4766190,5000440
4766329,4766329,5000440
4766437,4766437,5000440
4766692,4766692,5000440
4766837,4766837,5000440
4766948,4766948,5000440
4766964,4766964,5000440
4767050,4767050,5000440
4767849,4767849,5000440
4767956,4767956,5000440
4768189,4768189,5000440
4768223,4768223,5000440
4768857,4768857,5000440
4770074,4770074,5000440
4770128,4770128,5000440
4770156,4770156,5000440
4770300,4770300,5000440
4770308,4770308,5000440
4770576,4770576,5000440
4770619,4770619,5000440
4770758,4770758,5000440
4770801,4770801,5000440
4770953,4770953,5000440
4771047,4771047,5000440
4771355,4771355,5000440
4771419,4771419,5000440
4771497,4771497,5000440
4771635,4771635,5000440
4771977,4771977,5000440
4772052,4772052,5000440
4772216,4772216,5000440
4772590,4772590,5000440
4773026,4773026,5000440
4773027,4773027,5000440
4773105,4773105,5000440
4773122,4773122,5000440
4773181,4773181,5000440
4773705,4773705,5000440
4774702,4774702,5000440
4774829,4774829,5000440
4774976,4774976,5000440
4775077,4775077,5000440
4775287,4775287,5000440
4775307,4775307,5000440
4775375,4775375,5000440
4775860,4775860,5000440
4776799,4776799,5000440
4776915,4776915,5000440
4777003,4777003,5000440
4777188,4777188,5000440
4777727,4777727,5000440
4778089,4778089,5000440
4778212,4778212,5000440
4778370,4778370,5000440
4778497,4778497,5000440
4778615,4778615,5000440
4778719,4778719,5000440
4779473,4779473,5000440
4779542,4779542,5000440
4779710,4779710,5000440
4780102,4780102,5000440
4780524,4780524,5000440
4780700,4780700,5000440
4780892,4780892,5000440
4780907,4780907,5000440
4780911,4780911,5000440
4781068,4781068,5000440
4781146,4781146,5000440
4781457,4781457,5000440
4782702,4782702,5000440
4783395,4783395,5000440
4783455,4783455,5000440
4784050,4784050,5000440
4784289,4784289,5000440
4784679,4784679,5000440
4784850,4784850,5000440
4785237,4785237,5000440
4785344,4785344,5000440
4785458,4785458,5000440
4785466,4785466,5000440
4785515,4785515,5000440
4786419,4786419,5000440
4786836,4786836,5000440
4787192,4787192,5000440
4787381,4787381,5000440
4787567,4787567,5000440
4787761,4787761,5000440
4787784,4787784,5000440
4788000,4788000,5000440
4788207,4788207,5000440
4788731,4788731,5000440
4788914,4788914,5000440
4788996,4788996,5000440
4789120,4789120,5000440
4789221,4789221,5000440
4789376,4789376,5000440
4789557,4789557,5000440
4789672,4789672,5000440
4789697,4789697,5000440
4790002,4790002,5000440
4790450,4790450,5000440
4790767,4790767,5000440
4790935,4790935,5000440
4791233,4791233,5000440
4791345,4791345,5000440
4791373,4791373,5000440
4791794,4791794,5000440
4792696,4792696,5000440
4792737,4792737,5000440
4792819,4792819,5000440
4793020,4793020,5000440
4793552,4793552,5000440
4794178,4794178,5000440
4794213,4794213,5000440
4795814,4795814,5000440
4796116,4796116,5000440
4796224,4796224,5000440
4796527,4796527,5000440
4796861,4796861,5000440
4797203,4797203,5000440
4797292,4797292,5000440
4797373,4797373,5000440
4797392,4797392,5000440
4797566,4797566,5000440
4797839,4797839,5000440
4797932,4797932,5000440
4797997,4797997,5000440
4798063,4798063,5000440
4798185,4798185,5000440
4798362,4798362,5000440
4798760,4798760,5000440
4799113,4799113,5000440
4799217,4799217,5000440
4799469,4799469,5000440
4799479,4799479,5000440
4799952,4799952,5000440
4800900,4800900,5000440
4800992,4800992,5000440
4801084,4801084,5000440
4801158,4801158,5000440
4801237,4801237,5000440
4801310,4801310,5000440
4801713,4801713,5000440
4801972,4801972,5000440
4802049,4802049,5000440
4802180,4802180,5000440
4802314,4802314,5000440
4802316,4802316,5000440
4802601,4802601,5000440
4802682,4802682,5000440
4803172,4803172,5000440
4803445,4803445,5000440
4803666,4803666,5000440
4804117,4804117,5000440
4804220,4804220,5000440
4804784,4804784,5000440
4805019,4805019,5000440
4805115,4805115,5000440
4805223,4805223,5000440
4805316,4805316,5000440
4805570,4805570,5000440
4805887,4805887,5000440
4806424,4806424,5000440
4806638,4806638,5000440
4806726,4806726,5000440
4806908,4806908,5000440
4806950,4806950,5000440
4807084,4807084,5000440
4807563,4807563,5000440
4807599,4807599,5000440
4808330,4808330,5000440
4808768,4808768,5000440
4809415,4809415,5000440
4809502,4809502,5000440
4809856,4809856,5000440
4810179,4810179,5000440
4810426,4810426,5000440
4810494,4810494,5000440
4810695,4810695,5000440
4810722,4810722,5000440
4810763,4810763,5000440
4811384,4811384,5000440
4811456,4811456,5000440
4811597,4811597,5000440
4812229,4812229,5000440
4812451,4812451,5000440
4812861,4812861,5000440
4813837,4813837,5000440
4814919,4814919,5000440
4815176,4815176,5000440
4815232,4815232,5000440
4815266,4815266,5000440
4815427,4815427,5000440
4816252,4816252,5000440
4816518,4816518,5000440
4816821,4816821,5000440
4817062,4817062,5000440
4817581,4817581,5000440
4817699,4817699,5000440
4817747,4817747,5000440
4818168,4818168,5000440
4818228,4818228,5000440
4818383,4818383,5000440
4818584,4818584,5000440
4818588,4818588,5000440
4818734,4818734,5000440
4819034,4819034,5000440
4819765,4819765,5000440
4819845,4819845,5000440
4819971,4819971,5000440
4820593,4820593,5000440
4820715,4820715,5000440
4821605,4821605,5000440
4822136,4822136,5000440
4822617,4822617,5000440
4822967,4822967,5000440
4823065,4823065,5000440
4823636,4823636,5000440
4823684,4823684,5000440
4823776,4823776,5000440
4823989,4823989,5000440
4824140,4824140,5000440
4824148,4824148,5000440
4824365,4824365,5000440
4824657,4824657,5000440
4824793,4824793,5000440
4825647,4825647,5000440
4826162,4826162,5000440
4826524,4826524,5000440
4827331,4827331,5000440
4827471,4827471,5000440
4827487,4827487,5000440
4827647,4827647,5000440
4828045,4828045,5000440
4828539,4828539,5000440
4829032,4829032,5000440
4829055,4829055,5000440
4829277,4829277,5000440
4829281,4829281,5000440
4829980,4829980,5000440
4830585,4830585,5000440
4830617,4830617,5000440
4830760,4830760,5000440
4830784,4830784,5000440
4830785,4830785,5000440
4831479,4831479,5000440
4831743,4831743,5000440
4832110,4832110,5000440
4832239,4832239,5000440
4832710,4832710,5000440
4833041,4833041,5000440
4833063,4833063,5000440
4833219,4833219,5000440
4833369,4833369,5000440
4834252,4834252,5000440
4834365,4834365,5000440
4834864,4834864,5000440
4834913,4834913,5000440
4835475,4835475,5000440
4835525,4835525,5000440
4835546,4835546,5000440
4835637,4835637,5000440
4836030,4836030,5000440
4836040,4836040,5000440
4836047,4836047,5000440
4836876,4836876,5000440
4836955,4836955,5000440
4837175,4837175,5000440
4837484,4837484,5000440
4837494,4837494,5000440
4837540,4837540,5000440
4837796,4837796,5000440
4838053,4838053,5000440
4838118,4838118,5000440
4838990,4838990,5000440
4839006,4839006,5000440
4839629,4839629,5000440
4839712,4839712,5000440
4839995,4839995,5000440
4840123,4840123,5000440
4840228,4840228,5000440
4840240,4840240,5000440
4841058,4841058,5000440
4841063,4841063,5000440
4841695,4841695,5000440
4841736,4841736,5000440
4842099,4842099,5000440
4842345,4842345,5000440
4842568,4842568,5000440
4843206,4843206,5000440
4843386,4843386,5000440
4843543,4843543,5000440
4843775,4843775,5000440
4843838,4843838,5000440
4844372,4844372,5000440
4844473,4844473,5000440
4845540,4845540,5000440
4846056,4846056,5000440
4846517,4846517,5000440
4847023,4847023,5000440
4847075,4847075,5000440
4847192,4847192,5000440
4847424,4847424,5000440
4847571,4847571,5000440
4847599,4847599,5000440
4847629,4847629,5000440
4847761,4847761,5000440
4847787,4847787,5000440
4848126,4848126,5000440
4848214,4848214,5000440
4848564,4848564,5000440
4848602,4848602,5000440
4849211,4849211,5000440
4849237,4849237,5000440
4849527,4849527,5000440
4849597,4849597,5000440
4849928,4849928,5000440
4850216,4850216,5000440
4850339,4850339,5000440
4850464,4850464,5000440
4850526,4850526,5000440
4850630,4850630,5000440
4851015,4851015,5000440
4851203,4851203,5000440
4851945,4851945,5000440
4852238,4852238,5000440
4852260,4852260,5000440
4852785,4852785,5000440
4853681,4853681,5000440
4854021,4854021,5000440
4854242,4854242,5000440
4854273,4854273,5000440
4854701,4854701,5000440
4854831,4854831,5000440
4854939,4854939,5000440
4855118,4855118,5000440
4855247,4855247,5000440
4855250,4855250,5000440
4855304,4855304,5000440
4855997,4855997,5000440
4856089,4856089,5000440
4856385,4856385,5000440
4856472,4856472,5000440
4856637,4856637,5000440
4856721,4856721,5000440
4857676,4857676,5000440
4857765,4857765,5000440
4858393,4858393,5000440
4858587,4858587,5000440
4858746,4858746,5000440
4858817,4858817,5000440
4859118,4859118,5000440
4859147,4859147,5000440
4859396,4859396,5000440
4859461,4859461,5000440
4859742,4859742,5000440
4859750,4859750,5000440
4859912,4859912,5000440
4860066,4860066,5000440
4860161,4860161,5000440
4860402,4860402,5000440
4861457,4861457,5000440
4861650,4861650,5000440
4861850,4861850,5000440
4861850,4861850,5000440
4862216,4862216,5000440
4862557,4862557,5000440
4863396,4863396,5000440
4863604,4863604,5000440
4863720,4863720,5000440
4863868,4863868,5000440
4863879,4863879,5000440
4863968,4863968,5000440
4864168,4864168,5000440
4864199,4864199,5000440
4864285,4864285,5000440
4864457,4864457,5000440
4864508,4864508,5000440
4864511,4864511,5000440
4864545,4864545,5000440
4864588,4864588,5000440
4864907,4864907,5000440
4865767,4865767,5000440
4866272,4866272,5000440
4866298,4866298,5000440
4866689,4866689,5000440
4866784,4866784,5000440
4867077,4867077,5000440
4867409,4867409,5000440
4868158,4868158,5000440
4868241,4868241,5000440
4868490,4868490,5000440
4868544,4868544,5000440
4869215,4869215,5000440
4869539,4869539,5000440
4869802,4869802,5000440
4870015,4870015,5000440
4870022,4870022,5000440
4870031,4870031,5000440
4870214,4870214,5000440
4870280,4870280,5000440
4870420,4870420,5000440
4870431,4870431,5000440
4870481,4870481,5000440
4870771,4870771,5000440
4870934,4870934,5000440
4871038,4871038,5000440
4871784,4871784,5000440
4872026,4872026,5000440
4872411,4872411,5000440
4873481,4873481,5000440
4873918,4873918,5000440
4874485,4874485,5000440
4875046,4875046,5000440
4875097,4875097,5000440
4875171,4875171,5000440
4875371,4875371,5000440
4875453,4875453,5000440
4875948,4875948,5000440
4876695,4876695,5000440
4877007,4877007,5000440
4877061,4877061,5000440
4877273,4877273,5000440
4877319,4877319,5000440
4877509,4877509,5000440
4877639,4877639,5000440
4877795,4877795,5000440
4877932,4877932,5000440
4878201,4878201,5000440
4878726,4878726,5000440
4878972,4878972,5000440
4879596,4879596,5000440
4879826,4879826,5000440
4880002,4880002,5000440
4880027,4880027,5000440
4880179,4880179,5000440
4880419,4880419,5000440
4880579,4880579,5000440
4880827,4880827,5000440
4880994,4880994,5000440
4881037,4881037,5000440
4881534,4881534,5000440
4881694,4881694,5000440
4881828,4881828,5000440
4882220,4882220,5000440
4882280,4882280,5000440
4882333,4882333,5000440
4882440,4882440,5000440
4882696,4882696,5000440
4883110,4883110,5000440
4883174,4883174,5000440
4883320,4883320,5000440
4883492,4883492,5000440
4883530,4883530,5000440
4883683,4883683,5000440
4883883,4883883,5000440
4883958,4883958,5000440
4884056,4884056,5000440
4884651,4884651,5000440
4884754,4884754,5000440
4884831,4884831,5000440
4885036,4885036,5000440
4885197,4885197,5000440
4885346,4885346,5000440
4885762,4885762,5000440
4886036,4886036,5000440
4887406,4887406,5000440
4887860,4887860,5000440
4888047,4888047,5000440
4888591,4888591,5000440
4888639,4888639,5000440
4889092,4889092,5000440
4889848,4889848,5000440
4889954,4889954,5000440
4890154,4890154,5000440
