eventTime,arrivalTime,processedTime
4890647,4890647,5000440
4891161,4891161,5000440
4891169,4891169,5000440
4891174,4891174,5000440
4891251,4891251,5000440
4891557,4891557,5000440
4892294,4892294,5000440
4892695,4892695,5000440
4893306,4893306,5000440
4893463,4893463,5000440
4893877,4893877,5000440
4894471,4894471,5000440
4894490,4894490,5000440
4894491,4894491,5000440
4894701,4894701,5000440
4894960,4894960,5000440
4894974,4894974,5000440
4895020,4895020,5000440
4895103,4895103,5000440
4895402,4895402,5000440
4895549,4895549,5000440
4895735,4895735,5000440
4896386,4896386,5000440
4896926,4896926,5000440
4896966,4896966,5000440
4897101,4897101,5000440
4897113,4897113,5000440
4897822,4897822,5000440
4897839,4897839,5000440
4898005,4898005,5000440
4898396,4898396,5000440
4898656,4898656,5000440
4899015,4899015,5000440
4899959,4899959,5000440
4899999,4899999,5000440
4900891,4900891,5000440
4900930,4900930,5000440
4901216,4901216,5000440
4901586,4901586,5000440
4901638,4901638,5000440
4901713,4901713,5000440
4902502,4902502,5000440
4902522,4902522,5000440
4902622,4902622,5000440
4902905,4902905,5000440
4903334,4903334,5000440
4903552,4903552,5000440
4903756,4903756,5000440
4904637,4904637,5000440
4904794,4904794,5000440
4905333,4905333,5000440
4905650,4905650,5000440
4905962,4905962,5000440
4906128,4906128,5000440
4906355,4906355,5000440
4906393,4906393,5000440
4906461,4906461,5000440
4906780,4906780,5000440
4907542,4907542,5000440
4907681,4907681,5000440
4908201,4908201,5000440
4908281,4908281,5000440
4908539,4908539,5000440
4908787,4908787,5000440
4909064,4909064,5000440
4909079,4909079,5000440
4909165,4909165,5000440
4909183,4909183,5000440
4909466,4909466,5000440
4909639,4909639,5000440
4909977,4909977,5000440
4910004,4910004,5000440
4910300,4910300,5000440
4910526,4910526,5000440
4910534,4910534,5000440
4910731,4910731,5000440
4910860,4910860,5000440
4910884,4910884,5000440
4911080,4911080,5000440
4911829,4911829,5000440
4912244,4912244,5000440
4912265,4912265,5000440
4912564,4912564,5000440
4912795,4912795,5000440
4913080,4913080,5000440
4913701,4913701,5000440
4913710,4913710,5000440
4913899,4913899,5000440
4914359,4914359,5000440
4914490,4914490,5000440
4914614,4914614,5000440
4914719,4914719,5000440
4914829,4914829,5000440
4914980,4914980,5000440
4915361,4915361,5000440
4915549,4915549,5000440
4916005,4916005,5000440
4916143,4916143,5000440
4916304,4916304,5000440
4917185,4917185,5000440
4917515,4917515,5000440
4917603,4917603,5000440
4917637,4917637,5000440
4918271,4918271,5000440
4918382,4918382,5000440
4918705,4918705,5000440
4919219,4919219,5000440
4919246,4919246,5000440
4920118,4920118,5000440
4920603,4920603,5000440
4920790,4920790,5000440
4920904,4920904,5000440
4920929,4920929,5000440
4920957,4920957,5000440
4921081,4921081,5000440
4921158,4921158,5000440
4922835,4922835,5000440
4923467,4923467,5000440
4923562,4923562,5000440
4923742,4923742,5000440
4923747,4923747,5000440
4923768,4923768,5000440
4923948,4923948,5000440
4923967,4923967,5000440
4924235,4924235,5000440
4924292,4924292,5000440
4924870,4924870,5000440
4925503,4925503,5000440
4925770,4925770,5000440
4925794,4925794,5000440
4926077,4926077,5000440
4926228,4926228,5000440
4926339,4926339,5000440
4926366,4926366,5000440
4926393,4926393,5000440
4926526,4926526,5000440
4927022,4927022,5000440
4927179,4927179,5000440
4927617,4927617,5000440
4928217,4928217,5000440
4928648,4928648,5000440
4928820,4928820,5000440
4929669,4929669,5000440
4929832,4929832,5000440
4929886,4929886,5000440
4930029,4930029,5000440
4930108,4930108,5000440
4930657,4930657,5000440
4931113,4931113,5000440
4931230,4931230,5000440
4931350,4931350,5000440
4931362,4931362,5000440
4931698,4931698,5000440
4931912,4931912,5000440
4931932,4931932,5000440
4932237,4932237,5000440
4932380,4932380,5000440
4932524,4932524,5000440
4933377,4933377,5000440
4933487,4933487,5000440
4934001,4934001,5000440
4934184,4934184,5000440
4934680,4934680,5000440
4935080,4935080,5000440
4935314,4935314,5000440
4935656,4935656,5000440
4935891,4935891,5000440
4935893,4935893,5000440
4936329,4936329,5000440
4937219,4937219,5000440
4937309,4937309,5000440
4937618,4937618,5000440
4937676,4937676,5000440
4937893,4937893,5000440
4938130,4938130,5000440
4938257,4938257,5000440
4939302,4939302,5000440
4939406,4939406,5000440
4940030,4940030,5000440
4940140,4940140,5000440
4940146,4940146,5000440
4940643,4940643,5000440
4940667,4940667,5000440
4941645,4941645,5000440
4942045,4942045,5000440
4942179,4942179,5000440
4942434,4942434,5000440
4942533,4942533,5000440
4943198,4943198,5000440
4943349,4943349,5000440
4943498,4943498,5000440
4943684,4943684,5000440
4943709,4943709,5000440
4943939,4943939,5000440
4944215,4944215,5000440
4944388,4944388,5000440
4944442,4944442,5000440
4944819,4944819,5000440
4945114,4945114,5000440
4945639,4945639,5000440
4945768,4945768,5000440
4946454,4946454,5000440
4947073,4947073,5000440
4947505,4947505,5000440
4947566,4947566,5000440
4948009,4948009,5000440
4948562,4948562,5000440
4948923,4948923,5000440
4949426,4949426,5000440
4949600,4949600,5000440
4950076,4950076,5000440
4950159,4950159,5000440
4950499,4950499,5000440
4950877,4950877,5000440
4950928,4950928,5000440
4951055,4951055,5000440
4951255,4951255,5000440
4951343,4951343,5000440
4951624,4951624,5000440
4952114,4952114,5000440
4952121,4952121,5000440
4952486,4952486,5000440
4952647,4952647,5000440
4952888,4952888,5000440
4953209,4953209,5000440
4953395,4953395,5000440
4953435,4953435,5000440
4953585,4953585,5000440
4953708,4953708,5000440
4953991,4953991,5000440
4954381,4954381,5000440
4954390,4954390,5000440
4955036,4955036,5000440
4955090,4955090,5000440
4955552,4955552,5000440
4955645,4955645,5000440
4955828,4955828,5000440
4955863,4955863,5000440
4955878,4955878,5000440
4955937,4955937,5000440
4955938,4955938,5000440
4956791,4956791,5000440
4957354,4957354,5000440
4957365,4957365,5000440
4957409,4957409,5000440
4957463,4957463,5000440
4957947,4957947,5000440
4958213,4958213,5000440
4958343,4958343,5000440
4958748,4958748,5000440
4958837,4958837,5000440
4959008,4959008,5000440
4959057,4959057,5000440
4959167,4959167,5000440
4959908,4959908,5000440
4960769,4960769,5000440
4960791,4960791,5000440
4960878,4960878,5000440
4961021,4961021,5000440
4961306,4961306,5000440
4961628,4961628,5000440
4961777,4961777,5000440
4961961,4961961,5000440
4962292,4962292,5000440
4963017,4963017,5000440
4963055,4963055,5000440
4963096,4963096,5000440
4963305,4963305,5000440
4963459,4963459,5000440
4963484,4963484,5000440
4963985,4963985,5000440
4964119,4964119,5000440
4964578,4964578,5000440
4964839,4964839,5000440
4965368,4965368,5000440
4965376,4965376,5000440
4965584,4965584,5000440
4965761,4965761,5000440
4966068,4966068,5000440
4966127,4966127,5000440
4966147,4966147,5000440
4966154,4966154,5000440
4966761,4966761,5000440
4966974,4966974,5000440
4967208,4967208,5000440
4967280,4967280,5000440
4967723,4967723,5000440
4968305,4968305,5000440
4968602,4968602,5000440
4969268,4969268,5000440
4969781,4969781,5000440
4969957,4969957,5000440
4969988,4969988,5000440
4970566,4970566,5000440
4970682,4970682,5000440
4970717,4970717,5000440
4970949,4970949,5000440
4971269,4971269,5000440
4971694,4971694,5000440
4972072,4972072,5000440
4972384,4972384,5000440
4972442,4972442,5000440
4972590,4972590,5000440
4972624,4972624,5000440
4972819,4972819,5000440
4972868,4972868,5000440
4973044,4973044,5000440
4973110,4973110,5000440
4973345,4973345,5000440
4973617,4973617,5000440
4973768,4973768,5000440
4973829,4973829,5000440
4973834,4973834,5000440
4974184,4974184,5000440
4974254,4974254,5000440
4974757,4974757,5000440
4974841,4974841,5000440
4975157,4975157,5000440
4975324,4975324,5000440
4975351,4975351,5000440
4975431,4975431,5000440
4975486,4975486,5000440
4975645,4975645,5000440
4975967,4975967,5000440
4976381,4976381,5000440
4976551,4976551,5000440
4977014,4977014,5000440
4977161,4977161,5000440
4977188,4977188,5000440
4977391,4977391,5000440
4977449,4977449,5000440
4977792,4977792,5000440
4978042,4978042,5000440
4978074,4978074,5000440
4978511,4978511,5000440
4979228,4979228,5000440
4979543,4979543,5000440
4979873,4979873,5000440
4980624,4980624,5000440
4981174,4981174,5000440
4981731,4981731,5000440
4981925,4981925,5000440
4982469,4982469,5000440
4982476,4982476,5000440
4982489,4982489,5000440
4982536,4982536,5000440
4982594,4982594,5000440
4982678,4982678,5000440
4983113,4983113,5000440
4983633,4983633,5000440
4983930,4983930,5000440
4984313,4984313,5000440
4984353,4984353,5000440
4984426,4984426,5000440
4985052,4985052,5000440
4985224,4985224,5000440
4986450,4986450,5000440
4986518,4986518,5000440
4986812,4986812,5000440
4986870,4986870,5000440
4987097,4987097,5000440
4987247,4987247,5000440
4987623,4987623,5000440
4987988,4987988,5000440
4988108,4988108,5000440
4988167,4988167,5000440
4988224,4988224,5000440
4988311,4988311,5000440
4988517,4988517,5000440
4988967,4988967,5000440
4988998,4988998,5000440
4989527,4989527,5000440
4989633,4989633,5000440
4989688,4989688,5000440
4989740,4989740,5000440
4989823,4989823,5000440
4989957,4989957,5000440
4990585,4990585,5000440
4990860,4990860,5000440
4991256,4991256,5000440
4991279,4991279,5000440
4991418,4991418,5000440
4991510,4991510,5000440
4991761,4991761,5000440
4991775,4991775,5000440
4991920,4991920,5000440
4992166,4992166,5000440
4992183,4992183,5000440
4992184,4992184,5000440
4992471,4992471,5000440
4992825,4992825,5000440
4992848,4992848,5000440
4992971,4992971,5000440
4993091,4993091,5000440
4993724,4993724,5000440
4993861,4993861,5000440
4993873,4993873,5000440
4993897,4993897,5000440
4993925,4993925,5000440
4994243,4994243,5000440
4994450,4994450,5000440
4994507,4994507,5000440
4994555,4994555,5000440
4994919,4994919,5000440
4995104,4995104,5000440
4995225,4995225,5000440
4995575,4995575,5000440
4995676,4995676,5000440
4996222,4996222,5000440
4996579,4996579,5000440
4996675,4996675,5000440
4997234,4997234,5000440
4997281,4997281,5000440
4997348,4997348,5000440
4997567,4997567,5000440
4997843,4997843,5000440
4997873,4997873,5000440
4998173,4998173,5000440
4998214,4998214,5000440
4998319,4998319,5000440
4998435,4998435,5000440
4998512,4998512,5000440
4998567,4998567,5000440
4998932,4998932,5000440
4999444,4999444,5000440
4999776,4999776,5000440
4999809,4999809,5000440
4999830,4999830,5000440
5000050,5000050,5000440
5000080,5000080,5000440
5000116,5000116,5000440
5000415,5000415,5000440
5000416,5000416,5000440
5000837,5000837,5984730
5000890,5000890,5984730
5000898,5000898,5984730
5000974,5000974,5984730
5001042,5001042,5984730
5001207,5001207,5984730
5001542,5001542,5984730
5001624,5001624,5984730
5001932,5001932,5984730
5001945,5001945,5984730
5002271,5002271,5984730
5002555,5002555,5984730
5002984,5002984,5984730
5003017,5003017,5984730
5003208,5003208,5984730
5003680,5003680,5984730
5004187,5004187,5984730
5005085,5005085,5984730
5005246,5005246,5984730
5006137,5006137,5984730
5006310,5006310,5984730
5007073,5007073,5984730
5007236,5007236,5984730
5008079,5008079,5984730
5008181,5008181,5984730
5008276,5008276,5984730
5008417,5008417,5984730
5008553,5008553,5984730
5008868,5008868,5984730
5009355,5009355,5984730
5009484,5009484,5984730
5009509,5009509,5984730
5009866,5009866,5984730
5010041,5010041,5984730
5010146,5010146,5984730
5010159,5010159,5984730
5010306,5010306,5984730
5010901,5010901,5984730
5011140,5011140,5984730
5011158,5011158,5984730
5011232,5011232,5984730
5011521,5011521,5984730
5011720,5011720,5984730
5011737,5011737,5984730
5012555,5012555,5984730
5012724,5012724,5984730
5014294,5014294,5984730
5014414,5014414,5984730
5014990,5014990,5984730
5015024,5015024,5984730
5015278,5015278,5984730
5015627,5015627,5984730
5015878,5015878,5984730
5015904,5015904,5984730
5016067,5016067,5984730
5016395,5016395,5984730
5016483,5016483,5984730
5016632,5016632,5984730
5016760,5016760,5984730
5016947,5016947,5984730
5016989,5016989,5984730
5017680,5017680,5984730
5017782,5017782,5984730
5018211,5018211,5984730
5018641,5018641,5984730
5018885,5018885,5984730
5019127,5019127,5984730
5019343,5019343,5984730
5019510,5019510,5984730
5019540,5019540,5984730
5019997,5019997,5984730
5020316,5020316,5984730
5020416,5020416,5984730
5020665,5020665,5984730
5020746,5020746,5984730
5020956,5020956,5984730
5021037,5021037,5984730
5021064,5021064,5984730
5021181,5021181,5984730
5021320,5021320,5984730
5021827,5021827,5984730
5022086,5022086,5984730
5022191,5022191,5984730
5022266,5022266,5984730
5022474,5022474,5984730
5022549,5022549,5984730
5022945,5022945,5984730
5023430,5023430,5984730
5023643,5023643,5984730
5023670,5023670,5984730
5023703,5023703,5984730
5023776,5023776,5984730
5024196,5024196,5984730
5024214,5024214,5984730
5024280,5024280,5984730
5024428,5024428,5984730
5024622,5024622,5984730
5025300,5025300,5984730
5025405,5025405,5984730
5026124,5026124,5984730
5026946,5026946,5984730
5027504,5027504,5984730
5027752,5027752,5984730
5028086,5028086,5984730
5028445,5028445,5984730
5028796,5028796,5984730
5029412,5029412,5984730
5029485,5029485,5984730
5029623,5029623,5984730
5029627,5029627,5984730
5030016,5030016,5984730
5030040,5030040,5984730
5030075,5030075,5984730
5030105,5030105,5984730
5030598,5030598,5984730
5030680,5030680,5984730
5030766,5030766,5984730
5031102,5031102,5984730
5031577,5031577,5984730
5031884,5031884,5984730
5032003,5032003,5984730
5032423,5032423,5984730
5032677,5032677,5984730
5032723,5032723,5984730
5032874,5032874,5984730
5032953,5032953,5984730
5033140,5033140,5984730
5033236,5033236,5984730
5033368,5033368,5984730
5033444,5033444,5984730
5033533,5033533,5984730
5033855,5033855,5984730
5033860,5033860,5984730
5034041,5034041,5984730
5034152,5034152,5984730
5034169,5034169,5984730
5034176,5034176,5984730
5034463,5034463,5984730
5034548,5034548,5984730
5034567,5034567,5984730
5035113,5035113,5984730
5035331,5035331,5984730
5035712,5035712,5984730
5035779,5035779,5984730
5036026,5036026,5984730
5036151,5036151,5984730
5036902,5036902,5984730
5038300,5038300,5984730
5038705,5038705,5984730
5038911,5038911,5984730
5039187,5039187,5984730
5039316,5039316,5984730
5039687,5039687,5984730
5039841,5039841,5984730
5039875,5039875,5984730
5039915,5039915,5984730
5040983,5040983,5984730
5041754,5041754,5984730
5042312,5042312,5984730
5042444,5042444,5984730
5042765,5042765,5984730
5042966,5042966,5984730
5043382,5043382,5984730
5043588,5043588,5984730
5044196,5044196,5984730
5044739,5044739,5984730
5044909,5044909,5984730
5044917,5044917,5984730
5044961,5044961,5984730
5045002,5045002,5984730
5045024,5045024,5984730
5045309,5045309,5984730
5045841,5045841,5984730
5046023,5046023,5984730
5046098,5046098,5984730
5046101,5046101,5984730
5046128,5046128,5984730
5046335,5046335,5984730
5046398,5046398,5984730
5047601,5047601,5984730
5047681,5047681,5984730
5047718,5047718,5984730
5047745,5047745,5984730
5047804,5047804,5984730
5047869,5047869,5984730
5047902,5047902,5984730
5048022,5048022,5984730
5048291,5048291,5984730
5048642,5048642,5984730
5049037,5049037,5984730
5049090,5049090,5984730
5049148,5049148,5984730
5049500,5049500,5984730
5050127,5050127,5984730
5050571,5050571,5984730
5051133,5051133,5984730
5051248,5051248,5984730
5051298,5051298,5984730
5051379,5051379,5984730
5051400,5051400,5984730
5051589,5051589,5984730
5051994,5051994,5984730
5052097,5052097,5984730
5052456,5052456,5984730
5052679,5052679,5984730
5053068,5053068,5984730
5053147,5053147,5984730
5053489,5053489,5984730
5053815,5053815,5984730
5053838,5053838,5984730
5054134,5054134,5984730
5054768,5054768,5984730
5054974,5054974,5984730
5054992,5054992,5984730
5054995,5054995,5984730
5055460,5055460,5984730
5055661,5055661,5984730
5056430,5056430,5984730
5056915,5056915,5984730
5057139,5057139,5984730
5057469,5057469,5984730
5057478,5057478,5984730
5058531,5058531,5984730
5058739,5058739,5984730
5059138,5059138,5984730
5059188,5059188,5984730
5059716,5059716,5984730
5059948,5059948,5984730
5060043,5060043,5984730
5060171,5060171,5984730
5060868,5060868,5984730
5060901,5060901,5984730
5061050,5061050,5984730
5061063,5061063,5984730
5061376,5061376,5984730
5061461,5061461,5984730
5061956,5061956,5984730
5063653,5063653,5984730
5063872,5063872,5984730
5064438,5064438,5984730
5064835,5064835,5984730
5065468,5065468,5984730
5065801,5065801,5984730
5066383,5066383,5984730
5066425,5066425,5984730
5066982,5066982,5984730
5067784,5067784,5984730
5068056,5068056,5984730
5068674,5068674,5984730
5068913,5068913,5984730
5069030,5069030,5984730
5069048,5069048,5984730
5069102,5069102,5984730
5069118,5069118,5984730
5069567,5069567,5984730
5069938,5069938,5984730
5070268,5070268,5984730
5070376,5070376,5984730
5070434,5070434,5984730
5070501,5070501,5984730
5070694,5070694,5984730
5071357,5071357,5984730
5071511,5071511,5984730
5071542,5071542,5984730
5071851,5071851,5984730
5072323,5072323,5984730
5072370,5072370,5984730
5072378,5072378,5984730
5072695,5072695,5984730
5072798,5072798,5984730
5072894,5072894,5984730
5072902,5072902,5984730
5073098,5073098,5984730
5073233,5073233,5984730
5073300,5073300,5984730
5073320,5073320,5984730
5073457,5073457,5984730
5073468,5073468,5984730
5073647,5073647,5984730
5073661,5073661,5984730
5073691,5073691,5984730
5073795,5073795,5984730
5073880,5073880,5984730
5074185,5074185,5984730
5074510,5074510,5984730
5074599,5074599,5984730
5074956,5074956,5984730
5075067,5075067,5984730
5075743,5075743,5984730
5076159,5076159,5984730
5076162,5076162,5984730
5077389,5077389,5984730
5077799,5077799,5984730
5078262,5078262,5984730
5078552,5078552,5984730
5078652,5078652,5984730
5078872,5078872,5984730
5079043,5079043,5984730
5079098,5079098,5984730
5079127,5079127,5984730
5079200,5079200,5984730
5079318,5079318,5984730
5079530,5079530,5984730
5079701,5079701,5984730
5079737,5079737,5984730
5079906,5079906,5984730
5079959,5079959,5984730
5080164,5080164,5984730
5080502,5080502,5984730
5080787,5080787,5984730
5081187,5081187,5984730
5081203,5081203,5984730
5081217,5081217,5984730
5081281,5081281,5984730
5081603,5081603,5984730
5081662,5081662,5984730
5081965,5081965,5984730
5082063,5082063,5984730
5082396,5082396,5984730
5082401,5082401,5984730
5082957,5082957,5984730
5082982,5082982,5984730
5083369,5083369,5984730
5083684,5083684,5984730
5083850,5083850,5984730
5084081,5084081,5984730
5084352,5084352,5984730
5084368,5084368,5984730
5084510,5084510,5984730
5084746,5084746,5984730
5084845,5084845,5984730
5084985,5084985,5984730
5085162,5085162,5984730
5085185,5085185,5984730
5085267,5085267,5984730
5085291,5085291,5984730
5085447,5085447,5984730
5085626,5085626,5984730
5085638,5085638,5984730
5086017,5086017,5984730
5086129,5086129,5984730
5086585,5086585,5984730
5087037,5087037,5984730
5087315,5087315,5984730
5087446,5087446,5984730
5087564,5087564,5984730
5087895,5087895,5984730
5088549,5088549,5984730
5088743,5088743,5984730
5088993,5088993,5984730
5089366,5089366,5984730
5089629,5089629,5984730
5089632,5089632,5984730
5089762,5089762,5984730
5090369,5090369,5984730
5090504,5090504,5984730
5090551,5090551,5984730
5090578,5090578,5984730
5090980,5090980,5984730
5090982,5090982,5984730
5091029,5091029,5984730
5091049,5091049,5984730
5092026,5092026,5984730
5092066,5092066,5984730
5092218,5092218,5984730
5092559,5092559,5984730
5092772,5092772,5984730
5092963,5092963,5984730
5093210,5093210,5984730
5093614,5093614,5984730
5094762,5094762,5984730
5094792,5094792,5984730
5095031,5095031,5984730
5096307,5096307,5984730
5096389,5096389,5984730
5096415,5096415,5984730
5096968,5096968,5984730
5097003,5097003,5984730
5097371,5097371,5984730
5097462,5097462,5984730
5098092,5098092,5984730
5098126,5098126,5984730
5098147,5098147,5984730
5098245,5098245,5984730
5098922,5098922,5984730
5099400,5099400,5984730
5099846,5099846,5984730
5099902,5099902,5984730
5099906,5099906,5984730
5100361,5100361,5984730
5100662,5100662,5984730
5101675,5101675,5984730
5101871,5101871,5984730
5101927,5101927,5984730
5101959,5101959,5984730
5101986,5101986,5984730
5102100,5102100,5984730
5102344,5102344,5984730
5102603,5102603,5984730
5103033,5103033,5984730
5103202,5103202,5984730
5103269,5103269,5984730
5103371,5103371,5984730
5103463,5103463,5984730
5103781,5103781,5984730
5103797,5103797,5984730
5104286,5104286,5984730
5104527,5104527,5984730
5104594,5104594,5984730
5104670,5104670,5984730
5104981,5104981,5984730
5105120,5105120,5984730
5105174,5105174,5984730
5105433,5105433,5984730
5105614,5105614,5984730
5105845,5105845,5984730
5105849,5105849,5984730
5106069,5106069,5984730
5106360,5106360,5984730
5106602,5106602,5984730
5106664,5106664,5984730
5106982,5106982,5984730
5107421,5107421,5984730
5108095,5108095,5984730
5108216,5108216,5984730
5108287,5108287,5984730
5108813,5108813,5984730
5109023,5109023,5984730
5109321,5109321,5984730
5109499,5109499,5984730
5109708,5109708,5984730
5110178,5110178,5984730
5110361,5110361,5984730
5110880,5110880,5984730
5111172,5111172,5984730
5111508,5111508,5984730
5112047,5112047,5984730
5112111,5112111,5984730
5112116,5112116,5984730
5112523,5112523,5984730
5112921,5112921,5984730
5113313,5113313,5984730
5113494,5113494,5984730
5114203,5114203,5984730
5114713,5114713,5984730
5114757,5114757,5984730
5114781,5114781,5984730
5114816,5114816,5984730
5115266,5115266,5984730
5115805,5115805,5984730
5116103,5116103,5984730
5116480,5116480,5984730
5116876,5116876,5984730
5116935,5116935,5984730
5117101,5117101,5984730
5117174,5117174,5984730
5117232,5117232,5984730
5117386,5117386,5984730
5117456,5117456,5984730
5117616,5117616,5984730
5117777,5117777,5984730
5117890,5117890,5984730
5118333,5118333,5984730
5118556,5118556,5984730
5118720,5118720,5984730
5118826,5118826,5984730
5118840,5118840,5984730
5118933,5118933,5984730
5119129,5119129,5984730
5119193,5119193,5984730
5119500,5119500,5984730
5119562,5119562,5984730
5119933,5119933,5984730
5119948,5119948,5984730
5120324,5120324,5984730
5120362,5120362,5984730
5120456,5120456,5984730
5120533,5120533,5984730
5120977,5120977,5984730
5121147,5121147,5984730
5121168,5121168,5984730
5121191,5121191,5984730
5121254,5121254,5984730
5121271,5121271,5984730
5121517,5121517,5984730
5121903,5121903,5984730
5121921,5121921,5984730
5122481,5122481,5984730
5122518,5122518,5984730
5122539,5122539,5984730
5122644,5122644,5984730
5122657,5122657,5984730
5122857,5122857,5984730
5123522,5123522,5984730
5123711,5123711,5984730
5123827,5123827,5984730
5123878,5123878,5984730
5124494,5124494,5984730
5124789,5124789,5984730
5124894,5124894,5984730
5125123,5125123,5984730
5125238,5125238,5984730
5125261,5125261,5984730
5125307,5125307,5984730
5125489,5125489,5984730
5125733,5125733,5984730
5126123,5126123,5984730
5126431,5126431,5984730
5126913,5126913,5984730
5126984,5126984,5984730
5127102,5127102,5984730
5127466,5127466,5984730
5127473,5127473,5984730
5127699,5127699,5984730
5127864,5127864,5984730
5128059,5128059,5984730
5128298,5128298,5984730
5128630,5128630,5984730
5128972,5128972,5984730
5128973,5128973,5984730
5129133,5129133,5984730
5129287,5129287,5984730
5129513,5129513,5984730
5129734,5129734,5984730
5130432,5130432,5984730
5130679,5130679,5984730
5130749,5130749,5984730
5130765,5130765,5984730
5130819,5130819,5984730
5131188,5131188,5984730
5131260,5131260,5984730
5131426,5131426,5984730
5131466,5131466,5984730
5131494,5131494,5984730
5131537,5131537,5984730
5131747,5131747,5984730
5131748,5131748,5984730
5132183,5132183,5984730
5132243,5132243,5984730
5132406,5132406,5984730
5132480,5132480,5984730
5132777,5132777,5984730
5132963,5132963,5984730
5133125,5133125,5984730
5133149,5133149,5984730
5133281,5133281,5984730
5133803,5133803,5984730
5134289,5134289,5984730
5134407,5134407,5984730
5134499,5134499,5984730
5134517,5134517,5984730
5134754,5134754,5984730
5134955,5134955,5984730
5134964,5134964,5984730
5135085,5135085,5984730
5135139,5135139,5984730
5135457,5135457,5984730
5135588,5135588,5984730
5135627,5135627,5984730
5135721,5135721,5984730
5135781,5135781,5984730
5136004,5136004,5984730
5136118,5136118,5984730
5136293,5136293,5984730
5137005,5137005,5984730
5137421,5137421,5984730
5138011,5138011,5984730
5138326,5138326,5984730
5138642,5138642,5984730
5138643,5138643,5984730
5139555,5139555,5984730
5140077,5140077,5984730
5140386,5140386,5984730
5140553,5140553,5984730
5140658,5140658,5984730
5140767,5140767,5984730
5140772,5140772,5984730
5140897,5140897,5984730
5140976,5140976,5984730
5140988,5140988,5984730
5141432,5141432,5984730
5141886,5141886,5984730
5142285,5142285,5984730
5142466,5142466,5984730
5142627,5142627,5984730
5142661,5142661,5984730
5142938,5142938,5984730
5142969,5142969,5984730
5143093,5143093,5984730
5143420,5143420,5984730
5143430,5143430,5984730
5143707,5143707,5984730
5143815,5143815,5984730
5144253,5144253,5984730
5144288,5144288,5984730
5144412,5144412,5984730
5144675,5144675,5984730
5145076,5145076,5984730
5145260,5145260,5984730
5146092,5146092,5984730
5146165,5146165,5984730
5146639,5146639,5984730
5146682,5146682,5984730
5147439,5147439,5984730
5147875,5147875,5984730
5147934,5147934,5984730
5148610,5148610,5984730
5148616,5148616,5984730
5148622,5148622,5984730
5148644,5148644,5984730
5148986,5148986,5984730
5149048,5149048,5984730
5149123,5149123,5984730
5149253,5149253,5984730
5149265,5149265,5984730
5149604,5149604,5984730
5150291,5150291,5984730
5150366,5150366,5984730
5150447,5150447,5984730
5151090,5151090,5984730
5151254,5151254,5984730
5151402,5151402,5984730
5151441,5151441,5984730
5151981,5151981,5984730
5152132,5152132,5984730
5152332,5152332,5984730
5152801,5152801,5984730
5152980,5152980,5984730
5153221,5153221,5984730
5153433,5153433,5984730
5153600,5153600,5984730
5153636,5153636,5984730
5153681,5153681,5984730
5153855,5153855,5984730
5153918,5153918,5984730
5154651,5154651,5984730
5154903,5154903,5984730
5154935,5154935,5984730
5155025,5155025,5984730
5156287,5156287,5984730
5156701,5156701,5984730
5157268,5157268,5984730
5157347,5157347,5984730
5157438,5157438,5984730
5158004,5158004,5984730
5158144,5158144,5984730
5158796,5158796,5984730
5159625,5159625,5984730
5160297,5160297,5984730
5160360,5160360,5984730
5160412,5160412,5984730
5160518,5160518,5984730
5160822,5160822,5984730
5160844,5160844,5984730
5160983,5160983,5984730
5161168,5161168,5984730
5161561,5161561,5984730
5161787,5161787,5984730
5162165,5162165,5984730
5162321,5162321,5984730
5162469,5162469,5984730
5162666,5162666,5984730
5162683,5162683,5984730
5162748,5162748,5984730
5162810,5162810,5984730
5163122,5163122,5984730
5163484,5163484,5984730
5163502,5163502,5984730
5163534,5163534,5984730
5163716,5163716,5984730
5164117,5164117,5984730
5164442,5164442,5984730
5164602,5164602,5984730
5165033,5165033,5984730
5165065,5165065,5984730
5165175,5165175,5984730
5165220,5165220,5984730
5165616,5165616,5984730
5165628,5165628,5984730
5165846,5165846,5984730
5166481,5166481,5984730
5166551,5166551,5984730
5167288,5167288,5984730
5167511,5167511,5984730
5167547,5167547,5984730
5167864,5167864,5984730
5167962,5167962,5984730
5168130,5168130,5984730
5168401,5168401,5984730
5168471,5168471,5984730
5168640,5168640,5984730
5168804,5168804,5984730
5169021,5169021,5984730
5169227,5169227,5984730
5169471,5169471,5984730
5169997,5169997,5984730
5170052,5170052,5984730
