eventTime,arrivalTime,processedTime
5170166,5170166,5984730
5170323,5170323,5984730
5170681,5170681,5984730
5171465,5171465,5984730
5171657,5171657,5984730
5171815,5171815,5984730
5172054,5172054,5984730
5172124,5172124,5984730
5172200,5172200,5984730
5172206,5172206,5984730
5172218,5172218,5984730
5172301,5172301,5984730
5172766,5172766,5984730
5172831,5172831,5984730
5172844,5172844,5984730
5173601,5173601,5984730
5173647,5173647,5984730
5173717,5173717,5984730
5174543,5174543,5984730
5174728,5174728,5984730
5175716,5175716,5984730
5175762,5175762,5984730
5175831,5175831,5984730
5176047,5176047,5984730
5176489,5176489,5984730
5176678,5176678,5984730
5176777,5176777,5984730
5176945,5176945,5984730
5177775,5177775,5984730
5177861,5177861,5984730
5177883,5177883,5984730
5178089,5178089,5984730
5178118,5178118,5984730
5178287,5178287,5984730
5178556,5178556,5984730
5178741,5178741,5984730
5178839,5178839,5984730
5178880,5178880,5984730
5179149,5179149,5984730
5179273,5179273,5984730
5179447,5179447,5984730
5180286,5180286,5984730
5180314,5180314,5984730
5180431,5180431,5984730
5180647,5180647,5984730
5181158,5181158,5984730
5181314,5181314,5984730
5181317,5181317,5984730
5181624,5181624,5984730
5181666,5181666,5984730
5181697,5181697,5984730
5182102,5182102,5984730
5182425,5182425,5984730
5182691,5182691,5984730
5182962,5182962,5984730
5183227,5183227,5984730
5183228,5183228,5984730
5183448,5183448,5984730
5183816,5183816,5984730
5183833,5183833,5984730
5183899,5183899,5984730
5184049,5184049,5984730
5184050,5184050,5984730
5184135,5184135,5984730
5184346,5184346,5984730
5184836,5184836,5984730
5185351,5185351,5984730
5186490,5186490,5984730
5186536,5186536,5984730
5186908,5186908,5984730
5187193,5187193,5984730
5187264,5187264,5984730
5187459,5187459,5984730
5187543,5187543,5984730
5187738,5187738,5984730
5188163,5188163,5984730
5188223,5188223,5984730
5188694,5188694,5984730
5188924,5188924,5984730
5189143,5189143,5984730
5189164,5189164,5984730
5189546,5189546,5984730
5189704,5189704,5984730
5189881,5189881,5984730
5189886,5189886,5984730
5190653,5190653,5984730
5190681,5190681,5984730
5190774,5190774,5984730
5191028,5191028,5984730
5191255,5191255,5984730
5191461,5191461,5984730
5191486,5191486,5984730
5192352,5192352,5984730
5192361,5192361,5984730
5192374,5192374,5984730
5192398,5192398,5984730
5192483,5192483,5984730
5192565,5192565,5984730
5192743,5192743,5984730
5192863,5192863,5984730
5192939,5192939,5984730
5192993,5192993,5984730
5193039,5193039,5984730
5193209,5193209,5984730
5193240,5193240,5984730
5193372,5193372,5984730
5193659,5193659,5984730
5193757,5193757,5984730
5194067,5194067,5984730
5195332,5195332,5984730
5195951,5195951,5984730
5196009,5196009,5984730
5196543,5196543,5984730
5196566,5196566,5984730
5196598,5196598,5984730
5197047,5197047,5984730
5197406,5197406,5984730
5197667,5197667,5984730
5197884,5197884,5984730
5198023,5198023,5984730
5198042,5198042,5984730
5198628,5198628,5984730
5198718,5198718,5984730
5198744,5198744,5984730
5198824,5198824,5984730
5199189,5199189,5984730
5199360,5199360,5984730
5199443,5199443,5984730
5199698,5199698,5984730
5200382,5200382,5984730
5201158,5201158,5984730
5201276,5201276,5984730
5201469,5201469,5984730
5201500,5201500,5984730
5201527,5201527,5984730
5201755,5201755,5984730
5201887,5201887,5984730
5201958,5201958,5984730
5201979,5201979,5984730
5201996,5201996,5984730
5202704,5202704,5984730
5202915,5202915,5984730
5203697,5203697,5984730
5203763,5203763,5984730
5204118,5204118,5984730
5204899,5204899,5984730
5205049,5205049,5984730
5205291,5205291,5984730
5205636,5205636,5984730
5206192,5206192,5984730
5206529,5206529,5984730
5206638,5206638,5984730
5207138,5207138,5984730
5207607,5207607,5984730
5207641,5207641,5984730
5208040,5208040,5984730
5208602,5208602,5984730
5208844,5208844,5984730
5208865,5208865,5984730
5208917,5208917,5984730
5209444,5209444,5984730
5209537,5209537,5984730
5209959,5209959,5984730
5210010,5210010,5984730
5210218,5210218,5984730
5210638,5210638,5984730
5210723,5210723,5984730
5210927,5210927,5984730
5211304,5211304,5984730
5211512,5211512,5984730
5212426,5212426,5984730
5213479,5213479,5984730
5213553,5213553,5984730
5213688,5213688,5984730
5213699,5213699,5984730
5213823,5213823,5984730
5214371,5214371,5984730
5214535,5214535,5984730
5215064,5215064,5984730
5215401,5215401,5984730
5215457,5215457,5984730
5215500,5215500,5984730
5215668,5215668,5984730
5215797,5215797,5984730
5216051,5216051,5984730
5216241,5216241,5984730
5216266,5216266,5984730
5216341,5216341,5984730
5216418,5216418,5984730
5216431,5216431,5984730
5217043,5217043,5984730
5217355,5217355,5984730
5217501,5217501,5984730
5217664,5217664,5984730
5218168,5218168,5984730
5218180,5218180,5984730
5218182,5218182,5984730
5218462,5218462,5984730
5218717,5218717,5984730
5218788,5218788,5984730
5218969,5218969,5984730
5219010,5219010,5984730
5219418,5219418,5984730
5219501,5219501,5984730
5219801,5219801,5984730
5219904,5219904,5984730
5220615,5220615,5984730
5220660,5220660,5984730
5220697,5220697,5984730
5220707,5220707,5984730
5220798,5220798,5984730
5220848,5220848,5984730
5221329,5221329,5984730
5221401,5221401,5984730
5221597,5221597,5984730
5221676,5221676,5984730
5222132,5222132,5984730
5222262,5222262,5984730
5222356,5222356,5984730
5222651,5222651,5984730
5222748,5222748,5984730
5222846,5222846,5984730
5223665,5223665,5984730
5223774,5223774,5984730
5223826,5223826,5984730
5224142,5224142,5984730
5224193,5224193,5984730
5224246,5224246,5984730
5224858,5224858,5984730
5225162,5225162,5984730
5225209,5225209,5984730
5225788,5225788,5984730
5225852,5225852,5984730
5225885,5225885,5984730
5226473,5226473,5984730
5226550,5226550,5984730
5226589,5226589,5984730
5226626,5226626,5984730
5226643,5226643,5984730
5226898,5226898,5984730
5226914,5226914,5984730
5226945,5226945,5984730
5228020,5228020,5984730
5228084,5228084,5984730
5228315,5228315,5984730
5228660,5228660,5984730
5229126,5229126,5984730
5229207,5229207,5984730
5229788,5229788,5984730
5230566,5230566,5984730
5230699,5230699,5984730
5230719,5230719,5984730
5231279,5231279,5984730
5231493,5231493,5984730
5231500,5231500,5984730
5231743,5231743,5984730
5231823,5231823,5984730
5231875,5231875,5984730
5232039,5232039,5984730
5232110,5232110,5984730
5232458,5232458,5984730
5233080,5233080,5984730
5233399,5233399,5984730
5233414,5233414,5984730
5233548,5233548,5984730
5233905,5233905,5984730
5233946,5233946,5984730
5234026,5234026,5984730
5234285,5234285,5984730
5234653,5234653,5984730
5234815,5234815,5984730
5234893,5234893,5984730
5234956,5234956,5984730
5235154,5235154,5984730
5235333,5235333,5984730
5235518,5235518,5984730
5235656,5235656,5984730
5235712,5235712,5984730
5236143,5236143,5984730
5236347,5236347,5984730
5236550,5236550,5984730
5236866,5236866,5984730
5236896,5236896,5984730
5237593,5237593,5984730
5237852,5237852,5984730
5238147,5238147,5984730
5238197,5238197,5984730
5238505,5238505,5984730
5238746,5238746,5984730
5239202,5239202,5984730
5239285,5239285,5984730
5239478,5239478,5984730
5239522,5239522,5984730
5239995,5239995,5984730
5240116,5240116,5984730
5240133,5240133,5984730
5240141,5240141,5984730
5240346,5240346,5984730
5240663,5240663,5984730
5240936,5240936,5984730
5241221,5241221,5984730
5241976,5241976,5984730
5242087,5242087,5984730
5242240,5242240,5984730
5242262,5242262,5984730
5242754,5242754,5984730
5243267,5243267,5984730
5243362,5243362,5984730
5243604,5243604,5984730
5244129,5244129,5984730
5244398,5244398,5984730
5244875,5244875,5984730
5245581,5245581,5984730
5245672,5245672,5984730
5245714,5245714,5984730
5245912,5245912,5984730
5246018,5246018,5984730
5246869,5246869,5984730
5247564,5247564,5984730
5247886,5247886,5984730
5247931,5247931,5984730
5248307,5248307,5984730
5248769,5248769,5984730
5249061,5249061,5984730
5249943,5249943,5984730
5251025,5251025,5984730
5251034,5251034,5984730
5251184,5251184,5984730
5251400,5251400,5984730
5251673,5251673,5984730
5252054,5252054,5984730
5252113,5252113,5984730
5252299,5252299,5984730
5253067,5253067,5984730
5253075,5253075,5984730
5253220,5253220,5984730
5253372,5253372,5984730
5253479,5253479,5984730
5253488,5253488,5984730
5253699,5253699,5984730
5254249,5254249,5984730
5254509,5254509,5984730
5254560,5254560,5984730
5254809,5254809,5984730
5255472,5255472,5984730
5255693,5255693,5984730
5255717,5255717,5984730
5255786,5255786,5984730
5255934,5255934,5984730
5256556,5256556,5984730
5257438,5257438,5984730
5257644,5257644,5984730
5257666,5257666,5984730
5257766,5257766,5984730
5257990,5257990,5984730
5257997,5257997,5984730
5258019,5258019,5984730
5258503,5258503,5984730
5258804,5258804,5984730
5258915,5258915,5984730
5258940,5258940,5984730
5259085,5259085,5984730
5259096,5259096,5984730
5259359,5259359,5984730
5259399,5259399,5984730
5259471,5259471,5984730
5259923,5259923,5984730
5259979,5259979,5984730
5260107,5260107,5984730
5260130,5260130,5984730
5260501,5260501,5984730
5260793,5260793,5984730
5261244,5261244,5984730
5261438,5261438,5984730
5261520,5261520,5984730
5262394,5262394,5984730
5262464,5262464,5984730
5262635,5262635,5984730
5262691,5262691,5984730
5262754,5262754,5984730
5262971,5262971,5984730
5263281,5263281,5984730
5263619,5263619,5984730
5263875,5263875,5984730
5264052,5264052,5984730
5264073,5264073,5984730
5264638,5264638,5984730
5264987,5264987,5984730
5265167,5265167,5984730
5265281,5265281,5984730
5265601,5265601,5984730
5265645,5265645,5984730
5266086,5266086,5984730
5266091,5266091,5984730
5266190,5266190,5984730
5266579,5266579,5984730
5267164,5267164,5984730
5267495,5267495,5984730
5267541,5267541,5984730
5267595,5267595,5984730
5267819,5267819,5984730
5268158,5268158,5984730
5268166,5268166,5984730
5268298,5268298,5984730
5268384,5268384,5984730
5268589,5268589,5984730
5268592,5268592,5984730
5268595,5268595,5984730
5268795,5268795,5984730
5268946,5268946,5984730
5269067,5269067,5984730
5269191,5269191,5984730
5269539,5269539,5984730
5269637,5269637,5984730
5270019,5270019,5984730
5270103,5270103,5984730
5270130,5270130,5984730
5270144,5270144,5984730
5270266,5270266,5984730
5270952,5270952,5984730
5271680,5271680,5984730
5271796,5271796,5984730
5272128,5272128,5984730
5272482,5272482,5984730
5273086,5273086,5984730
5273300,5273300,5984730
5273366,5273366,5984730
5273629,5273629,5984730
5273844,5273844,5984730
5273854,5273854,5984730
5274185,5274185,5984730
5274400,5274400,5984730
5274534,5274534,5984730
5274572,5274572,5984730
5274624,5274624,5984730
5274805,5274805,5984730
5274927,5274927,5984730
5275192,5275192,5984730
5275831,5275831,5984730
5275844,5275844,5984730
5275893,5275893,5984730
5276585,5276585,5984730
5277032,5277032,5984730
5277189,5277189,5984730
5277208,5277208,5984730
5277262,5277262,5984730
5277440,5277440,5984730
5278101,5278101,5984730
5278103,5278103,5984730
5278412,5278412,5984730
5278469,5278469,5984730
5278594,5278594,5984730
5279219,5279219,5984730
5279342,5279342,5984730
5279376,5279376,5984730
5279751,5279751,5984730
5279980,5279980,5984730
5280108,5280108,5984730
5280208,5280208,5984730
5280830,5280830,5984730
5280908,5280908,5984730
5281063,5281063,5984730
5281267,5281267,5984730
5281523,5281523,5984730
5281953,5281953,5984730
5281980,5281980,5984730
5282323,5282323,5984730
5282543,5282543,5984730
5282706,5282706,5984730
5283079,5283079,5984730
5283173,5283173,5984730
5283278,5283278,5984730
5283371,5283371,5984730
5283551,5283551,5984730
5283785,5283785,5984730
5283905,5283905,5984730
5284167,5284167,5984730
5284180,5284180,5984730
5284273,5284273,5984730
5284303,5284303,5984730
5284554,5284554,5984730
5284716,5284716,5984730
5284928,5284928,5984730
5285065,5285065,5984730
5286597,5286597,5984730
5286623,5286623,5984730
5287020,5287020,5984730
5287027,5287027,5984730
5287314,5287314,5984730
5287680,5287680,5984730
5287767,5287767,5984730
5288466,5288466,5984730
5288921,5288921,5984730
5288960,5288960,5984730
5289076,5289076,5984730
5289133,5289133,5984730
5289195,5289195,5984730
5289614,5289614,5984730
5289712,5289712,5984730
5289951,5289951,5984730
5289982,5289982,5984730
5290513,5290513,5984730
5291099,5291099,5984730
5291254,5291254,5984730
5291865,5291865,5984730
5292086,5292086,5984730
5292210,5292210,5984730
5292217,5292217,5984730
5292266,5292266,5984730
5292381,5292381,5984730
5292912,5292912,5984730
5293464,5293464,5984730
5293596,5293596,5984730
5293951,5293951,5984730
5294239,5294239,5984730
5294328,5294328,5984730
5294578,5294578,5984730
5294628,5294628,5984730
5295202,5295202,5984730
5295345,5295345,5984730
5295384,5295384,5984730
5295964,5295964,5984730
5295984,5295984,5984730
5296304,5296304,5984730
5296325,5296325,5984730
5296420,5296420,5984730
5297262,5297262,5984730
5297536,5297536,5984730
5297728,5297728,5984730
5297888,5297888,5984730
5298076,5298076,5984730
5298161,5298161,5984730
5299536,5299536,5984730
5299852,5299852,5984730
5299969,5299969,5984730
5299991,5299991,5984730
5300669,5300669,5984730
5300791,5300791,5984730
5301134,5301134,5984730
5301138,5301138,5984730
5301140,5301140,5984730
5301839,5301839,5984730
5301849,5301849,5984730
5301891,5301891,5984730
5301892,5301892,5984730
5302081,5302081,5984730
5302830,5302830,5984730
5303383,5303383,5984730
5304185,5304185,5984730
5304662,5304662,5984730
5304728,5304728,5984730
5304958,5304958,5984730
5305577,5305577,5984730
5305756,5305756,5984730
5305925,5305925,5984730
5306065,5306065,5984730
5306308,5306308,5984730
5306346,5306346,5984730
5306464,5306464,5984730
5306614,5306614,5984730
5306669,5306669,5984730
5306850,5306850,5984730
5307667,5307667,5984730
5307736,5307736,5984730
5307748,5307748,5984730
5307954,5307954,5984730
5308183,5308183,5984730
5308312,5308312,5984730
5308575,5308575,5984730
5308852,5308852,5984730
5308865,5308865,5984730
5308868,5308868,5984730
5309123,5309123,5984730
5309247,5309247,5984730
5309358,5309358,5984730
5309492,5309492,5984730
5309580,5309580,5984730
5309767,5309767,5984730
5310092,5310092,5984730
5310239,5310239,5984730
5310451,5310451,5984730
5310724,5310724,5984730
5310809,5310809,5984730
5310972,5310972,5984730
5311053,5311053,5984730
5311350,5311350,5984730
5311381,5311381,5984730
5311432,5311432,5984730
5311590,5311590,5984730
5311672,5311672,5984730
5311920,5311920,5984730
5311964,5311964,5984730
5312639,5312639,5984730
5312676,5312676,5984730
5313080,5313080,5984730
5313157,5313157,5984730
5313284,5313284,5984730
5313358,5313358,5984730
5314001,5314001,5984730
5314114,5314114,5984730
5314130,5314130,5984730
5314402,5314402,5984730
5314786,5314786,5984730
5315329,5315329,5984730
5315336,5315336,5984730
5315460,5315460,5984730
5315690,5315690,5984730
5315910,5315910,5984730
5315948,5315948,5984730
5316167,5316167,5984730
5316770,5316770,5984730
5316788,5316788,5984730
5316831,5316831,5984730
5316953,5316953,5984730
5317246,5317246,5984730
5317293,5317293,5984730
5317432,5317432,5984730
5317442,5317442,5984730
5317526,5317526,5984730
5317593,5317593,5984730
5317662,5317662,5984730
5317816,5317816,5984730
5317852,5317852,5984730
5317996,5317996,5984730
5318038,5318038,5984730
5318202,5318202,5984730
5318467,5318467,5984730
5318654,5318654,5984730
5318910,5318910,5984730
5319466,5319466,5984730
5319860,5319860,5984730
5320153,5320153,5984730
5320402,5320402,5984730
5320934,5320934,5984730
5320960,5320960,5984730
5321270,5321270,5984730
5321457,5321457,5984730
5321561,5321561,5984730
5321769,5321769,5984730
5321790,5321790,5984730
5321832,5321832,5984730
5321989,5321989,5984730
5322175,5322175,5984730
5322444,5322444,5984730
5322462,5322462,5984730
5322625,5322625,5984730
5322652,5322652,5984730
5322911,5322911,5984730
5323220,5323220,5984730
5323281,5323281,5984730
5323540,5323540,5984730
5323976,5323976,5984730
5324142,5324142,5984730
5324172,5324172,5984730
5324303,5324303,5984730
5324323,5324323,5984730
5324521,5324521,5984730
5324550,5324550,5984730
5325346,5325346,5984730
5325500,5325500,5984730
5325505,5325505,5984730
5325787,5325787,5984730
5326080,5326080,5984730
5326470,5326470,5984730
5326744,5326744,5984730
5326953,5326953,5984730
5327035,5327035,5984730
5327544,5327544,5984730
5327573,5327573,5984730
5327653,5327653,5984730
5327898,5327898,5984730
5327937,5327937,5984730
5328059,5328059,5984730
5328305,5328305,5984730
5328693,5328693,5984730
5328754,5328754,5984730
5329180,5329180,5984730
5329189,5329189,5984730
5329280,5329280,5984730
5329437,5329437,5984730
5329495,5329495,5984730
5329711,5329711,5984730
5329731,5329731,5984730
5329817,5329817,5984730
5330007,5330007,5984730
5330076,5330076,5984730
5330562,5330562,5984730
5330599,5330599,5984730
5331217,5331217,5984730
5331459,5331459,5984730
5332788,5332788,5984730
5333319,5333319,5984730
5333457,5333457,5984730
5333497,5333497,5984730
5333562,5333562,5984730
5334193,5334193,5984730
5334251,5334251,5984730
5335496,5335496,5984730
5335556,5335556,5984730
5335734,5335734,5984730
5336135,5336135,5984730
5336209,5336209,5984730
5336308,5336308,5984730
5336336,5336336,5984730
5336403,5336403,5984730
5337206,5337206,5984730
5337390,5337390,5984730
5337981,5337981,5984730
5338062,5338062,5984730
5338156,5338156,5984730
5338343,5338343,5984730
5338475,5338475,5984730
5338642,5338642,5984730
5338816,5338816,5984730
5338850,5338850,5984730
5338936,5338936,5984730
5338970,5338970,5984730
5338993,5338993,5984730
5339193,5339193,5984730
5339273,5339273,5984730
5340138,5340138,5984730
5340145,5340145,5984730
5340205,5340205,5984730
5340218,5340218,5984730
5340322,5340322,5984730
5340508,5340508,5984730
5340598,5340598,5984730
5341226,5341226,5984730
5341754,5341754,5984730
5342464,5342464,5984730
5342853,5342853,5984730
5343397,5343397,5984730
5343644,5343644,5984730
5343915,5343915,5984730
5344033,5344033,5984730
5344202,5344202,5984730
5344417,5344417,5984730
5344790,5344790,5984730
5345047,5345047,5984730
5345169,5345169,5984730
5345645,5345645,5984730
5345710,5345710,5984730
5345789,5345789,5984730
5346173,5346173,5984730
5346698,5346698,5984730
5346958,5346958,5984730
5346976,5346976,5984730
5347005,5347005,5984730
5347262,5347262,5984730
5347369,5347369,5984730
5347749,5347749,5984730
5348014,5348014,5984730
5348653,5348653,5984730
5348659,5348659,5984730
5348731,5348731,5984730
5348840,5348840,5984730
5348931,5348931,5984730
5349497,5349497,5984730
5349549,5349549,5984730
5349765,5349765,5984730
5349786,5349786,5984730
5349831,5349831,5984730
5350273,5350273,5984730
5350518,5350518,5984730
5350625,5350625,5984730
5351055,5351055,5984730
5351231,5351231,5984730
5351566,5351566,5984730
5351647,5351647,5984730
5351725,5351725,5984730
5352107,5352107,5984730
5352494,5352494,5984730
5352708,5352708,5984730
5352736,5352736,5984730
5352835,5352835,5984730
5352913,5352913,5984730
5352925,5352925,5984730
5353094,5353094,5984730
5353362,5353362,5984730
5353586,5353586,5984730
5354213,5354213,5984730
5354557,5354557,5984730
5354676,5354676,5984730
5354753,5354753,5984730
5355318,5355318,5984730
5355360,5355360,5984730
5355370,5355370,5984730
5355516,5355516,5984730
5355717,5355717,5984730
5355935,5355935,5984730
5355956,5355956,5984730
5355972,5355972,5984730
5357080,5357080,5984730
5357555,5357555,5984730
5357573,5357573,5984730
5357656,5357656,5984730
5357888,5357888,5984730
5357978,5357978,5984730
5358565,5358565,5984730
5358591,5358591,5984730
5358931,5358931,5984730
5359418,5359418,5984730
5360113,5360113,5984730
5360521,5360521,5984730
5360579,5360579,5984730
5360711,5360711,5984730
5361000,5361000,5984730
5361666,5361666,5984730
5362023,5362023,5984730
5362168,5362168,5984730
5362389,5362389,5984730
5362494,5362494,5984730
5362689,5362689,5984730
5362821,5362821,5984730
5362898,5362898,5984730
5363049,5363049,5984730
5363371,5363371,5984730
5363831,5363831,5984730
5363897,5363897,5984730
5363906,5363906,5984730
5364780,5364780,5984730
5364831,5364831,5984730
5365070,5365070,5984730
5365216,5365216,5984730
5365589,5365589,5984730
5365602,5365602,5984730
5366071,5366071,5984730
5366191,5366191,5984730
5366647,5366647,5984730
5366673,5366673,5984730
5367100,5367100,5984730
5367151,5367151,5984730
5367277,5367277,5984730
5367510,5367510,5984730
5368188,5368188,5984730
5368241,5368241,5984730
5368284,5368284,5984730
5368329,5368329,5984730
5368376,5368376,5984730
5368601,5368601,5984730
5368862,5368862,5984730
5369262,5369262,5984730
5369552,5369552,5984730
5369881,5369881,5984730
5370497,5370497,5984730
5370634,5370634,5984730
5371274,5371274,5984730
5371283,5371283,5984730
5371549,5371549,5984730
5371664,5371664,5984730
5372053,5372053,5984730
5372179,5372179,5984730
5372191,5372191,5984730
5372289,5372289,5984730
5372765,5372765,5984730
5372985,5372985,5984730
5373278,5373278,5984730
5373591,5373591,5984730
5373691,5373691,5984730
5374354,5374354,5984730
5374437,5374437,5984730
5374681,5374681,5984730
5375705,5375705,5984730
5375950,5375950,5984730
5376090,5376090,5984730
5376129,5376129,5984730
5376292,5376292,5984730
5376562,5376562,5984730
5377226,5377226,5984730
5377486,5377486,5984730
5377528,5377528,5984730
5377613,5377613,5984730
5377623,5377623,5984730
5377862,5377862,5984730
5377936,5377936,5984730
5378025,5378025,5984730
5378247,5378247,5984730
5378507,5378507,5984730
5378508,5378508,5984730
5378608,5378608,5984730
5379897,5379897,5984730
5380099,5380099,5984730
5380279,5380279,5984730
5380942,5380942,5984730
5380963,5380963,5984730
5381103,5381103,5984730
5382492,5382492,5984730
5382700,5382700,5984730
5382952,5382952,5984730
5382983,5382983,5984730
5383661,5383661,5984730
5384062,5384062,5984730
5384376,5384376,5984730
5384387,5384387,5984730
5384495,5384495,5984730
5385210,5385210,5984730
5385815,5385815,5984730
5385836,5385836,5984730
5386346,5386346,5984730
5386408,5386408,5984730
5386527,5386527,5984730
5386748,5386748,5984730
5386961,5386961,5984730
5387552,5387552,5984730
5387756,5387756,5984730
5388215,5388215,5984730
5388834,5388834,5984730
5389638,5389638,5984730
5389697,5389697,5984730
5390003,5390003,5984730
5390036,5390036,5984730
5390052,5390052,5984730
5390057,5390057,5984730
5390244,5390244,5984730
5390577,5390577,5984730
5390630,5390630,5984730
5390805,5390805,5984730
5391461,5391461,5984730
5391505,5391505,5984730
5391928,5391928,5984730
5391942,5391942,5984730
5392341,5392341,5984730
5392378,5392378,5984730
5392387,5392387,5984730
5392417,5392417,5984730
5392673,5392673,5984730
5393338,5393338,5984730
5393339,5393339,5984730
5393701,5393701,5984730
5393947,5393947,5984730
5394378,5394378,5984730
5394692,5394692,5984730
5394852,5394852,5984730
5394928,5394928,5984730
5395251,5395251,5984730
5395426,5395426,5984730
5395698,5395698,5984730
5396309,5396309,5984730
5396649,5396649,5984730
5396681,5396681,5984730
5396695,5396695,5984730
5397110,5397110,5984730
5397230,5397230,5984730
5397372,5397372,5984730
5397616,5397616,5984730
5397653,5397653,5984730
5397774,5397774,5984730
5398062,5398062,5984730
5398123,5398123,5984730
5398273,5398273,5984730
5398494,5398494,5984730
5398560,5398560,5984730
5398633,5398633,5984730
5399022,5399022,5984730
5399300,5399300,5984730
5399317,5399317,5984730
5399972,5399972,5984730
5400164,5400164,5984730
5400274,5400274,5984730
5400466,5400466,5984730
5400504,5400504,5984730
5400594,5400594,5984730
5401307,5401307,5984730
5401358,5401358,5984730
5401793,5401793,5984730
5401875,5401875,5984730
5402042,5402042,5984730
5402362,5402362,5984730
5402385,5402385,5984730
5402419,5402419,5984730
5402849,5402849,5984730
5402877,5402877,5984730
5402895,5402895,5984730
5402946,5402946,5984730
5403017,5403017,5984730
5403214,5403214,5984730
5403703,5403703,5984730
5403860,5403860,5984730
5404001,5404001,5984730
5404146,5404146,5984730
5404181,5404181,5984730
5404404,5404404,5984730
5404455,5404455,5984730
5404703,5404703,5984730
5405599,5405599,5984730
5406003,5406003,5984730
5406006,5406006,5984730
5406012,5406012,5984730
5406555,5406555,5984730
5407407,5407407,5984730
5408064,5408064,5984730
5408557,5408557,5984730
5408995,5408995,5984730
5409622,5409622,5984730
5409661,5409661,5984730
5409733,5409733,5984730
5409932,5409932,5984730
5409943,5409943,5984730
5410052,5410052,5984730
5410208,5410208,5984730
5410353,5410353,5984730
5410972,5410972,5984730
5411191,5411191,5984730
5411942,5411942,5984730
5411985,5411985,5984730
5411996,5411996,5984730
5414131,5414131,5984730
5414250,5414250,5984730
5414475,5414475,5984730
5414546,5414546,5984730
5415595,5415595,5984730
5416306,5416306,5984730
5416387,5416387,5984730
5417339,5417339,5984730
5418347,5418347,5984730
5418613,5418613,5984730
5419248,5419248,5984730
5419347,5419347,5984730
5419368,5419368,5984730
5419497,5419497,5984730
5420032,5420032,5984730
5420172,5420172,5984730
5420626,5420626,5984730
5420655,5420655,5984730
5420691,5420691,5984730
5421433,5421433,5984730
5421462,5421462,5984730
5421643,5421643,5984730
5422134,5422134,5984730
5422720,5422720,5984730
5422820,5422820,5984730
5423221,5423221,5984730
5423668,5423668,5984730
5423671,5423671,5984730
5423984,5423984,5984730
5424331,5424331,5984730
5424503,5424503,5984730
5424989,5424989,5984730
5425160,5425160,5984730
5425263,5425263,5984730
5425942,5425942,5984730
5425975,5425975,5984730
5426379,5426379,5984730
5426506,5426506,5984730
5426625,5426625,5984730
5426931,5426931,5984730
5427110,5427110,5984730
5427239,5427239,5984730
5427658,5427658,5984730
5427821,5427821,5984730
5428170,5428170,5984730
5428424,5428424,5984730
5428591,5428591,5984730
5428651,5428651,5984730
5428747,5428747,5984730
5429101,5429101,5984730
5429705,5429705,5984730
5429707,5429707,5984730
5429745,5429745,5984730
5429755,5429755,5984730
5430190,5430190,5984730
5430263,5430263,5984730
5430444,5430444,5984730
5430492,5430492,5984730
5430636,5430636,5984730
5430815,5430815,5984730
5431482,5431482,5984730
5431723,5431723,5984730
5431740,5431740,5984730
5431833,5431833,5984730
5431979,5431979,5984730
5432150,5432150,5984730
5432522,5432522,5984730
5432531,5432531,5984730
5432551,5432551,5984730
5432576,5432576,5984730
5432582,5432582,5984730
5432672,5432672,5984730
5432903,5432903,5984730
5432968,5432968,5984730
5433056,5433056,5984730
5433459,5433459,5984730
5434498,5434498,5984730
5434525,5434525,5984730
5434625,5434625,5984730
5434787,5434787,5984730
5435260,5435260,5984730
5435327,5435327,5984730
5435750,5435750,5984730
5435808,5435808,5984730
5435910,5435910,5984730
5436197,5436197,5984730
5436513,5436513,5984730
5436638,5436638,5984730
5436808,5436808,5984730
5436983,5436983,5984730
5437386,5437386,5984730
5438063,5438063,5984730
5438143,5438143,5984730
5438315,5438315,5984730
5438522,5438522,5984730
5439631,5439631,5984730
5439757,5439757,5984730
5439758,5439758,5984730
5440005,5440005,5984730
5440254,5440254,5984730
5440338,5440338,5984730
5440392,5440392,5984730
5440575,5440575,5984730
5440654,5440654,5984730
5440688,5440688,5984730
5440730,5440730,5984730
5440850,5440850,5984730
5441283,5441283,5984730
5441328,5441328,5984730
5441521,5441521,5984730
5441592,5441592,5984730
5441699,5441699,5984730
5441811,5441811,5984730
5441824,5441824,5984730
5441953,5441953,5984730
5442115,5442115,5984730
5442196,5442196,5984730
5442387,5442387,5984730
5442457,5442457,5984730
5442470,5442470,5984730
5442500,5442500,5984730
5442657,5442657,5984730
5442778,5442778,5984730
5443894,5443894,5984730
