eventTime,arrivalTime,processedTime
6862904,6862904,6987836
6863078,6863078,6987836
6863637,6863637,6987836
6863789,6863789,6987836
6863819,6863819,6987836
6864047,6864047,6987836
6864238,6864238,6987836
6864344,6864344,6987836
6864612,6864612,6987836
6865459,6865459,6987836
6865602,6865602,6987836
6865789,6865789,6987836
6865825,6865825,6987836
6865892,6865892,6987836
6866137,6866137,6987836
6866445,6866445,6987836
6866485,6866485,6987836
6867173,6867173,6987836
6867292,6867292,6987836
6867358,6867358,6987836
6867486,6867486,6987836
6867560,6867560,6987836
6867660,6867660,6987836
6867806,6867806,6987836
6867890,6867890,6987836
6867958,6867958,6987836
6868313,6868313,6987836
6868986,6868986,6987836
6869164,6869164,6987836
6869691,6869691,6987836
6869859,6869859,6987836
6870735,6870735,6987836
6871383,6871383,6987836
6871507,6871507,6987836
6871890,6871890,6987836
6872300,6872300,6987836
6872315,6872315,6987836
6872460,6872460,6987836
6872746,6872746,6987836
6872994,6872994,6987836
6873697,6873697,6987836
6874100,6874100,6987836
6874351,6874351,6987836
6874489,6874489,6987836
6875403,6875403,6987836
6875466,6875466,6987836
6875518,6875518,6987836
6875524,6875524,6987836
6875760,6875760,6987836
6875897,6875897,6987836
6876049,6876049,6987836
6876165,6876165,6987836
6876250,6876250,6987836
6876391,6876391,6987836
6876548,6876548,6987836
6876725,6876725,6987836
6876773,6876773,6987836
6876821,6876821,6987836
6877139,6877139,6987836
6877269,6877269,6987836
6877443,6877443,6987836
6877584,6877584,6987836
6878023,6878023,6987836
6878148,6878148,6987836
6878352,6878352,6987836
6878491,6878491,6987836
6878711,6878711,6987836
6878734,6878734,6987836
6878891,6878891,6987836
6879652,6879652,6987836
6880017,6880017,6987836
6880098,6880098,6987836
6880252,6880252,6987836
6880300,6880300,6987836
6880704,6880704,6987836
6880728,6880728,6987836
6880941,6880941,6987836
6881299,6881299,6987836
6881817,6881817,6987836
6881994,6881994,6987836
6882427,6882427,6987836
6882673,6882673,6987836
6882897,6882897,6987836
6882918,6882918,6987836
6883292,6883292,6987836
6883700,6883700,6987836
6884032,6884032,6987836
6884082,6884082,6987836
6884576,6884576,6987836
6884794,6884794,6987836
6885213,6885213,6987836
6885248,6885248,6987836
6885512,6885512,6987836
6885961,6885961,6987836
6886375,6886375,6987836
6887287,6887287,6987836
6887695,6887695,6987836
6887932,6887932,6987836
6888579,6888579,6987836
6888782,6888782,6987836
6889578,6889578,6987836
6889804,6889804,6987836
6889865,6889865,6987836
6890416,6890416,6987836
6890756,6890756,6987836
6891474,6891474,6987836
6891535,6891535,6987836
6891979,6891979,6987836
6892211,6892211,6987836
6893050,6893050,6987836
6893167,6893167,6987836
6893543,6893543,6987836
6893645,6893645,6987836
6893745,6893745,6987836
6894096,6894096,6987836
6894811,6894811,6987836
6895214,6895214,6987836
6895287,6895287,6987836
6895761,6895761,6987836
6895796,6895796,6987836
6896154,6896154,6987836
6896182,6896182,6987836
6896213,6896213,6987836
6896409,6896409,6987836
6896412,6896412,6987836
6897129,6897129,6987836
6897229,6897229,6987836
6897320,6897320,6987836
6897397,6897397,6987836
6897515,6897515,6987836
6898146,6898146,6987836
6898236,6898236,6987836
6898658,6898658,6987836
6898733,6898733,6987836
6898916,6898916,6987836
6898988,6898988,6987836
6899530,6899530,6987836
6899881,6899881,6987836
6899908,6899908,6987836
6899979,6899979,6987836
6900119,6900119,6987836
6900446,6900446,6987836
6900641,6900641,6987836
6900702,6900702,6987836
6900784,6900784,6987836
6901374,6901374,6987836
6901508,6901508,6987836
6901614,6901614,6987836
6901707,6901707,6987836
6901811,6901811,6987836
6901858,6901858,6987836
6901926,6901926,6987836
6901989,6901989,6987836
6902011,6902011,6987836
6902130,6902130,6987836
6902385,6902385,6987836
6902560,6902560,6987836
6902581,6902581,6987836
6902850,6902850,6987836
6903141,6903141,6987836
6904423,6904423,6987836
6904721,6904721,6987836
6904761,6904761,6987836
6905302,6905302,6987836
6905586,6905586,6987836
6905818,6905818,6987836
6905844,6905844,6987836
6905993,6905993,6987836
6906004,6906004,6987836
6906196,6906196,6987836
6906215,6906215,6987836
6906582,6906582,6987836
6907124,6907124,6987836
6907145,6907145,6987836
6907173,6907173,6987836
6907187,6907187,6987836
6907235,6907235,6987836
6907307,6907307,6987836
6907469,6907469,6987836
6907554,6907554,6987836
6907639,6907639,6987836
6907957,6907957,6987836
6907990,6907990,6987836
6908675,6908675,6987836
6908838,6908838,6987836
6909262,6909262,6987836
6909734,6909734,6987836
6909951,6909951,6987836
6910037,6910037,6987836
6910231,6910231,6987836
6910346,6910346,6987836
6910735,6910735,6987836
6910832,6910832,6987836
6911221,6911221,6987836
6911269,6911269,6987836
6911650,6911650,6987836
6911683,6911683,6987836
6912473,6912473,6987836
6912476,6912476,6987836
6912915,6912915,6987836
6913057,6913057,6987836
6913197,6913197,6987836
6913342,6913342,6987836
6913755,6913755,6987836
6914262,6914262,6987836
6914308,6914308,6987836
6914477,6914477,6987836
6914889,6914889,6987836
6915063,6915063,6987836
6915748,6915748,6987836
6916114,6916114,6987836
6916127,6916127,6987836
6916302,6916302,6987836
6916845,6916845,6987836
6916854,6916854,6987836
6916857,6916857,6987836
6916914,6916914,6987836
6917485,6917485,6987836
6917741,6917741,6987836
6917773,6917773,6987836
6918021,6918021,6987836
6918142,6918142,6987836
6918585,6918585,6987836
6919389,6919389,6987836
6919682,6919682,6987836
6919916,6919916,6987836
6919932,6919932,6987836
6920031,6920031,6987836
6920091,6920091,6987836
6920454,6920454,6987836
6921072,6921072,6987836
6921320,6921320,6987836
6921435,6921435,6987836
6921525,6921525,6987836
6921551,6921551,6987836
6921704,6921704,6987836
6921937,6921937,6987836
6922213,6922213,6987836
6922284,6922284,6987836
6922315,6922315,6987836
6922336,6922336,6987836
6922924,6922924,6987836
6923081,6923081,6987836
6923220,6923220,6987836
6923527,6923527,6987836
6923595,6923595,6987836
6923726,6923726,6987836
6924203,6924203,6987836
6924339,6924339,6987836
6924662,6924662,6987836
6924717,6924717,6987836
6924869,6924869,6987836
6925169,6925169,6987836
6925347,6925347,6987836
6925682,6925682,6987836
6925788,6925788,6987836
6925901,6925901,6987836
6926006,6926006,6987836
6926137,6926137,6987836
6926344,6926344,6987836
6926432,6926432,6987836
6926564,6926564,6987836
6926786,6926786,6987836
6926800,6926800,6987836
6926806,6926806,6987836
6927145,6927145,6987836
6927212,6927212,6987836
6927321,6927321,6987836
6927465,6927465,6987836
6927682,6927682,6987836
6927788,6927788,6987836
6927835,6927835,6987836
6927861,6927861,6987836
6927977,6927977,6987836
6928009,6928009,6987836
6928579,6928579,6987836
6928849,6928849,6987836
6928891,6928891,6987836
6929007,6929007,6987836
6929135,6929135,6987836
6929287,6929287,6987836
6930083,6930083,6987836
6930730,6930730,6987836
6930892,6930892,6987836
6930903,6930903,6987836
6931211,6931211,6987836
6931301,6931301,6987836
6931340,6931340,6987836
6932156,6932156,6987836
6932190,6932190,6987836
6932700,6932700,6987836
6932767,6932767,6987836
6932793,6932793,6987836
6932890,6932890,6987836
6932902,6932902,6987836
6933866,6933866,6987836
6934487,6934487,6987836
6934546,6934546,6987836
6934550,6934550,6987836
6934707,6934707,6987836
6934906,6934906,6987836
6935725,6935725,6987836
6935740,6935740,6987836
6935775,6935775,6987836
6936022,6936022,6987836
6936273,6936273,6987836
6936302,6936302,6987836
6936664,6936664,6987836
6936946,6936946,6987836
6937473,6937473,6987836
6937645,6937645,6987836
6937682,6937682,6987836
6937771,6937771,6987836
6937928,6937928,6987836
6938307,6938307,6987836
6938426,6938426,6987836
6938780,6938780,6987836
6938994,6938994,6987836
6939212,6939212,6987836
6939303,6939303,6987836
6939957,6939957,6987836
6939973,6939973,6987836
6940093,6940093,6987836
6940398,6940398,6987836
6940465,6940465,6987836
6940591,6940591,6987836
6940737,6940737,6987836
6941635,6941635,6987836
6941685,6941685,6987836
6941695,6941695,6987836
6941726,6941726,6987836
6942028,6942028,6987836
6942084,6942084,6987836
6942267,6942267,6987836
6942335,6942335,6987836
6942830,6942830,6987836
6942931,6942931,6987836
6943196,6943196,6987836
6943239,6943239,6987836
6943240,6943240,6987836
6943329,6943329,6987836
6943490,6943490,6987836
6943948,6943948,6987836
6944103,6944103,6987836
6944323,6944323,6987836
6944744,6944744,6987836
6944747,6944747,6987836
6944763,6944763,6987836
6944902,6944902,6987836
6945366,6945366,6987836
6945564,6945564,6987836
6945689,6945689,6987836
6945911,6945911,6987836
6946209,6946209,6987836
6946290,6946290,6987836
6946570,6946570,6987836
6946674,6946674,6987836
6946884,6946884,6987836
6947040,6947040,6987836
6947168,6947168,6987836
6947410,6947410,6987836
6947451,6947451,6987836
6948294,6948294,6987836
6948443,6948443,6987836
6948838,6948838,6987836
6949116,6949116,6987836
6949281,6949281,6987836
6949459,6949459,6987836
6949682,6949682,6987836
6949804,6949804,6987836
6949839,6949839,6987836
6949921,6949921,6987836
6949989,6949989,6987836
6950378,6950378,6987836
6950763,6950763,6987836
6950937,6950937,6987836
6950966,6950966,6987836
6950972,6950972,6987836
6950990,6950990,6987836
6951053,6951053,6987836
6951100,6951100,6987836
6951504,6951504,6987836
6951558,6951558,6987836
6951558,6951558,6987836
6952033,6952033,6987836
6952311,6952311,6987836
6952822,6952822,6987836
6953071,6953071,6987836
6953335,6953335,6987836
6953362,6953362,6987836
6953446,6953446,6987836
6953526,6953526,6987836
6953617,6953617,6987836
6953741,6953741,6987836
6953762,6953762,6987836
6953974,6953974,6987836
6954536,6954536,6987836
6954698,6954698,6987836
6955271,6955271,6987836
6955465,6955465,6987836
6955621,6955621,6987836
6955940,6955940,6987836
6956081,6956081,6987836
6956931,6956931,6987836
6957658,6957658,6987836
6957787,6957787,6987836
6957939,6957939,6987836
6958384,6958384,6987836
6958965,6958965,6987836
6959341,6959341,6987836
6959545,6959545,6987836
6959736,6959736,6987836
6959902,6959902,6987836
6960020,6960020,6987836
6960124,6960124,6987836
6960251,6960251,6987836
6960314,6960314,6987836
6960710,6960710,6987836
6960946,6960946,6987836
6960949,6960949,6987836
6961018,6961018,6987836
6961025,6961025,6987836
6961292,6961292,6987836
6961404,6961404,6987836
6962016,6962016,6987836
6962088,6962088,6987836
6962865,6962865,6987836
6963124,6963124,6987836
6963147,6963147,6987836
6963229,6963229,6987836
6963310,6963310,6987836
6963331,6963331,6987836
6963597,6963597,6987836
6963839,6963839,6987836
6964496,6964496,6987836
6965085,6965085,6987836
6965403,6965403,6987836
6965467,6965467,6987836
6965602,6965602,6987836
6965628,6965628,6987836
6965965,6965965,6987836
6966024,6966024,6987836
6966602,6966602,6987836
6966966,6966966,6987836
6967001,6967001,6987836
6968331,6968331,6987836
6968662,6968662,6987836
6968811,6968811,6987836
6968897,6968897,6987836
6969243,6969243,6987836
6969332,6969332,6987836
6969529,6969529,6987836
6969631,6969631,6987836
6969671,6969671,6987836
6969798,6969798,6987836
6970282,6970282,6987836
6970911,6970911,6987836
6971101,6971101,6987836
6971134,6971134,6987836
6971875,6971875,6987836
6972069,6972069,6987836
6973031,6973031,6987836
6973034,6973034,6987836
6973650,6973650,6987836
6973814,6973814,6987836
6973834,6973834,6987836
6974130,6974130,6987836
6974201,6974201,6987836
6975408,6975408,6987836
6975435,6975435,6987836
6975457,6975457,6987836
6975464,6975464,6987836
6975708,6975708,6987836
6976138,6976138,6987836
6976202,6976202,6987836
6976398,6976398,6987836
6976560,6976560,6987836
6976601,6976601,6987836
6977599,6977599,6987836
6977791,6977791,6987836
6977879,6977879,6987836
6977903,6977903,6987836
6977966,6977966,6987836
6978100,6978100,6987836
6979026,6979026,6987836
6979551,6979551,6987836
6979803,6979803,6987836
6980129,6980129,6987836
6980697,6980697,6987836
6980818,6980818,6987836
6980884,6980884,6987836
6981012,6981012,6987836
6981327,6981327,6987836
6981403,6981403,6987836
6981516,6981516,6987836
6981529,6981529,6987836
6981664,6981664,6987836
6981724,6981724,6987836
6981734,6981734,6987836
6982017,6982017,6987836
6982321,6982321,6987836
6982491,6982491,6987836
6983140,6983140,6987836
6983414,6983414,6987836
6983778,6983778,6987836
6984244,6984244,6987836
6984343,6984343,6987836
6984493,6984493,6987836
6984943,6984943,6987836
6985112,6985112,6987836
6985380,6985380,6987836
6985383,6985383,6987836
6985442,6985442,6987836
6985791,6985791,6987836
6986520,6986520,6987836
6987048,6987048,6987836
6987061,6987061,6987836
6987475,6987475,6987836
6987803,6987803,6987836
6988256,6988256,7987892
6988913,6988913,7987892
6989038,6989038,7987892
6989284,6989284,7987892
6989307,6989307,7987892
6989341,6989341,7987892
6989467,6989467,7987892
6989766,6989766,7987892
6990272,6990272,7987892
6990521,6990521,7987892
6990778,6990778,7987892
6991064,6991064,7987892
6991147,6991147,7987892
6991421,6991421,7987892
6991493,6991493,7987892
6991705,6991705,7987892
6991712,6991712,7987892
6991803,6991803,7987892
6991863,6991863,7987892
6992030,6992030,7987892
6992279,6992279,7987892
6992299,6992299,7987892
6992341,6992341,7987892
6992380,6992380,7987892
6992430,6992430,7987892
6992916,6992916,7987892
6993222,6993222,7987892
6993356,6993356,7987892
6993451,6993451,7987892
6993539,6993539,7987892
6994066,6994066,7987892
6994185,6994185,7987892
6994875,6994875,7987892
6994968,6994968,7987892
6995164,6995164,7987892
6995336,6995336,7987892
6995370,6995370,7987892
6996082,6996082,7987892
6996503,6996503,7987892
6996962,6996962,7987892
6997369,6997369,7987892
6997485,6997485,7987892
6997744,6997744,7987892
6997907,6997907,7987892
6998434,6998434,7987892
6998497,6998497,7987892
6998862,6998862,7987892
6998970,6998970,7987892
6999404,6999404,7987892
7000111,7000111,7987892
7000165,7000165,7987892
7000641,7000641,7987892
7000688,7000688,7987892
7000776,7000776,7987892
7000851,7000851,7987892
7000858,7000858,7987892
7001035,7001035,7987892
7001290,7001290,7987892
7001505,7001505,7987892
7001809,7001809,7987892
7001820,7001820,7987892
7001873,7001873,7987892
7001952,7001952,7987892
7001989,7001989,7987892
7002597,7002597,7987892
7002764,7002764,7987892
7003569,7003569,7987892
7003627,7003627,7987892
7004067,7004067,7987892
7004598,7004598,7987892
7004756,7004756,7987892
7005036,7005036,7987892
7005478,7005478,7987892
7005708,7005708,7987892
7005863,7005863,7987892
7005878,7005878,7987892
7006032,7006032,7987892
7006050,7006050,7987892
7006141,7006141,7987892
7006187,7006187,7987892
7006511,7006511,7987892
7006602,7006602,7987892
7006621,7006621,7987892
7006643,7006643,7987892
7006775,7006775,7987892
7007220,7007220,7987892
7007430,7007430,7987892
7008348,7008348,7987892
7008540,7008540,7987892
7008644,7008644,7987892
7008794,7008794,7987892
7008927,7008927,7987892
7008945,7008945,7987892
7009227,7009227,7987892
7009408,7009408,7987892
7009419,7009419,7987892
7009570,7009570,7987892
7009856,7009856,7987892
7009865,7009865,7987892
7010009,7010009,7987892
7010136,7010136,7987892
7010247,7010247,7987892
7010447,7010447,7987892
7010482,7010482,7987892
7010494,7010494,7987892
7011014,7011014,7987892
7011108,7011108,7987892
7011556,7011556,7987892
7011761,7011761,7987892
7011982,7011982,7987892
7012277,7012277,7987892
7012646,7012646,7987892
7013166,7013166,7987892
7013923,7013923,7987892
7014426,7014426,7987892
7014534,7014534,7987892
7014589,7014589,7987892
7014802,7014802,7987892
7015217,7015217,7987892
7015337,7015337,7987892
7015531,7015531,7987892
7015819,7015819,7987892
7016053,7016053,7987892
7016277,7016277,7987892
7017027,7017027,7987892
7017236,7017236,7987892
7017415,7017415,7987892
7017550,7017550,7987892
7017922,7017922,7987892
7018154,7018154,7987892
7018586,7018586,7987892
7018678,7018678,7987892
7018783,7018783,7987892
7018937,7018937,7987892
7018942,7018942,7987892
7019225,7019225,7987892
7019243,7019243,7987892
7019278,7019278,7987892
7019366,7019366,7987892
7019711,7019711,7987892
7020659,7020659,7987892
7020695,7020695,7987892
7020858,7020858,7987892
7020968,7020968,7987892
7021039,7021039,7987892
7021098,7021098,7987892
7021276,7021276,7987892
7021792,7021792,7987892
7022190,7022190,7987892
7022199,7022199,7987892
7022324,7022324,7987892
7022394,7022394,7987892
7023598,7023598,7987892
7023686,7023686,7987892
7023771,7023771,7987892
7024225,7024225,7987892
7024429,7024429,7987892
7024646,7024646,7987892
7024913,7024913,7987892
7025297,7025297,7987892
7025474,7025474,7987892
7025539,7025539,7987892
7025749,7025749,7987892
7025930,7025930,7987892
7026777,7026777,7987892
7026855,7026855,7987892
7027029,7027029,7987892
7027617,7027617,7987892
7027765,7027765,7987892
7028222,7028222,7987892
7028263,7028263,7987892
7028431,7028431,7987892
7028527,7028527,7987892
7028873,7028873,7987892
7029871,7029871,7987892
7030459,7030459,7987892
7030639,7030639,7987892
7031104,7031104,7987892
7031124,7031124,7987892
7031280,7031280,7987892
7031286,7031286,7987892
7031636,7031636,7987892
7032011,7032011,7987892
7032829,7032829,7987892
7033072,7033072,7987892
7033494,7033494,7987892
7033635,7033635,7987892
7034148,7034148,7987892
7034172,7034172,7987892
7034257,7034257,7987892
7034762,7034762,7987892
7035023,7035023,7987892
7035225,7035225,7987892
7035449,7035449,7987892
7035472,7035472,7987892
7035490,7035490,7987892
7035809,7035809,7987892
7035872,7035872,7987892
7035969,7035969,7987892
7036038,7036038,7987892
7036067,7036067,7987892
7036422,7036422,7987892
7036552,7036552,7987892
7036816,7036816,7987892
7037372,7037372,7987892
7037425,7037425,7987892
7037505,7037505,7987892
7037637,7037637,7987892
7037991,7037991,7987892
7038138,7038138,7987892
7038654,7038654,7987892
7039331,7039331,7987892
7039666,7039666,7987892
7039769,7039769,7987892
7040099,7040099,7987892
7040130,7040130,7987892
7040221,7040221,7987892
7040887,7040887,7987892
7041268,7041268,7987892
7041272,7041272,7987892
7041912,7041912,7987892
7042187,7042187,7987892
7042319,7042319,7987892
7042496,7042496,7987892
7042744,7042744,7987892
7042769,7042769,7987892
7042818,7042818,7987892
7043481,7043481,7987892
7043536,7043536,7987892
7043653,7043653,7987892
7043691,7043691,7987892
7043703,7043703,7987892
7043972,7043972,7987892
7044240,7044240,7987892
7044692,7044692,7987892
7044797,7044797,7987892
7044816,7044816,7987892
7044822,7044822,7987892
7045041,7045041,7987892
7045080,7045080,7987892
7045181,7045181,7987892
7045200,7045200,7987892
7045430,7045430,7987892
7045512,7045512,7987892
7045576,7045576,7987892
7045619,7045619,7987892
7045887,7045887,7987892
7046164,7046164,7987892
7046870,7046870,7987892
7047099,7047099,7987892
7047311,7047311,7987892
7047390,7047390,7987892
7047485,7047485,7987892
7047664,7047664,7987892
7048639,7048639,7987892
7048774,7048774,7987892
7048870,7048870,7987892
7049127,7049127,7987892
7049184,7049184,7987892
7049443,7049443,7987892
7049510,7049510,7987892
7049544,7049544,7987892
7049999,7049999,7987892
7050275,7050275,7987892
7050800,7050800,7987892
7050954,7050954,7987892
7051129,7051129,7987892
7051736,7051736,7987892
7052077,7052077,7987892
7052372,7052372,7987892
7052418,7052418,7987892
7052455,7052455,7987892
7052662,7052662,7987892
7052812,7052812,7987892
7053442,7053442,7987892
7053987,7053987,7987892
7054090,7054090,7987892
7054124,7054124,7987892
7054163,7054163,7987892
7054179,7054179,7987892
7054264,7054264,7987892
7054687,7054687,7987892
7054777,7054777,7987892
7055065,7055065,7987892
7055721,7055721,7987892
7056203,7056203,7987892
7056367,7056367,7987892
7056558,7056558,7987892
7056678,7056678,7987892
7057091,7057091,7987892
7057548,7057548,7987892
7057585,7057585,7987892
7057641,7057641,7987892
7058180,7058180,7987892
7058815,7058815,7987892
7058834,7058834,7987892
7058877,7058877,7987892
7058930,7058930,7987892
7059208,7059208,7987892
7059381,7059381,7987892
7059485,7059485,7987892
7060073,7060073,7987892
7060104,7060104,7987892
7060550,7060550,7987892
7060730,7060730,7987892
7061206,7061206,7987892
7061515,7061515,7987892
7061614,7061614,7987892
7061681,7061681,7987892
7061803,7061803,7987892
7061965,7061965,7987892
7062256,7062256,7987892
7062355,7062355,7987892
7062517,7062517,7987892
7062705,7062705,7987892
7062794,7062794,7987892
7062801,7062801,7987892
7062880,7062880,7987892
7063934,7063934,7987892
7063939,7063939,7987892
7063996,7063996,7987892
7064370,7064370,7987892
7064427,7064427,7987892
7064449,7064449,7987892
7064618,7064618,7987892
7064817,7064817,7987892
7065189,7065189,7987892
7065402,7065402,7987892
7065410,7065410,7987892
7065857,7065857,7987892
7066314,7066314,7987892
7066337,7066337,7987892
7066480,7066480,7987892
7066716,7066716,7987892
7066881,7066881,7987892
7067127,7067127,7987892
7067154,7067154,7987892
7067300,7067300,7987892
7067400,7067400,7987892
7067876,7067876,7987892
7067972,7067972,7987892
7068187,7068187,7987892
7068248,7068248,7987892
7068671,7068671,7987892
7068790,7068790,7987892
7068921,7068921,7987892
7069020,7069020,7987892
7069326,7069326,7987892
7069445,7069445,7987892
7069637,7069637,7987892
7069980,7069980,7987892
7070185,7070185,7987892
7070357,7070357,7987892
7070585,7070585,7987892
7070732,7070732,7987892
7070994,7070994,7987892
7071468,7071468,7987892
7072341,7072341,7987892
7072365,7072365,7987892
7072411,7072411,7987892
7072517,7072517,7987892
7072609,7072609,7987892
7073099,7073099,7987892
7073157,7073157,7987892
7073561,7073561,7987892
7073919,7073919,7987892
7074006,7074006,7987892
7074100,7074100,7987892
7074256,7074256,7987892
7074683,7074683,7987892
7074836,7074836,7987892
7074884,7074884,7987892
7075140,7075140,7987892
7075482,7075482,7987892
7075618,7075618,7987892
7075645,7075645,7987892
7076200,7076200,7987892
7076864,7076864,7987892
7076945,7076945,7987892
7077013,7077013,7987892
7077114,7077114,7987892
7077485,7077485,7987892
7077848,7077848,7987892
7077868,7077868,7987892
7078233,7078233,7987892
7078368,7078368,7987892
7078687,7078687,7987892
7079114,7079114,7987892
7079305,7079305,7987892
7079394,7079394,7987892
7079396,7079396,7987892
7079695,7079695,7987892
7080607,7080607,7987892
7081256,7081256,7987892
7081570,7081570,7987892
7081585,7081585,7987892
7081663,7081663,7987892
7081878,7081878,7987892
7082207,7082207,7987892
7082382,7082382,7987892
7082713,7082713,7987892
7083216,7083216,7987892
7083342,7083342,7987892
7083502,7083502,7987892
7083726,7083726,7987892
7083978,7083978,7987892
7084172,7084172,7987892
7084457,7084457,7987892
7084583,7084583,7987892
7084633,7084633,7987892
7085434,7085434,7987892
7085460,7085460,7987892
7085742,7085742,7987892
7085979,7085979,7987892
7086867,7086867,7987892
7087483,7087483,7987892
7087614,7087614,7987892
7087777,7087777,7987892
7087850,7087850,7987892
7087875,7087875,7987892
7088032,7088032,7987892
7088273,7088273,7987892
7088338,7088338,7987892
7088345,7088345,7987892
7088491,7088491,7987892
7088523,7088523,7987892
7088715,7088715,7987892
7088831,7088831,7987892
7088860,7088860,7987892
7089452,7089452,7987892
7089816,7089816,7987892
7090167,7090167,7987892
7090275,7090275,7987892
7090356,7090356,7987892
7090567,7090567,7987892
7091082,7091082,7987892
7091132,7091132,7987892
7091195,7091195,7987892
7091454,7091454,7987892
7091637,7091637,7987892
7091725,7091725,7987892
7091870,7091870,7987892
7092101,7092101,7987892
7092208,7092208,7987892
7092263,7092263,7987892
7092923,7092923,7987892
7093063,7093063,7987892
7093094,7093094,7987892
7093123,7093123,7987892
7093268,7093268,7987892
7093326,7093326,7987892
7093434,7093434,7987892
7094020,7094020,7987892
7095203,7095203,7987892
7095252,7095252,7987892
7095261,7095261,7987892
7095353,7095353,7987892
7095641,7095641,7987892
7095790,7095790,7987892
7095866,7095866,7987892
7096375,7096375,7987892
7096828,7096828,7987892
7096899,7096899,7987892
7096919,7096919,7987892
7097086,7097086,7987892
7097462,7097462,7987892
7097700,7097700,7987892
7097709,7097709,7987892
7097838,7097838,7987892
7098293,7098293,7987892
7098439,7098439,7987892
7098532,7098532,7987892
7098736,7098736,7987892
7098799,7098799,7987892
7098961,7098961,7987892
7098963,7098963,7987892
7099072,7099072,7987892
7099151,7099151,7987892
7099227,7099227,7987892
7099378,7099378,7987892
7099556,7099556,7987892
7099610,7099610,7987892
7100183,7100183,7987892
7100799,7100799,7987892
7100910,7100910,7987892
7102148,7102148,7987892
7102403,7102403,7987892
7102950,7102950,7987892
7103148,7103148,7987892
7103342,7103342,7987892
7103390,7103390,7987892
7103448,7103448,7987892
7103566,7103566,7987892
7103693,7103693,7987892
7104305,7104305,7987892
7104394,7104394,7987892
7104446,7104446,7987892
7105293,7105293,7987892
7105605,7105605,7987892
7105927,7105927,7987892
7106257,7106257,7987892
7106554,7106554,7987892
7106577,7106577,7987892
7106676,7106676,7987892
7106932,7106932,7987892
7107224,7107224,7987892
7107492,7107492,7987892
7107743,7107743,7987892
7108628,7108628,7987892
7108744,7108744,7987892
7108823,7108823,7987892
7108856,7108856,7987892
7109665,7109665,7987892
7110017,7110017,7987892
7110365,7110365,7987892
7110442,7110442,7987892
7110484,7110484,7987892
7110550,7110550,7987892
7110821,7110821,7987892
7110928,7110928,7987892
7111390,7111390,7987892
7111949,7111949,7987892
7111980,7111980,7987892
7113386,7113386,7987892
7113863,7113863,7987892
7114319,7114319,7987892
7114417,7114417,7987892
7114759,7114759,7987892
7114836,7114836,7987892
7115402,7115402,7987892
7115583,7115583,7987892
7116007,7116007,7987892
7116177,7116177,7987892
7116279,7116279,7987892
7116453,7116453,7987892
7116589,7116589,7987892
7116684,7116684,7987892
7116937,7116937,7987892
7117115,7117115,7987892
7117165,7117165,7987892
7117194,7117194,7987892
7117412,7117412,7987892
7117612,7117612,7987892
7117775,7117775,7987892
7118577,7118577,7987892
7118651,7118651,7987892
7118844,7118844,7987892
7118928,7118928,7987892
7119150,7119150,7987892
7119338,7119338,7987892
7119360,7119360,7987892
7119551,7119551,7987892
7119772,7119772,7987892
7121226,7121226,7987892
7121240,7121240,7987892
7121441,7121441,7987892
7121502,7121502,7987892
7121601,7121601,7987892
7121787,7121787,7987892
7121878,7121878,7987892
7122258,7122258,7987892
7122370,7122370,7987892
7122399,7122399,7987892
7123091,7123091,7987892
7123265,7123265,7987892
7123287,7123287,7987892
7123420,7123420,7987892
7123532,7123532,7987892
7123882,7123882,7987892
7124105,7124105,7987892
7124451,7124451,7987892
7124777,7124777,7987892
7125205,7125205,7987892
7125283,7125283,7987892
7125380,7125380,7987892
7125391,7125391,7987892
7126006,7126006,7987892
7126673,7126673,7987892
7126689,7126689,7987892
7127129,7127129,7987892
7128005,7128005,7987892
7128073,7128073,7987892
7128265,7128265,7987892
7129573,7129573,7987892
7129846,7129846,7987892
7130152,7130152,7987892
7130210,7130210,7987892
7130238,7130238,7987892
7130343,7130343,7987892
7130896,7130896,7987892
7130917,7130917,7987892
7130944,7130944,7987892
7131327,7131327,7987892
7131732,7131732,7987892
7131776,7131776,7987892
7132083,7132083,7987892
7132187,7132187,7987892
7132562,7132562,7987892
7133094,7133094,7987892
7133416,7133416,7987892
7133422,7133422,7987892
7133492,7133492,7987892
7133754,7133754,7987892
7133995,7133995,7987892
7134822,7134822,7987892
7135277,7135277,7987892
7135807,7135807,7987892
7135864,7135864,7987892
7135870,7135870,7987892
7135952,7135952,7987892
7135974,7135974,7987892
7136365,7136365,7987892
