eventTime,arrivalTime,processedTime
7704982,7704982,7987892
7705055,7705055,7987892
7705285,7705285,7987892
7705549,7705549,7987892
7705639,7705639,7987892
7705744,7705744,7987892
7706179,7706179,7987892
7706293,7706293,7987892
7706355,7706355,7987892
7706408,7706408,7987892
7707090,7707090,7987892
7707154,7707154,7987892
7707462,7707462,7987892
7708142,7708142,7987892
7708376,7708376,7987892
7708501,7708501,7987892
7708572,7708572,7987892
7708685,7708685,7987892
7708725,7708725,7987892
7708757,7708757,7987892
7708866,7708866,7987892
7709185,7709185,7987892
7709633,7709633,7987892
7709681,7709681,7987892
7710196,7710196,7987892
7710652,7710652,7987892
7710792,7710792,7987892
7710894,7710894,7987892
7710974,7710974,7987892
7711096,7711096,7987892
7711309,7711309,7987892
7711605,7711605,7987892
7712027,7712027,7987892
7712093,7712093,7987892
7712243,7712243,7987892
7712503,7712503,7987892
7712794,7712794,7987892
7713092,7713092,7987892
7713579,7713579,7987892
7713623,7713623,7987892
7713636,7713636,7987892
7713787,7713787,7987892
7714148,7714148,7987892
7714461,7714461,7987892
7715047,7715047,7987892
7715402,7715402,7987892
7715408,7715408,7987892
7715661,7715661,7987892
7716019,7716019,7987892
7716229,7716229,7987892
7716386,7716386,7987892
7717088,7717088,7987892
7717731,7717731,7987892
7717798,7717798,7987892
7717804,7717804,7987892
7717865,7717865,7987892
7718014,7718014,7987892
7718119,7718119,7987892
7719251,7719251,7987892
7719555,7719555,7987892
7719599,7719599,7987892
7719707,7719707,7987892
7720301,7720301,7987892
7720442,7720442,7987892
7720451,7720451,7987892
7720489,7720489,7987892
7720637,7720637,7987892
7720698,7720698,7987892
7720711,7720711,7987892
7720744,7720744,7987892
7720757,7720757,7987892
7720978,7720978,7987892
7720988,7720988,7987892
7721327,7721327,7987892
7721570,7721570,7987892
7721662,7721662,7987892
7722133,7722133,7987892
7722236,7722236,7987892
7722547,7722547,7987892
7723198,7723198,7987892
7723279,7723279,7987892
7723304,7723304,7987892
7723824,7723824,7987892
7723898,7723898,7987892
7724006,7724006,7987892
7724425,7724425,7987892
7724490,7724490,7987892
7725166,7725166,7987892
7725712,7725712,7987892
7725714,7725714,7987892
7725837,7725837,7987892
7725998,7725998,7987892
7726060,7726060,7987892
7726130,7726130,7987892
7726862,7726862,7987892
7727094,7727094,7987892
7728699,7728699,7987892
7729015,7729015,7987892
7729059,7729059,7987892
7729436,7729436,7987892
7729553,7729553,7987892
7729579,7729579,7987892
7729682,7729682,7987892
7729999,7729999,7987892
7730456,7730456,7987892
7730462,7730462,7987892
7730661,7730661,7987892
7730797,7730797,7987892
7731086,7731086,7987892
7731487,7731487,7987892
7731669,7731669,7987892
7731875,7731875,7987892
7732391,7732391,7987892
7732717,7732717,7987892
7733059,7733059,7987892
7733087,7733087,7987892
7733188,7733188,7987892
7733923,7733923,7987892
7734165,7734165,7987892
7734242,7734242,7987892
7734287,7734287,7987892
7734522,7734522,7987892
7734676,7734676,7987892
7735809,7735809,7987892
7735923,7735923,7987892
7736098,7736098,7987892
7736106,7736106,7987892
7736331,7736331,7987892
7736332,7736332,7987892
7736347,7736347,7987892
7736608,7736608,7987892
7736686,7736686,7987892
7736737,7736737,7987892
7736743,7736743,7987892
7736904,7736904,7987892
7737109,7737109,7987892
7737373,7737373,7987892
7737772,7737772,7987892
7738036,7738036,7987892
7738103,7738103,7987892
7738234,7738234,7987892
7738439,7738439,7987892
7739051,7739051,7987892
7739062,7739062,7987892
7739252,7739252,7987892
7739326,7739326,7987892
7739434,7739434,7987892
7739458,7739458,7987892
7739536,7739536,7987892
7740011,7740011,7987892
7740218,7740218,7987892
7740908,7740908,7987892
7740979,7740979,7987892
7741155,7741155,7987892
7741269,7741269,7987892
7741506,7741506,7987892
7741525,7741525,7987892
7741597,7741597,7987892
7742572,7742572,7987892
7742579,7742579,7987892
7742800,7742800,7987892
7742950,7742950,7987892
7743361,7743361,7987892
7743843,7743843,7987892
7743883,7743883,7987892
7744612,7744612,7987892
7744619,7744619,7987892
7744892,7744892,7987892
7745030,7745030,7987892
7745122,7745122,7987892
7745939,7745939,7987892
7745963,7745963,7987892
7746023,7746023,7987892
7746127,7746127,7987892
7746444,7746444,7987892
7747508,7747508,7987892
7747525,7747525,7987892
7747606,7747606,7987892
7747765,7747765,7987892
7748158,7748158,7987892
7748235,7748235,7987892
7748263,7748263,7987892
7748398,7748398,7987892
7748457,7748457,7987892
7749138,7749138,7987892
7749139,7749139,7987892
7749392,7749392,7987892
7749421,7749421,7987892
7749686,7749686,7987892
7750486,7750486,7987892
7750561,7750561,7987892
7750577,7750577,7987892
7751168,7751168,7987892
7752009,7752009,7987892
7752327,7752327,7987892
7752433,7752433,7987892
7752961,7752961,7987892
7753073,7753073,7987892
7753261,7753261,7987892
7753314,7753314,7987892
7753416,7753416,7987892
7753538,7753538,7987892
7754204,7754204,7987892
7755082,7755082,7987892
7755387,7755387,7987892
7755503,7755503,7987892
7755840,7755840,7987892
7755903,7755903,7987892
7757145,7757145,7987892
7757168,7757168,7987892
7757380,7757380,7987892
7757748,7757748,7987892
7757868,7757868,7987892
7758075,7758075,7987892
7759271,7759271,7987892
7759298,7759298,7987892
7759534,7759534,7987892
7760074,7760074,7987892
7760086,7760086,7987892
7760103,7760103,7987892
7760288,7760288,7987892
7760311,7760311,7987892
7760717,7760717,7987892
7761035,7761035,7987892
7761143,7761143,7987892
7761593,7761593,7987892
7761926,7761926,7987892
7762016,7762016,7987892
7762112,7762112,7987892
7762666,7762666,7987892
7762677,7762677,7987892
7763337,7763337,7987892
7763660,7763660,7987892
7763865,7763865,7987892
7764429,7764429,7987892
7764448,7764448,7987892
7764711,7764711,7987892
7765045,7765045,7987892
7765081,7765081,7987892
7765166,7765166,7987892
7765228,7765228,7987892
7765245,7765245,7987892
7765407,7765407,7987892
7765446,7765446,7987892
7765548,7765548,7987892
7765623,7765623,7987892
7765705,7765705,7987892
7766075,7766075,7987892
7766086,7766086,7987892
7766487,7766487,7987892
7766852,7766852,7987892
7766905,7766905,7987892
7766976,7766976,7987892
7767620,7767620,7987892
7767745,7767745,7987892
7768529,7768529,7987892
7768553,7768553,7987892
7768621,7768621,7987892
7768656,7768656,7987892
7768707,7768707,7987892
7768759,7768759,7987892
7768788,7768788,7987892
7769425,7769425,7987892
7769463,7769463,7987892
7769483,7769483,7987892
7769958,7769958,7987892
7770009,7770009,7987892
7770264,7770264,7987892
7770491,7770491,7987892
7771247,7771247,7987892
7771285,7771285,7987892
7771691,7771691,7987892
7772696,7772696,7987892
7772722,7772722,7987892
7772839,7772839,7987892
7773082,7773082,7987892
7773241,7773241,7987892
7773349,7773349,7987892
7773563,7773563,7987892
7773643,7773643,7987892
7773978,7773978,7987892
7774075,7774075,7987892
7774134,7774134,7987892
7774188,7774188,7987892
7774662,7774662,7987892
7774832,7774832,7987892
7774928,7774928,7987892
7775430,7775430,7987892
7775721,7775721,7987892
7775754,7775754,7987892
7775952,7775952,7987892
7775981,7775981,7987892
7776709,7776709,7987892
7776931,7776931,7987892
7777178,7777178,7987892
7777370,7777370,7987892
7777842,7777842,7987892
7778005,7778005,7987892
7778949,7778949,7987892
7778976,7778976,7987892
7779186,7779186,7987892
7779381,7779381,7987892
7779544,7779544,7987892
7780209,7780209,7987892
7780444,7780444,7987892
7780602,7780602,7987892
7780633,7780633,7987892
7782294,7782294,7987892
7782382,7782382,7987892
7782593,7782593,7987892
7783296,7783296,7987892
7783392,7783392,7987892
7783452,7783452,7987892
7783538,7783538,7987892
7783833,7783833,7987892
7783861,7783861,7987892
7783972,7783972,7987892
7784113,7784113,7987892
7784142,7784142,7987892
7784279,7784279,7987892
7784548,7784548,7987892
7784702,7784702,7987892
7784741,7784741,7987892
7785463,7785463,7987892
7785910,7785910,7987892
7786234,7786234,7987892
7786402,7786402,7987892
7786731,7786731,7987892
7786894,7786894,7987892
7786915,7786915,7987892
7787316,7787316,7987892
7787575,7787575,7987892
7787957,7787957,7987892
7788160,7788160,7987892
7788254,7788254,7987892
7788780,7788780,7987892
7788885,7788885,7987892
7789006,7789006,7987892
7789603,7789603,7987892
7789925,7789925,7987892
7790054,7790054,7987892
7790336,7790336,7987892
7790696,7790696,7987892
7790786,7790786,7987892
7791043,7791043,7987892
7791197,7791197,7987892
7791222,7791222,7987892
7791352,7791352,7987892
7791503,7791503,7987892
7791531,7791531,7987892
7791855,7791855,7987892
7792088,7792088,7987892
7792456,7792456,7987892
7792700,7792700,7987892
7792875,7792875,7987892
7792911,7792911,7987892
7793270,7793270,7987892
7793279,7793279,7987892
7793526,7793526,7987892
7793946,7793946,7987892
7794571,7794571,7987892
7794632,7794632,7987892
7794673,7794673,7987892
7794794,7794794,7987892
7794948,7794948,7987892
7795183,7795183,7987892
7795504,7795504,7987892
7795555,7795555,7987892
7796473,7796473,7987892
7796717,7796717,7987892
7797184,7797184,7987892
7797725,7797725,7987892
7798068,7798068,7987892
7798204,7798204,7987892
7798430,7798430,7987892
7798688,7798688,7987892
7798923,7798923,7987892
7798985,7798985,7987892
7799364,7799364,7987892
7799520,7799520,7987892
7800198,7800198,7987892
7800361,7800361,7987892
7800546,7800546,7987892
7800969,7800969,7987892
7801819,7801819,7987892
7801842,7801842,7987892
7801857,7801857,7987892
7801911,7801911,7987892
7802262,7802262,7987892
7802520,7802520,7987892
7802914,7802914,7987892
7803155,7803155,7987892
7803198,7803198,7987892
7803240,7803240,7987892
7803281,7803281,7987892
7803547,7803547,7987892
7803968,7803968,7987892
7804140,7804140,7987892
7804568,7804568,7987892
7804677,7804677,7987892
7804956,7804956,7987892
7805234,7805234,7987892
7805918,7805918,7987892
7805980,7805980,7987892
7806042,7806042,7987892
7806074,7806074,7987892
7806211,7806211,7987892
7806315,7806315,7987892
7806470,7806470,7987892
7807006,7807006,7987892
7807060,7807060,7987892
7807307,7807307,7987892
7807566,7807566,7987892
7807589,7807589,7987892
7808255,7808255,7987892
7808701,7808701,7987892
7809301,7809301,7987892
7809705,7809705,7987892
7809715,7809715,7987892
7810185,7810185,7987892
7810382,7810382,7987892
7810793,7810793,7987892
7811078,7811078,7987892
7811214,7811214,7987892
7811257,7811257,7987892
7811257,7811257,7987892
7811283,7811283,7987892
7811356,7811356,7987892
7811443,7811443,7987892
7811665,7811665,7987892
7811704,7811704,7987892
7811941,7811941,7987892
7812332,7812332,7987892
7812657,7812657,7987892
7812849,7812849,7987892
7812980,7812980,7987892
7813094,7813094,7987892
7813125,7813125,7987892
7813341,7813341,7987892
7813428,7813428,7987892
7813898,7813898,7987892
7813907,7813907,7987892
7814017,7814017,7987892
7814698,7814698,7987892
7815653,7815653,7987892
7815714,7815714,7987892
7815978,7815978,7987892
7816627,7816627,7987892
7816628,7816628,7987892
7816860,7816860,7987892
7816948,7816948,7987892
7817222,7817222,7987892
7818429,7818429,7987892
7819472,7819472,7987892
7820159,7820159,7987892
7820589,7820589,7987892
7820666,7820666,7987892
7820912,7820912,7987892
7821377,7821377,7987892
7821527,7821527,7987892
7821638,7821638,7987892
7821844,7821844,7987892
7821917,7821917,7987892
7822100,7822100,7987892
7822170,7822170,7987892
7822182,7822182,7987892
7822362,7822362,7987892
7822794,7822794,7987892
7823224,7823224,7987892
7823265,7823265,7987892
7823351,7823351,7987892
7823515,7823515,7987892
7824035,7824035,7987892
7824967,7824967,7987892
7825357,7825357,7987892
7825401,7825401,7987892
7825413,7825413,7987892
7825584,7825584,7987892
7825841,7825841,7987892
7826267,7826267,7987892
7826779,7826779,7987892
7826780,7826780,7987892
7827057,7827057,7987892
7827202,7827202,7987892
7827282,7827282,7987892
7828470,7828470,7987892
7828751,7828751,7987892
7829474,7829474,7987892
7830120,7830120,7987892
7830294,7830294,7987892
7830735,7830735,7987892
7831132,7831132,7987892
7831249,7831249,7987892
7831382,7831382,7987892
7831527,7831527,7987892
7831822,7831822,7987892
7832498,7832498,7987892
7832659,7832659,7987892
7832825,7832825,7987892
7833270,7833270,7987892
7833510,7833510,7987892
7833619,7833619,7987892
7833856,7833856,7987892
7833893,7833893,7987892
7834000,7834000,7987892
7834392,7834392,7987892
7834492,7834492,7987892
7834626,7834626,7987892
7834906,7834906,7987892
7834970,7834970,7987892
7835132,7835132,7987892
7835422,7835422,7987892
7835501,7835501,7987892
7835545,7835545,7987892
7835698,7835698,7987892
7835938,7835938,7987892
7836035,7836035,7987892
7836095,7836095,7987892
7836289,7836289,7987892
7836292,7836292,7987892
7836323,7836323,7987892
7836429,7836429,7987892
7837977,7837977,7987892
7838089,7838089,7987892
7838461,7838461,7987892
7838542,7838542,7987892
7838550,7838550,7987892
7838597,7838597,7987892
7838620,7838620,7987892
7839173,7839173,7987892
7839212,7839212,7987892
7839251,7839251,7987892
7839877,7839877,7987892
7840563,7840563,7987892
7840857,7840857,7987892
7841095,7841095,7987892
7841131,7841131,7987892
7842241,7842241,7987892
7842684,7842684,7987892
7842750,7842750,7987892
7842939,7842939,7987892
7842967,7842967,7987892
7843398,7843398,7987892
7843915,7843915,7987892
7844220,7844220,7987892
7844251,7844251,7987892
7844433,7844433,7987892
7844450,7844450,7987892
7844494,7844494,7987892
7844567,7844567,7987892
7844860,7844860,7987892
7845295,7845295,7987892
7845567,7845567,7987892
7846115,7846115,7987892
7846141,7846141,7987892
7846524,7846524,7987892
7846866,7846866,7987892
7846993,7846993,7987892
7847458,7847458,7987892
7847594,7847594,7987892
7847952,7847952,7987892
7848062,7848062,7987892
7848161,7848161,7987892
7848436,7848436,7987892
7849039,7849039,7987892
7849177,7849177,7987892
7849448,7849448,7987892
7849938,7849938,7987892
7850002,7850002,7987892
7850073,7850073,7987892
7850102,7850102,7987892
7850323,7850323,7987892
7850542,7850542,7987892
7850616,7850616,7987892
7851213,7851213,7987892
7851523,7851523,7987892
7851532,7851532,7987892
7852971,7852971,7987892
7852986,7852986,7987892
7853192,7853192,7987892
7853850,7853850,7987892
7854199,7854199,7987892
7854362,7854362,7987892
7854427,7854427,7987892
7854640,7854640,7987892
7854825,7854825,7987892
7854836,7854836,7987892
7854917,7854917,7987892
7855883,7855883,7987892
7855937,7855937,7987892
7855950,7855950,7987892
7856498,7856498,7987892
7856697,7856697,7987892
7856739,7856739,7987892
7857163,7857163,7987892
7857946,7857946,7987892
7858018,7858018,7987892
7858027,7858027,7987892
7858035,7858035,7987892
7858039,7858039,7987892
7858354,7858354,7987892
7858357,7858357,7987892
7858475,7858475,7987892
7859552,7859552,7987892
7859963,7859963,7987892
7860242,7860242,7987892
7860606,7860606,7987892
7860932,7860932,7987892
7861008,7861008,7987892
7861533,7861533,7987892
7861618,7861618,7987892
7861622,7861622,7987892
7861887,7861887,7987892
7862350,7862350,7987892
7862616,7862616,7987892
7862662,7862662,7987892
7862808,7862808,7987892
7862907,7862907,7987892
7862929,7862929,7987892
7863009,7863009,7987892
7863248,7863248,7987892
7863531,7863531,7987892
7863763,7863763,7987892
7864403,7864403,7987892
7864996,7864996,7987892
7865395,7865395,7987892
7865867,7865867,7987892
7866016,7866016,7987892
7866237,7866237,7987892
7866568,7866568,7987892
7867411,7867411,7987892
7867715,7867715,7987892
7868322,7868322,7987892
7868395,7868395,7987892
7869392,7869392,7987892
7869530,7869530,7987892
7870430,7870430,7987892
7870454,7870454,7987892
7870564,7870564,7987892
7870647,7870647,7987892
7870879,7870879,7987892
7871012,7871012,7987892
7871441,7871441,7987892
7871896,7871896,7987892
7871959,7871959,7987892
7872030,7872030,7987892
7872214,7872214,7987892
7872250,7872250,7987892
7872258,7872258,7987892
7872500,7872500,7987892
7872556,7872556,7987892
7872660,7872660,7987892
7872788,7872788,7987892
7873009,7873009,7987892
7873304,7873304,7987892
7873973,7873973,7987892
7874090,7874090,7987892
7874117,7874117,7987892
7874297,7874297,7987892
7874538,7874538,7987892
7874893,7874893,7987892
7875228,7875228,7987892
7875362,7875362,7987892
7875461,7875461,7987892
7875522,7875522,7987892
7875960,7875960,7987892
7876917,7876917,7987892
7876983,7876983,7987892
7877018,7877018,7987892
7877123,7877123,7987892
7877174,7877174,7987892
7877492,7877492,7987892
7877536,7877536,7987892
7877620,7877620,7987892
7877770,7877770,7987892
7878396,7878396,7987892
7878556,7878556,7987892
7879228,7879228,7987892
7879502,7879502,7987892
7880299,7880299,7987892
7880805,7880805,7987892
7880916,7880916,7987892
7882072,7882072,7987892
7882652,7882652,7987892
7882896,7882896,7987892
7883153,7883153,7987892
7883774,7883774,7987892
7883907,7883907,7987892
7884076,7884076,7987892
7884248,7884248,7987892
7884321,7884321,7987892
7884407,7884407,7987892
7885012,7885012,7987892
7885109,7885109,7987892
7885239,7885239,7987892
7885458,7885458,7987892
7885535,7885535,7987892
7885685,7885685,7987892
7885894,7885894,7987892
7886154,7886154,7987892
7886309,7886309,7987892
7886855,7886855,7987892
7886870,7886870,7987892
7887318,7887318,7987892
7888223,7888223,7987892
7888288,7888288,7987892
7888533,7888533,7987892
7888552,7888552,7987892
7888790,7888790,7987892
7888933,7888933,7987892
7889121,7889121,7987892
7889329,7889329,7987892
7889488,7889488,7987892
7891384,7891384,7987892
7891569,7891569,7987892
7891633,7891633,7987892
7892336,7892336,7987892
7892486,7892486,7987892
7892521,7892521,7987892
7892570,7892570,7987892
7892646,7892646,7987892
7892650,7892650,7987892
7892910,7892910,7987892
7893042,7893042,7987892
7893113,7893113,7987892
7893235,7893235,7987892
7893493,7893493,7987892
7893577,7893577,7987892
7893614,7893614,7987892
7893810,7893810,7987892
7893930,7893930,7987892
7894078,7894078,7987892
7894161,7894161,7987892
7894412,7894412,7987892
7894426,7894426,7987892
7894535,7894535,7987892
7894767,7894767,7987892
7895534,7895534,7987892
7895723,7895723,7987892
7895780,7895780,7987892
7895902,7895902,7987892
7895912,7895912,7987892
7895995,7895995,7987892
7896129,7896129,7987892
7896176,7896176,7987892
7896206,7896206,7987892
7896298,7896298,7987892
7896469,7896469,7987892
7896782,7896782,7987892
7897431,7897431,7987892
7897534,7897534,7987892
7897697,7897697,7987892
7897798,7897798,7987892
7897921,7897921,7987892
7898094,7898094,7987892
7898555,7898555,7987892
7899210,7899210,7987892
7899245,7899245,7987892
7899314,7899314,7987892
7899386,7899386,7987892
7899599,7899599,7987892
7899738,7899738,7987892
7899809,7899809,7987892
7900075,7900075,7987892
7900253,7900253,7987892
7900420,7900420,7987892
7900468,7900468,7987892
7900934,7900934,7987892
7901138,7901138,7987892
7902160,7902160,7987892
7902303,7902303,7987892
7902320,7902320,7987892
7902442,7902442,7987892
7902581,7902581,7987892
7902901,7902901,7987892
7902941,7902941,7987892
7903437,7903437,7987892
7903501,7903501,7987892
7903613,7903613,7987892
7904099,7904099,7987892
7904391,7904391,7987892
7904419,7904419,7987892
7904482,7904482,7987892
7904507,7904507,7987892
7904685,7904685,7987892
7905170,7905170,7987892
7905378,7905378,7987892
7905541,7905541,7987892
7905565,7905565,7987892
7906017,7906017,7987892
7906581,7906581,7987892
7906894,7906894,7987892
7907806,7907806,7987892
7907935,7907935,7987892
7908170,7908170,7987892
7908531,7908531,7987892
7908788,7908788,7987892
7908794,7908794,7987892
7908837,7908837,7987892
7908864,7908864,7987892
7909104,7909104,7987892
7909299,7909299,7987892
7909773,7909773,7987892
7909987,7909987,7987892
7910156,7910156,7987892
7910189,7910189,7987892
7910422,7910422,7987892
7910639,7910639,7987892
7910692,7910692,7987892
7910882,7910882,7987892
7910907,7910907,7987892
7910914,7910914,7987892
7911072,7911072,7987892
7911352,7911352,7987892
7911440,7911440,7987892
7912071,7912071,7987892
7912139,7912139,7987892
7912408,7912408,7987892
7912493,7912493,7987892
7912711,7912711,7987892
7912814,7912814,7987892
7912823,7912823,7987892
7912823,7912823,7987892
7914408,7914408,7987892
7914615,7914615,7987892
7914689,7914689,7987892
7914712,7914712,7987892
7914752,7914752,7987892
7915260,7915260,7987892
7915267,7915267,7987892
7915488,7915488,7987892
7916072,7916072,7987892
7916201,7916201,7987892
7916307,7916307,7987892
7916373,7916373,7987892
7916406,7916406,7987892
7916611,7916611,7987892
7916989,7916989,7987892
7917053,7917053,7987892
7917517,7917517,7987892
7917751,7917751,7987892
7918140,7918140,7987892
7918322,7918322,7987892
7918682,7918682,7987892
7919399,7919399,7987892
7919494,7919494,7987892
7919507,7919507,7987892
7919568,7919568,7987892
7919680,7919680,7987892
7919769,7919769,7987892
7919789,7919789,7987892
7920090,7920090,7987892
7920129,7920129,7987892
7920878,7920878,7987892
7921180,7921180,7987892
7921531,7921531,7987892
7921711,7921711,7987892
7922032,7922032,7987892
7922275,7922275,7987892
7922379,7922379,7987892
7922598,7922598,7987892
7922896,7922896,7987892
7923203,7923203,7987892
7923407,7923407,7987892
7923761,7923761,7987892
7924924,7924924,7987892
7924966,7924966,7987892
7925281,7925281,7987892
7925299,7925299,7987892
7925786,7925786,7987892
7926139,7926139,7987892
7926151,7926151,7987892
7926581,7926581,7987892
7926648,7926648,7987892
7927041,7927041,7987892
7927165,7927165,7987892
7927493,7927493,7987892
7927525,7927525,7987892
7927631,7927631,7987892
7927874,7927874,7987892
7928134,7928134,7987892
7928634,7928634,7987892
7928762,7928762,7987892
7929073,7929073,7987892
7929669,7929669,7987892
7929723,7929723,7987892
7929869,7929869,7987892
7929958,7929958,7987892
7930211,7930211,7987892
7930256,7930256,7987892
7930271,7930271,7987892
7930297,7930297,7987892
7930304,7930304,7987892
7930685,7930685,7987892
7930995,7930995,7987892
7931572,7931572,7987892
7931765,7931765,7987892
7931837,7931837,7987892
7932044,7932044,7987892
7932214,7932214,7987892
7932504,7932504,7987892
7932545,7932545,7987892
7932638,7932638,7987892
7933027,7933027,7987892
7933080,7933080,7987892
7933359,7933359,7987892
7933376,7933376,7987892
7934507,7934507,7987892
7934830,7934830,7987892
7935204,7935204,7987892
7935248,7935248,7987892
7935293,7935293,7987892
7935299,7935299,7987892
7935313,7935313,7987892
7935494,7935494,7987892
7935501,7935501,7987892
7935536,7935536,7987892
7935649,7935649,7987892
7935891,7935891,7987892
7936100,7936100,7987892
7936211,7936211,7987892
7936520,7936520,7987892
7936945,7936945,7987892
7937531,7937531,7987892
7937556,7937556,7987892
7937754,7937754,7987892
7937786,7937786,7987892
7937995,7937995,7987892
7938560,7938560,7987892
7938566,7938566,7987892
7938715,7938715,7987892
7939222,7939222,7987892
7939406,7939406,7987892
7939686,7939686,7987892
7940248,7940248,7987892
7940426,7940426,7987892
7940645,7940645,7987892
7940981,7940981,7987892
7941005,7941005,7987892
7941517,7941517,7987892
7941633,7941633,7987892
7941717,7941717,7987892
7942234,7942234,7987892
7942582,7942582,7987892
7943496,7943496,7987892
7943781,7943781,7987892
7943826,7943826,7987892
7943986,7943986,7987892
7944707,7944707,7987892
7944825,7944825,7987892
7944921,7944921,7987892
7944957,7944957,7987892
7944969,7944969,7987892
7945128,7945128,7987892
7945150,7945150,7987892
7945449,7945449,7987892
7945900,7945900,7987892
7946011,7946011,7987892
7946013,7946013,7987892
7946335,7946335,7987892
7946336,7946336,7987892
7946766,7946766,7987892
7946822,7946822,7987892
7947010,7947010,7987892
7947183,7947183,7987892
7947537,7947537,7987892
7947564,7947564,7987892
7947899,7947899,7987892
7948613,7948613,7987892
7948906,7948906,7987892
7949686,7949686,7987892
7949705,7949705,7987892
7949888,7949888,7987892
7950085,7950085,7987892
7950273,7950273,7987892
7950647,7950647,7987892
7950832,7950832,7987892
7950843,7950843,7987892
7951037,7951037,7987892
7951168,7951168,7987892
7951186,7951186,7987892
7951276,7951276,7987892
7951323,7951323,7987892
7952179,7952179,7987892
7952209,7952209,7987892
7953140,7953140,7987892
7953264,7953264,7987892
7953366,7953366,7987892
7953453,7953453,7987892
7953554,7953554,7987892
7954001,7954001,7987892
7954578,7954578,7987892
7954811,7954811,7987892
7955489,7955489,7987892
7956124,7956124,7987892
7956360,7956360,7987892
7956361,7956361,7987892
7956538,7956538,7987892
7956593,7956593,7987892
7956610,7956610,7987892
7956731,7956731,7987892
7956809,7956809,7987892
7956972,7956972,7987892
7957073,7957073,7987892
7957226,7957226,7987892
7957333,7957333,7987892
7957502,7957502,7987892
7958204,7958204,7987892
7958205,7958205,7987892
7958305,7958305,7987892
7958477,7958477,7987892
7958526,7958526,7987892
7958682,7958682,7987892
7958970,7958970,7987892
7958975,7958975,7987892
7959329,7959329,7987892
7959354,7959354,7987892
7959480,7959480,7987892
7959621,7959621,7987892
7959682,7959682,7987892
7960081,7960081,7987892
7960433,7960433,7987892
7961084,7961084,7987892
7962357,7962357,7987892
7962451,7962451,7987892
7962556,7962556,7987892
7962692,7962692,7987892
7962700,7962700,7987892
7962717,7962717,7987892
7962815,7962815,7987892
7963097,7963097,7987892
7963629,7963629,7987892
7963692,7963692,7987892
7963769,7963769,7987892
7963779,7963779,7987892
7963890,7963890,7987892
7964508,7964508,7987892
7964735,7964735,7987892
7965297,7965297,7987892
7965318,7965318,7987892
7965844,7965844,7987892
7966165,7966165,7987892
7966278,7966278,7987892
7966469,7966469,7987892
7966603,7966603,7987892
7966952,7966952,7987892
7967391,7967391,7987892
7967648,7967648,7987892
7967772,7967772,7987892
7968241,7968241,7987892
7968247,7968247,7987892
7968272,7968272,7987892
7969127,7969127,7987892
7969168,7969168,7987892
7969284,7969284,7987892
7969345,7969345,7987892
7970152,7970152,7987892
7970278,7970278,7987892
7970355,7970355,7987892
7970522,7970522,7987892
7970619,7970619,7987892
7970734,7970734,7987892
7970753,7970753,7987892
7970758,7970758,7987892
7970910,7970910,7987892
7971935,7971935,7987892
7971963,7971963,7987892
7972211,7972211,7987892
7972286,7972286,7987892
7972530,7972530,7987892
7972563,7972563,7987892
7972617,7972617,7987892
7972997,7972997,7987892
7973305,7973305,7987892
7974477,7974477,7987892
7974667,7974667,7987892
7975415,7975415,7987892
7976502,7976502,7987892
7976556,7976556,7987892
7976650,7976650,7987892
7976948,7976948,7987892
7977053,7977053,7987892
7977136,7977136,7987892
7977582,7977582,7987892
7978091,7978091,7987892
7978328,7978328,7987892
7978421,7978421,7987892
7978542,7978542,7987892
7979125,7979125,7987892
7979261,7979261,7987892
7979375,7979375,7987892
7979908,7979908,7987892
7980052,7980052,7987892
7980098,7980098,7987892
7980307,7980307,7987892
7980431,7980431,7987892
7980647,7980647,7987892
7980881,7980881,7987892
7980904,7980904,7987892
7981041,7981041,7987892
7981046,7981046,7987892
7981054,7981054,7987892
7981150,7981150,7987892
7981443,7981443,7987892
7981607,7981607,7987892
7981919,7981919,7987892
7982050,7982050,7987892
7982312,7982312,7987892
7982844,7982844,7987892
7982934,7982934,7987892
7983004,7983004,7987892
7983175,7983175,7987892
7983490,7983490,7987892
7983706,7983706,7987892
7984047,7984047,7987892
7984133,7984133,7987892
7984557,7984557,7987892
7984839,7984839,7987892
7985061,7985061,7987892
7985747,7985747,7987892
7986183,7986183,7987892
7986480,7986480,7987892
7986911,7986911,7987892
7987090,7987090,7987892
7987846,7987846,7987892
7987866,7987866,7987892
7988288,7988288,8973976
7988383,7988383,8973976
7988980,7988980,8973976
7989045,7989045,8973976
7989637,7989637,8973976
