eventTime,arrivalTime,processedTime
10185870,10185870,10953002
10185938,10185938,10953002
10186107,10186107,10953002
10186109,10186109,10953002
10186652,10186652,10953002
10186708,10186708,10953002
10186787,10186787,10953002
10186882,10186882,10953002
10187874,10187874,10953002
10188132,10188132,10953002
10188516,10188516,10953002
10188698,10188698,10953002
10188982,10188982,10953002
10189013,10189013,10953002
10189160,10189160,10953002
10189362,10189362,10953002
10189679,10189679,10953002
10190085,10190085,10953002
10191263,10191263,10953002
10191995,10191995,10953002
10192286,10192286,10953002
10193043,10193043,10953002
10193260,10193260,10953002
10193387,10193387,10953002
10193645,10193645,10953002
10193891,10193891,10953002
10194170,10194170,10953002
10194277,10194277,10953002
10194297,10194297,10953002
10194538,10194538,10953002
10194797,10194797,10953002
10195024,10195024,10953002
10195147,10195147,10953002
10195342,10195342,10953002
10195990,10195990,10953002
10196009,10196009,10953002
10196052,10196052,10953002
10196229,10196229,10953002
10196512,10196512,10953002
10196677,10196677,10953002
10196917,10196917,10953002
10197333,10197333,10953002
10197421,10197421,10953002
10197481,10197481,10953002
10198033,10198033,10953002
10198361,10198361,10953002
10198498,10198498,10953002
10198582,10198582,10953002
10199218,10199218,10953002
10199443,10199443,10953002
10199652,10199652,10953002
10199909,10199909,10953002
10200261,10200261,10953002
10200813,10200813,10953002
10200885,10200885,10953002
10201385,10201385,10953002
10201469,10201469,10953002
10201552,10201552,10953002
10201561,10201561,10953002
10201789,10201789,10953002
10202071,10202071,10953002
10202439,10202439,10953002
10203601,10203601,10953002
10203611,10203611,10953002
10203854,10203854,10953002
10203993,10203993,10953002
10204070,10204070,10953002
10204283,10204283,10953002
10204527,10204527,10953002
10204557,10204557,10953002
10204743,10204743,10953002
10204773,10204773,10953002
10205045,10205045,10953002
10205176,10205176,10953002
10205240,10205240,10953002
10205369,10205369,10953002
10206098,10206098,10953002
10206164,10206164,10953002
10206185,10206185,10953002
10206217,10206217,10953002
10206280,10206280,10953002
10206486,10206486,10953002
10206584,10206584,10953002
10206791,10206791,10953002
10206811,10206811,10953002
10207297,10207297,10953002
10207890,10207890,10953002
10208114,10208114,10953002
10208563,10208563,10953002
10209149,10209149,10953002
10209478,10209478,10953002
10209701,10209701,10953002
10209752,10209752,10953002
10209840,10209840,10953002
10209909,10209909,10953002
10210968,10210968,10953002
10211138,10211138,10953002
10211334,10211334,10953002
10211489,10211489,10953002
10211554,10211554,10953002
10211979,10211979,10953002
10212070,10212070,10953002
10212493,10212493,10953002
10213228,10213228,10953002
10213475,10213475,10953002
10213503,10213503,10953002
10213529,10213529,10953002
10213695,10213695,10953002
10214186,10214186,10953002
10214603,10214603,10953002
10214656,10214656,10953002
10214734,10214734,10953002
10214818,10214818,10953002
10215158,10215158,10953002
10215162,10215162,10953002
10215351,10215351,10953002
10215358,10215358,10953002
10215541,10215541,10953002
10215615,10215615,10953002
10215965,10215965,10953002
10215998,10215998,10953002
10216093,10216093,10953002
10216283,10216283,10953002
10216307,10216307,10953002
10216388,10216388,10953002
10216581,10216581,10953002
10217038,10217038,10953002
10218275,10218275,10953002
10218343,10218343,10953002
10218407,10218407,10953002
10218848,10218848,10953002
10219093,10219093,10953002
10219114,10219114,10953002
10219118,10219118,10953002
10219162,10219162,10953002
10219207,10219207,10953002
10219338,10219338,10953002
10219359,10219359,10953002
10219372,10219372,10953002
10219500,10219500,10953002
10219581,10219581,10953002
10219985,10219985,10953002
10220001,10220001,10953002
10220700,10220700,10953002
10220928,10220928,10953002
10220938,10220938,10953002
10221068,10221068,10953002
10221209,10221209,10953002
10221591,10221591,10953002
10221711,10221711,10953002
10222354,10222354,10953002
10223181,10223181,10953002
10223624,10223624,10953002
10224543,10224543,10953002
10224582,10224582,10953002
10224679,10224679,10953002
10224693,10224693,10953002
10225095,10225095,10953002
10225123,10225123,10953002
10225141,10225141,10953002
10225156,10225156,10953002
10225193,10225193,10953002
10225409,10225409,10953002
10225653,10225653,10953002
10225815,10225815,10953002
10225859,10225859,10953002
10226076,10226076,10953002
10226136,10226136,10953002
10226198,10226198,10953002
10226372,10226372,10953002
10226528,10226528,10953002
10226990,10226990,10953002
10227424,10227424,10953002
10227489,10227489,10953002
10227619,10227619,10953002
10227723,10227723,10953002
10227911,10227911,10953002
10228148,10228148,10953002
10228325,10228325,10953002
10228436,10228436,10953002
10228460,10228460,10953002
10228590,10228590,10953002
10228835,10228835,10953002
10228901,10228901,10953002
10228944,10228944,10953002
10229115,10229115,10953002
10229382,10229382,10953002
10229508,10229508,10953002
10230014,10230014,10953002
10230228,10230228,10953002
10230342,10230342,10953002
10230396,10230396,10953002
10230413,10230413,10953002
10230904,10230904,10953002
10230936,10230936,10953002
10230957,10230957,10953002
10230993,10230993,10953002
10231292,10231292,10953002
10231459,10231459,10953002
10231811,10231811,10953002
10231909,10231909,10953002
10232253,10232253,10953002
10232618,10232618,10953002
10233028,10233028,10953002
10233283,10233283,10953002
10233319,10233319,10953002
10233440,10233440,10953002
10233851,10233851,10953002
10234025,10234025,10953002
10234225,10234225,10953002
10235030,10235030,10953002
10235121,10235121,10953002
10235217,10235217,10953002
10235830,10235830,10953002
10236004,10236004,10953002
10236028,10236028,10953002
10236088,10236088,10953002
10236247,10236247,10953002
10236693,10236693,10953002
10237388,10237388,10953002
10237583,10237583,10953002
10237785,10237785,10953002
10237792,10237792,10953002
10238060,10238060,10953002
10238608,10238608,10953002
10238625,10238625,10953002
10238807,10238807,10953002
10238836,10238836,10953002
10238965,10238965,10953002
10239270,10239270,10953002
10239508,10239508,10953002
10240135,10240135,10953002
10240293,10240293,10953002
10240316,10240316,10953002
10240621,10240621,10953002
10240959,10240959,10953002
10240993,10240993,10953002
10241015,10241015,10953002
10241118,10241118,10953002
10241680,10241680,10953002
10242064,10242064,10953002
10242624,10242624,10953002
10243501,10243501,10953002
10243708,10243708,10953002
10243994,10243994,10953002
10245036,10245036,10953002
10245533,10245533,10953002
10245539,10245539,10953002
10245777,10245777,10953002
10246375,10246375,10953002
10247195,10247195,10953002
10247291,10247291,10953002
10247542,10247542,10953002
10247549,10247549,10953002
10248588,10248588,10953002
10248621,10248621,10953002
10248635,10248635,10953002
10248662,10248662,10953002
10248872,10248872,10953002
10249079,10249079,10953002
10249435,10249435,10953002
10249759,10249759,10953002
10249809,10249809,10953002
10250107,10250107,10953002
10250407,10250407,10953002
10250884,10250884,10953002
10251160,10251160,10953002
10251626,10251626,10953002
10252078,10252078,10953002
10252336,10252336,10953002
10252379,10252379,10953002
10252435,10252435,10953002
10253628,10253628,10953002
10253871,10253871,10953002
10253991,10253991,10953002
10254010,10254010,10953002
10254335,10254335,10953002
10254425,10254425,10953002
10255146,10255146,10953002
10255225,10255225,10953002
10255410,10255410,10953002
10255521,10255521,10953002
10256369,10256369,10953002
10256516,10256516,10953002
10256639,10256639,10953002
10257446,10257446,10953002
10257619,10257619,10953002
10257655,10257655,10953002
10257800,10257800,10953002
10257942,10257942,10953002
10258123,10258123,10953002
10258473,10258473,10953002
10258481,10258481,10953002
10259033,10259033,10953002
10259219,10259219,10953002
10259508,10259508,10953002
10260130,10260130,10953002
10260238,10260238,10953002
10260263,10260263,10953002
10260643,10260643,10953002
10261082,10261082,10953002
10261126,10261126,10953002
10261173,10261173,10953002
10261308,10261308,10953002
10261455,10261455,10953002
10261533,10261533,10953002
10261601,10261601,10953002
10261906,10261906,10953002
10261989,10261989,10953002
10262155,10262155,10953002
10262199,10262199,10953002
10262324,10262324,10953002
10262430,10262430,10953002
10262529,10262529,10953002
10262548,10262548,10953002
10262774,10262774,10953002
10263092,10263092,10953002
10263106,10263106,10953002
10263788,10263788,10953002
10263969,10263969,10953002
10264476,10264476,10953002
10264603,10264603,10953002
10264879,10264879,10953002
10265001,10265001,10953002
10265068,10265068,10953002
10265350,10265350,10953002
10265357,10265357,10953002
10265456,10265456,10953002
10266453,10266453,10953002
10266576,10266576,10953002
10267148,10267148,10953002
10267321,10267321,10953002
10267759,10267759,10953002
10268007,10268007,10953002
10268170,10268170,10953002
10268245,10268245,10953002
10268325,10268325,10953002
10268471,10268471,10953002
10268570,10268570,10953002
10268807,10268807,10953002
10268837,10268837,10953002
10268974,10268974,10953002
10269062,10269062,10953002
10269550,10269550,10953002
10270016,10270016,10953002
10270121,10270121,10953002
10270757,10270757,10953002
10270973,10270973,10953002
10271365,10271365,10953002
10271970,10271970,10953002
10272294,10272294,10953002
10272408,10272408,10953002
10272530,10272530,10953002
10272540,10272540,10953002
10272781,10272781,10953002
10273040,10273040,10953002
10273603,10273603,10953002
10273941,10273941,10953002
10274057,10274057,10953002
10274148,10274148,10953002
10274189,10274189,10953002
10274622,10274622,10953002
10274785,10274785,10953002
10275316,10275316,10953002
10275556,10275556,10953002
10275829,10275829,10953002
10276088,10276088,10953002
10276253,10276253,10953002
10276352,10276352,10953002
10276504,10276504,10953002
10276714,10276714,10953002
10276879,10276879,10953002
10277071,10277071,10953002
10277568,10277568,10953002
10277683,10277683,10953002
10277830,10277830,10953002
10277843,10277843,10953002
10277955,10277955,10953002
10277962,10277962,10953002
10278057,10278057,10953002
10278387,10278387,10953002
10278648,10278648,10953002
10278726,10278726,10953002
10278893,10278893,10953002
10279062,10279062,10953002
10279114,10279114,10953002
10279139,10279139,10953002
10280284,10280284,10953002
10280979,10280979,10953002
10281083,10281083,10953002
10281240,10281240,10953002
10281376,10281376,10953002
10281427,10281427,10953002
10281914,10281914,10953002
10282227,10282227,10953002
10282320,10282320,10953002
10282645,10282645,10953002
10282926,10282926,10953002
10283039,10283039,10953002
10283182,10283182,10953002
10283442,10283442,10953002
10283555,10283555,10953002
10283620,10283620,10953002
10283702,10283702,10953002
10283976,10283976,10953002
10284159,10284159,10953002
10284318,10284318,10953002
10284339,10284339,10953002
10284520,10284520,10953002
10285907,10285907,10953002
10286485,10286485,10953002
10287157,10287157,10953002
10287407,10287407,10953002
10287449,10287449,10953002
10287496,10287496,10953002
10287840,10287840,10953002
10287858,10287858,10953002
10288570,10288570,10953002
10288933,10288933,10953002
10289118,10289118,10953002
10289419,10289419,10953002
10289938,10289938,10953002
10290729,10290729,10953002
10291562,10291562,10953002
10291682,10291682,10953002
10291966,10291966,10953002
10292297,10292297,10953002
10292693,10292693,10953002
10293261,10293261,10953002
10293401,10293401,10953002
10293457,10293457,10953002
10293724,10293724,10953002
10293817,10293817,10953002
10294066,10294066,10953002
10294266,10294266,10953002
10294507,10294507,10953002
10294850,10294850,10953002
10294970,10294970,10953002
10296251,10296251,10953002
10297157,10297157,10953002
10298273,10298273,10953002
10298630,10298630,10953002
10298839,10298839,10953002
10299395,10299395,10953002
10299620,10299620,10953002
10299652,10299652,10953002
10300213,10300213,10953002
10300249,10300249,10953002
10300555,10300555,10953002
10300558,10300558,10953002
10300614,10300614,10953002
10300750,10300750,10953002
10300943,10300943,10953002
10301083,10301083,10953002
10301159,10301159,10953002
10301333,10301333,10953002
10301363,10301363,10953002
10301366,10301366,10953002
10301790,10301790,10953002
10301949,10301949,10953002
10301972,10301972,10953002
10302089,10302089,10953002
10302201,10302201,10953002
10302708,10302708,10953002
10303154,10303154,10953002
10303219,10303219,10953002
10303645,10303645,10953002
10304149,10304149,10953002
10304360,10304360,10953002
10304854,10304854,10953002
10305242,10305242,10953002
10305326,10305326,10953002
10305489,10305489,10953002
10305649,10305649,10953002
10305843,10305843,10953002
10305885,10305885,10953002
10305985,10305985,10953002
10306050,10306050,10953002
10306132,10306132,10953002
10306161,10306161,10953002
10306575,10306575,10953002
10306642,10306642,10953002
10306830,10306830,10953002
10306984,10306984,10953002
10307018,10307018,10953002
10307357,10307357,10953002
10307547,10307547,10953002
10307599,10307599,10953002
10308192,10308192,10953002
10308865,10308865,10953002
10309023,10309023,10953002
10309249,10309249,10953002
10310014,10310014,10953002
10310360,10310360,10953002
10310571,10310571,10953002
10310671,10310671,10953002
10310942,10310942,10953002
10311001,10311001,10953002
10311263,10311263,10953002
10311285,10311285,10953002
10311384,10311384,10953002
10311925,10311925,10953002
10311975,10311975,10953002
10312407,10312407,10953002
10312637,10312637,10953002
10313040,10313040,10953002
10313406,10313406,10953002
10313882,10313882,10953002
10314174,10314174,10953002
10314302,10314302,10953002
10314387,10314387,10953002
10314530,10314530,10953002
10314789,10314789,10953002
10315213,10315213,10953002
10315221,10315221,10953002
10315284,10315284,10953002
10315723,10315723,10953002
10315898,10315898,10953002
10316455,10316455,10953002
10316702,10316702,10953002
10316745,10316745,10953002
10317514,10317514,10953002
10317821,10317821,10953002
10317900,10317900,10953002
10318133,10318133,10953002
10318169,10318169,10953002
10318375,10318375,10953002
10318453,10318453,10953002
10318982,10318982,10953002
10319190,10319190,10953002
10319428,10319428,10953002
10320007,10320007,10953002
10320496,10320496,10953002
10320500,10320500,10953002
10320549,10320549,10953002
10320851,10320851,10953002
10320970,10320970,10953002
10321093,10321093,10953002
10321305,10321305,10953002
10321349,10321349,10953002
10321372,10321372,10953002
10321560,10321560,10953002
10321777,10321777,10953002
10322035,10322035,10953002
10322228,10322228,10953002
10322445,10322445,10953002
10322608,10322608,10953002
10322772,10322772,10953002
10322832,10322832,10953002
10323018,10323018,10953002
10323332,10323332,10953002
10323353,10323353,10953002
10323853,10323853,10953002
10324298,10324298,10953002
10324727,10324727,10953002
10324774,10324774,10953002
10325053,10325053,10953002
10325157,10325157,10953002
10325287,10325287,10953002
10325702,10325702,10953002
10325818,10325818,10953002
10326962,10326962,10953002
10327821,10327821,10953002
10327838,10327838,10953002
10327968,10327968,10953002
10327984,10327984,10953002
10327995,10327995,10953002
10328204,10328204,10953002
10328422,10328422,10953002
10328441,10328441,10953002
10328603,10328603,10953002
10329026,10329026,10953002
10329184,10329184,10953002
10329772,10329772,10953002
10329896,10329896,10953002
10330249,10330249,10953002
10330356,10330356,10953002
10330416,10330416,10953002
10330492,10330492,10953002
10330718,10330718,10953002
10330950,10330950,10953002
10331334,10331334,10953002
10331501,10331501,10953002
10332061,10332061,10953002
10332678,10332678,10953002
10332713,10332713,10953002
10333100,10333100,10953002
10333492,10333492,10953002
10333594,10333594,10953002
10333784,10333784,10953002
10334051,10334051,10953002
10334557,10334557,10953002
10334577,10334577,10953002
10334593,10334593,10953002
10334641,10334641,10953002
10335052,10335052,10953002
10335066,10335066,10953002
10335181,10335181,10953002
10335223,10335223,10953002
10335295,10335295,10953002
10335507,10335507,10953002
10335557,10335557,10953002
10335582,10335582,10953002
10335683,10335683,10953002
10336171,10336171,10953002
10336228,10336228,10953002
10336395,10336395,10953002
10336840,10336840,10953002
10337059,10337059,10953002
10337170,10337170,10953002
10337297,10337297,10953002
10337589,10337589,10953002
10337799,10337799,10953002
10338274,10338274,10953002
10338384,10338384,10953002
10338514,10338514,10953002
10338582,10338582,10953002
10338610,10338610,10953002
10339037,10339037,10953002
10339071,10339071,10953002
10339366,10339366,10953002
10340508,10340508,10953002
10340985,10340985,10953002
10341275,10341275,10953002
10341698,10341698,10953002
10341882,10341882,10953002
10342414,10342414,10953002
10342493,10342493,10953002
10342630,10342630,10953002
10343293,10343293,10953002
10343696,10343696,10953002
10344191,10344191,10953002
10345005,10345005,10953002
10345097,10345097,10953002
10345307,10345307,10953002
10345448,10345448,10953002
10345465,10345465,10953002
10345609,10345609,10953002
10345899,10345899,10953002
10345908,10345908,10953002
10345922,10345922,10953002
10346161,10346161,10953002
10346176,10346176,10953002
10346182,10346182,10953002
10346628,10346628,10953002
10346701,10346701,10953002
10346848,10346848,10953002
10347532,10347532,10953002
10347553,10347553,10953002
10347575,10347575,10953002
10347664,10347664,10953002
10348063,10348063,10953002
10348114,10348114,10953002
10348268,10348268,10953002
10348276,10348276,10953002
10348597,10348597,10953002
10348834,10348834,10953002
10348885,10348885,10953002
10349002,10349002,10953002
10349285,10349285,10953002
10349288,10349288,10953002
10349294,10349294,10953002
10349491,10349491,10953002
10349547,10349547,10953002
10349696,10349696,10953002
10351234,10351234,10953002
10351636,10351636,10953002
10351797,10351797,10953002
10352476,10352476,10953002
10352494,10352494,10953002
10352593,10352593,10953002
10352871,10352871,10953002
10352899,10352899,10953002
10353100,10353100,10953002
10353872,10353872,10953002
10354084,10354084,10953002
10354815,10354815,10953002
10355088,10355088,10953002
10355458,10355458,10953002
10355832,10355832,10953002
10355888,10355888,10953002
10355952,10355952,10953002
10356170,10356170,10953002
10356203,10356203,10953002
10356402,10356402,10953002
10356460,10356460,10953002
10356666,10356666,10953002
10357069,10357069,10953002
10357382,10357382,10953002
10357728,10357728,10953002
10357850,10357850,10953002
10358594,10358594,10953002
10358965,10358965,10953002
10359182,10359182,10953002
10359296,10359296,10953002
10359732,10359732,10953002
10359822,10359822,10953002
10359828,10359828,10953002
10359994,10359994,10953002
10360045,10360045,10953002
10360165,10360165,10953002
10360174,10360174,10953002
10360466,10360466,10953002
10360482,10360482,10953002
10361792,10361792,10953002
10362119,10362119,10953002
10362186,10362186,10953002
10362399,10362399,10953002
10362442,10362442,10953002
10363058,10363058,10953002
10363759,10363759,10953002
10364101,10364101,10953002
10364596,10364596,10953002
10364608,10364608,10953002
10364902,10364902,10953002
10364937,10364937,10953002
10365175,10365175,10953002
10365179,10365179,10953002
10365188,10365188,10953002
10365394,10365394,10953002
10365727,10365727,10953002
10365862,10365862,10953002
10365982,10365982,10953002
10366039,10366039,10953002
10366254,10366254,10953002
10366328,10366328,10953002
10366348,10366348,10953002
10366702,10366702,10953002
10366706,10366706,10953002
10367788,10367788,10953002
10367848,10367848,10953002
10367882,10367882,10953002
10368018,10368018,10953002
10368245,10368245,10953002
10368523,10368523,10953002
10368566,10368566,10953002
10368742,10368742,10953002
10369171,10369171,10953002
10369179,10369179,10953002
10369661,10369661,10953002
10370245,10370245,10953002
10370284,10370284,10953002
10370819,10370819,10953002
10370900,10370900,10953002
10371221,10371221,10953002
10371269,10371269,10953002
10371741,10371741,10953002
10371904,10371904,10953002
10372181,10372181,10953002
10372320,10372320,10953002
10372594,10372594,10953002
10372768,10372768,10953002
10372919,10372919,10953002
10373305,10373305,10953002
10373334,10373334,10953002
10373960,10373960,10953002
10374685,10374685,10953002
10375444,10375444,10953002
10375615,10375615,10953002
10375904,10375904,10953002
10376711,10376711,10953002
10377376,10377376,10953002
10377562,10377562,10953002
10378259,10378259,10953002
10378324,10378324,10953002
10378646,10378646,10953002
10379322,10379322,10953002
10379954,10379954,10953002
10380147,10380147,10953002
10380777,10380777,10953002
10380785,10380785,10953002
10380904,10380904,10953002
10381563,10381563,10953002
10381822,10381822,10953002
10381973,10381973,10953002
10382243,10382243,10953002
10382522,10382522,10953002
10382721,10382721,10953002
10383359,10383359,10953002
10383489,10383489,10953002
10383520,10383520,10953002
10384097,10384097,10953002
10385023,10385023,10953002
10385053,10385053,10953002
10385124,10385124,10953002
10385340,10385340,10953002
10385595,10385595,10953002
10385697,10385697,10953002
10386441,10386441,10953002
10386468,10386468,10953002
10386512,10386512,10953002
10386987,10386987,10953002
10387281,10387281,10953002
10387504,10387504,10953002
10387878,10387878,10953002
10388170,10388170,10953002
10388246,10388246,10953002
10388448,10388448,10953002
10388624,10388624,10953002
10389076,10389076,10953002
10389342,10389342,10953002
10389597,10389597,10953002
10389816,10389816,10953002
10389853,10389853,10953002
10390144,10390144,10953002
10390278,10390278,10953002
10390420,10390420,10953002
10390569,10390569,10953002
10391305,10391305,10953002
10391674,10391674,10953002
10392910,10392910,10953002
10393228,10393228,10953002
10393332,10393332,10953002
10393425,10393425,10953002
10393739,10393739,10953002
10393830,10393830,10953002
10393837,10393837,10953002
10393998,10393998,10953002
10394069,10394069,10953002
10394134,10394134,10953002
10394145,10394145,10953002
10394324,10394324,10953002
10394625,10394625,10953002
10394674,10394674,10953002
10396261,10396261,10953002
10396296,10396296,10953002
10396337,10396337,10953002
10396768,10396768,10953002
10396852,10396852,10953002
10396957,10396957,10953002
10397163,10397163,10953002
10397290,10397290,10953002
10397368,10397368,10953002
10397420,10397420,10953002
10397970,10397970,10953002
10397973,10397973,10953002
10398004,10398004,10953002
10398174,10398174,10953002
10398351,10398351,10953002
10398474,10398474,10953002
10398487,10398487,10953002
10398659,10398659,10953002
10398826,10398826,10953002
10399194,10399194,10953002
10399218,10399218,10953002
10399252,10399252,10953002
10399381,10399381,10953002
10399734,10399734,10953002
10401212,10401212,10953002
10401702,10401702,10953002
10401706,10401706,10953002
10401819,10401819,10953002
10402164,10402164,10953002
10402241,10402241,10953002
10402269,10402269,10953002
10402347,10402347,10953002
10402440,10402440,10953002
10402592,10402592,10953002
10402753,10402753,10953002
10402871,10402871,10953002
10402886,10402886,10953002
10403213,10403213,10953002
10403284,10403284,10953002
10403387,10403387,10953002
10403707,10403707,10953002
10404184,10404184,10953002
10404357,10404357,10953002
10404491,10404491,10953002
10404782,10404782,10953002
10404802,10404802,10953002
10405042,10405042,10953002
10405657,10405657,10953002
10405761,10405761,10953002
10406218,10406218,10953002
10406283,10406283,10953002
10407005,10407005,10953002
10407010,10407010,10953002
10407265,10407265,10953002
10407703,10407703,10953002
10407962,10407962,10953002
10407971,10407971,10953002
10408046,10408046,10953002
10408418,10408418,10953002
10408459,10408459,10953002
10408558,10408558,10953002
10408777,10408777,10953002
10408804,10408804,10953002
10408907,10408907,10953002
10408917,10408917,10953002
10409535,10409535,10953002
10409886,10409886,10953002
10410062,10410062,10953002
10410245,10410245,10953002
10410255,10410255,10953002
10410322,10410322,10953002
10410350,10410350,10953002
10410581,10410581,10953002
10410904,10410904,10953002
10411792,10411792,10953002
10411963,10411963,10953002
10412461,10412461,10953002
10412498,10412498,10953002
10412886,10412886,10953002
10413288,10413288,10953002
10413323,10413323,10953002
10413928,10413928,10953002
10414231,10414231,10953002
10414277,10414277,10953002
10415034,10415034,10953002
10415065,10415065,10953002
10415073,10415073,10953002
10415427,10415427,10953002
10416199,10416199,10953002
10416446,10416446,10953002
10416732,10416732,10953002
10416733,10416733,10953002
10416759,10416759,10953002
10417210,10417210,10953002
10417261,10417261,10953002
10417553,10417553,10953002
10417604,10417604,10953002
10417647,10417647,10953002
10417903,10417903,10953002
10418185,10418185,10953002
10418302,10418302,10953002
10418922,10418922,10953002
10419320,10419320,10953002
10419449,10419449,10953002
10419854,10419854,10953002
10420236,10420236,10953002
10420533,10420533,10953002
10421178,10421178,10953002
10421298,10421298,10953002
10421478,10421478,10953002
10421483,10421483,10953002
10421550,10421550,10953002
10421602,10421602,10953002
10422605,10422605,10953002
10422680,10422680,10953002
10422736,10422736,10953002
10422973,10422973,10953002
10423081,10423081,10953002
10423223,10423223,10953002
10423310,10423310,10953002
10423596,10423596,10953002
10423661,10423661,10953002
10423765,10423765,10953002
10423783,10423783,10953002
10423972,10423972,10953002
10424037,10424037,10953002
10424109,10424109,10953002
10424609,10424609,10953002
10424666,10424666,10953002
10425592,10425592,10953002
10425967,10425967,10953002
10427141,10427141,10953002
10427272,10427272,10953002
10427360,10427360,10953002
10427558,10427558,10953002
10427796,10427796,10953002
10427894,10427894,10953002
10427942,10427942,10953002
10427978,10427978,10953002
10428254,10428254,10953002
10429030,10429030,10953002
10429135,10429135,10953002
10429262,10429262,10953002
10429532,10429532,10953002
10429793,10429793,10953002
10430062,10430062,10953002
10430090,10430090,10953002
10430778,10430778,10953002
10430805,10430805,10953002
10430862,10430862,10953002
10430871,10430871,10953002
10431182,10431182,10953002
10431208,10431208,10953002
10431271,10431271,10953002
10431348,10431348,10953002
10432371,10432371,10953002
10432682,10432682,10953002
10433030,10433030,10953002
10433092,10433092,10953002
10433235,10433235,10953002
10433293,10433293,10953002
10433908,10433908,10953002
10433936,10433936,10953002
10434225,10434225,10953002
10434318,10434318,10953002
10434488,10434488,10953002
10435299,10435299,10953002
10435405,10435405,10953002
10435836,10435836,10953002
10436206,10436206,10953002
10436238,10436238,10953002
10436299,10436299,10953002
10437119,10437119,10953002
10437126,10437126,10953002
10437446,10437446,10953002
10437664,10437664,10953002
10437777,10437777,10953002
10437815,10437815,10953002
10437923,10437923,10953002
10438917,10438917,10953002
10438987,10438987,10953002
