eventTime,arrivalTime,processedTime
10439115,10439115,10953002
10439193,10439193,10953002
10439307,10439307,10953002
10439348,10439348,10953002
10439402,10439402,10953002
10439790,10439790,10953002
10440702,10440702,10953002
10440737,10440737,10953002
10440833,10440833,10953002
10441233,10441233,10953002
10441296,10441296,10953002
10441361,10441361,10953002
10441714,10441714,10953002
10441787,10441787,10953002
10441897,10441897,10953002
10441914,10441914,10953002
10442045,10442045,10953002
10442460,10442460,10953002
10442627,10442627,10953002
10442699,10442699,10953002
10442791,10442791,10953002
10442807,10442807,10953002
10443032,10443032,10953002
10443694,10443694,10953002
10443709,10443709,10953002
10444429,10444429,10953002
10444713,10444713,10953002
10444765,10444765,10953002
10444790,10444790,10953002
10444871,10444871,10953002
10444909,10444909,10953002
10445175,10445175,10953002
10445483,10445483,10953002
10445745,10445745,10953002
10446346,10446346,10953002
10447057,10447057,10953002
10447323,10447323,10953002
10447350,10447350,10953002
10447680,10447680,10953002
10447957,10447957,10953002
10448054,10448054,10953002
10448333,10448333,10953002
10448396,10448396,10953002
10448529,10448529,10953002
10448737,10448737,10953002
10448915,10448915,10953002
10449270,10449270,10953002
10449480,10449480,10953002
10449734,10449734,10953002
10449794,10449794,10953002
10450211,10450211,10953002
10450482,10450482,10953002
10450921,10450921,10953002
10450968,10450968,10953002
10451075,10451075,10953002
10451236,10451236,10953002
10451289,10451289,10953002
10451477,10451477,10953002
10451596,10451596,10953002
10452238,10452238,10953002
10452772,10452772,10953002
10453374,10453374,10953002
10453487,10453487,10953002
10453730,10453730,10953002
10453780,10453780,10953002
10454220,10454220,10953002
10454904,10454904,10953002
10455038,10455038,10953002
10455122,10455122,10953002
10455525,10455525,10953002
10455562,10455562,10953002
10455596,10455596,10953002
10455597,10455597,10953002
10455650,10455650,10953002
10455944,10455944,10953002
10456485,10456485,10953002
10456519,10456519,10953002
10457003,10457003,10953002
10457120,10457120,10953002
10457573,10457573,10953002
10457628,10457628,10953002
10457839,10457839,10953002
10457919,10457919,10953002
10457998,10457998,10953002
10458030,10458030,10953002
10458439,10458439,10953002
10458532,10458532,10953002
10458807,10458807,10953002
10458966,10458966,10953002
10459214,10459214,10953002
10459450,10459450,10953002
10460236,10460236,10953002
10460256,10460256,10953002
10460316,10460316,10953002
10460379,10460379,10953002
10460401,10460401,10953002
10460577,10460577,10953002
10460585,10460585,10953002
10460713,10460713,10953002
10461032,10461032,10953002
10461232,10461232,10953002
10462076,10462076,10953002
10462183,10462183,10953002
10462309,10462309,10953002
10462364,10462364,10953002
10462433,10462433,10953002
10462579,10462579,10953002
10462687,10462687,10953002
10462856,10462856,10953002
10462966,10462966,10953002
10463545,10463545,10953002
10463979,10463979,10953002
10464467,10464467,10953002
10464711,10464711,10953002
10464977,10464977,10953002
10465061,10465061,10953002
10465103,10465103,10953002
10465162,10465162,10953002
10465213,10465213,10953002
10465453,10465453,10953002
10465904,10465904,10953002
10465932,10465932,10953002
10465933,10465933,10953002
10466043,10466043,10953002
10466560,10466560,10953002
10466881,10466881,10953002
10466998,10466998,10953002
10467005,10467005,10953002
10467204,10467204,10953002
10467877,10467877,10953002
10468112,10468112,10953002
10468617,10468617,10953002
10469014,10469014,10953002
10469652,10469652,10953002
10469884,10469884,10953002
10469888,10469888,10953002
10469949,10469949,10953002
10470219,10470219,10953002
10470325,10470325,10953002
10470654,10470654,10953002
10471251,10471251,10953002
10471292,10471292,10953002
10471294,10471294,10953002
10471482,10471482,10953002
10471566,10471566,10953002
10471858,10471858,10953002
10471921,10471921,10953002
10472112,10472112,10953002
10472396,10472396,10953002
10472461,10472461,10953002
10472562,10472562,10953002
10472823,10472823,10953002
10472846,10472846,10953002
10473159,10473159,10953002
10473235,10473235,10953002
10473260,10473260,10953002
10473617,10473617,10953002
10473793,10473793,10953002
10473887,10473887,10953002
10473951,10473951,10953002
10473985,10473985,10953002
10474976,10474976,10953002
10475345,10475345,10953002
10475497,10475497,10953002
10475852,10475852,10953002
10476002,10476002,10953002
10476119,10476119,10953002
10476307,10476307,10953002
10476327,10476327,10953002
10476482,10476482,10953002
10476489,10476489,10953002
10476853,10476853,10953002
10476936,10476936,10953002
10477034,10477034,10953002
10477185,10477185,10953002
10477217,10477217,10953002
10477289,10477289,10953002
10477435,10477435,10953002
10477634,10477634,10953002
10477655,10477655,10953002
10477894,10477894,10953002
10478255,10478255,10953002
10478479,10478479,10953002
10478520,10478520,10953002
10478659,10478659,10953002
10479018,10479018,10953002
10479430,10479430,10953002
10479693,10479693,10953002
10479942,10479942,10953002
10480017,10480017,10953002
10480025,10480025,10953002
10481416,10481416,10953002
10481776,10481776,10953002
10481788,10481788,10953002
10482121,10482121,10953002
10482188,10482188,10953002
10482374,10482374,10953002
10482740,10482740,10953002
10483284,10483284,10953002
10483470,10483470,10953002
10483998,10483998,10953002
10485106,10485106,10953002
10485821,10485821,10953002
10486131,10486131,10953002
10486256,10486256,10953002
10486507,10486507,10953002
10486574,10486574,10953002
10486658,10486658,10953002
10486794,10486794,10953002
10486879,10486879,10953002
10486905,10486905,10953002
10487276,10487276,10953002
10487407,10487407,10953002
10487530,10487530,10953002
10487600,10487600,10953002
10487894,10487894,10953002
10488100,10488100,10953002
10488269,10488269,10953002
10488755,10488755,10953002
10489049,10489049,10953002
10489067,10489067,10953002
10489110,10489110,10953002
10489289,10489289,10953002
10490451,10490451,10953002
10490659,10490659,10953002
10490879,10490879,10953002
10491420,10491420,10953002
10491486,10491486,10953002
10492192,10492192,10953002
10492225,10492225,10953002
10492607,10492607,10953002
10493293,10493293,10953002
10493504,10493504,10953002
10494296,10494296,10953002
10494486,10494486,10953002
10494539,10494539,10953002
10495276,10495276,10953002
10495306,10495306,10953002
10495470,10495470,10953002
10495584,10495584,10953002
10495994,10495994,10953002
10496137,10496137,10953002
10496251,10496251,10953002
10496589,10496589,10953002
10498084,10498084,10953002
10498404,10498404,10953002
10498576,10498576,10953002
10498801,10498801,10953002
10498943,10498943,10953002
10499548,10499548,10953002
10499789,10499789,10953002
10499793,10499793,10953002
10499808,10499808,10953002
10499928,10499928,10953002
10500182,10500182,10953002
10500286,10500286,10953002
10500315,10500315,10953002
10500456,10500456,10953002
10500773,10500773,10953002
10500919,10500919,10953002
10500947,10500947,10953002
10501141,10501141,10953002
10501295,10501295,10953002
10501856,10501856,10953002
10502348,10502348,10953002
10502557,10502557,10953002
10502774,10502774,10953002
10502893,10502893,10953002
10503472,10503472,10953002
10503695,10503695,10953002
10504017,10504017,10953002
10504149,10504149,10953002
10504384,10504384,10953002
10504787,10504787,10953002
10505308,10505308,10953002
10505571,10505571,10953002
10506065,10506065,10953002
10506071,10506071,10953002
10506082,10506082,10953002
10507623,10507623,10953002
10507687,10507687,10953002
10507769,10507769,10953002
10507945,10507945,10953002
10507979,10507979,10953002
10508017,10508017,10953002
10508053,10508053,10953002
10508097,10508097,10953002
10508396,10508396,10953002
10509078,10509078,10953002
10509232,10509232,10953002
10509243,10509243,10953002
10509617,10509617,10953002
10509679,10509679,10953002
10509812,10509812,10953002
10509973,10509973,10953002
10510790,10510790,10953002
10510793,10510793,10953002
10511401,10511401,10953002
10511982,10511982,10953002
10512112,10512112,10953002
10512192,10512192,10953002
10512454,10512454,10953002
10512613,10512613,10953002
10513124,10513124,10953002
10513260,10513260,10953002
10513596,10513596,10953002
10513602,10513602,10953002
10513611,10513611,10953002
10513679,10513679,10953002
10514228,10514228,10953002
10514302,10514302,10953002
10514538,10514538,10953002
10514590,10514590,10953002
10514834,10514834,10953002
10515123,10515123,10953002
10515531,10515531,10953002
10515599,10515599,10953002
10515749,10515749,10953002
10515914,10515914,10953002
10515997,10515997,10953002
10516519,10516519,10953002
10516568,10516568,10953002
10516728,10516728,10953002
10516800,10516800,10953002
10517133,10517133,10953002
10517162,10517162,10953002
10517599,10517599,10953002
10517825,10517825,10953002
10518141,10518141,10953002
10518346,10518346,10953002
10518493,10518493,10953002
10519060,10519060,10953002
10519377,10519377,10953002
10519709,10519709,10953002
10519750,10519750,10953002
10519841,10519841,10953002
10520138,10520138,10953002
10520382,10520382,10953002
10520441,10520441,10953002
10520448,10520448,10953002
10520773,10520773,10953002
10520912,10520912,10953002
10521130,10521130,10953002
10521335,10521335,10953002
10521382,10521382,10953002
10521714,10521714,10953002
10521970,10521970,10953002
10522244,10522244,10953002
10522283,10522283,10953002
10522364,10522364,10953002
10522492,10522492,10953002
10522645,10522645,10953002
10522696,10522696,10953002
10522973,10522973,10953002
10523439,10523439,10953002
10523548,10523548,10953002
10523639,10523639,10953002
10523746,10523746,10953002
10524319,10524319,10953002
10524345,10524345,10953002
10524733,10524733,10953002
10524888,10524888,10953002
10524990,10524990,10953002
10525137,10525137,10953002
10525172,10525172,10953002
10525180,10525180,10953002
10525404,10525404,10953002
10525784,10525784,10953002
10526199,10526199,10953002
10526354,10526354,10953002
10526492,10526492,10953002
10526515,10526515,10953002
10526789,10526789,10953002
10527113,10527113,10953002
10527538,10527538,10953002
10527983,10527983,10953002
10528115,10528115,10953002
10528248,10528248,10953002
10528763,10528763,10953002
10528772,10528772,10953002
10529084,10529084,10953002
10529098,10529098,10953002
10529136,10529136,10953002
10529290,10529290,10953002
10529383,10529383,10953002
10529597,10529597,10953002
10530209,10530209,10953002
10530493,10530493,10953002
10530509,10530509,10953002
10530531,10530531,10953002
10530676,10530676,10953002
10531023,10531023,10953002
10531831,10531831,10953002
10532218,10532218,10953002
10532484,10532484,10953002
10532851,10532851,10953002
10533019,10533019,10953002
10533078,10533078,10953002
10533215,10533215,10953002
10533581,10533581,10953002
10533824,10533824,10953002
10534081,10534081,10953002
10534216,10534216,10953002
10534714,10534714,10953002
10534960,10534960,10953002
10535429,10535429,10953002
10535577,10535577,10953002
10536466,10536466,10953002
10536540,10536540,10953002
10536801,10536801,10953002
10537059,10537059,10953002
10537206,10537206,10953002
10537458,10537458,10953002
10537609,10537609,10953002
10538049,10538049,10953002
10538256,10538256,10953002
10538405,10538405,10953002
10538636,10538636,10953002
10538957,10538957,10953002
10539020,10539020,10953002
10539377,10539377,10953002
10539497,10539497,10953002
10539510,10539510,10953002
10539574,10539574,10953002
10539598,10539598,10953002
10539612,10539612,10953002
10539613,10539613,10953002
10539775,10539775,10953002
10539929,10539929,10953002
10539929,10539929,10953002
10540013,10540013,10953002
10540087,10540087,10953002
10540307,10540307,10953002
10540659,10540659,10953002
10540718,10540718,10953002
10540746,10540746,10953002
10541270,10541270,10953002
10542559,10542559,10953002
10542885,10542885,10953002
10543092,10543092,10953002
10543561,10543561,10953002
10543591,10543591,10953002
10543696,10543696,10953002
10543722,10543722,10953002
10544187,10544187,10953002
10544367,10544367,10953002
10544693,10544693,10953002
10544700,10544700,10953002
10545344,10545344,10953002
10545423,10545423,10953002
10546186,10546186,10953002
10546280,10546280,10953002
10546395,10546395,10953002
10547225,10547225,10953002
10547498,10547498,10953002
10547597,10547597,10953002
10547842,10547842,10953002
10547851,10547851,10953002
10548757,10548757,10953002
10549105,10549105,10953002
10549902,10549902,10953002
10550221,10550221,10953002
10550651,10550651,10953002
10550778,10550778,10953002
10550846,10550846,10953002
10550972,10550972,10953002
10550979,10550979,10953002
10551268,10551268,10953002
10551447,10551447,10953002
10551741,10551741,10953002
10551752,10551752,10953002
10551814,10551814,10953002
10552111,10552111,10953002
10552241,10552241,10953002
10552812,10552812,10953002
10552937,10552937,10953002
10553994,10553994,10953002
10554424,10554424,10953002
10554437,10554437,10953002
10554818,10554818,10953002
10554848,10554848,10953002
10554952,10554952,10953002
10554994,10554994,10953002
10555028,10555028,10953002
10555900,10555900,10953002
10556187,10556187,10953002
10556352,10556352,10953002
10556873,10556873,10953002
10557281,10557281,10953002
10558088,10558088,10953002
10558277,10558277,10953002
10558555,10558555,10953002
10558579,10558579,10953002
10558751,10558751,10953002
10558925,10558925,10953002
10559323,10559323,10953002
10559384,10559384,10953002
10559713,10559713,10953002
10559794,10559794,10953002
10559910,10559910,10953002
10560066,10560066,10953002
10560197,10560197,10953002
10560330,10560330,10953002
10560684,10560684,10953002
10561645,10561645,10953002
10561829,10561829,10953002
10562018,10562018,10953002
10562563,10562563,10953002
10563230,10563230,10953002
10563579,10563579,10953002
10564082,10564082,10953002
10564330,10564330,10953002
10564347,10564347,10953002
10564365,10564365,10953002
10564366,10564366,10953002
10564832,10564832,10953002
10564940,10564940,10953002
10564971,10564971,10953002
10565180,10565180,10953002
10565666,10565666,10953002
10566188,10566188,10953002
10566284,10566284,10953002
10566842,10566842,10953002
10567250,10567250,10953002
10568073,10568073,10953002
10568125,10568125,10953002
10568418,10568418,10953002
10568509,10568509,10953002
10568542,10568542,10953002
10568930,10568930,10953002
10569054,10569054,10953002
10569120,10569120,10953002
10569393,10569393,10953002
10569407,10569407,10953002
10569813,10569813,10953002
10569927,10569927,10953002
10569974,10569974,10953002
10570048,10570048,10953002
10570138,10570138,10953002
10570615,10570615,10953002
10571039,10571039,10953002
10571091,10571091,10953002
10571496,10571496,10953002
10571614,10571614,10953002
10571936,10571936,10953002
10572037,10572037,10953002
10572174,10572174,10953002
10572385,10572385,10953002
10572569,10572569,10953002
10572576,10572576,10953002
10573026,10573026,10953002
10573085,10573085,10953002
10574014,10574014,10953002
10574404,10574404,10953002
10574743,10574743,10953002
10575053,10575053,10953002
10575257,10575257,10953002
10575314,10575314,10953002
10575535,10575535,10953002
10575745,10575745,10953002
10575759,10575759,10953002
10575935,10575935,10953002
10576432,10576432,10953002
10576869,10576869,10953002
10576898,10576898,10953002
10577392,10577392,10953002
10577739,10577739,10953002
10579373,10579373,10953002
10579820,10579820,10953002
10580037,10580037,10953002
10580255,10580255,10953002
10580393,10580393,10953002
10581079,10581079,10953002
10581262,10581262,10953002
10581522,10581522,10953002
10581737,10581737,10953002
10582104,10582104,10953002
10582132,10582132,10953002
10582455,10582455,10953002
10583340,10583340,10953002
10583609,10583609,10953002
10583851,10583851,10953002
10583928,10583928,10953002
10584170,10584170,10953002
10584405,10584405,10953002
10584430,10584430,10953002
10584789,10584789,10953002
10585892,10585892,10953002
10586304,10586304,10953002
10586307,10586307,10953002
10587163,10587163,10953002
10587438,10587438,10953002
10587441,10587441,10953002
10587627,10587627,10953002
10587847,10587847,10953002
10587905,10587905,10953002
10587906,10587906,10953002
10587926,10587926,10953002
10587941,10587941,10953002
10588115,10588115,10953002
10588142,10588142,10953002
10588272,10588272,10953002
10588603,10588603,10953002
10588658,10588658,10953002
10588772,10588772,10953002
10588907,10588907,10953002
10588946,10588946,10953002
10589005,10589005,10953002
10589072,10589072,10953002
10589430,10589430,10953002
10589702,10589702,10953002
10590241,10590241,10953002
10590922,10590922,10953002
10590992,10590992,10953002
10591353,10591353,10953002
10591373,10591373,10953002
10591891,10591891,10953002
10591921,10591921,10953002
10592558,10592558,10953002
10592614,10592614,10953002
10593291,10593291,10953002
10593446,10593446,10953002
10594030,10594030,10953002
10594187,10594187,10953002
10594834,10594834,10953002
10594852,10594852,10953002
10594879,10594879,10953002
10595204,10595204,10953002
10595269,10595269,10953002
10595417,10595417,10953002
10595721,10595721,10953002
10595723,10595723,10953002
10596081,10596081,10953002
10596199,10596199,10953002
10596260,10596260,10953002
10596515,10596515,10953002
10596622,10596622,10953002
10596636,10596636,10953002
10597208,10597208,10953002
10597701,10597701,10953002
10597749,10597749,10953002
10598184,10598184,10953002
10599020,10599020,10953002
10599228,10599228,10953002
10599388,10599388,10953002
10599560,10599560,10953002
10599670,10599670,10953002
10600126,10600126,10953002
10600413,10600413,10953002
10600618,10600618,10953002
10601067,10601067,10953002
10602384,10602384,10953002
10602546,10602546,10953002
10602619,10602619,10953002
10602871,10602871,10953002
10603151,10603151,10953002
10604202,10604202,10953002
10604206,10604206,10953002
10604295,10604295,10953002
10604505,10604505,10953002
10604564,10604564,10953002
10604632,10604632,10953002
10604701,10604701,10953002
10604762,10604762,10953002
10604813,10604813,10953002
10604821,10604821,10953002
10605113,10605113,10953002
10605586,10605586,10953002
10605877,10605877,10953002
10606298,10606298,10953002
10606487,10606487,10953002
10606673,10606673,10953002
10606792,10606792,10953002
10606821,10606821,10953002
10606879,10606879,10953002
10607087,10607087,10953002
10607163,10607163,10953002
10607288,10607288,10953002
10607552,10607552,10953002
10607712,10607712,10953002
10607794,10607794,10953002
10607941,10607941,10953002
10608237,10608237,10953002
10608257,10608257,10953002
10608435,10608435,10953002
10608546,10608546,10953002
10608560,10608560,10953002
10608575,10608575,10953002
10609131,10609131,10953002
10609942,10609942,10953002
10609946,10609946,10953002
10610270,10610270,10953002
10610566,10610566,10953002
10610717,10610717,10953002
10610836,10610836,10953002
10610928,10610928,10953002
10611095,10611095,10953002
10611552,10611552,10953002
10612228,10612228,10953002
10612628,10612628,10953002
10612629,10612629,10953002
10612920,10612920,10953002
10612947,10612947,10953002
10613498,10613498,10953002
10613807,10613807,10953002
10613850,10613850,10953002
10613946,10613946,10953002
10614053,10614053,10953002
10614166,10614166,10953002
10614178,10614178,10953002
10614312,10614312,10953002
10614317,10614317,10953002
10614420,10614420,10953002
10614658,10614658,10953002
10615096,10615096,10953002
10615658,10615658,10953002
10616051,10616051,10953002
10616089,10616089,10953002
10616344,10616344,10953002
10617468,10617468,10953002
10617520,10617520,10953002
10617703,10617703,10953002
10618705,10618705,10953002
10618855,10618855,10953002
10619189,10619189,10953002
10619233,10619233,10953002
10619628,10619628,10953002
10619812,10619812,10953002
10620054,10620054,10953002
10620179,10620179,10953002
10620188,10620188,10953002
10620576,10620576,10953002
10621461,10621461,10953002
10623205,10623205,10953002
10623830,10623830,10953002
10623863,10623863,10953002
10623886,10623886,10953002
10624173,10624173,10953002
10624594,10624594,10953002
10624656,10624656,10953002
10624810,10624810,10953002
10625127,10625127,10953002
10625236,10625236,10953002
10625302,10625302,10953002
10625414,10625414,10953002
10625612,10625612,10953002
10625703,10625703,10953002
10626661,10626661,10953002
10626677,10626677,10953002
10626757,10626757,10953002
10627711,10627711,10953002
10627767,10627767,10953002
10628767,10628767,10953002
10628872,10628872,10953002
10629123,10629123,10953002
10629296,10629296,10953002
10629587,10629587,10953002
10629619,10629619,10953002
10629628,10629628,10953002
10629966,10629966,10953002
10629966,10629966,10953002
10630345,10630345,10953002
10630471,10630471,10953002
10631063,10631063,10953002
10631496,10631496,10953002
10632359,10632359,10953002
10632753,10632753,10953002
10632898,10632898,10953002
10632947,10632947,10953002
10633794,10633794,10953002
10633917,10633917,10953002
10634711,10634711,10953002
10634802,10634802,10953002
10634916,10634916,10953002
10635435,10635435,10953002
10635634,10635634,10953002
10636151,10636151,10953002
10636265,10636265,10953002
10636668,10636668,10953002
10636778,10636778,10953002
10636841,10636841,10953002
10637140,10637140,10953002
10637163,10637163,10953002
10637315,10637315,10953002
10637859,10637859,10953002
10638139,10638139,10953002
10638541,10638541,10953002
10638678,10638678,10953002
10638829,10638829,10953002
10639177,10639177,10953002
10639227,10639227,10953002
10639715,10639715,10953002
10640131,10640131,10953002
10640184,10640184,10953002
10640530,10640530,10953002
10640831,10640831,10953002
10641385,10641385,10953002
10641737,10641737,10953002
10641773,10641773,10953002
10641793,10641793,10953002
10642339,10642339,10953002
10642650,10642650,10953002
10642719,10642719,10953002
10643382,10643382,10953002
10643611,10643611,10953002
10643812,10643812,10953002
10643859,10643859,10953002
10644316,10644316,10953002
10644516,10644516,10953002
10644545,10644545,10953002
10644673,10644673,10953002
10645114,10645114,10953002
10645419,10645419,10953002
10645457,10645457,10953002
10646592,10646592,10953002
10647869,10647869,10953002
10648130,10648130,10953002
10648247,10648247,10953002
10648457,10648457,10953002
10648477,10648477,10953002
10649360,10649360,10953002
10649565,10649565,10953002
10649752,10649752,10953002
10650362,10650362,10953002
10650409,10650409,10953002
10650568,10650568,10953002
10650663,10650663,10953002
10650736,10650736,10953002
10651381,10651381,10953002
10651890,10651890,10953002
10652041,10652041,10953002
10652178,10652178,10953002
10653135,10653135,10953002
10653215,10653215,10953002
10653510,10653510,10953002
10653633,10653633,10953002
10653645,10653645,10953002
10653668,10653668,10953002
10653714,10653714,10953002
10654234,10654234,10953002
10654332,10654332,10953002
10654489,10654489,10953002
10654576,10654576,10953002
10654597,10654597,10953002
10654797,10654797,10953002
10654820,10654820,10953002
10655294,10655294,10953002
10655512,10655512,10953002
10655655,10655655,10953002
10656134,10656134,10953002
10656164,10656164,10953002
10656292,10656292,10953002
10656861,10656861,10953002
10657338,10657338,10953002
10657531,10657531,10953002
10657538,10657538,10953002
10657819,10657819,10953002
10657900,10657900,10953002
10658360,10658360,10953002
10659218,10659218,10953002
10659233,10659233,10953002
10659838,10659838,10953002
10659842,10659842,10953002
10659863,10659863,10953002
10660819,10660819,10953002
10661251,10661251,10953002
10661313,10661313,10953002
10661711,10661711,10953002
10661816,10661816,10953002
10662389,10662389,10953002
10662631,10662631,10953002
10662677,10662677,10953002
10662971,10662971,10953002
10663177,10663177,10953002
10663178,10663178,10953002
10663678,10663678,10953002
10664359,10664359,10953002
10664376,10664376,10953002
10664410,10664410,10953002
10664632,10664632,10953002
10665089,10665089,10953002
10665134,10665134,10953002
10665332,10665332,10953002
10665385,10665385,10953002
10665394,10665394,10953002
10665405,10665405,10953002
10665557,10665557,10953002
10666219,10666219,10953002
10666657,10666657,10953002
10666878,10666878,10953002
10666911,10666911,10953002
10667273,10667273,10953002
10667441,10667441,10953002
10667526,10667526,10953002
10667568,10667568,10953002
10667694,10667694,10953002
10667694,10667694,10953002
10667834,10667834,10953002
10667891,10667891,10953002
10668113,10668113,10953002
10668783,10668783,10953002
10668819,10668819,10953002
10669410,10669410,10953002
10669662,10669662,10953002
10669826,10669826,10953002
10669966,10669966,10953002
10670297,10670297,10953002
10670398,10670398,10953002
10670512,10670512,10953002
10670512,10670512,10953002
10670699,10670699,10953002
10670883,10670883,10953002
10670994,10670994,10953002
10671379,10671379,10953002
10671425,10671425,10953002
10671550,10671550,10953002
10671982,10671982,10953002
10672002,10672002,10953002
10672377,10672377,10953002
10672486,10672486,10953002
10673151,10673151,10953002
10673284,10673284,10953002
10673295,10673295,10953002
10674292,10674292,10953002
10674329,10674329,10953002
10674823,10674823,10953002
10674956,10674956,10953002
10675187,10675187,10953002
10675363,10675363,10953002
10675411,10675411,10953002
10676020,10676020,10953002
10676250,10676250,10953002
10676313,10676313,10953002
10676343,10676343,10953002
10676602,10676602,10953002
10677002,10677002,10953002
10677402,10677402,10953002
10677440,10677440,10953002
10677603,10677603,10953002
10677971,10677971,10953002
10678161,10678161,10953002
10678536,10678536,10953002
10678793,10678793,10953002
10678806,10678806,10953002
10679110,10679110,10953002
10679420,10679420,10953002
10679442,10679442,10953002
10679878,10679878,10953002
10679973,10679973,10953002
10680026,10680026,10953002
10680068,10680068,10953002
10680086,10680086,10953002
10680230,10680230,10953002
10680270,10680270,10953002
10680445,10680445,10953002
10681062,10681062,10953002
10681379,10681379,10953002
10681510,10681510,10953002
10681700,10681700,10953002
10681905,10681905,10953002
10681960,10681960,10953002
10682121,10682121,10953002
10682160,10682160,10953002
10682330,10682330,10953002
10682526,10682526,10953002
10682632,10682632,10953002
10682792,10682792,10953002
10683518,10683518,10953002
10683687,10683687,10953002
10683713,10683713,10953002
10683723,10683723,10953002
10684477,10684477,10953002
10684508,10684508,10953002
10684700,10684700,10953002
10685294,10685294,10953002
10685880,10685880,10953002
10685904,10685904,10953002
10686033,10686033,10953002
10686545,10686545,10953002
10686739,10686739,10953002
10686859,10686859,10953002
10687113,10687113,10953002
10687216,10687216,10953002
10688100,10688100,10953002
10688461,10688461,10953002
10688555,10688555,10953002
10688854,10688854,10953002
10689228,10689228,10953002
10689580,10689580,10953002
10689705,10689705,10953002
10689711,10689711,10953002
10689828,10689828,10953002
10690371,10690371,10953002
10690991,10690991,10953002
10691140,10691140,10953002
10691433,10691433,10953002
10691664,10691664,10953002
10691818,10691818,10953002
10691915,10691915,10953002
10691936,10691936,10953002
10693038,10693038,10953002
10693348,10693348,10953002
10693438,10693438,10953002
10693745,10693745,10953002
10693975,10693975,10953002
