eventTime,arrivalTime,processedTime
10694172,10694172,10953002
10694229,10694229,10953002
10695420,10695420,10953002
10695610,10695610,10953002
10697276,10697276,10953002
10697608,10697608,10953002
10697940,10697940,10953002
10698390,10698390,10953002
10698430,10698430,10953002
10698803,10698803,10953002
10698845,10698845,10953002
10698873,10698873,10953002
10698993,10698993,10953002
10699663,10699663,10953002
10699723,10699723,10953002
10700162,10700162,10953002
10700294,10700294,10953002
10700560,10700560,10953002
10700623,10700623,10953002
10700787,10700787,10953002
10700950,10700950,10953002
10701025,10701025,10953002
10701538,10701538,10953002
10701922,10701922,10953002
10701999,10701999,10953002
10702392,10702392,10953002
10702982,10702982,10953002
10703152,10703152,10953002
10703676,10703676,10953002
10703716,10703716,10953002
10704092,10704092,10953002
10704104,10704104,10953002
10704131,10704131,10953002
10704286,10704286,10953002
10704473,10704473,10953002
10704666,10704666,10953002
10704713,10704713,10953002
10704794,10704794,10953002
10705286,10705286,10953002
10705750,10705750,10953002
10706312,10706312,10953002
10706587,10706587,10953002
10707715,10707715,10953002
10707756,10707756,10953002
10708017,10708017,10953002
10708031,10708031,10953002
10708154,10708154,10953002
10708710,10708710,10953002
10708795,10708795,10953002
10709005,10709005,10953002
10709355,10709355,10953002
10709436,10709436,10953002
10709563,10709563,10953002
10709975,10709975,10953002
10710139,10710139,10953002
10711231,10711231,10953002
10711618,10711618,10953002
10711633,10711633,10953002
10711648,10711648,10953002
10711699,10711699,10953002
10711914,10711914,10953002
10712590,10712590,10953002
10712798,10712798,10953002
10712982,10712982,10953002
10713135,10713135,10953002
10713760,10713760,10953002
10714341,10714341,10953002
10714415,10714415,10953002
10714595,10714595,10953002
10714725,10714725,10953002
10714787,10714787,10953002
10715437,10715437,10953002
10715540,10715540,10953002
10716962,10716962,10953002
10717045,10717045,10953002
10717733,10717733,10953002
10718673,10718673,10953002
10718948,10718948,10953002
10719023,10719023,10953002
10719203,10719203,10953002
10719384,10719384,10953002
10719419,10719419,10953002
10719706,10719706,10953002
10719830,10719830,10953002
10719918,10719918,10953002
10720150,10720150,10953002
10720216,10720216,10953002
10720692,10720692,10953002
10720904,10720904,10953002
10721635,10721635,10953002
10722602,10722602,10953002
10722865,10722865,10953002
10722910,10722910,10953002
10722911,10722911,10953002
10722911,10722911,10953002
10723102,10723102,10953002
10723225,10723225,10953002
10723316,10723316,10953002
10723508,10723508,10953002
10723788,10723788,10953002
10723862,10723862,10953002
10724156,10724156,10953002
10724657,10724657,10953002
10724737,10724737,10953002
10724767,10724767,10953002
10724840,10724840,10953002
10724914,10724914,10953002
10725141,10725141,10953002
10725939,10725939,10953002
10726605,10726605,10953002
10726769,10726769,10953002
10727051,10727051,10953002
10727159,10727159,10953002
10728122,10728122,10953002
10728152,10728152,10953002
10728331,10728331,10953002
10728624,10728624,10953002
10728685,10728685,10953002
10728974,10728974,10953002
10728974,10728974,10953002
10729454,10729454,10953002
10729652,10729652,10953002
10730496,10730496,10953002
10730629,10730629,10953002
10730651,10730651,10953002
10731715,10731715,10953002
10731776,10731776,10953002
10732118,10732118,10953002
10732207,10732207,10953002
10732209,10732209,10953002
10732708,10732708,10953002
10732993,10732993,10953002
10733303,10733303,10953002
10733361,10733361,10953002
10733706,10733706,10953002
10733716,10733716,10953002
10733823,10733823,10953002
10734099,10734099,10953002
10734405,10734405,10953002
10734481,10734481,10953002
10734717,10734717,10953002
10734829,10734829,10953002
10735156,10735156,10953002
10736070,10736070,10953002
10736596,10736596,10953002
10736638,10736638,10953002
10736802,10736802,10953002
10737150,10737150,10953002
10737355,10737355,10953002
10737642,10737642,10953002
10737923,10737923,10953002
10738259,10738259,10953002
10738460,10738460,10953002
10738583,10738583,10953002
10738637,10738637,10953002
10738900,10738900,10953002
10739024,10739024,10953002
10739133,10739133,10953002
10739152,10739152,10953002
10739166,10739166,10953002
10739257,10739257,10953002
10739269,10739269,10953002
10739649,10739649,10953002
10739713,10739713,10953002
10739964,10739964,10953002
10740091,10740091,10953002
10740654,10740654,10953002
10740972,10740972,10953002
10741135,10741135,10953002
10741306,10741306,10953002
10741516,10741516,10953002
10741760,10741760,10953002
10741868,10741868,10953002
10742079,10742079,10953002
10742462,10742462,10953002
10742588,10742588,10953002
10742639,10742639,10953002
10742674,10742674,10953002
10743153,10743153,10953002
10743171,10743171,10953002
10743431,10743431,10953002
10743774,10743774,10953002
10743981,10743981,10953002
10744005,10744005,10953002
10744334,10744334,10953002
10745163,10745163,10953002
10746068,10746068,10953002
10746204,10746204,10953002
10746435,10746435,10953002
10746585,10746585,10953002
10746709,10746709,10953002
10747830,10747830,10953002
10748445,10748445,10953002
10748608,10748608,10953002
10748702,10748702,10953002
10748905,10748905,10953002
10749331,10749331,10953002
10749816,10749816,10953002
10750216,10750216,10953002
10750308,10750308,10953002
10750406,10750406,10953002
10750412,10750412,10953002
10750702,10750702,10953002
10751005,10751005,10953002
10751036,10751036,10953002
10751342,10751342,10953002
10751532,10751532,10953002
10751727,10751727,10953002
10751769,10751769,10953002
10751787,10751787,10953002
10751910,10751910,10953002
10752155,10752155,10953002
10752512,10752512,10953002
10752620,10752620,10953002
10752633,10752633,10953002
10752740,10752740,10953002
10753961,10753961,10953002
10754142,10754142,10953002
10754176,10754176,10953002
10754230,10754230,10953002
10754752,10754752,10953002
10755182,10755182,10953002
10755308,10755308,10953002
10755752,10755752,10953002
10755757,10755757,10953002
10756337,10756337,10953002
10756575,10756575,10953002
10756749,10756749,10953002
10757566,10757566,10953002
10758022,10758022,10953002
10758218,10758218,10953002
10758478,10758478,10953002
10758945,10758945,10953002
10758974,10758974,10953002
10759129,10759129,10953002
10759336,10759336,10953002
10759499,10759499,10953002
10759678,10759678,10953002
10759732,10759732,10953002
10759952,10759952,10953002
10760199,10760199,10953002
10760691,10760691,10953002
10761096,10761096,10953002
10761114,10761114,10953002
10761332,10761332,10953002
10761424,10761424,10953002
10761506,10761506,10953002
10761610,10761610,10953002
10761902,10761902,10953002
10761929,10761929,10953002
10762275,10762275,10953002
10762395,10762395,10953002
10762402,10762402,10953002
10762434,10762434,10953002
10763542,10763542,10953002
10764096,10764096,10953002
10764152,10764152,10953002
10764385,10764385,10953002
10764661,10764661,10953002
10764971,10764971,10953002
10765002,10765002,10953002
10765177,10765177,10953002
10765568,10765568,10953002
10765626,10765626,10953002
10766125,10766125,10953002
10766149,10766149,10953002
10766580,10766580,10953002
10766846,10766846,10953002
10767020,10767020,10953002
10767175,10767175,10953002
10767503,10767503,10953002
10767653,10767653,10953002
10767928,10767928,10953002
10768321,10768321,10953002
10768735,10768735,10953002
10768747,10768747,10953002
10768829,10768829,10953002
10769762,10769762,10953002
10769960,10769960,10953002
10770142,10770142,10953002
10771144,10771144,10953002
10771155,10771155,10953002
10772190,10772190,10953002
10772321,10772321,10953002
10772474,10772474,10953002
10772577,10772577,10953002
10772616,10772616,10953002
10772750,10772750,10953002
10773319,10773319,10953002
10773438,10773438,10953002
10773510,10773510,10953002
10773593,10773593,10953002
10773890,10773890,10953002
10774158,10774158,10953002
10774212,10774212,10953002
10774265,10774265,10953002
10774396,10774396,10953002
10774478,10774478,10953002
10774629,10774629,10953002
10774630,10774630,10953002
10774926,10774926,10953002
10775445,10775445,10953002
10775520,10775520,10953002
10775564,10775564,10953002
10775716,10775716,10953002
10776135,10776135,10953002
10776231,10776231,10953002
10776854,10776854,10953002
10777109,10777109,10953002
10777433,10777433,10953002
10777523,10777523,10953002
10777823,10777823,10953002
10777861,10777861,10953002
10777919,10777919,10953002
10778140,10778140,10953002
10778653,10778653,10953002
10778912,10778912,10953002
10778955,10778955,10953002
10778965,10778965,10953002
10779106,10779106,10953002
10779133,10779133,10953002
10779185,10779185,10953002
10779212,10779212,10953002
10779898,10779898,10953002
10780637,10780637,10953002
10780802,10780802,10953002
10780920,10780920,10953002
10780941,10780941,10953002
10780955,10780955,10953002
10781644,10781644,10953002
10783168,10783168,10953002
10783281,10783281,10953002
10783359,10783359,10953002
10783550,10783550,10953002
10783715,10783715,10953002
10783776,10783776,10953002
10783875,10783875,10953002
10784676,10784676,10953002
10784736,10784736,10953002
10784981,10784981,10953002
10785083,10785083,10953002
10785232,10785232,10953002
10785861,10785861,10953002
10785989,10785989,10953002
10786100,10786100,10953002
10786692,10786692,10953002
10786966,10786966,10953002
10787194,10787194,10953002
10787486,10787486,10953002
10788275,10788275,10953002
10788305,10788305,10953002
10788408,10788408,10953002
10788596,10788596,10953002
10788999,10788999,10953002
10789088,10789088,10953002
10789720,10789720,10953002
10789811,10789811,10953002
10789979,10789979,10953002
10790460,10790460,10953002
10790796,10790796,10953002
10791021,10791021,10953002
10791331,10791331,10953002
10791414,10791414,10953002
10791562,10791562,10953002
10792202,10792202,10953002
10792826,10792826,10953002
10792897,10792897,10953002
10792948,10792948,10953002
10793222,10793222,10953002
10793242,10793242,10953002
10793265,10793265,10953002
10793406,10793406,10953002
10793408,10793408,10953002
10793460,10793460,10953002
10794109,10794109,10953002
10794157,10794157,10953002
10794409,10794409,10953002
10794456,10794456,10953002
10794726,10794726,10953002
10794832,10794832,10953002
10794967,10794967,10953002
10795103,10795103,10953002
10795392,10795392,10953002
10795616,10795616,10953002
10796561,10796561,10953002
10796702,10796702,10953002
10797147,10797147,10953002
10797409,10797409,10953002
10798095,10798095,10953002
10798191,10798191,10953002
10798337,10798337,10953002
10798844,10798844,10953002
10798948,10798948,10953002
10799147,10799147,10953002
10799233,10799233,10953002
10799270,10799270,10953002
10799523,10799523,10953002
10799535,10799535,10953002
10799768,10799768,10953002
10799769,10799769,10953002
10799807,10799807,10953002
10800491,10800491,10953002
10800509,10800509,10953002
10800984,10800984,10953002
10801096,10801096,10953002
10801153,10801153,10953002
10801227,10801227,10953002
10801322,10801322,10953002
10801649,10801649,10953002
10801700,10801700,10953002
10801924,10801924,10953002
10802862,10802862,10953002
10802949,10802949,10953002
10803086,10803086,10953002
10803120,10803120,10953002
10803212,10803212,10953002
10803498,10803498,10953002
10803656,10803656,10953002
10803933,10803933,10953002
10804356,10804356,10953002
10805109,10805109,10953002
10805686,10805686,10953002
10806284,10806284,10953002
10806357,10806357,10953002
10806697,10806697,10953002
10807358,10807358,10953002
10807657,10807657,10953002
10807743,10807743,10953002
10808130,10808130,10953002
10808542,10808542,10953002
10808704,10808704,10953002
10808828,10808828,10953002
10808850,10808850,10953002
10809117,10809117,10953002
10809178,10809178,10953002
10809316,10809316,10953002
10809814,10809814,10953002
10809919,10809919,10953002
10810115,10810115,10953002
10810520,10810520,10953002
10810574,10810574,10953002
10811084,10811084,10953002
10811386,10811386,10953002
10811557,10811557,10953002
10811650,10811650,10953002
10811963,10811963,10953002
10812743,10812743,10953002
10812760,10812760,10953002
10812785,10812785,10953002
10812823,10812823,10953002
10812983,10812983,10953002
10813157,10813157,10953002
10813217,10813217,10953002
10813258,10813258,10953002
10813320,10813320,10953002
10813528,10813528,10953002
10813870,10813870,10953002
10814077,10814077,10953002
10814137,10814137,10953002
10814272,10814272,10953002
10814973,10814973,10953002
10815559,10815559,10953002
10815566,10815566,10953002
10816439,10816439,10953002
10816465,10816465,10953002
10816567,10816567,10953002
10816931,10816931,10953002
10817220,10817220,10953002
10817410,10817410,10953002
10817909,10817909,10953002
10818497,10818497,10953002
10818941,10818941,10953002
10819173,10819173,10953002
10819427,10819427,10953002
10819481,10819481,10953002
10819617,10819617,10953002
10819714,10819714,10953002
10820507,10820507,10953002
10820509,10820509,10953002
10820892,10820892,10953002
10820946,10820946,10953002
10820973,10820973,10953002
10821170,10821170,10953002
10821261,10821261,10953002
10821862,10821862,10953002
10822064,10822064,10953002
10822229,10822229,10953002
10822323,10822323,10953002
10822455,10822455,10953002
10822760,10822760,10953002
10823329,10823329,10953002
10823702,10823702,10953002
10824158,10824158,10953002
10824426,10824426,10953002
10824965,10824965,10953002
10825106,10825106,10953002
10825727,10825727,10953002
10825847,10825847,10953002
10825914,10825914,10953002
10826102,10826102,10953002
10826352,10826352,10953002
10826528,10826528,10953002
10826949,10826949,10953002
10827045,10827045,10953002
10827366,10827366,10953002
10827578,10827578,10953002
10827900,10827900,10953002
10828365,10828365,10953002
10828488,10828488,10953002
10828598,10828598,10953002
10828770,10828770,10953002
10829203,10829203,10953002
10829365,10829365,10953002
10829471,10829471,10953002
10829719,10829719,10953002
10829829,10829829,10953002
10830018,10830018,10953002
10830043,10830043,10953002
10830892,10830892,10953002
10831077,10831077,10953002
10831509,10831509,10953002
10831878,10831878,10953002
10832015,10832015,10953002
10832154,10832154,10953002
10832286,10832286,10953002
10832317,10832317,10953002
10832366,10832366,10953002
10833058,10833058,10953002
10833077,10833077,10953002
10833273,10833273,10953002
10833353,10833353,10953002
10833760,10833760,10953002
10834377,10834377,10953002
10834479,10834479,10953002
10834482,10834482,10953002
10834533,10834533,10953002
10834632,10834632,10953002
10834772,10834772,10953002
10834819,10834819,10953002
10834882,10834882,10953002
10834987,10834987,10953002
10835205,10835205,10953002
10835558,10835558,10953002
10835755,10835755,10953002
10835939,10835939,10953002
10836227,10836227,10953002
10836281,10836281,10953002
10836505,10836505,10953002
10836717,10836717,10953002
10836849,10836849,10953002
10837084,10837084,10953002
10838097,10838097,10953002
10838137,10838137,10953002
10838532,10838532,10953002
10838608,10838608,10953002
10839594,10839594,10953002
10840600,10840600,10953002
10840685,10840685,10953002
10840946,10840946,10953002
10841104,10841104,10953002
10841277,10841277,10953002
10841556,10841556,10953002
10841637,10841637,10953002
10842077,10842077,10953002
10842227,10842227,10953002
10842640,10842640,10953002
10842810,10842810,10953002
10843096,10843096,10953002
10843143,10843143,10953002
10843272,10843272,10953002
10843516,10843516,10953002
10843671,10843671,10953002
10843996,10843996,10953002
10844525,10844525,10953002
10844792,10844792,10953002
10845088,10845088,10953002
10845278,10845278,10953002
10845788,10845788,10953002
10845828,10845828,10953002
10846055,10846055,10953002
10846243,10846243,10953002
10846982,10846982,10953002
10847005,10847005,10953002
10847044,10847044,10953002
10847444,10847444,10953002
10847667,10847667,10953002
10847774,10847774,10953002
10848164,10848164,10953002
10848534,10848534,10953002
10849169,10849169,10953002
10849177,10849177,10953002
10849678,10849678,10953002
10849685,10849685,10953002
10849745,10849745,10953002
10849750,10849750,10953002
10850198,10850198,10953002
10850394,10850394,10953002
10850454,10850454,10953002
10851373,10851373,10953002
10851419,10851419,10953002
10851570,10851570,10953002
10851634,10851634,10953002
10851718,10851718,10953002
10851802,10851802,10953002
10851945,10851945,10953002
10852341,10852341,10953002
10852432,10852432,10953002
10852783,10852783,10953002
10852868,10852868,10953002
10853037,10853037,10953002
10853192,10853192,10953002
10853325,10853325,10953002
10853415,10853415,10953002
10853658,10853658,10953002
10854241,10854241,10953002
10854255,10854255,10953002
10854276,10854276,10953002
10854350,10854350,10953002
10854387,10854387,10953002
10854795,10854795,10953002
10855064,10855064,10953002
10855296,10855296,10953002
10855536,10855536,10953002
10855582,10855582,10953002
10855623,10855623,10953002
10855693,10855693,10953002
10855868,10855868,10953002
10856002,10856002,10953002
10856338,10856338,10953002
10856507,10856507,10953002
10856589,10856589,10953002
10856680,10856680,10953002
10856779,10856779,10953002
10856939,10856939,10953002
10857022,10857022,10953002
10857551,10857551,10953002
10858032,10858032,10953002
10858100,10858100,10953002
10858377,10858377,10953002
10858621,10858621,10953002
10858917,10858917,10953002
10858978,10858978,10953002
10859132,10859132,10953002
10859320,10859320,10953002
10859417,10859417,10953002
10859622,10859622,10953002
10859679,10859679,10953002
10860156,10860156,10953002
10860169,10860169,10953002
10860355,10860355,10953002
10860563,10860563,10953002
10860932,10860932,10953002
10861103,10861103,10953002
10862179,10862179,10953002
10862769,10862769,10953002
10862881,10862881,10953002
10863075,10863075,10953002
10863643,10863643,10953002
10863644,10863644,10953002
10863728,10863728,10953002
10863778,10863778,10953002
10863943,10863943,10953002
10864533,10864533,10953002
10864596,10864596,10953002
10864856,10864856,10953002
10864861,10864861,10953002
10865181,10865181,10953002
10865636,10865636,10953002
10865727,10865727,10953002
10866041,10866041,10953002
10866103,10866103,10953002
10866112,10866112,10953002
10866331,10866331,10953002
10866798,10866798,10953002
10866828,10866828,10953002
10867470,10867470,10953002
10867602,10867602,10953002
10867763,10867763,10953002
10868166,10868166,10953002
10868300,10868300,10953002
10868587,10868587,10953002
10869378,10869378,10953002
10869384,10869384,10953002
10869393,10869393,10953002
10869434,10869434,10953002
10869940,10869940,10953002
10870061,10870061,10953002
10870167,10870167,10953002
10870288,10870288,10953002
10870407,10870407,10953002
10870684,10870684,10953002
10870920,10870920,10953002
10871291,10871291,10953002
10872032,10872032,10953002
10872121,10872121,10953002
10872539,10872539,10953002
10872667,10872667,10953002
10872693,10872693,10953002
10872757,10872757,10953002
10873096,10873096,10953002
10873452,10873452,10953002
10873458,10873458,10953002
10873485,10873485,10953002
10873791,10873791,10953002
10873921,10873921,10953002
10874097,10874097,10953002
10874098,10874098,10953002
10874841,10874841,10953002
10874939,10874939,10953002
10875137,10875137,10953002
10875182,10875182,10953002
10875220,10875220,10953002
10875336,10875336,10953002
10875408,10875408,10953002
10875485,10875485,10953002
10875757,10875757,10953002
10875775,10875775,10953002
10876193,10876193,10953002
10876423,10876423,10953002
10876894,10876894,10953002
10877072,10877072,10953002
10877188,10877188,10953002
10877518,10877518,10953002
10877777,10877777,10953002
10877783,10877783,10953002
10877797,10877797,10953002
10878057,10878057,10953002
10878065,10878065,10953002
10879207,10879207,10953002
10879293,10879293,10953002
10879440,10879440,10953002
10879463,10879463,10953002
10879532,10879532,10953002
10879558,10879558,10953002
10879605,10879605,10953002
10879830,10879830,10953002
10879917,10879917,10953002
10879996,10879996,10953002
10880323,10880323,10953002
10880344,10880344,10953002
10880912,10880912,10953002
10881101,10881101,10953002
10881527,10881527,10953002
10881828,10881828,10953002
10881843,10881843,10953002
10881975,10881975,10953002
10882149,10882149,10953002
10882185,10882185,10953002
10883400,10883400,10953002
10883532,10883532,10953002
10883943,10883943,10953002
10884200,10884200,10953002
10884244,10884244,10953002
10884332,10884332,10953002
10884600,10884600,10953002
10885105,10885105,10953002
10885352,10885352,10953002
10885388,10885388,10953002
10885662,10885662,10953002
10885770,10885770,10953002
10885774,10885774,10953002
10885996,10885996,10953002
10886167,10886167,10953002
10886354,10886354,10953002
10886358,10886358,10953002
10886387,10886387,10953002
10886390,10886390,10953002
10886795,10886795,10953002
10886825,10886825,10953002
10886837,10886837,10953002
10886906,10886906,10953002
10886912,10886912,10953002
10887324,10887324,10953002
10887383,10887383,10953002
10888321,10888321,10953002
10888346,10888346,10953002
10888450,10888450,10953002
10888601,10888601,10953002
10888629,10888629,10953002
10888984,10888984,10953002
10888991,10888991,10953002
10889704,10889704,10953002
10889820,10889820,10953002
10890085,10890085,10953002
10890229,10890229,10953002
10890319,10890319,10953002
10890531,10890531,10953002
10890608,10890608,10953002
10890824,10890824,10953002
10890887,10890887,10953002
10891281,10891281,10953002
10891352,10891352,10953002
10891498,10891498,10953002
10891592,10891592,10953002
10891668,10891668,10953002
10891723,10891723,10953002
10892020,10892020,10953002
10892140,10892140,10953002
10893632,10893632,10953002
10893705,10893705,10953002
10893727,10893727,10953002
10893746,10893746,10953002
10894289,10894289,10953002
10894541,10894541,10953002
10895409,10895409,10953002
10895475,10895475,10953002
10895477,10895477,10953002
10895840,10895840,10953002
10895897,10895897,10953002
10895903,10895903,10953002
10896085,10896085,10953002
10896161,10896161,10953002
10896285,10896285,10953002
10896521,10896521,10953002
10896527,10896527,10953002
10896791,10896791,10953002
10896859,10896859,10953002
10897025,10897025,10953002
10897165,10897165,10953002
10898101,10898101,10953002
10898458,10898458,10953002
10898686,10898686,10953002
10898926,10898926,10953002
10899304,10899304,10953002
10899829,10899829,10953002
10900185,10900185,10953002
10901101,10901101,10953002
10901985,10901985,10953002
10902073,10902073,10953002
10902098,10902098,10953002
10902116,10902116,10953002
10902141,10902141,10953002
10902168,10902168,10953002
10902354,10902354,10953002
10902384,10902384,10953002
10902512,10902512,10953002
10902974,10902974,10953002
10903082,10903082,10953002
10903442,10903442,10953002
10904054,10904054,10953002
10904129,10904129,10953002
10904164,10904164,10953002
10904486,10904486,10953002
10904503,10904503,10953002
10904676,10904676,10953002
10905151,10905151,10953002
10905248,10905248,10953002
10905620,10905620,10953002
10905894,10905894,10953002
10905996,10905996,10953002
10906566,10906566,10953002
10906879,10906879,10953002
10907027,10907027,10953002
10907852,10907852,10953002
10908009,10908009,10953002
10908210,10908210,10953002
10908274,10908274,10953002
10908758,10908758,10953002
10908846,10908846,10953002
10909989,10909989,10953002
10910034,10910034,10953002
10910433,10910433,10953002
10910527,10910527,10953002
10910548,10910548,10953002
10911098,10911098,10953002
10911194,10911194,10953002
10911234,10911234,10953002
10911844,10911844,10953002
10912005,10912005,10953002
10912037,10912037,10953002
10912221,10912221,10953002
10912596,10912596,10953002
10912597,10912597,10953002
10912656,10912656,10953002
10912969,10912969,10953002
10913022,10913022,10953002
10913699,10913699,10953002
10913873,10913873,10953002
10913915,10913915,10953002
10913959,10913959,10953002
10914086,10914086,10953002
10914374,10914374,10953002
10914595,10914595,10953002
10914598,10914598,10953002
10914794,10914794,10953002
10915030,10915030,10953002
10915236,10915236,10953002
10915252,10915252,10953002
10915391,10915391,10953002
10915510,10915510,10953002
10915543,10915543,10953002
10916093,10916093,10953002
10916214,10916214,10953002
10916220,10916220,10953002
10916298,10916298,10953002
10916299,10916299,10953002
10916373,10916373,10953002
10916501,10916501,10953002
10916561,10916561,10953002
10916888,10916888,10953002
10917051,10917051,10953002
10917109,10917109,10953002
10917846,10917846,10953002
10917910,10917910,10953002
10918487,10918487,10953002
10919091,10919091,10953002
10919326,10919326,10953002
10919449,10919449,10953002
10919598,10919598,10953002
10919763,10919763,10953002
10920053,10920053,10953002
10920403,10920403,10953002
10920475,10920475,10953002
10920512,10920512,10953002
10921026,10921026,10953002
10921288,10921288,10953002
10921425,10921425,10953002
10921535,10921535,10953002
10921692,10921692,10953002
10921809,10921809,10953002
10921853,10921853,10953002
10921891,10921891,10953002
10922178,10922178,10953002
10922193,10922193,10953002
10922298,10922298,10953002
10922608,10922608,10953002
10922610,10922610,10953002
10923221,10923221,10953002
10923259,10923259,10953002
10923438,10923438,10953002
10923868,10923868,10953002
10923915,10923915,10953002
10923924,10923924,10953002
10924438,10924438,10953002
10925352,10925352,10953002
10925454,10925454,10953002
10925778,10925778,10953002
10925903,10925903,10953002
10926089,10926089,10953002
10926128,10926128,10953002
10926147,10926147,10953002
10926214,10926214,10953002
10926258,10926258,10953002
10926444,10926444,10953002
10927488,10927488,10953002
10927610,10927610,10953002
10927903,10927903,10953002
10928366,10928366,10953002
10928812,10928812,10953002
10928909,10928909,10953002
10929206,10929206,10953002
10929568,10929568,10953002
10929730,10929730,10953002
10929828,10929828,10953002
10929943,10929943,10953002
10929989,10929989,10953002
10930514,10930514,10953002
10930945,10930945,10953002
10931618,10931618,10953002
10932146,10932146,10953002
10932417,10932417,10953002
10932634,10932634,10953002
10932995,10932995,10953002
10933073,10933073,10953002
10933460,10933460,10953002
10933518,10933518,10953002
10933614,10933614,10953002
10934264,10934264,10953002
10934427,10934427,10953002
10934459,10934459,10953002
10934494,10934494,10953002
10934525,10934525,10953002
10934935,10934935,10953002
10935146,10935146,10953002
10935287,10935287,10953002
10935336,10935336,10953002
10935389,10935389,10953002
10935409,10935409,10953002
10935954,10935954,10953002
10936213,10936213,10953002
10936870,10936870,10953002
10937072,10937072,10953002
10937122,10937122,10953002
10937557,10937557,10953002
10937629,10937629,10953002
10937740,10937740,10953002
10937754,10937754,10953002
10937789,10937789,10953002
10937909,10937909,10953002
10938078,10938078,10953002
10938405,10938405,10953002
10938445,10938445,10953002
10938576,10938576,10953002
10939407,10939407,10953002
10939677,10939677,10953002
10940257,10940257,10953002
10940457,10940457,10953002
10940516,10940516,10953002
10941611,10941611,10953002
10941950,10941950,10953002
10942228,10942228,10953002
10943193,10943193,10953002
10943549,10943549,10953002
10944222,10944222,10953002
10944448,10944448,10953002
