eventTime,arrivalTime,processedTime
11200931,11200931,11974898
11201002,11201002,11974898
11201188,11201188,11974898
11201673,11201673,11974898
11202014,11202014,11974898
11202043,11202043,11974898
11202090,11202090,11974898
11202376,11202376,11974898
11202377,11202377,11974898
11202418,11202418,11974898
11202489,11202489,11974898
11202562,11202562,11974898
11203421,11203421,11974898
11203476,11203476,11974898
11203596,11203596,11974898
11203660,11203660,11974898
11204097,11204097,11974898
11204239,11204239,11974898
11204508,11204508,11974898
11204513,11204513,11974898
11204998,11204998,11974898
11205822,11205822,11974898
11206103,11206103,11974898
11206598,11206598,11974898
11206806,11206806,11974898
11207046,11207046,11974898
11207333,11207333,11974898
11207430,11207430,11974898
11208081,11208081,11974898
11208553,11208553,11974898
11208611,11208611,11974898
11208712,11208712,11974898
11209247,11209247,11974898
11209398,11209398,11974898
11209861,11209861,11974898
11209915,11209915,11974898
11210046,11210046,11974898
11210119,11210119,11974898
11210322,11210322,11974898
11210341,11210341,11974898
11210589,11210589,11974898
11211015,11211015,11974898
11211198,11211198,11974898
11211297,11211297,11974898
11211802,11211802,11974898
11212047,11212047,11974898
11212719,11212719,11974898
11213629,11213629,11974898
11214389,11214389,11974898
11214429,11214429,11974898
11214512,11214512,11974898
11214614,11214614,11974898
11214896,11214896,11974898
11215013,11215013,11974898
11215098,11215098,11974898
11215533,11215533,11974898
11215656,11215656,11974898
11216473,11216473,11974898
11216688,11216688,11974898
11216693,11216693,11974898
11216916,11216916,11974898
11217226,11217226,11974898
11217882,11217882,11974898
11217931,11217931,11974898
11218024,11218024,11974898
11218369,11218369,11974898
11218813,11218813,11974898
11218912,11218912,11974898
11219917,11219917,11974898
11220417,11220417,11974898
11220619,11220619,11974898
11220722,11220722,11974898
11221340,11221340,11974898
11221660,11221660,11974898
11221685,11221685,11974898
11222087,11222087,11974898
11222093,11222093,11974898
11222376,11222376,11974898
11222500,11222500,11974898
11222767,11222767,11974898
11222864,11222864,11974898
11223438,11223438,11974898
11223685,11223685,11974898
11223745,11223745,11974898
11223861,11223861,11974898
11224798,11224798,11974898
11225069,11225069,11974898
11225165,11225165,11974898
11225324,11225324,11974898
11225431,11225431,11974898
11225702,11225702,11974898
11225866,11225866,11974898
11226476,11226476,11974898
11227377,11227377,11974898
11227392,11227392,11974898
11227504,11227504,11974898
11228140,11228140,11974898
11228161,11228161,11974898
11228506,11228506,11974898
11228778,11228778,11974898
11228854,11228854,11974898
11229251,11229251,11974898
11229435,11229435,11974898
11229643,11229643,11974898
11229713,11229713,11974898
11229902,11229902,11974898
11231217,11231217,11974898
11231972,11231972,11974898
11231980,11231980,11974898
11232648,11232648,11974898
11232707,11232707,11974898
11232840,11232840,11974898
11232914,11232914,11974898
11233255,11233255,11974898
11233496,11233496,11974898
11233586,11233586,11974898
11233850,11233850,11974898
11234219,11234219,11974898
11234920,11234920,11974898
11235329,11235329,11974898
11236001,11236001,11974898
11236081,11236081,11974898
11236602,11236602,11974898
11236961,11236961,11974898
11237134,11237134,11974898
11237629,11237629,11974898
11238255,11238255,11974898
11238427,11238427,11974898
11238524,11238524,11974898
11238660,11238660,11974898
11238830,11238830,11974898
11238962,11238962,11974898
11239365,11239365,11974898
11239653,11239653,11974898
11239999,11239999,11974898
11240160,11240160,11974898
11240320,11240320,11974898
11240767,11240767,11974898
11240817,11240817,11974898
11241016,11241016,11974898
11241065,11241065,11974898
11241523,11241523,11974898
11241605,11241605,11974898
11241740,11241740,11974898
11242350,11242350,11974898
11242747,11242747,11974898
11243170,11243170,11974898
11243324,11243324,11974898
11244620,11244620,11974898
11244633,11244633,11974898
11244727,11244727,11974898
11245017,11245017,11974898
11245284,11245284,11974898
11245660,11245660,11974898
11246314,11246314,11974898
11246569,11246569,11974898
11246655,11246655,11974898
11246753,11246753,11974898
11247003,11247003,11974898
11247289,11247289,11974898
11247328,11247328,11974898
11247388,11247388,11974898
11247547,11247547,11974898
11248316,11248316,11974898
11248788,11248788,11974898
11248987,11248987,11974898
11249011,11249011,11974898
11249355,11249355,11974898
11249536,11249536,11974898
11249868,11249868,11974898
11250543,11250543,11974898
11250574,11250574,11974898
11250830,11250830,11974898
11250943,11250943,11974898
11251285,11251285,11974898
11251471,11251471,11974898
11251637,11251637,11974898
11252097,11252097,11974898
11252227,11252227,11974898
11252272,11252272,11974898
11252387,11252387,11974898
11252680,11252680,11974898
11252933,11252933,11974898
11253075,11253075,11974898
11253215,11253215,11974898
11253346,11253346,11974898
11253379,11253379,11974898
11253507,11253507,11974898
11253762,11253762,11974898
11253791,11253791,11974898
11254031,11254031,11974898
11254273,11254273,11974898
11254604,11254604,11974898
11254851,11254851,11974898
11255005,11255005,11974898
11255089,11255089,11974898
11256467,11256467,11974898
11256934,11256934,11974898
11256959,11256959,11974898
11257610,11257610,11974898
11257721,11257721,11974898
11257935,11257935,11974898
11258067,11258067,11974898
11258214,11258214,11974898
11258238,11258238,11974898
11258422,11258422,11974898
11258525,11258525,11974898
11258709,11258709,11974898
11258722,11258722,11974898
11258780,11258780,11974898
11258986,11258986,11974898
11259111,11259111,11974898
11259382,11259382,11974898
11259779,11259779,11974898
11259835,11259835,11974898
11260172,11260172,11974898
11260328,11260328,11974898
11260512,11260512,11974898
11260521,11260521,11974898
11260546,11260546,11974898
11260868,11260868,11974898
11260898,11260898,11974898
11260993,11260993,11974898
11261040,11261040,11974898
11261607,11261607,11974898
11261959,11261959,11974898
11262087,11262087,11974898
11262282,11262282,11974898
11262651,11262651,11974898
11263859,11263859,11974898
11263958,11263958,11974898
11264090,11264090,11974898
11264271,11264271,11974898
11264847,11264847,11974898
11264898,11264898,11974898
11265654,11265654,11974898
11265678,11265678,11974898
11265684,11265684,11974898
11266016,11266016,11974898
11266124,11266124,11974898
11266336,11266336,11974898
11266389,11266389,11974898
11266428,11266428,11974898
11266508,11266508,11974898
11267016,11267016,11974898
11267091,11267091,11974898
11267225,11267225,11974898
11267271,11267271,11974898
11267315,11267315,11974898
11267378,11267378,11974898
11267417,11267417,11974898
11267604,11267604,11974898
11267696,11267696,11974898
11267774,11267774,11974898
11267934,11267934,11974898
11268033,11268033,11974898
11268188,11268188,11974898
11268730,11268730,11974898
11268751,11268751,11974898
11268879,11268879,11974898
11269428,11269428,11974898
11270175,11270175,11974898
11270177,11270177,11974898
11270603,11270603,11974898
11270796,11270796,11974898
11271027,11271027,11974898
11271104,11271104,11974898
11271290,11271290,11974898
11271337,11271337,11974898
11271683,11271683,11974898
11271824,11271824,11974898
11272221,11272221,11974898
11272556,11272556,11974898
11272583,11272583,11974898
11272623,11272623,11974898
11272836,11272836,11974898
11273209,11273209,11974898
11273273,11273273,11974898
11273304,11273304,11974898
11273686,11273686,11974898
11273882,11273882,11974898
11273892,11273892,11974898
11274845,11274845,11974898
11274943,11274943,11974898
11275031,11275031,11974898
11275077,11275077,11974898
11275191,11275191,11974898
11275299,11275299,11974898
11276226,11276226,11974898
11276313,11276313,11974898
11276532,11276532,11974898
11276785,11276785,11974898
11276829,11276829,11974898
11276897,11276897,11974898
11277143,11277143,11974898
11277615,11277615,11974898
11277950,11277950,11974898
11278058,11278058,11974898
11278210,11278210,11974898
11278214,11278214,11974898
11278399,11278399,11974898
11278882,11278882,11974898
11278894,11278894,11974898
11279152,11279152,11974898
11279297,11279297,11974898
11279396,11279396,11974898
11279436,11279436,11974898
11279766,11279766,11974898
11279883,11279883,11974898
11279948,11279948,11974898
11280085,11280085,11974898
11280498,11280498,11974898
11280662,11280662,11974898
11280728,11280728,11974898
11281049,11281049,11974898
11281099,11281099,11974898
11281272,11281272,11974898
11281313,11281313,11974898
11281341,11281341,11974898
11281649,11281649,11974898
11282436,11282436,11974898
11283362,11283362,11974898
11283465,11283465,11974898
11283544,11283544,11974898
11283964,11283964,11974898
11284275,11284275,11974898
11284392,11284392,11974898
11284398,11284398,11974898
11284460,11284460,11974898
11284885,11284885,11974898
11285026,11285026,11974898
11285075,11285075,11974898
11285094,11285094,11974898
11285095,11285095,11974898
11285980,11285980,11974898
11285982,11285982,11974898
11286027,11286027,11974898
11286281,11286281,11974898
11286634,11286634,11974898
11286649,11286649,11974898
11286651,11286651,11974898
11287174,11287174,11974898
11287971,11287971,11974898
11288418,11288418,11974898
11289053,11289053,11974898
11289110,11289110,11974898
11289147,11289147,11974898
11289951,11289951,11974898
11289998,11289998,11974898
11290246,11290246,11974898
11290467,11290467,11974898
11290777,11290777,11974898
11291267,11291267,11974898
11291488,11291488,11974898
11292159,11292159,11974898
11292346,11292346,11974898
11292968,11292968,11974898
11293004,11293004,11974898
11293229,11293229,11974898
11293585,11293585,11974898
11293586,11293586,11974898
11294565,11294565,11974898
11294593,11294593,11974898
11294641,11294641,11974898
11295109,11295109,11974898
11295165,11295165,11974898
11295278,11295278,11974898
11295493,11295493,11974898
11295511,11295511,11974898
11295517,11295517,11974898
11295906,11295906,11974898
11296912,11296912,11974898
11296942,11296942,11974898
11297104,11297104,11974898
11297322,11297322,11974898
11297362,11297362,11974898
11298184,11298184,11974898
11298268,11298268,11974898
11298438,11298438,11974898
11298887,11298887,11974898
11299196,11299196,11974898
11299344,11299344,11974898
11299415,11299415,11974898
11299498,11299498,11974898
11299521,11299521,11974898
11299574,11299574,11974898
11299665,11299665,11974898
11299944,11299944,11974898
11300065,11300065,11974898
11300210,11300210,11974898
11300413,11300413,11974898
11300587,11300587,11974898
11300669,11300669,11974898
11301801,11301801,11974898
11301856,11301856,11974898
11302199,11302199,11974898
11302365,11302365,11974898
11302676,11302676,11974898
11302717,11302717,11974898
11302837,11302837,11974898
11302867,11302867,11974898
11302954,11302954,11974898
11302966,11302966,11974898
11303321,11303321,11974898
11303439,11303439,11974898
11303486,11303486,11974898
11303508,11303508,11974898
11303624,11303624,11974898
11303669,11303669,11974898
11304731,11304731,11974898
11304967,11304967,11974898
11305073,11305073,11974898
11305182,11305182,11974898
11305394,11305394,11974898
11305603,11305603,11974898
11306094,11306094,11974898
11306699,11306699,11974898
11306753,11306753,11974898
11306993,11306993,11974898
11307212,11307212,11974898
11307615,11307615,11974898
11308413,11308413,11974898
11308430,11308430,11974898
11308912,11308912,11974898
11309824,11309824,11974898
11309893,11309893,11974898
11309948,11309948,11974898
11309979,11309979,11974898
11311134,11311134,11974898
11311626,11311626,11974898
11311662,11311662,11974898
11311721,11311721,11974898
11311757,11311757,11974898
11311885,11311885,11974898
11311948,11311948,11974898
11311990,11311990,11974898
11312001,11312001,11974898
11312138,11312138,11974898
11312146,11312146,11974898
11312256,11312256,11974898
11312314,11312314,11974898
11313882,11313882,11974898
11314404,11314404,11974898
11314550,11314550,11974898
11314702,11314702,11974898
11314828,11314828,11974898
11314834,11314834,11974898
11315938,11315938,11974898
11315967,11315967,11974898
11316508,11316508,11974898
11316538,11316538,11974898
11316759,11316759,11974898
11316857,11316857,11974898
11317544,11317544,11974898
11317810,11317810,11974898
11318073,11318073,11974898
11319230,11319230,11974898
11319405,11319405,11974898
11319749,11319749,11974898
11319953,11319953,11974898
11320016,11320016,11974898
11320527,11320527,11974898
11321217,11321217,11974898
11321544,11321544,11974898
11321570,11321570,11974898
11321599,11321599,11974898
11321964,11321964,11974898
11322040,11322040,11974898
11322052,11322052,11974898
11323219,11323219,11974898
11323233,11323233,11974898
11323436,11323436,11974898
11323844,11323844,11974898
11324118,11324118,11974898
11324550,11324550,11974898
11324554,11324554,11974898
11325055,11325055,11974898
11325109,11325109,11974898
11325354,11325354,11974898
11325414,11325414,11974898
11325426,11325426,11974898
11325717,11325717,11974898
11326547,11326547,11974898
11326680,11326680,11974898
11326855,11326855,11974898
11327035,11327035,11974898
11327129,11327129,11974898
11327218,11327218,11974898
11327313,11327313,11974898
11327621,11327621,11974898
11327657,11327657,11974898
11327768,11327768,11974898
11327863,11327863,11974898
11328372,11328372,11974898
11328546,11328546,11974898
11328624,11328624,11974898
11328691,11328691,11974898
11329151,11329151,11974898
11329787,11329787,11974898
11329788,11329788,11974898
11329931,11329931,11974898
11329988,11329988,11974898
11330130,11330130,11974898
11330348,11330348,11974898
11330428,11330428,11974898
11331343,11331343,11974898
11331405,11331405,11974898
11331716,11331716,11974898
11331940,11331940,11974898
11332125,11332125,11974898
11332207,11332207,11974898
11332388,11332388,11974898
11332656,11332656,11974898
11333478,11333478,11974898
11333495,11333495,11974898
11333854,11333854,11974898
11334027,11334027,11974898
11334215,11334215,11974898
11334926,11334926,11974898
11335326,11335326,11974898
11335337,11335337,11974898
11335470,11335470,11974898
11336021,11336021,11974898
11336556,11336556,11974898
11337149,11337149,11974898
11337304,11337304,11974898
11337426,11337426,11974898
11337903,11337903,11974898
11338321,11338321,11974898
11338747,11338747,11974898
11339016,11339016,11974898
11339362,11339362,11974898
11339464,11339464,11974898
11339664,11339664,11974898
11339821,11339821,11974898
11339923,11339923,11974898
11340039,11340039,11974898
11340084,11340084,11974898
11341057,11341057,11974898
11341061,11341061,11974898
11341121,11341121,11974898
11341340,11341340,11974898
11341985,11341985,11974898
11342026,11342026,11974898
11342370,11342370,11974898
11342507,11342507,11974898
11342625,11342625,11974898
11342826,11342826,11974898
11342836,11342836,11974898
11342915,11342915,11974898
11343011,11343011,11974898
11343073,11343073,11974898
11343227,11343227,11974898
11343382,11343382,11974898
11343535,11343535,11974898
11343541,11343541,11974898
11343611,11343611,11974898
11343639,11343639,11974898
11344036,11344036,11974898
11344089,11344089,11974898
11344861,11344861,11974898
11345145,11345145,11974898
11345149,11345149,11974898
11345242,11345242,11974898
11345334,11345334,11974898
11345411,11345411,11974898
11345910,11345910,11974898
11345942,11345942,11974898
11345996,11345996,11974898
11346254,11346254,11974898
11346535,11346535,11974898
11346764,11346764,11974898
11346832,11346832,11974898
11346899,11346899,11974898
11346947,11346947,11974898
11347309,11347309,11974898
11348012,11348012,11974898
11348084,11348084,11974898
11348276,11348276,11974898
11348563,11348563,11974898
11348653,11348653,11974898
11348697,11348697,11974898
11348762,11348762,11974898
11348859,11348859,11974898
11349050,11349050,11974898
11349439,11349439,11974898
11349873,11349873,11974898
11350029,11350029,11974898
11350386,11350386,11974898
11350525,11350525,11974898
11350625,11350625,11974898
11350719,11350719,11974898
11350760,11350760,11974898
11350843,11350843,11974898
11350922,11350922,11974898
11351121,11351121,11974898
11351427,11351427,11974898
11351880,11351880,11974898
11351894,11351894,11974898
11352324,11352324,11974898
11352515,11352515,11974898
11352555,11352555,11974898
11353136,11353136,11974898
11353314,11353314,11974898
11353460,11353460,11974898
11353902,11353902,11974898
11354896,11354896,11974898
11354910,11354910,11974898
11355023,11355023,11974898
11355135,11355135,11974898
11355186,11355186,11974898
11355764,11355764,11974898
11355802,11355802,11974898
11356010,11356010,11974898
11357029,11357029,11974898
11357551,11357551,11974898
11357971,11357971,11974898
11358145,11358145,11974898
11358174,11358174,11974898
11358363,11358363,11974898
11358491,11358491,11974898
11359163,11359163,11974898
11359168,11359168,11974898
11359319,11359319,11974898
11359521,11359521,11974898
11360098,11360098,11974898
11360160,11360160,11974898
11360172,11360172,11974898
11360490,11360490,11974898
11360698,11360698,11974898
11360939,11360939,11974898
11361455,11361455,11974898
11361588,11361588,11974898
11361730,11361730,11974898
11362112,11362112,11974898
11362318,11362318,11974898
11362487,11362487,11974898
11362852,11362852,11974898
11362855,11362855,11974898
11363359,11363359,11974898
11363493,11363493,11974898
11363877,11363877,11974898
11364229,11364229,11974898
11364460,11364460,11974898
11364712,11364712,11974898
11364732,11364732,11974898
11365162,11365162,11974898
11365342,11365342,11974898
11365625,11365625,11974898
11366271,11366271,11974898
11366671,11366671,11974898
11366758,11366758,11974898
11366795,11366795,11974898
11366901,11366901,11974898
11367541,11367541,11974898
11367836,11367836,11974898
11368512,11368512,11974898
11368524,11368524,11974898
11368599,11368599,11974898
11368920,11368920,11974898
11369905,11369905,11974898
11369956,11369956,11974898
11370057,11370057,11974898
11370117,11370117,11974898
11370262,11370262,11974898
11370891,11370891,11974898
11371254,11371254,11974898
11371535,11371535,11974898
11371783,11371783,11974898
11371862,11371862,11974898
11372003,11372003,11974898
11372112,11372112,11974898
11372208,11372208,11974898
11372286,11372286,11974898
11372719,11372719,11974898
11372820,11372820,11974898
11372866,11372866,11974898
11373658,11373658,11974898
11373847,11373847,11974898
11374037,11374037,11974898
11374352,11374352,11974898
11374865,11374865,11974898
11374866,11374866,11974898
11375180,11375180,11974898
11375422,11375422,11974898
11375630,11375630,11974898
11376147,11376147,11974898
11376804,11376804,11974898
11376853,11376853,11974898
11377678,11377678,11974898
11377783,11377783,11974898
11378063,11378063,11974898
11378470,11378470,11974898
11378812,11378812,11974898
11378813,11378813,11974898
11378850,11378850,11974898
11379108,11379108,11974898
11379124,11379124,11974898
11379221,11379221,11974898
11379666,11379666,11974898
11379854,11379854,11974898
11379923,11379923,11974898
11380125,11380125,11974898
11380146,11380146,11974898
11380366,11380366,11974898
11380557,11380557,11974898
11380778,11380778,11974898
11381977,11381977,11974898
11382770,11382770,11974898
11383497,11383497,11974898
11383574,11383574,11974898
11383758,11383758,11974898
11383969,11383969,11974898
11384327,11384327,11974898
11385035,11385035,11974898
11385040,11385040,11974898
11385094,11385094,11974898
11385108,11385108,11974898
11385202,11385202,11974898
11385324,11385324,11974898
11385656,11385656,11974898
11385664,11385664,11974898
11385882,11385882,11974898
11386661,11386661,11974898
11387071,11387071,11974898
11387280,11387280,11974898
11387805,11387805,11974898
11387999,11387999,11974898
11388290,11388290,11974898
11388410,11388410,11974898
11388790,11388790,11974898
11388898,11388898,11974898
11388949,11388949,11974898
11389503,11389503,11974898
11389915,11389915,11974898
11390113,11390113,11974898
11390254,11390254,11974898
11390278,11390278,11974898
11390477,11390477,11974898
11390998,11390998,11974898
11391468,11391468,11974898
11391621,11391621,11974898
11391807,11391807,11974898
11392387,11392387,11974898
11392716,11392716,11974898
11393521,11393521,11974898
11393674,11393674,11974898
11393699,11393699,11974898
11393737,11393737,11974898
11394215,11394215,11974898
11394408,11394408,11974898
11394830,11394830,11974898
11394967,11394967,11974898
11395184,11395184,11974898
11395463,11395463,11974898
11395743,11395743,11974898
11395882,11395882,11974898
11395938,11395938,11974898
11396270,11396270,11974898
11396520,11396520,11974898
11396597,11396597,11974898
11397172,11397172,11974898
11397227,11397227,11974898
11397244,11397244,11974898
11397665,11397665,11974898
11397841,11397841,11974898
11398055,11398055,11974898
11398407,11398407,11974898
11398431,11398431,11974898
11398631,11398631,11974898
11398743,11398743,11974898
11398768,11398768,11974898
11398827,11398827,11974898
11398887,11398887,11974898
11398986,11398986,11974898
11399100,11399100,11974898
11399310,11399310,11974898
11399518,11399518,11974898
11399619,11399619,11974898
11399897,11399897,11974898
11400043,11400043,11974898
11400058,11400058,11974898
11400316,11400316,11974898
11400375,11400375,11974898
11400606,11400606,11974898
11400628,11400628,11974898
11400827,11400827,11974898
11401049,11401049,11974898
11401062,11401062,11974898
11401225,11401225,11974898
11401464,11401464,11974898
11401662,11401662,11974898
11401675,11401675,11974898
11402170,11402170,11974898
11402245,11402245,11974898
11402759,11402759,11974898
11403853,11403853,11974898
11403899,11403899,11974898
11404336,11404336,11974898
11404404,11404404,11974898
11404452,11404452,11974898
11404851,11404851,11974898
11404961,11404961,11974898
11405008,11405008,11974898
11405834,11405834,11974898
11406390,11406390,11974898
11406522,11406522,11974898
11406937,11406937,11974898
11407156,11407156,11974898
11407470,11407470,11974898
11407539,11407539,11974898
11408156,11408156,11974898
11408423,11408423,11974898
11408485,11408485,11974898
11409042,11409042,11974898
11409115,11409115,11974898
11409134,11409134,11974898
11409462,11409462,11974898
11409617,11409617,11974898
11409660,11409660,11974898
11410076,11410076,11974898
11410136,11410136,11974898
11410259,11410259,11974898
11410607,11410607,11974898
11410903,11410903,11974898
11411262,11411262,11974898
11411672,11411672,11974898
11411879,11411879,11974898
11411968,11411968,11974898
11412399,11412399,11974898
11412505,11412505,11974898
11412662,11412662,11974898
11413218,11413218,11974898
11413673,11413673,11974898
11414053,11414053,11974898
11414397,11414397,11974898
11415046,11415046,11974898
11415211,11415211,11974898
11415366,11415366,11974898
11415396,11415396,11974898
11415473,11415473,11974898
11415998,11415998,11974898
11416021,11416021,11974898
11416054,11416054,11974898
11416262,11416262,11974898
11416345,11416345,11974898
11416382,11416382,11974898
11416600,11416600,11974898
11417897,11417897,11974898
11417961,11417961,11974898
11418172,11418172,11974898
11418278,11418278,11974898
11418420,11418420,11974898
11418604,11418604,11974898
11418783,11418783,11974898
11418908,11418908,11974898
11419364,11419364,11974898
11419572,11419572,11974898
11419926,11419926,11974898
11420122,11420122,11974898
11420297,11420297,11974898
11420336,11420336,11974898
11420406,11420406,11974898
11420797,11420797,11974898
11420810,11420810,11974898
11420924,11420924,11974898
11421903,11421903,11974898
11422261,11422261,11974898
11422335,11422335,11974898
11422358,11422358,11974898
11422635,11422635,11974898
11423186,11423186,11974898
11423467,11423467,11974898
11423506,11423506,11974898
11423748,11423748,11974898
11423831,11423831,11974898
11423855,11423855,11974898
11423949,11423949,11974898
11424264,11424264,11974898
11424471,11424471,11974898
11424630,11424630,11974898
11425249,11425249,11974898
11425762,11425762,11974898
11426072,11426072,11974898
11427935,11427935,11974898
11428229,11428229,11974898
11428420,11428420,11974898
11428762,11428762,11974898
11428934,11428934,11974898
11429109,11429109,11974898
11429319,11429319,11974898
11429815,11429815,11974898
11430065,11430065,11974898
11431120,11431120,11974898
11431339,11431339,11974898
11432261,11432261,11974898
11432652,11432652,11974898
11432761,11432761,11974898
11433505,11433505,11974898
11433727,11433727,11974898
11434399,11434399,11974898
11434535,11434535,11974898
11434602,11434602,11974898
11435596,11435596,11974898
11435788,11435788,11974898
11435841,11435841,11974898
11436362,11436362,11974898
11436372,11436372,11974898
11436417,11436417,11974898
11436528,11436528,11974898
11437125,11437125,11974898
11437359,11437359,11974898
11437468,11437468,11974898
11437879,11437879,11974898
11438042,11438042,11974898
11438370,11438370,11974898
11438581,11438581,11974898
11438683,11438683,11974898
11438879,11438879,11974898
11438941,11438941,11974898
11439864,11439864,11974898
11440254,11440254,11974898
11440391,11440391,11974898
11440944,11440944,11974898
11441153,11441153,11974898
11441488,11441488,11974898
11441558,11441558,11974898
11442313,11442313,11974898
11442387,11442387,11974898
11442471,11442471,11974898
11442838,11442838,11974898
11442933,11442933,11974898
11443296,11443296,11974898
11443655,11443655,11974898
11444074,11444074,11974898
11444183,11444183,11974898
11444412,11444412,11974898
11444612,11444612,11974898
11444777,11444777,11974898
11445322,11445322,11974898
11445570,11445570,11974898
11445730,11445730,11974898
11446010,11446010,11974898
11446186,11446186,11974898
11446281,11446281,11974898
11446421,11446421,11974898
11446881,11446881,11974898
11446883,11446883,11974898
11447020,11447020,11974898
11447210,11447210,11974898
11447594,11447594,11974898
11447629,11447629,11974898
11447715,11447715,11974898
11447940,11447940,11974898
11448190,11448190,11974898
11448621,11448621,11974898
11448755,11448755,11974898
11448850,11448850,11974898
11449013,11449013,11974898
11449338,11449338,11974898
11449758,11449758,11974898
11449828,11449828,11974898
11450273,11450273,11974898
11450387,11450387,11974898
11450575,11450575,11974898
11450848,11450848,11974898
11451757,11451757,11974898
11452294,11452294,11974898
11452386,11452386,11974898
11452613,11452613,11974898
11452686,11452686,11974898
11452722,11452722,11974898
11452755,11452755,11974898
11453043,11453043,11974898
11453306,11453306,11974898
11453577,11453577,11974898
11453648,11453648,11974898
11453742,11453742,11974898
11453829,11453829,11974898
11454029,11454029,11974898
11454245,11454245,11974898
11454348,11454348,11974898
11455128,11455128,11974898
11455189,11455189,11974898
11455342,11455342,11974898
11455804,11455804,11974898
11455859,11455859,11974898
11455912,11455912,11974898
11456042,11456042,11974898
11456330,11456330,11974898
11456488,11456488,11974898
11456566,11456566,11974898
11456768,11456768,11974898
11457088,11457088,11974898
11457339,11457339,11974898
11457352,11457352,11974898
11457621,11457621,11974898
11458768,11458768,11974898
11458935,11458935,11974898
11458955,11458955,11974898
11459253,11459253,11974898
11459259,11459259,11974898
11459279,11459279,11974898
11459286,11459286,11974898
11459364,11459364,11974898
