eventTime,arrivalTime,processedTime
11459522,11459522,11974898
11460665,11460665,11974898
11461170,11461170,11974898
11461485,11461485,11974898
11461710,11461710,11974898
11461713,11461713,11974898
11461776,11461776,11974898
11461801,11461801,11974898
11461976,11461976,11974898
11462727,11462727,11974898
11462730,11462730,11974898
11462781,11462781,11974898
11462894,11462894,11974898
11462982,11462982,11974898
11463227,11463227,11974898
11463288,11463288,11974898
11463401,11463401,11974898
11463446,11463446,11974898
11463533,11463533,11974898
11463748,11463748,11974898
11463782,11463782,11974898
11463903,11463903,11974898
11464224,11464224,11974898
11464696,11464696,11974898
11465015,11465015,11974898
11465221,11465221,11974898
11465252,11465252,11974898
11465372,11465372,11974898
11465691,11465691,11974898
11465811,11465811,11974898
11465854,11465854,11974898
11466067,11466067,11974898
11466500,11466500,11974898
11466696,11466696,11974898
11466954,11466954,11974898
11467224,11467224,11974898
11467359,11467359,11974898
11467595,11467595,11974898
11467645,11467645,11974898
11467826,11467826,11974898
11467906,11467906,11974898
11468307,11468307,11974898
11468427,11468427,11974898
11468526,11468526,11974898
11468944,11468944,11974898
11469067,11469067,11974898
11469378,11469378,11974898
11470780,11470780,11974898
11470818,11470818,11974898
11470850,11470850,11974898
11470900,11470900,11974898
11470959,11470959,11974898
11471156,11471156,11974898
11471449,11471449,11974898
11471662,11471662,11974898
11471723,11471723,11974898
11472123,11472123,11974898
11472346,11472346,11974898
11472492,11472492,11974898
11472759,11472759,11974898
11472975,11472975,11974898
11473029,11473029,11974898
11473401,11473401,11974898
11473530,11473530,11974898
11473676,11473676,11974898
11473680,11473680,11974898
11473977,11473977,11974898
11474101,11474101,11974898
11474504,11474504,11974898
11474540,11474540,11974898
11474791,11474791,11974898
11475119,11475119,11974898
11475294,11475294,11974898
11475319,11475319,11974898
11475739,11475739,11974898
11475950,11475950,11974898
11476115,11476115,11974898
11476163,11476163,11974898
11476195,11476195,11974898
11476490,11476490,11974898
11476949,11476949,11974898
11477231,11477231,11974898
11477313,11477313,11974898
11477499,11477499,11974898
11477902,11477902,11974898
11477927,11477927,11974898
11478288,11478288,11974898
11478480,11478480,11974898
11479367,11479367,11974898
11479484,11479484,11974898
11480021,11480021,11974898
11480655,11480655,11974898
11481111,11481111,11974898
11481298,11481298,11974898
11481490,11481490,11974898
11481581,11481581,11974898
11481846,11481846,11974898
11482160,11482160,11974898
11482352,11482352,11974898
11482371,11482371,11974898
11482389,11482389,11974898
11482656,11482656,11974898
11482774,11482774,11974898
11482904,11482904,11974898
11483087,11483087,11974898
11483430,11483430,11974898
11484429,11484429,11974898
11484658,11484658,11974898
11484820,11484820,11974898
11485443,11485443,11974898
11485735,11485735,11974898
11486321,11486321,11974898
11486843,11486843,11974898
11486917,11486917,11974898
11487323,11487323,11974898
11487405,11487405,11974898
11487734,11487734,11974898
11487971,11487971,11974898
11488291,11488291,11974898
11488389,11488389,11974898
11488756,11488756,11974898
11489218,11489218,11974898
11489378,11489378,11974898
11489406,11489406,11974898
11489442,11489442,11974898
11489766,11489766,11974898
11489921,11489921,11974898
11490169,11490169,11974898
11490750,11490750,11974898
11490869,11490869,11974898
11490969,11490969,11974898
11491143,11491143,11974898
11491476,11491476,11974898
11491500,11491500,11974898
11491616,11491616,11974898
11491699,11491699,11974898
11491977,11491977,11974898
11492843,11492843,11974898
11493380,11493380,11974898
11493538,11493538,11974898
11494325,11494325,11974898
11494393,11494393,11974898
11494486,11494486,11974898
11494895,11494895,11974898
11495209,11495209,11974898
11495361,11495361,11974898
11495464,11495464,11974898
11496480,11496480,11974898
11496579,11496579,11974898
11496634,11496634,11974898
11496752,11496752,11974898
11497655,11497655,11974898
11498214,11498214,11974898
11498394,11498394,11974898
11498415,11498415,11974898
11498444,11498444,11974898
11498494,11498494,11974898
11498540,11498540,11974898
11498680,11498680,11974898
11498718,11498718,11974898
11498751,11498751,11974898
11498842,11498842,11974898
11499104,11499104,11974898
11499215,11499215,11974898
11499397,11499397,11974898
11499477,11499477,11974898
11499659,11499659,11974898
11499726,11499726,11974898
11500267,11500267,11974898
11500709,11500709,11974898
11501021,11501021,11974898
11501362,11501362,11974898
11501662,11501662,11974898
11502546,11502546,11974898
11502845,11502845,11974898
11503894,11503894,11974898
11503971,11503971,11974898
11503972,11503972,11974898
11504283,11504283,11974898
11504414,11504414,11974898
11504771,11504771,11974898
11505242,11505242,11974898
11505245,11505245,11974898
11505247,11505247,11974898
11505369,11505369,11974898
11505391,11505391,11974898
11505484,11505484,11974898
11506201,11506201,11974898
11506235,11506235,11974898
11506425,11506425,11974898
11507137,11507137,11974898
11507657,11507657,11974898
11508017,11508017,11974898
11508144,11508144,11974898
11508207,11508207,11974898
11508448,11508448,11974898
11508597,11508597,11974898
11508762,11508762,11974898
11509203,11509203,11974898
11509222,11509222,11974898
11509320,11509320,11974898
11510142,11510142,11974898
11510792,11510792,11974898
11511140,11511140,11974898
11511321,11511321,11974898
11512614,11512614,11974898
11512847,11512847,11974898
11512960,11512960,11974898
11513072,11513072,11974898
11513420,11513420,11974898
11513583,11513583,11974898
11513599,11513599,11974898
11513771,11513771,11974898
11514121,11514121,11974898
11514206,11514206,11974898
11514206,11514206,11974898
11514337,11514337,11974898
11514387,11514387,11974898
11514742,11514742,11974898
11515015,11515015,11974898
11515029,11515029,11974898
11515246,11515246,11974898
11515251,11515251,11974898
11515373,11515373,11974898
11515709,11515709,11974898
11515742,11515742,11974898
11515921,11515921,11974898
11515933,11515933,11974898
11516042,11516042,11974898
11516150,11516150,11974898
11516941,11516941,11974898
11516971,11516971,11974898
11517682,11517682,11974898
11517966,11517966,11974898
11518080,11518080,11974898
11518456,11518456,11974898
11518588,11518588,11974898
11518600,11518600,11974898
11518773,11518773,11974898
11518894,11518894,11974898
11518989,11518989,11974898
11519339,11519339,11974898
11519430,11519430,11974898
11519471,11519471,11974898
11519568,11519568,11974898
11519630,11519630,11974898
11520700,11520700,11974898
11520743,11520743,11974898
11520809,11520809,11974898
11520864,11520864,11974898
11521531,11521531,11974898
11522106,11522106,11974898
11523263,11523263,11974898
11523463,11523463,11974898
11523631,11523631,11974898
11523853,11523853,11974898
11523929,11523929,11974898
11523937,11523937,11974898
11524612,11524612,11974898
11525042,11525042,11974898
11525399,11525399,11974898
11525530,11525530,11974898
11525667,11525667,11974898
11526070,11526070,11974898
11526866,11526866,11974898
11526908,11526908,11974898
11526975,11526975,11974898
11527180,11527180,11974898
11527320,11527320,11974898
11527380,11527380,11974898
11527500,11527500,11974898
11528183,11528183,11974898
11528527,11528527,11974898
11528938,11528938,11974898
11528961,11528961,11974898
11528984,11528984,11974898
11529070,11529070,11974898
11529774,11529774,11974898
11529858,11529858,11974898
11530101,11530101,11974898
11530262,11530262,11974898
11530300,11530300,11974898
11530572,11530572,11974898
11531012,11531012,11974898
11531130,11531130,11974898
11531533,11531533,11974898
11531618,11531618,11974898
11531942,11531942,11974898
11532112,11532112,11974898
11532191,11532191,11974898
11532272,11532272,11974898
11532298,11532298,11974898
11532510,11532510,11974898
11532642,11532642,11974898
11532734,11532734,11974898
11533278,11533278,11974898
11533376,11533376,11974898
11533643,11533643,11974898
11533995,11533995,11974898
11534083,11534083,11974898
11534862,11534862,11974898
11534872,11534872,11974898
11534986,11534986,11974898
11535391,11535391,11974898
11536171,11536171,11974898
11536229,11536229,11974898
11536578,11536578,11974898
11536844,11536844,11974898
11537044,11537044,11974898
11537056,11537056,11974898
11537525,11537525,11974898
11537880,11537880,11974898
11538314,11538314,11974898
11538408,11538408,11974898
11538451,11538451,11974898
11538470,11538470,11974898
11538948,11538948,11974898
11539276,11539276,11974898
11539548,11539548,11974898
11539878,11539878,11974898
11540104,11540104,11974898
11540338,11540338,11974898
11540645,11540645,11974898
11540737,11540737,11974898
11541187,11541187,11974898
11541427,11541427,11974898
11541606,11541606,11974898
11542135,11542135,11974898
11542174,11542174,11974898
11542435,11542435,11974898
11542583,11542583,11974898
11542998,11542998,11974898
11543174,11543174,11974898
11543385,11543385,11974898
11543445,11543445,11974898
11544393,11544393,11974898
11544456,11544456,11974898
11545467,11545467,11974898
11545475,11545475,11974898
11546079,11546079,11974898
11546599,11546599,11974898
11547257,11547257,11974898
11547301,11547301,11974898
11548089,11548089,11974898
11548111,11548111,11974898
11548688,11548688,11974898
11548833,11548833,11974898
11548943,11548943,11974898
11549226,11549226,11974898
11549325,11549325,11974898
11549332,11549332,11974898
11549354,11549354,11974898
11549774,11549774,11974898
11549927,11549927,11974898
11549966,11549966,11974898
11549997,11549997,11974898
11550366,11550366,11974898
11550389,11550389,11974898
11550928,11550928,11974898
11551035,11551035,11974898
11551336,11551336,11974898
11551421,11551421,11974898
11551830,11551830,11974898
11552320,11552320,11974898
11552535,11552535,11974898
11552610,11552610,11974898
11552785,11552785,11974898
11552957,11552957,11974898
11553431,11553431,11974898
11553863,11553863,11974898
11554015,11554015,11974898
11554074,11554074,11974898
11554358,11554358,11974898
11554420,11554420,11974898
11554443,11554443,11974898
11554648,11554648,11974898
11555578,11555578,11974898
11555714,11555714,11974898
11555738,11555738,11974898
11555844,11555844,11974898
11555876,11555876,11974898
11555997,11555997,11974898
11556078,11556078,11974898
11556425,11556425,11974898
11556556,11556556,11974898
11556772,11556772,11974898
11556941,11556941,11974898
11557155,11557155,11974898
11557193,11557193,11974898
11557327,11557327,11974898
11557396,11557396,11974898
11557734,11557734,11974898
11557837,11557837,11974898
11558041,11558041,11974898
11558626,11558626,11974898
11558668,11558668,11974898
11558701,11558701,11974898
11559379,11559379,11974898
11559404,11559404,11974898
11559737,11559737,11974898
11559833,11559833,11974898
11560189,11560189,11974898
11560560,11560560,11974898
11560624,11560624,11974898
11560711,11560711,11974898
11560841,11560841,11974898
11560867,11560867,11974898
11560914,11560914,11974898
11561993,11561993,11974898
11562188,11562188,11974898
11562313,11562313,11974898
11562324,11562324,11974898
11562692,11562692,11974898
11562751,11562751,11974898
11562777,11562777,11974898
11562795,11562795,11974898
11563009,11563009,11974898
11563364,11563364,11974898
11563495,11563495,11974898
11563575,11563575,11974898
11563751,11563751,11974898
11563878,11563878,11974898
11563880,11563880,11974898
11564165,11564165,11974898
11564354,11564354,11974898
11564847,11564847,11974898
11564856,11564856,11974898
11565332,11565332,11974898
11565630,11565630,11974898
11565779,11565779,11974898
11566213,11566213,11974898
11566455,11566455,11974898
11566704,11566704,11974898
11567079,11567079,11974898
11567255,11567255,11974898
11567313,11567313,11974898
11567319,11567319,11974898
11567464,11567464,11974898
11568316,11568316,11974898
11568456,11568456,11974898
11568482,11568482,11974898
11568552,11568552,11974898
11568735,11568735,11974898
11569124,11569124,11974898
11569175,11569175,11974898
11569280,11569280,11974898
11569323,11569323,11974898
11569661,11569661,11974898
11569812,11569812,11974898
11570099,11570099,11974898
11570163,11570163,11974898
11570482,11570482,11974898
11570650,11570650,11974898
11570668,11570668,11974898
11570740,11570740,11974898
11570984,11570984,11974898
11571201,11571201,11974898
11571292,11571292,11974898
11571518,11571518,11974898
11571656,11571656,11974898
11571725,11571725,11974898
11571987,11571987,11974898
11572086,11572086,11974898
11572484,11572484,11974898
11572508,11572508,11974898
11572557,11572557,11974898
11573517,11573517,11974898
11573827,11573827,11974898
11574227,11574227,11974898
11574269,11574269,11974898
11574991,11574991,11974898
11575542,11575542,11974898
11576150,11576150,11974898
11576568,11576568,11974898
11576710,11576710,11974898
11576887,11576887,11974898
11577416,11577416,11974898
11578121,11578121,11974898
11578683,11578683,11974898
11579022,11579022,11974898
11579379,11579379,11974898
11579516,11579516,11974898
11579549,11579549,11974898
11579761,11579761,11974898
11580010,11580010,11974898
11580017,11580017,11974898
11580056,11580056,11974898
11580074,11580074,11974898
11580704,11580704,11974898
11580968,11580968,11974898
11581137,11581137,11974898
11581140,11581140,11974898
11581414,11581414,11974898
11581622,11581622,11974898
11581673,11581673,11974898
11581860,11581860,11974898
11582405,11582405,11974898
11582463,11582463,11974898
11582624,11582624,11974898
11582761,11582761,11974898
11582915,11582915,11974898
11583098,11583098,11974898
11583166,11583166,11974898
11583193,11583193,11974898
11583412,11583412,11974898
11583554,11583554,11974898
11584023,11584023,11974898
11584042,11584042,11974898
11584278,11584278,11974898
11584360,11584360,11974898
11584372,11584372,11974898
11584943,11584943,11974898
11585276,11585276,11974898
11585446,11585446,11974898
11585824,11585824,11974898
11585951,11585951,11974898
11586397,11586397,11974898
11586398,11586398,11974898
11586407,11586407,11974898
11586687,11586687,11974898
11586814,11586814,11974898
11586827,11586827,11974898
11587153,11587153,11974898
11587369,11587369,11974898
11587444,11587444,11974898
11587699,11587699,11974898
11587770,11587770,11974898
11587878,11587878,11974898
11588962,11588962,11974898
11589102,11589102,11974898
11589218,11589218,11974898
11589652,11589652,11974898
11589948,11589948,11974898
11590031,11590031,11974898
11591135,11591135,11974898
11591493,11591493,11974898
11591921,11591921,11974898
11591964,11591964,11974898
11592282,11592282,11974898
11592367,11592367,11974898
11592636,11592636,11974898
11592876,11592876,11974898
11593058,11593058,11974898
11593272,11593272,11974898
11593883,11593883,11974898
11594541,11594541,11974898
11594563,11594563,11974898
11594926,11594926,11974898
11595007,11595007,11974898
11595008,11595008,11974898
11595037,11595037,11974898
11595055,11595055,11974898
11595250,11595250,11974898
11595272,11595272,11974898
11595349,11595349,11974898
11597080,11597080,11974898
11597434,11597434,11974898
11597896,11597896,11974898
11597936,11597936,11974898
11598406,11598406,11974898
11598515,11598515,11974898
11598887,11598887,11974898
11598906,11598906,11974898
11598920,11598920,11974898
11599576,11599576,11974898
11599915,11599915,11974898
11599948,11599948,11974898
11600027,11600027,11974898
11600434,11600434,11974898
11600549,11600549,11974898
11600608,11600608,11974898
11601089,11601089,11974898
11601101,11601101,11974898
11602264,11602264,11974898
11602357,11602357,11974898
11602554,11602554,11974898
11602755,11602755,11974898
11603102,11603102,11974898
11603265,11603265,11974898
11603304,11603304,11974898
11604038,11604038,11974898
11604521,11604521,11974898
11604661,11604661,11974898
11605312,11605312,11974898
11605381,11605381,11974898
11605542,11605542,11974898
11606027,11606027,11974898
11606396,11606396,11974898
11606685,11606685,11974898
11606778,11606778,11974898
11607245,11607245,11974898
11607395,11607395,11974898
11607510,11607510,11974898
11607523,11607523,11974898
11607918,11607918,11974898
11608168,11608168,11974898
11608888,11608888,11974898
11609030,11609030,11974898
11609426,11609426,11974898
11609745,11609745,11974898
11610291,11610291,11974898
11610439,11610439,11974898
11610633,11610633,11974898
11611168,11611168,11974898
11611255,11611255,11974898
11611648,11611648,11974898
11611847,11611847,11974898
11611874,11611874,11974898
11612415,11612415,11974898
11612459,11612459,11974898
11612518,11612518,11974898
11613028,11613028,11974898
11613289,11613289,11974898
11613756,11613756,11974898
11613757,11613757,11974898
11614053,11614053,11974898
11614120,11614120,11974898
11614205,11614205,11974898
11614615,11614615,11974898
11615553,11615553,11974898
11615699,11615699,11974898
11615721,11615721,11974898
11615759,11615759,11974898
11616041,11616041,11974898
11616486,11616486,11974898
11616859,11616859,11974898
11617400,11617400,11974898
11618403,11618403,11974898
11618491,11618491,11974898
11618914,11618914,11974898
11619042,11619042,11974898
11619187,11619187,11974898
11619222,11619222,11974898
11619334,11619334,11974898
11619687,11619687,11974898
11619952,11619952,11974898
11620109,11620109,11974898
11620216,11620216,11974898
11620405,11620405,11974898
11620647,11620647,11974898
11621060,11621060,11974898
11621202,11621202,11974898
11621471,11621471,11974898
11621694,11621694,11974898
11621858,11621858,11974898
11621933,11621933,11974898
11622009,11622009,11974898
11622261,11622261,11974898
11622334,11622334,11974898
11622467,11622467,11974898
11622535,11622535,11974898
11622791,11622791,11974898
11622836,11622836,11974898
11622973,11622973,11974898
11623213,11623213,11974898
11623252,11623252,11974898
11623510,11623510,11974898
11623751,11623751,11974898
11623918,11623918,11974898
11624068,11624068,11974898
11624548,11624548,11974898
11624891,11624891,11974898
11625160,11625160,11974898
11625293,11625293,11974898
11625441,11625441,11974898
11625540,11625540,11974898
11625689,11625689,11974898
11626347,11626347,11974898
11627157,11627157,11974898
11627163,11627163,11974898
11627421,11627421,11974898
11627668,11627668,11974898
11627748,11627748,11974898
11628041,11628041,11974898
11628199,11628199,11974898
11628249,11628249,11974898
11628301,11628301,11974898
11628311,11628311,11974898
11628413,11628413,11974898
11628602,11628602,11974898
11629261,11629261,11974898
11629915,11629915,11974898
11630210,11630210,11974898
11630455,11630455,11974898
11630656,11630656,11974898
11630828,11630828,11974898
11631198,11631198,11974898
11631248,11631248,11974898
11631257,11631257,11974898
11631365,11631365,11974898
11631368,11631368,11974898
11631440,11631440,11974898
11631788,11631788,11974898
11631889,11631889,11974898
11631907,11631907,11974898
11632549,11632549,11974898
11632585,11632585,11974898
11632867,11632867,11974898
11633120,11633120,11974898
11633601,11633601,11974898
11633849,11633849,11974898
11633949,11633949,11974898
11633951,11633951,11974898
11634035,11634035,11974898
11634134,11634134,11974898
11634136,11634136,11974898
11634207,11634207,11974898
11634288,11634288,11974898
11634294,11634294,11974898
11634595,11634595,11974898
11634610,11634610,11974898
11635290,11635290,11974898
11635608,11635608,11974898
11635764,11635764,11974898
11635836,11635836,11974898
11635956,11635956,11974898
11635964,11635964,11974898
11636003,11636003,11974898
11636143,11636143,11974898
11636553,11636553,11974898
11636804,11636804,11974898
11637027,11637027,11974898
11637837,11637837,11974898
11637859,11637859,11974898
11638069,11638069,11974898
11638329,11638329,11974898
11638345,11638345,11974898
11638890,11638890,11974898
11639233,11639233,11974898
11639389,11639389,11974898
11639732,11639732,11974898
11639767,11639767,11974898
11640035,11640035,11974898
11640044,11640044,11974898
11640177,11640177,11974898
11640799,11640799,11974898
11641097,11641097,11974898
11641590,11641590,11974898
11642120,11642120,11974898
11642137,11642137,11974898
11642384,11642384,11974898
11642453,11642453,11974898
11642471,11642471,11974898
11642480,11642480,11974898
11642523,11642523,11974898
11642749,11642749,11974898
11643238,11643238,11974898
11643486,11643486,11974898
11644237,11644237,11974898
11644286,11644286,11974898
11644655,11644655,11974898
11644791,11644791,11974898
11644962,11644962,11974898
11644999,11644999,11974898
11645404,11645404,11974898
11645832,11645832,11974898
11645926,11645926,11974898
11646377,11646377,11974898
11646459,11646459,11974898
11646838,11646838,11974898
11647093,11647093,11974898
11647122,11647122,11974898
11647265,11647265,11974898
11647443,11647443,11974898
11647720,11647720,11974898
11647762,11647762,11974898
11647831,11647831,11974898
11647933,11647933,11974898
11648811,11648811,11974898
11648922,11648922,11974898
11648970,11648970,11974898
11649028,11649028,11974898
11649290,11649290,11974898
11649307,11649307,11974898
11649411,11649411,11974898
11649700,11649700,11974898
11650045,11650045,11974898
11650190,11650190,11974898
11650582,11650582,11974898
11650751,11650751,11974898
11650975,11650975,11974898
11651027,11651027,11974898
11651518,11651518,11974898
11651526,11651526,11974898
11652069,11652069,11974898
11652486,11652486,11974898
11652561,11652561,11974898
11652953,11652953,11974898
11653026,11653026,11974898
11653103,11653103,11974898
11653109,11653109,11974898
11653457,11653457,11974898
11653545,11653545,11974898
11654331,11654331,11974898
11654369,11654369,11974898
11655267,11655267,11974898
11655558,11655558,11974898
11655591,11655591,11974898
11655635,11655635,11974898
11655840,11655840,11974898
11655944,11655944,11974898
11655971,11655971,11974898
11656092,11656092,11974898
11656244,11656244,11974898
11656352,11656352,11974898
11656948,11656948,11974898
11657521,11657521,11974898
11657765,11657765,11974898
11657959,11657959,11974898
11658045,11658045,11974898
11658385,11658385,11974898
11658664,11658664,11974898
11658686,11658686,11974898
11658799,11658799,11974898
11659009,11659009,11974898
11659017,11659017,11974898
11659095,11659095,11974898
11659158,11659158,11974898
11659661,11659661,11974898
11659984,11659984,11974898
11660418,11660418,11974898
11660445,11660445,11974898
11660804,11660804,11974898
11661325,11661325,11974898
11661480,11661480,11974898
11661855,11661855,11974898
11661930,11661930,11974898
11662274,11662274,11974898
11662776,11662776,11974898
11663139,11663139,11974898
11663236,11663236,11974898
11663286,11663286,11974898
11663321,11663321,11974898
11663418,11663418,11974898
11663419,11663419,11974898
11663458,11663458,11974898
11663679,11663679,11974898
11664030,11664030,11974898
11664346,11664346,11974898
11664679,11664679,11974898
11665081,11665081,11974898
11665187,11665187,11974898
11665536,11665536,11974898
11665690,11665690,11974898
11666032,11666032,11974898
11667434,11667434,11974898
11667602,11667602,11974898
11667698,11667698,11974898
11667898,11667898,11974898
11668146,11668146,11974898
11668239,11668239,11974898
11668534,11668534,11974898
11668924,11668924,11974898
11669264,11669264,11974898
11669266,11669266,11974898
11669586,11669586,11974898
11669636,11669636,11974898
11669778,11669778,11974898
11669801,11669801,11974898
11669931,11669931,11974898
11669961,11669961,11974898
11670306,11670306,11974898
11670551,11670551,11974898
11670551,11670551,11974898
11670596,11670596,11974898
11670661,11670661,11974898
11670972,11670972,11974898
11671003,11671003,11974898
11671143,11671143,11974898
11671530,11671530,11974898
11672030,11672030,11974898
11672625,11672625,11974898
11673065,11673065,11974898
11673421,11673421,11974898
11673575,11673575,11974898
11673592,11673592,11974898
11674048,11674048,11974898
11674168,11674168,11974898
11674237,11674237,11974898
11674342,11674342,11974898
11674637,11674637,11974898
11675010,11675010,11974898
11675342,11675342,11974898
11675361,11675361,11974898
11675620,11675620,11974898
11675719,11675719,11974898
11676363,11676363,11974898
11676419,11676419,11974898
11676450,11676450,11974898
11676493,11676493,11974898
11676647,11676647,11974898
11677009,11677009,11974898
11677122,11677122,11974898
11677193,11677193,11974898
11677631,11677631,11974898
11678002,11678002,11974898
11678052,11678052,11974898
11678156,11678156,11974898
11678267,11678267,11974898
11679131,11679131,11974898
11679232,11679232,11974898
11679410,11679410,11974898
11679989,11679989,11974898
11680090,11680090,11974898
11680192,11680192,11974898
11681214,11681214,11974898
11681282,11681282,11974898
11681751,11681751,11974898
11681804,11681804,11974898
11681883,11681883,11974898
11682281,11682281,11974898
11682329,11682329,11974898
11682754,11682754,11974898
11682955,11682955,11974898
11683564,11683564,11974898
11684182,11684182,11974898
11684651,11684651,11974898
11685063,11685063,11974898
11685088,11685088,11974898
11685181,11685181,11974898
11685205,11685205,11974898
11685841,11685841,11974898
11686039,11686039,11974898
11686101,11686101,11974898
11686629,11686629,11974898
11686701,11686701,11974898
11687291,11687291,11974898
11688115,11688115,11974898
11688308,11688308,11974898
11688552,11688552,11974898
11688777,11688777,11974898
11688886,11688886,11974898
11688887,11688887,11974898
11689320,11689320,11974898
11689320,11689320,11974898
11689735,11689735,11974898
11689976,11689976,11974898
11690605,11690605,11974898
11690756,11690756,11974898
11691009,11691009,11974898
11691041,11691041,11974898
11691321,11691321,11974898
11691332,11691332,11974898
11692098,11692098,11974898
11692278,11692278,11974898
11692819,11692819,11974898
11694362,11694362,11974898
11694397,11694397,11974898
11694550,11694550,11974898
11694585,11694585,11974898
11695316,11695316,11974898
11696323,11696323,11974898
11696413,11696413,11974898
11696428,11696428,11974898
11696970,11696970,11974898
11697181,11697181,11974898
11697420,11697420,11974898
11697711,11697711,11974898
11697747,11697747,11974898
11698315,11698315,11974898
11698489,11698489,11974898
11698707,11698707,11974898
11699112,11699112,11974898
11699236,11699236,11974898
11700213,11700213,11974898
11700555,11700555,11974898
11700786,11700786,11974898
11701154,11701154,11974898
11701356,11701356,11974898
11701413,11701413,11974898
11701818,11701818,11974898
11702156,11702156,11974898
11703111,11703111,11974898
11703389,11703389,11974898
11703700,11703700,11974898
11704178,11704178,11974898
11704412,11704412,11974898
11704625,11704625,11974898
11704745,11704745,11974898
11705723,11705723,11974898
11705786,11705786,11974898
11706193,11706193,11974898
11706860,11706860,11974898
11707038,11707038,11974898
11707064,11707064,11974898
11707227,11707227,11974898
11707639,11707639,11974898
11708444,11708444,11974898
11708563,11708563,11974898
11709285,11709285,11974898
11709627,11709627,11974898
11709806,11709806,11974898
11709820,11709820,11974898
11709896,11709896,11974898
11710192,11710192,11974898
11710239,11710239,11974898
11710382,11710382,11974898
11710552,11710552,11974898
11710808,11710808,11974898
11710956,11710956,11974898
11711086,11711086,11974898
11711398,11711398,11974898
11711492,11711492,11974898
11712239,11712239,11974898
11712585,11712585,11974898
